"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E02000166",7916,1810,320,34,286,1490,655,262,536,37,2723,1902,1028,178,642,54,581,240,629,389,154,70,16,865,283,281,2,582,578,4,298,184,114,105,9,614,166,293,20,26,1,82,26,368,126,29,76,131,6,486,343,143,123,120,3
"E02000167",7869,2939,653,26,627,2286,1029,457,699,101,3011,1973,860,179,841,93,918,120,386,247,103,34,2,872,346,346,0,526,523,3,79,55,24,24,0,177,55,78,8,14,0,12,10,113,45,7,16,45,0,188,119,69,104,103,1
"E02000168",8040,1944,268,9,259,1676,985,242,424,25,2793,2048,1083,201,717,47,540,205,668,405,176,62,25,790,234,233,1,556,552,4,289,171,118,108,10,582,150,294,21,34,1,66,16,354,103,20,101,128,2,475,336,139,145,145,0
"E02000169",6981,2512,685,55,630,1827,797,364,601,65,2534,1515,652,250,483,130,930,89,324,246,55,18,5,904,438,433,5,466,457,9,91,48,43,32,11,223,53,126,8,12,0,18,6,94,37,8,15,34,0,189,139,50,110,110,0
"E02000170",8293,2373,419,17,402,1954,1013,426,391,124,2817,1942,1229,188,448,77,713,162,712,437,178,68,29,879,284,284,0,595,588,7,245,172,73,64,9,417,121,184,13,29,2,68,0,349,113,19,79,137,1,311,212,99,190,189,1
"E02000171",7789,2197,312,13,299,1885,1033,399,406,47,2557,1857,1021,162,578,96,566,134,573,362,138,65,8,819,219,219,0,600,598,2,245,158,87,87,0,479,125,226,8,30,1,60,29,298,90,20,76,110,2,371,268,103,250,238,12
"E02000172",9919,1166,152,5,147,1014,572,243,161,38,2129,1504,1030,112,323,39,476,149,1052,566,361,96,29,900,233,229,4,667,665,2,627,346,281,258,23,1294,396,587,53,69,3,133,53,1010,238,60,304,408,0,1188,963,225,553,553,0
"E02000173",7565,2596,576,28,548,2020,1060,481,411,68,2810,1846,943,261,557,85,868,96,426,300,54,67,5,698,264,256,8,434,434,0,177,148,29,24,5,243,75,116,11,6,1,33,1,146,76,6,34,30,0,261,180,81,208,208,0
"E02000174",8703,1693,298,2,296,1395,767,285,291,52,2365,1806,1088,173,495,50,437,122,864,427,332,81,24,868,224,221,3,644,644,0,436,255,181,173,8,683,191,316,32,47,1,66,30,669,153,59,194,254,9,793,613,180,332,329,3
"E02000175",8846,2400,369,2,367,2031,1139,544,295,53,2893,2080,1274,311,409,86,670,143,733,460,205,57,11,750,176,176,0,574,572,2,341,212,129,129,0,580,183,287,17,23,5,58,7,397,148,13,90,145,1,475,331,144,277,274,3
"E02000176",6289,2322,522,14,508,1800,887,399,444,70,2254,1553,818,207,426,102,622,79,419,294,76,43,6,575,171,171,0,404,404,0,125,93,32,27,5,205,68,93,4,20,0,19,1,121,48,6,33,34,0,133,101,32,135,135,0
"E02000177",8863,1332,250,5,245,1082,599,275,165,43,2176,1536,977,149,371,39,468,172,807,457,278,51,21,877,218,218,0,659,653,6,549,307,242,231,11,1011,279,505,29,58,8,104,28,809,248,46,212,303,0,941,775,166,361,359,2
"E02000178",8823,1776,297,0,297,1479,827,452,163,37,2243,1691,1165,177,306,43,406,146,770,461,231,52,26,740,178,178,0,562,557,5,509,367,142,126,16,994,328,469,21,54,1,101,20,654,165,30,190,267,2,757,580,177,380,380,0
"E02000179",6305,1573,331,5,326,1242,598,278,309,57,1765,1234,697,123,380,34,417,114,528,321,149,51,7,726,223,223,0,503,497,6,187,117,70,67,3,454,131,224,20,19,0,51,9,328,128,3,69,127,1,542,430,112,202,195,7
"E02000180",7662,1349,217,8,209,1132,626,236,240,30,2055,1472,872,141,414,45,443,140,701,372,251,62,16,830,249,249,0,581,580,1,415,263,152,140,12,583,156,298,13,21,0,72,23,584,133,30,211,208,2,641,495,146,504,504,0
"E02000181",7703,2576,474,9,465,2102,1101,554,392,55,2604,1801,1124,258,365,54,654,149,525,365,109,40,11,628,228,228,0,400,396,4,195,143,52,48,4,379,123,151,3,14,0,83,5,266,72,33,57,104,0,340,255,85,190,187,3
"E02000182",6638,1783,488,61,427,1295,647,325,297,26,2042,1223,741,177,256,49,743,76,478,351,85,38,4,659,245,244,1,414,412,2,295,203,92,89,3,334,127,138,16,14,0,36,3,257,89,16,66,86,0,511,401,110,279,279,0
"E02000183",7909,2196,519,38,481,1677,822,328,468,59,2485,1731,807,196,674,54,636,118,489,325,113,33,18,922,345,345,0,577,577,0,294,177,117,105,12,449,116,194,10,33,6,67,23,399,119,41,84,155,0,459,363,96,216,216,0
"E02000184",8726,972,117,2,115,855,539,196,93,27,1863,1371,915,153,269,34,336,156,796,457,241,69,29,970,228,228,0,742,738,4,595,386,209,194,15,1020,263,574,24,33,0,105,21,705,243,47,197,217,1,995,760,235,810,810,0
"E02000185",8213,1075,185,9,176,890,504,232,137,17,1998,1300,921,124,228,27,526,172,775,479,204,66,26,756,154,154,0,602,602,0,475,285,190,183,7,997,284,510,34,53,0,104,12,855,239,32,235,345,4,925,720,205,357,357,0
"E02000186",6491,1517,274,18,256,1243,710,259,232,42,1723,1204,716,146,312,30,427,92,460,261,133,53,13,694,245,245,0,449,449,0,270,163,107,97,10,494,151,234,25,11,0,58,15,356,99,28,88,141,0,401,317,84,576,574,2
"E02000187",8064,566,97,9,88,469,293,122,44,10,1177,705,552,52,99,2,353,119,739,392,276,54,17,683,183,183,0,500,499,1,765,457,308,297,11,1223,297,697,40,48,2,112,27,1104,350,55,306,393,0,977,785,192,830,830,0
"E02000188",7939,640,176,0,176,464,265,112,76,11,1416,855,626,74,127,28,429,132,681,411,200,59,11,744,222,222,0,522,522,0,675,413,262,247,15,947,257,542,19,37,1,68,23,843,320,31,207,285,0,794,588,206,1199,1195,4
"E02000189",5407,617,116,8,108,501,309,107,71,14,1000,665,460,56,127,22,217,118,472,288,103,80,1,537,146,146,0,391,390,1,399,262,137,133,4,512,135,266,16,23,3,57,12,440,204,18,70,147,1,700,428,272,730,729,1
"E02000190",5914,952,113,4,109,839,562,111,147,19,1240,844,577,54,190,23,272,124,517,374,79,61,3,521,137,137,0,384,384,0,346,242,104,93,11,559,181,252,24,5,0,64,33,450,139,30,118,162,1,433,310,123,896,896,0
"E02000191",5545,1273,167,6,161,1106,701,156,221,28,1194,850,497,95,236,22,256,88,383,254,88,30,11,438,190,190,0,248,248,0,183,139,44,42,2,396,139,181,12,5,2,53,4,212,102,7,61,42,0,195,145,50,1271,1270,1
"E02000192",7021,1195,182,9,173,1013,584,201,213,15,1538,1004,597,117,269,21,394,140,560,325,159,50,26,790,216,216,0,574,574,0,557,357,200,199,1,819,197,459,17,29,0,94,23,533,169,26,109,228,1,597,425,172,432,432,0
"E02000193",7010,1554,227,7,220,1327,807,226,251,43,1888,1379,847,98,376,58,408,101,495,320,100,61,14,598,193,193,0,405,405,0,560,450,110,110,0,499,124,306,2,6,0,55,6,260,132,20,37,71,0,263,189,74,893,892,1
