"GeographyCode","KS606EW0001","KS606EW0002","KS606EW0003","KS606EW0004","KS606EW0005","KS606EW0006","KS606EW0007","KS606EW0008","KS606EW0009","KS606EW0010","KS606EW0011","KS606EW0012","KS606EW0013","KS606EW0014","KS606EW0015","KS606EW0016","KS606EW0017","KS606EW0018","KS606EW0019","KS606EW0020","KS606EW0021","KS606EW0022","KS606EW0023","KS606EW0024","KS606EW0025","KS606EW0026","KS606EW0027","KS606EW0028","KS606EW0029","KS606EW0030","KS606EW0031","KS606EW0032","KS606EW0033","KS606EW0034","KS606EW0035","KS606EW0036","KS606EW0037"
"E00004504",97,0,0,1,0,0,2,6,0,5,10,9,1,25,4,5,10,11,8,0,0,1.03092783505155,0,0,2.06185567010309,6.18556701030928,0,5.15463917525773,10.3092783505155,9.27835051546392,1.03092783505155,25.7731958762887,4.12371134020619,5.15463917525773,10.3092783505155,11.340206185567,8.24742268041237
"E00004505",69,0,0,3,1,2,8,7,3,0,5,3,1,12,7,2,5,4,6,0,0,4.34782608695652,1.44927536231884,2.89855072463768,11.5942028985507,10.1449275362319,4.34782608695652,0,7.2463768115942,4.34782608695652,1.44927536231884,17.3913043478261,10.1449275362319,2.89855072463768,7.2463768115942,5.79710144927536,8.69565217391304
"E00004506",71,0,0,0,0,0,4,8,7,4,7,3,1,10,7,2,4,8,6,0,0,0,0,0,5.63380281690141,11.2676056338028,9.85915492957746,5.63380281690141,9.85915492957746,4.22535211267606,1.40845070422535,14.0845070422535,9.85915492957746,2.8169014084507,5.63380281690141,11.2676056338028,8.45070422535211
"E00004507",57,0,0,4,1,0,2,4,0,1,7,4,0,14,3,0,6,5,6,0,0,7.01754385964912,1.75438596491228,0,3.50877192982456,7.01754385964912,0,1.75438596491228,12.280701754386,7.01754385964912,0,24.5614035087719,5.26315789473684,0,10.5263157894737,8.7719298245614,10.5263157894737
"E00004508",76,0,1,2,0,0,1,5,4,2,13,5,0,17,1,7,3,8,7,0,1.31578947368421,2.63157894736842,0,0,1.31578947368421,6.57894736842105,5.26315789473684,2.63157894736842,17.1052631578947,6.57894736842105,0,22.3684210526316,1.31578947368421,9.21052631578947,3.94736842105263,10.5263157894737,9.21052631578947
"E00004509",62,0,0,4,0,0,2,5,2,1,8,5,0,13,3,6,6,3,4,0,0,6.45161290322581,0,0,3.2258064516129,8.06451612903226,3.2258064516129,1.61290322580645,12.9032258064516,8.06451612903226,0,20.9677419354839,4.83870967741935,9.67741935483871,9.67741935483871,4.83870967741935,6.45161290322581
"E00004510",87,0,0,0,1,0,4,3,4,4,8,5,3,28,3,3,12,2,7,0,0,0,1.14942528735632,0,4.59770114942529,3.44827586206897,4.59770114942529,4.59770114942529,9.19540229885057,5.74712643678161,3.44827586206897,32.183908045977,3.44827586206897,3.44827586206897,13.7931034482759,2.29885057471264,8.04597701149425
"E00004511",101,0,0,1,0,0,2,3,2,1,21,11,0,28,1,3,8,13,7,0,0,0.99009900990099,0,0,1.98019801980198,2.97029702970297,1.98019801980198,0.99009900990099,20.7920792079208,10.8910891089109,0,27.7227722772277,0.99009900990099,2.97029702970297,7.92079207920792,12.8712871287129,6.93069306930693
"E00004512",65,0,0,0,0,0,2,4,2,3,11,2,1,13,5,3,4,7,8,0,0,0,0,0,3.07692307692308,6.15384615384615,3.07692307692308,4.61538461538462,16.9230769230769,3.07692307692308,1.53846153846154,20,7.69230769230769,4.61538461538462,6.15384615384615,10.7692307692308,12.3076923076923
"E00004513",64,0,0,2,0,0,2,6,0,0,12,5,0,17,3,2,5,5,5,0,0,3.125,0,0,3.125,9.375,0,0,18.75,7.8125,0,26.5625,4.6875,3.125,7.8125,7.8125,7.8125
"E00004514",88,0,0,0,0,0,7,5,0,3,14,8,1,21,3,4,8,7,7,0,0,0,0,0,7.95454545454545,5.68181818181818,0,3.40909090909091,15.9090909090909,9.09090909090909,1.13636363636364,23.8636363636364,3.40909090909091,4.54545454545455,9.09090909090909,7.95454545454545,7.95454545454545
"E00004515",81,0,0,1,2,0,3,3,3,3,11,8,2,18,2,1,7,7,10,0,0,1.23456790123457,2.46913580246914,0,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,13.5802469135802,9.87654320987654,2.46913580246914,22.2222222222222,2.46913580246914,1.23456790123457,8.64197530864197,8.64197530864197,12.3456790123457
"E00004516",100,0,0,1,1,0,0,8,1,4,18,7,1,23,3,2,12,10,9,0,0,1,1,0,0,8,1,4,18,7,1,23,3,2,12,10,9
"E00004517",70,0,0,1,0,1,1,8,2,5,14,2,2,10,3,2,4,5,10,0,0,1.42857142857143,0,1.42857142857143,1.42857142857143,11.4285714285714,2.85714285714286,7.14285714285714,20,2.85714285714286,2.85714285714286,14.2857142857143,4.28571428571429,2.85714285714286,5.71428571428571,7.14285714285714,14.2857142857143
"E00004518",45,0,0,1,0,0,3,4,4,4,4,2,2,7,3,2,3,5,1,0,0,2.22222222222222,0,0,6.66666666666667,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,4.44444444444444,4.44444444444444,15.5555555555556,6.66666666666667,4.44444444444444,6.66666666666667,11.1111111111111,2.22222222222222
"E00004519",64,0,0,0,0,0,2,3,1,5,13,8,0,12,2,1,8,2,7,0,0,0,0,0,3.125,4.6875,1.5625,7.8125,20.3125,12.5,0,18.75,3.125,1.5625,12.5,3.125,10.9375
"E00004520",58,0,0,1,0,0,2,6,6,8,1,1,1,8,5,4,7,4,4,0,0,1.72413793103448,0,0,3.44827586206897,10.3448275862069,10.3448275862069,13.7931034482759,1.72413793103448,1.72413793103448,1.72413793103448,13.7931034482759,8.62068965517241,6.89655172413793,12.0689655172414,6.89655172413793,6.89655172413793
"E00004521",98,0,0,2,0,0,1,6,1,10,6,10,2,22,3,3,7,7,18,0,0,2.04081632653061,0,0,1.02040816326531,6.12244897959184,1.02040816326531,10.2040816326531,6.12244897959184,10.2040816326531,2.04081632653061,22.4489795918367,3.06122448979592,3.06122448979592,7.14285714285714,7.14285714285714,18.3673469387755
"E00004522",76,0,1,2,0,0,3,6,1,8,8,12,1,14,1,1,6,0,12,0,1.31578947368421,2.63157894736842,0,0,3.94736842105263,7.89473684210526,1.31578947368421,10.5263157894737,10.5263157894737,15.7894736842105,1.31578947368421,18.4210526315789,1.31578947368421,1.31578947368421,7.89473684210526,0,15.7894736842105
"E00004523",189,0,0,4,1,0,9,35,7,33,11,13,0,39,3,6,12,10,6,0,0,2.11640211640212,0.529100529100529,0,4.76190476190476,18.5185185185185,3.7037037037037,17.4603174603175,5.82010582010582,6.87830687830688,0,20.6349206349206,1.58730158730159,3.17460317460317,6.34920634920635,5.29100529100529,3.17460317460317
"E00004524",128,0,1,0,0,0,3,8,0,7,11,18,2,56,2,8,5,0,7,0,0.78125,0,0,0,2.34375,6.25,0,5.46875,8.59375,14.0625,1.5625,43.75,1.5625,6.25,3.90625,0,5.46875
"E00004525",79,0,7,2,0,0,0,9,13,7,6,4,4,8,1,1,10,2,5,0,8.86075949367089,2.53164556962025,0,0,0,11.3924050632911,16.4556962025316,8.86075949367089,7.59493670886076,5.06329113924051,5.06329113924051,10.126582278481,1.26582278481013,1.26582278481013,12.6582278481013,2.53164556962025,6.32911392405063
"E00004526",71,0,0,1,0,0,1,8,4,9,10,1,0,7,5,3,11,6,5,0,0,1.40845070422535,0,0,1.40845070422535,11.2676056338028,5.63380281690141,12.6760563380282,14.0845070422535,1.40845070422535,0,9.85915492957746,7.04225352112676,4.22535211267606,15.4929577464789,8.45070422535211,7.04225352112676
"E00004527",65,0,0,2,0,0,0,4,0,6,8,9,1,18,1,3,3,1,9,0,0,3.07692307692308,0,0,0,6.15384615384615,0,9.23076923076923,12.3076923076923,13.8461538461538,1.53846153846154,27.6923076923077,1.53846153846154,4.61538461538462,4.61538461538462,1.53846153846154,13.8461538461538
"E00004528",131,0,11,2,0,0,1,21,14,14,7,8,3,13,2,3,18,5,9,0,8.3969465648855,1.52671755725191,0,0,0.763358778625954,16.030534351145,10.6870229007634,10.6870229007634,5.34351145038168,6.10687022900763,2.29007633587786,9.9236641221374,1.52671755725191,2.29007633587786,13.7404580152672,3.81679389312977,6.87022900763359
"E00004529",183,0,0,0,0,0,1,15,3,41,22,21,3,46,3,3,10,1,14,0,0,0,0,0,0.546448087431694,8.19672131147541,1.63934426229508,22.4043715846995,12.0218579234973,11.4754098360656,1.63934426229508,25.1366120218579,1.63934426229508,1.63934426229508,5.46448087431694,0.546448087431694,7.65027322404372
"E00004530",91,0,0,2,0,0,3,8,3,10,6,6,0,20,6,1,6,5,15,0,0,2.1978021978022,0,0,3.2967032967033,8.79120879120879,3.2967032967033,10.989010989011,6.59340659340659,6.59340659340659,0,21.978021978022,6.59340659340659,1.0989010989011,6.59340659340659,5.49450549450549,16.4835164835165
"E00004531",83,0,0,2,0,0,2,9,6,7,11,10,2,12,3,4,6,3,6,0,0,2.40963855421687,0,0,2.40963855421687,10.8433734939759,7.2289156626506,8.43373493975904,13.2530120481928,12.0481927710843,2.40963855421687,14.4578313253012,3.6144578313253,4.81927710843374,7.2289156626506,3.6144578313253,7.2289156626506
"E00004532",120,0,0,0,0,0,4,7,5,4,19,18,1,35,0,1,8,3,15,0,0,0,0,0,3.33333333333333,5.83333333333333,4.16666666666667,3.33333333333333,15.8333333333333,15,0.833333333333333,29.1666666666667,0,0.833333333333333,6.66666666666667,2.5,12.5
"E00004534",37,0,0,0,0,1,2,3,4,2,1,0,1,3,5,3,4,2,6,0,0,0,0,2.7027027027027,5.40540540540541,8.10810810810811,10.8108108108108,5.40540540540541,2.7027027027027,0,2.7027027027027,8.10810810810811,13.5135135135135,8.10810810810811,10.8108108108108,5.40540540540541,16.2162162162162
"E00004535",82,0,0,0,0,0,0,7,1,6,4,15,2,19,6,3,8,0,11,0,0,0,0,0,0,8.53658536585366,1.21951219512195,7.31707317073171,4.8780487804878,18.2926829268293,2.4390243902439,23.1707317073171,7.31707317073171,3.65853658536585,9.75609756097561,0,13.4146341463415
"E00004536",115,0,0,3,0,0,1,4,2,2,22,23,2,21,1,3,13,5,13,0,0,2.60869565217391,0,0,0.869565217391304,3.47826086956522,1.73913043478261,1.73913043478261,19.1304347826087,20,1.73913043478261,18.2608695652174,0.869565217391304,2.60869565217391,11.304347826087,4.34782608695652,11.304347826087
"E00004537",47,0,0,2,0,0,2,4,3,0,6,0,2,11,0,3,4,3,7,0,0,4.25531914893617,0,0,4.25531914893617,8.51063829787234,6.38297872340426,0,12.7659574468085,0,4.25531914893617,23.4042553191489,0,6.38297872340426,8.51063829787234,6.38297872340426,14.8936170212766
"E00004538",32,0,0,2,0,0,4,4,6,2,1,2,0,3,2,2,1,2,1,0,0,6.25,0,0,12.5,12.5,18.75,6.25,3.125,6.25,0,9.375,6.25,6.25,3.125,6.25,3.125
"E00004539",40,0,0,4,0,1,0,4,1,1,3,3,1,9,0,1,4,3,5,0,0,10,0,2.5,0,10,2.5,2.5,7.5,7.5,2.5,22.5,0,2.5,10,7.5,12.5
"E00004540",73,0,0,1,0,0,3,5,8,10,7,6,2,9,2,5,8,3,4,0,0,1.36986301369863,0,0,4.10958904109589,6.84931506849315,10.958904109589,13.6986301369863,9.58904109589041,8.21917808219178,2.73972602739726,12.3287671232877,2.73972602739726,6.84931506849315,10.958904109589,4.10958904109589,5.47945205479452
"E00004541",63,0,0,2,0,0,2,6,5,6,4,2,4,8,4,4,5,7,4,0,0,3.17460317460317,0,0,3.17460317460317,9.52380952380952,7.93650793650794,9.52380952380952,6.34920634920635,3.17460317460317,6.34920634920635,12.6984126984127,6.34920634920635,6.34920634920635,7.93650793650794,11.1111111111111,6.34920634920635
"E00004542",112,0,0,3,0,0,2,9,10,9,10,22,0,17,2,6,10,2,10,0,0,2.67857142857143,0,0,1.78571428571429,8.03571428571429,8.92857142857143,8.03571428571429,8.92857142857143,19.6428571428571,0,15.1785714285714,1.78571428571429,5.35714285714286,8.92857142857143,1.78571428571429,8.92857142857143
"E00004543",89,0,0,1,0,0,2,2,2,4,10,9,3,23,3,2,5,4,19,0,0,1.12359550561798,0,0,2.24719101123596,2.24719101123596,2.24719101123596,4.49438202247191,11.2359550561798,10.1123595505618,3.37078651685393,25.8426966292135,3.37078651685393,2.24719101123596,5.61797752808989,4.49438202247191,21.3483146067416
"E00004544",65,0,0,2,1,0,0,10,4,11,3,7,0,12,2,2,2,2,7,0,0,3.07692307692308,1.53846153846154,0,0,15.3846153846154,6.15384615384615,16.9230769230769,4.61538461538462,10.7692307692308,0,18.4615384615385,3.07692307692308,3.07692307692308,3.07692307692308,3.07692307692308,10.7692307692308
"E00004545",105,0,0,0,0,1,7,14,8,13,3,6,1,17,12,2,8,4,9,0,0,0,0,0.952380952380952,6.66666666666667,13.3333333333333,7.61904761904762,12.3809523809524,2.85714285714286,5.71428571428571,0.952380952380952,16.1904761904762,11.4285714285714,1.9047619047619,7.61904761904762,3.80952380952381,8.57142857142857
"E00004546",50,0,0,1,0,0,1,2,2,2,7,4,1,11,8,4,1,1,5,0,0,2,0,0,2,4,4,4,14,8,2,22,16,8,2,2,10
"E00004547",101,0,0,1,0,0,2,6,5,12,15,22,3,20,5,1,5,1,3,0,0,0.99009900990099,0,0,1.98019801980198,5.94059405940594,4.95049504950495,11.8811881188119,14.8514851485149,21.7821782178218,2.97029702970297,19.8019801980198,4.95049504950495,0.99009900990099,4.95049504950495,0.99009900990099,2.97029702970297
"E00004548",76,0,0,2,1,0,4,5,2,4,6,4,0,24,1,3,9,2,9,0,0,2.63157894736842,1.31578947368421,0,5.26315789473684,6.57894736842105,2.63157894736842,5.26315789473684,7.89473684210526,5.26315789473684,0,31.5789473684211,1.31578947368421,3.94736842105263,11.8421052631579,2.63157894736842,11.8421052631579
"E00004549",59,0,0,1,0,0,2,4,3,11,14,6,2,3,0,1,1,3,8,0,0,1.69491525423729,0,0,3.38983050847458,6.77966101694915,5.08474576271187,18.6440677966102,23.728813559322,10.1694915254237,3.38983050847458,5.08474576271187,0,1.69491525423729,1.69491525423729,5.08474576271187,13.5593220338983
"E00004550",105,0,0,0,0,0,11,11,3,6,3,14,0,18,2,3,8,6,20,0,0,0,0,0,10.4761904761905,10.4761904761905,2.85714285714286,5.71428571428571,2.85714285714286,13.3333333333333,0,17.1428571428571,1.9047619047619,2.85714285714286,7.61904761904762,5.71428571428571,19.047619047619
"E00004551",170,0,1,2,0,0,4,9,6,4,22,57,4,39,5,5,6,2,4,0,0.588235294117647,1.17647058823529,0,0,2.35294117647059,5.29411764705882,3.52941176470588,2.35294117647059,12.9411764705882,33.5294117647059,2.35294117647059,22.9411764705882,2.94117647058824,2.94117647058824,3.52941176470588,1.17647058823529,2.35294117647059
"E00004552",76,0,0,1,0,1,7,7,5,8,8,8,0,7,3,4,5,4,8,0,0,1.31578947368421,0,1.31578947368421,9.21052631578947,9.21052631578947,6.57894736842105,10.5263157894737,10.5263157894737,10.5263157894737,0,9.21052631578947,3.94736842105263,5.26315789473684,6.57894736842105,5.26315789473684,10.5263157894737
"E00004553",65,0,0,1,0,0,0,6,7,5,3,11,1,13,2,0,2,5,9,0,0,1.53846153846154,0,0,0,9.23076923076923,10.7692307692308,7.69230769230769,4.61538461538462,16.9230769230769,1.53846153846154,20,3.07692307692308,0,3.07692307692308,7.69230769230769,13.8461538461538
"E00004554",133,0,0,1,3,1,3,11,5,11,19,23,3,19,4,5,9,9,7,0,0,0.75187969924812,2.25563909774436,0.75187969924812,2.25563909774436,8.27067669172932,3.7593984962406,8.27067669172932,14.2857142857143,17.2932330827068,2.25563909774436,14.2857142857143,3.00751879699248,3.7593984962406,6.76691729323308,6.76691729323308,5.26315789473684
"E00004555",71,0,0,2,0,0,7,11,5,11,7,5,0,8,3,1,3,2,6,0,0,2.8169014084507,0,0,9.85915492957746,15.4929577464789,7.04225352112676,15.4929577464789,9.85915492957746,7.04225352112676,0,11.2676056338028,4.22535211267606,1.40845070422535,4.22535211267606,2.8169014084507,8.45070422535211
"E00004556",65,0,0,0,0,1,0,8,0,3,9,6,1,15,4,5,7,5,1,0,0,0,0,1.53846153846154,0,12.3076923076923,0,4.61538461538462,13.8461538461538,9.23076923076923,1.53846153846154,23.0769230769231,6.15384615384615,7.69230769230769,10.7692307692308,7.69230769230769,1.53846153846154
"E00004557",41,0,0,2,0,0,2,5,8,5,3,2,1,5,0,0,1,5,2,0,0,4.8780487804878,0,0,4.8780487804878,12.1951219512195,19.5121951219512,12.1951219512195,7.31707317073171,4.8780487804878,2.4390243902439,12.1951219512195,0,0,2.4390243902439,12.1951219512195,4.8780487804878
"E00004558",78,0,0,2,0,0,5,7,4,3,5,7,0,13,0,4,12,6,10,0,0,2.56410256410256,0,0,6.41025641025641,8.97435897435897,5.12820512820513,3.84615384615385,6.41025641025641,8.97435897435897,0,16.6666666666667,0,5.12820512820513,15.3846153846154,7.69230769230769,12.8205128205128
"E00004559",124,0,0,0,0,0,2,3,10,17,8,14,1,16,2,3,11,22,15,0,0,0,0,0,1.61290322580645,2.41935483870968,8.06451612903226,13.7096774193548,6.45161290322581,11.2903225806452,0.806451612903226,12.9032258064516,1.61290322580645,2.41935483870968,8.87096774193548,17.741935483871,12.0967741935484
"E00004560",54,0,0,0,0,0,0,6,6,9,3,4,0,5,2,1,10,1,7,0,0,0,0,0,0,11.1111111111111,11.1111111111111,16.6666666666667,5.55555555555556,7.40740740740741,0,9.25925925925926,3.7037037037037,1.85185185185185,18.5185185185185,1.85185185185185,12.962962962963
"E00004561",86,0,1,0,0,0,2,7,5,16,9,7,0,5,0,4,5,8,17,0,1.16279069767442,0,0,0,2.32558139534884,8.13953488372093,5.81395348837209,18.6046511627907,10.4651162790698,8.13953488372093,0,5.81395348837209,0,4.65116279069767,5.81395348837209,9.30232558139535,19.7674418604651
"E00004562",70,1,0,3,0,0,0,6,3,3,14,2,3,19,0,1,3,6,6,1.42857142857143,0,4.28571428571429,0,0,0,8.57142857142857,4.28571428571429,4.28571428571429,20,2.85714285714286,4.28571428571429,27.1428571428571,0,1.42857142857143,4.28571428571429,8.57142857142857,8.57142857142857
"E00004563",120,1,1,0,0,1,6,13,5,5,12,12,0,16,6,4,10,16,12,0.833333333333333,0.833333333333333,0,0,0.833333333333333,5,10.8333333333333,4.16666666666667,4.16666666666667,10,10,0,13.3333333333333,5,3.33333333333333,8.33333333333333,13.3333333333333,10
"E00004564",100,0,0,3,1,2,9,7,0,8,16,5,1,27,3,1,3,6,8,0,0,3,1,2,9,7,0,8,16,5,1,27,3,1,3,6,8
"E00004565",45,0,0,1,0,1,4,7,3,7,3,2,1,1,1,2,2,4,6,0,0,2.22222222222222,0,2.22222222222222,8.88888888888889,15.5555555555556,6.66666666666667,15.5555555555556,6.66666666666667,4.44444444444444,2.22222222222222,2.22222222222222,2.22222222222222,4.44444444444444,4.44444444444444,8.88888888888889,13.3333333333333
"E00004566",74,0,0,0,0,0,7,8,6,3,12,5,0,13,2,2,5,6,5,0,0,0,0,0,9.45945945945946,10.8108108108108,8.10810810810811,4.05405405405405,16.2162162162162,6.75675675675676,0,17.5675675675676,2.7027027027027,2.7027027027027,6.75675675675676,8.10810810810811,6.75675675675676
"E00004567",59,0,0,1,1,2,4,9,7,11,0,1,0,6,4,3,3,3,4,0,0,1.69491525423729,1.69491525423729,3.38983050847458,6.77966101694915,15.2542372881356,11.864406779661,18.6440677966102,0,1.69491525423729,0,10.1694915254237,6.77966101694915,5.08474576271187,5.08474576271187,5.08474576271187,6.77966101694915
"E00004568",114,0,0,2,3,0,7,11,4,6,20,10,0,17,7,4,8,2,13,0,0,1.75438596491228,2.63157894736842,0,6.14035087719298,9.64912280701754,3.50877192982456,5.26315789473684,17.5438596491228,8.7719298245614,0,14.9122807017544,6.14035087719298,3.50877192982456,7.01754385964912,1.75438596491228,11.4035087719298
"E00004569",98,0,0,0,1,0,6,5,3,5,16,7,2,23,4,1,11,6,8,0,0,0,1.02040816326531,0,6.12244897959184,5.10204081632653,3.06122448979592,5.10204081632653,16.3265306122449,7.14285714285714,2.04081632653061,23.469387755102,4.08163265306122,1.02040816326531,11.2244897959184,6.12244897959184,8.16326530612245
"E00004570",96,0,0,0,0,0,4,6,4,7,13,7,2,26,2,7,5,5,8,0,0,0,0,0,4.16666666666667,6.25,4.16666666666667,7.29166666666667,13.5416666666667,7.29166666666667,2.08333333333333,27.0833333333333,2.08333333333333,7.29166666666667,5.20833333333333,5.20833333333333,8.33333333333333
"E00004571",103,0,0,1,1,0,7,5,2,5,24,4,2,30,2,1,8,3,8,0,0,0.970873786407767,0.970873786407767,0,6.79611650485437,4.85436893203883,1.94174757281553,4.85436893203883,23.3009708737864,3.88349514563107,1.94174757281553,29.126213592233,1.94174757281553,0.970873786407767,7.76699029126214,2.9126213592233,7.76699029126214
"E00004572",132,0,0,4,0,0,6,13,5,5,24,20,4,23,2,1,11,8,6,0,0,3.03030303030303,0,0,4.54545454545455,9.84848484848485,3.78787878787879,3.78787878787879,18.1818181818182,15.1515151515152,3.03030303030303,17.4242424242424,1.51515151515152,0.757575757575758,8.33333333333333,6.06060606060606,4.54545454545455
"E00004573",71,0,0,1,0,0,4,2,3,5,10,7,1,10,7,2,6,2,11,0,0,1.40845070422535,0,0,5.63380281690141,2.8169014084507,4.22535211267606,7.04225352112676,14.0845070422535,9.85915492957746,1.40845070422535,14.0845070422535,9.85915492957746,2.8169014084507,8.45070422535211,2.8169014084507,15.4929577464789
"E00004574",136,0,0,0,1,1,10,9,6,10,29,10,2,27,3,5,8,6,9,0,0,0,0.735294117647059,0.735294117647059,7.35294117647059,6.61764705882353,4.41176470588235,7.35294117647059,21.3235294117647,7.35294117647059,1.47058823529412,19.8529411764706,2.20588235294118,3.67647058823529,5.88235294117647,4.41176470588235,6.61764705882353
"E00004575",120,0,0,3,1,0,3,8,3,3,23,4,2,27,3,4,17,11,8,0,0,2.5,0.833333333333333,0,2.5,6.66666666666667,2.5,2.5,19.1666666666667,3.33333333333333,1.66666666666667,22.5,2.5,3.33333333333333,14.1666666666667,9.16666666666667,6.66666666666667
"E00004576",77,0,0,3,0,0,6,3,4,6,12,9,0,12,2,3,5,2,10,0,0,3.8961038961039,0,0,7.79220779220779,3.8961038961039,5.19480519480519,7.79220779220779,15.5844155844156,11.6883116883117,0,15.5844155844156,2.5974025974026,3.8961038961039,6.49350649350649,2.5974025974026,12.987012987013
"E00004577",80,0,0,2,0,0,6,9,3,3,7,5,3,15,4,2,9,6,6,0,0,2.5,0,0,7.5,11.25,3.75,3.75,8.75,6.25,3.75,18.75,5,2.5,11.25,7.5,7.5
"E00004578",98,0,1,2,2,0,3,6,2,6,29,2,1,12,7,3,5,7,10,0,1.02040816326531,2.04081632653061,2.04081632653061,0,3.06122448979592,6.12244897959184,2.04081632653061,6.12244897959184,29.5918367346939,2.04081632653061,1.02040816326531,12.2448979591837,7.14285714285714,3.06122448979592,5.10204081632653,7.14285714285714,10.2040816326531
"E00004579",68,0,0,0,0,1,2,0,3,7,15,8,0,10,3,6,6,2,5,0,0,0,0,1.47058823529412,2.94117647058824,0,4.41176470588235,10.2941176470588,22.0588235294118,11.7647058823529,0,14.7058823529412,4.41176470588235,8.82352941176471,8.82352941176471,2.94117647058824,7.35294117647059
"E00004580",93,0,1,0,0,0,4,14,2,4,11,2,3,22,1,1,9,4,15,0,1.0752688172043,0,0,0,4.3010752688172,15.0537634408602,2.1505376344086,4.3010752688172,11.8279569892473,2.1505376344086,3.2258064516129,23.6559139784946,1.0752688172043,1.0752688172043,9.67741935483871,4.3010752688172,16.1290322580645
"E00004581",62,0,0,2,0,0,2,3,0,2,11,2,0,16,5,2,7,4,6,0,0,3.2258064516129,0,0,3.2258064516129,4.83870967741935,0,3.2258064516129,17.741935483871,3.2258064516129,0,25.8064516129032,8.06451612903226,3.2258064516129,11.2903225806452,6.45161290322581,9.67741935483871
"E00004582",80,0,0,2,0,0,6,5,1,4,12,10,2,11,4,4,5,5,9,0,0,2.5,0,0,7.5,6.25,1.25,5,15,12.5,2.5,13.75,5,5,6.25,6.25,11.25
"E00004583",98,0,0,2,0,0,4,9,3,8,16,7,2,16,6,5,6,6,8,0,0,2.04081632653061,0,0,4.08163265306122,9.18367346938776,3.06122448979592,8.16326530612245,16.3265306122449,7.14285714285714,2.04081632653061,16.3265306122449,6.12244897959184,5.10204081632653,6.12244897959184,6.12244897959184,8.16326530612245
"E00004584",117,0,0,4,0,0,3,16,2,7,20,12,2,22,8,5,6,4,6,0,0,3.41880341880342,0,0,2.56410256410256,13.6752136752137,1.70940170940171,5.98290598290598,17.0940170940171,10.2564102564103,1.70940170940171,18.8034188034188,6.83760683760684,4.27350427350427,5.12820512820513,3.41880341880342,5.12820512820513
"E00004585",71,0,0,2,1,1,7,5,5,1,9,1,1,16,1,4,3,3,11,0,0,2.8169014084507,1.40845070422535,1.40845070422535,9.85915492957746,7.04225352112676,7.04225352112676,1.40845070422535,12.6760563380282,1.40845070422535,1.40845070422535,22.5352112676056,1.40845070422535,5.63380281690141,4.22535211267606,4.22535211267606,15.4929577464789
"E00004586",74,0,1,4,0,0,2,8,1,2,11,4,1,16,3,4,7,3,7,0,1.35135135135135,5.40540540540541,0,0,2.7027027027027,10.8108108108108,1.35135135135135,2.7027027027027,14.8648648648649,5.40540540540541,1.35135135135135,21.6216216216216,4.05405405405405,5.40540540540541,9.45945945945946,4.05405405405405,9.45945945945946
"E00004587",58,0,1,1,1,0,3,3,2,1,3,6,2,8,2,5,8,5,7,0,1.72413793103448,1.72413793103448,1.72413793103448,0,5.17241379310345,5.17241379310345,3.44827586206897,1.72413793103448,5.17241379310345,10.3448275862069,3.44827586206897,13.7931034482759,3.44827586206897,8.62068965517241,13.7931034482759,8.62068965517241,12.0689655172414
"E00004588",104,0,0,2,1,0,2,6,3,4,17,10,0,26,2,3,11,5,12,0,0,1.92307692307692,0.961538461538462,0,1.92307692307692,5.76923076923077,2.88461538461538,3.84615384615385,16.3461538461538,9.61538461538462,0,25,1.92307692307692,2.88461538461538,10.5769230769231,4.80769230769231,11.5384615384615
"E00004589",72,0,1,1,0,0,2,6,2,1,12,5,2,12,3,5,7,8,5,0,1.38888888888889,1.38888888888889,0,0,2.77777777777778,8.33333333333333,2.77777777777778,1.38888888888889,16.6666666666667,6.94444444444444,2.77777777777778,16.6666666666667,4.16666666666667,6.94444444444444,9.72222222222222,11.1111111111111,6.94444444444444
"E00004590",69,0,0,1,0,0,1,3,1,0,17,8,0,15,2,4,8,4,5,0,0,1.44927536231884,0,0,1.44927536231884,4.34782608695652,1.44927536231884,0,24.6376811594203,11.5942028985507,0,21.7391304347826,2.89855072463768,5.79710144927536,11.5942028985507,5.79710144927536,7.2463768115942
"E00004591",59,0,0,0,0,0,2,2,4,7,7,3,1,13,2,5,1,4,8,0,0,0,0,0,3.38983050847458,3.38983050847458,6.77966101694915,11.864406779661,11.864406779661,5.08474576271187,1.69491525423729,22.0338983050847,3.38983050847458,8.47457627118644,1.69491525423729,6.77966101694915,13.5593220338983
"E00004592",56,0,0,1,0,0,4,4,2,2,5,5,0,13,3,4,3,5,5,0,0,1.78571428571429,0,0,7.14285714285714,7.14285714285714,3.57142857142857,3.57142857142857,8.92857142857143,8.92857142857143,0,23.2142857142857,5.35714285714286,7.14285714285714,5.35714285714286,8.92857142857143,8.92857142857143
"E00004593",179,0,0,4,0,1,12,18,4,22,24,6,1,39,9,3,14,8,14,0,0,2.23463687150838,0,0.558659217877095,6.70391061452514,10.0558659217877,2.23463687150838,12.2905027932961,13.4078212290503,3.35195530726257,0.558659217877095,21.7877094972067,5.02793296089385,1.67597765363128,7.82122905027933,4.46927374301676,7.82122905027933
