"GeographyCode","QS501EW0001","QS501EW0002","QS501EW0003","QS501EW0004","QS501EW0005","QS501EW0006","QS501EW0007","QS501EW0008"
"E01000842",1257,52,46,85,7,74,877,116
"E01000843",1370,114,76,98,3,95,866,118
"E01000844",1483,68,48,74,8,93,1052,140
"E01000845",1256,86,81,72,7,99,803,108
"E01000846",1126,206,74,123,16,109,477,121
"E01000847",1258,173,110,119,11,120,580,145
"E01000848",1364,101,42,70,9,88,920,134
"E01000849",1372,76,51,82,14,99,943,107
"E01000850",1612,75,56,61,9,315,931,165
"E01000851",2247,87,82,121,6,834,871,246
"E01000852",1544,101,56,81,10,507,615,174
"E01000853",1383,304,111,120,11,178,519,140
"E01000854",1616,145,74,85,6,499,660,147
"E01000855",1713,79,76,101,6,200,1105,146
"E01000856",1294,225,130,117,14,167,497,144
"E01000857",1201,119,63,97,8,105,704,105
"E01000858",1503,319,159,158,16,186,534,131
"E01000859",1347,73,66,80,5,95,930,98
"E01000860",1144,184,63,87,10,61,670,69
"E01000861",1384,154,104,110,15,212,669,120
"E01000862",1465,63,55,95,8,131,1010,103
"E01000863",1336,116,75,108,13,157,740,127
"E01000864",1331,143,87,109,8,165,739,80
"E01000865",1368,75,51,91,7,432,623,89
"E01000866",1717,245,134,148,17,188,866,119
"E01000867",1301,256,101,99,9,156,544,136
"E01000868",1049,242,131,128,9,95,353,91
"E01000869",1805,201,115,120,8,235,988,138
"E01000870",1424,225,126,136,22,142,698,75
"E01000871",1352,119,83,96,13,131,782,128
"E01000872",1668,187,119,122,19,148,861,212
"E01000873",1386,92,58,95,16,115,908,102
"E01000874",1332,58,51,86,5,100,899,133
"E01000875",1453,136,80,104,17,146,815,155
"E01000876",1427,244,107,129,13,130,633,171
"E01000877",1356,86,76,101,10,120,870,93
"E01000878",1432,110,62,108,9,332,653,158
"E01000879",1220,63,53,101,12,157,732,102
"E01000880",1212,59,50,92,6,72,825,108
"E01000881",1233,63,49,57,3,121,768,172
"E01000882",1269,40,29,67,5,84,916,128
"E01000883",1144,78,33,62,4,82,734,151
"E01000884",1132,55,42,100,5,87,739,104
"E01000885",1197,129,61,100,5,89,678,135
"E01000886",1173,91,79,92,7,100,729,75
"E01000887",1264,127,83,75,7,94,770,108
"E01000888",1279,148,77,103,19,104,756,72
"E01000889",1304,344,152,142,25,144,371,126
"E01000890",1321,404,166,148,11,120,327,145
"E01000891",1234,360,150,126,15,142,339,102
"E01000892",1481,141,93,131,15,134,838,129
"E01000893",1301,48,31,93,9,97,944,79
"E01000894",1130,34,42,73,2,85,806,88
"E01000895",1379,131,64,83,14,116,857,114
"E01000896",1391,65,49,92,6,75,1024,80
"E01000897",1285,59,40,68,0,76,945,97
"E01000898",1472,147,61,89,7,117,934,117
