"GeographyCode","QS609EW0001","QS609EW0002","QS609EW0003","QS609EW0004","QS609EW0005","QS609EW0006","QS609EW0007","QS609EW0008","QS609EW0009","QS609EW0010","QS609EW0011","QS609EW0012","QS609EW0013","QS609EW0014","QS609EW0015","QS609EW0016","QS609EW0017","QS609EW0018","QS609EW0019","QS609EW0020","QS609EW0021","QS609EW0022","QS609EW0023","QS609EW0024","QS609EW0025","QS609EW0026","QS609EW0027","QS609EW0028","QS609EW0029","QS609EW0030","QS609EW0031","QS609EW0032","QS609EW0033","QS609EW0034","QS609EW0035","QS609EW0036","QS609EW0037","QS609EW0038","QS609EW0039","QS609EW0040","QS609EW0041","QS609EW0042","QS609EW0043","QS609EW0044","QS609EW0045","QS609EW0046","QS609EW0047","QS609EW0048","QS609EW0049","QS609EW0050","QS609EW0051","QS609EW0052","QS609EW0053","QS609EW0054","QS609EW0055"
"E00004120",286,100,32,0,32,68,44,9,13,2,112,89,52,13,22,2,21,2,24,19,3,2,0,29,13,13,0,16,16,0,3,2,1,1,0,6,4,0,0,2,0,0,0,1,0,1,0,0,0,8,8,0,3,3,0
"E00004121",250,92,14,0,14,78,35,16,25,2,99,56,25,12,13,6,33,10,16,11,5,0,0,23,4,4,0,19,19,0,0,0,0,0,0,8,5,2,0,0,0,1,0,1,0,0,0,1,0,7,5,2,4,4,0
"E00004122",236,116,26,0,26,90,30,15,40,5,58,35,26,2,4,3,19,4,17,13,4,0,0,35,12,12,0,23,23,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,3,0
"E00004123",296,86,23,0,23,63,37,3,23,0,115,63,31,12,20,0,41,11,26,11,15,0,0,59,29,29,0,30,30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,3,2,1
"E00004124",176,60,19,0,19,41,24,8,9,0,80,53,23,7,15,8,22,5,11,7,0,4,0,6,1,1,0,5,5,0,2,2,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,5,3,2,6,6,0
"E00004125",268,105,16,0,16,89,53,22,8,6,91,73,34,13,25,1,18,0,27,22,2,3,0,21,2,2,0,19,19,0,2,1,1,1,0,10,0,6,0,0,0,4,0,0,0,0,0,0,0,4,4,0,8,8,0
"E00004126",274,109,25,0,25,84,39,15,30,0,76,45,22,10,13,0,26,5,24,16,4,4,0,36,8,8,0,28,28,0,2,1,1,0,1,6,3,2,0,0,0,0,1,8,5,0,2,1,0,11,9,2,2,2,0
"E00004127",265,86,11,0,11,75,39,20,10,6,70,41,25,9,6,1,24,5,27,16,11,0,0,20,4,4,0,16,16,0,12,9,3,3,0,15,5,5,0,0,0,5,0,12,6,2,2,2,0,5,4,1,18,18,0
"E00004128",293,109,32,0,32,77,44,17,12,4,120,89,50,8,25,6,31,0,15,12,0,1,2,21,4,4,0,17,17,0,2,2,0,0,0,8,3,1,0,3,0,1,0,5,1,1,0,3,0,5,4,1,8,8,0
"E00004129",265,91,20,0,20,71,39,22,2,8,93,73,38,7,25,3,14,6,15,12,1,2,0,25,14,14,0,11,11,0,11,10,1,1,0,22,6,15,1,0,0,0,0,2,1,0,0,1,0,4,2,2,2,2,0
