"GeographyCode","QS611EW0001","QS611EW0002","QS611EW0003","QS611EW0004","QS611EW0005"
"E02000166",2697,1047,932,248,470
"E02000167",2704,1670,807,91,136
"E02000168",2959,1245,1022,249,443
"E02000169",2222,1360,605,101,156
"E02000170",3132,1477,1002,240,413
"E02000171",2825,1329,932,207,357
"E02000172",3415,849,1107,407,1052
"E02000173",2916,1621,968,121,206
"E02000174",3173,1127,1078,306,662
"E02000175",3744,1846,1131,276,491
"E02000176",2667,1576,798,118,175
"E02000177",3074,990,968,309,807
"E02000178",3663,1322,1170,353,818
"E02000179",2312,984,769,169,390
"E02000180",2900,917,1096,289,598
"E02000181",3130,1789,883,156,302
"E02000182",2322,1087,737,148,350
"E02000183",3057,1424,1037,197,399
"E02000184",3178,852,1116,363,847
"E02000185",3165,902,971,404,888
"E02000186",2629,947,1026,226,430
"E02000187",2664,398,935,376,955
"E02000188",2599,455,1065,342,737
"E02000189",1910,457,819,185,449
"E02000190",2605,749,1162,231,463
"E02000191",2444,874,1181,136,253
"E02000192",2877,985,999,280,613
"E02000193",3228,1207,1459,185,377
