"GeographyCode","QS414EW0001","QS414EW0002","QS414EW0003","QS414EW0004","QS414EW0005"
"E02000166",7916,1025,3850,1545,1496
"E02000167",7869,1101,4072,1446,1250
"E02000168",8040,735,3717,1603,1985
"E02000169",6981,1020,3475,1433,1053
"E02000170",8293,878,4329,1508,1578
"E02000171",7789,818,3776,1500,1695
"E02000172",9919,689,3813,2047,3370
"E02000173",7565,799,3654,1432,1680
"E02000174",8703,657,3771,1657,2618
"E02000175",8846,765,4565,1431,2085
"E02000176",6289,743,3217,1153,1176
"E02000177",8863,664,3562,1692,2945
"E02000178",8823,736,3797,1372,2918
"E02000179",6305,634,2555,1257,1859
"E02000180",7662,564,3340,1244,2514
"E02000181",7703,801,3661,1559,1682
"E02000182",6638,855,2872,1297,1614
"E02000183",7909,896,3799,1364,1850
"E02000184",8726,587,3449,1838,2852
"E02000185",8213,663,3171,1427,2952
"E02000186",6491,598,3070,1015,1808
"E02000187",8064,502,2724,1494,3344
"E02000188",7939,470,2840,1424,3205
"E02000189",5407,274,1888,1080,2165
"E02000190",5914,418,2559,815,2122
"E02000191",5545,495,2516,988,1546
"E02000192",7021,516,2810,1077,2618
"E02000193",7010,636,3396,950,2028
