"GeographyCode","QS603EW0001","QS603EW0002","QS603EW0003","QS603EW0004"
"E00004228",6,2,0,4
"E00004229",16,1,0,15
"E00004230",48,6,1,41
"E00004231",16,7,0,9
"E00004232",19,7,0,12
"E00004233",7,1,1,5
"E00004234",18,5,0,13
"E00004235",37,5,3,29
"E00004236",64,12,0,52
"E00004237",42,11,2,29
"E00004238",21,2,2,17
"E00004239",15,6,0,9
"E00004240",77,13,3,61
"E00004241",17,1,1,15
"E00004242",8,0,0,8
"E00004243",26,3,1,22
"E00004244",21,5,2,14
"E00004245",29,6,2,21
"E00004246",549,78,33,438
"E00004247",25,7,2,16
"E00004248",58,12,4,42
"E00004249",13,1,1,11
"E00004250",29,6,2,21
"E00004251",25,5,0,20
"E00004252",21,3,2,16
"E00004253",55,12,3,40
"E00004254",30,8,5,17
"E00004255",38,11,3,24
"E00004256",58,16,4,38
"E00004257",13,6,0,7
"E00004258",44,6,5,33
"E00004259",33,8,6,19
"E00004260",17,6,0,11
"E00004261",33,11,3,19
"E00004262",20,4,1,15
"E00004263",27,4,2,21
"E00004264",67,14,2,51
"E00004265",24,6,2,16
"E00004266",28,7,3,18
"E00004268",39,9,4,26
"E00004269",17,4,2,11
"E00004270",86,25,4,57
"E00004271",41,10,3,28
"E00004272",20,5,0,15
"E00004273",35,7,2,26
"E00004274",21,4,0,17
"E00004275",15,7,1,7
"E00004276",17,5,0,12
"E00004277",27,8,1,18
"E00004278",20,3,0,17
"E00004279",36,6,0,30
"E00004280",12,2,2,8
"E00004281",30,4,4,22
"E00004282",19,3,3,13
"E00004283",19,2,0,17
"E00004284",29,3,1,25
"E00004285",19,7,1,11
"E00004286",30,5,1,24
"E00004287",25,7,0,18
"E00004288",39,7,2,30
"E00004289",23,1,0,22
"E00004290",31,4,0,27
"E00004291",24,11,1,12
"E00004292",33,8,3,22
"E00004293",23,4,4,15
"E00004294",17,3,2,12
"E00004295",37,6,2,29
"E00004296",26,9,4,13
"E00004297",17,3,1,13
"E00004298",28,8,0,20
"E00004299",6,0,0,6
"E00004300",21,4,2,15
"E00004301",47,15,0,32
"E00004302",19,3,2,14
"E00004303",17,2,1,14
"E00004304",30,6,3,21
"E00004305",50,13,3,34
"E00004306",29,4,2,23
"E00004307",14,1,2,11
"E00004308",10,2,1,7
"E00004309",16,3,1,12
"E00004310",16,4,0,12
"E00004311",15,3,0,12
"E00004312",24,0,2,22
"E00004313",10,2,1,7
"E00004314",37,12,4,21
"E00004315",15,4,0,11
"E00004316",16,6,1,9
"E00004317",21,6,0,15
"E00004318",8,1,0,7
"E00004319",10,3,0,7
"E00004320",11,2,0,9
"E00004321",73,6,4,63
"E00004322",17,6,1,10
"E00004323",361,58,29,274
"E00004324",16,3,0,13
"E00004325",9,1,0,8
"E00004326",19,9,0,10
"E00004327",18,0,1,17
"E00004328",15,2,2,11
"E00004329",19,3,0,16
"E00004330",18,4,3,11
"E00004331",24,5,4,15
"E00004332",11,3,0,8
"E00004333",7,0,0,7
"E00004334",10,1,0,9
"E00004335",21,9,0,12
"E00004336",38,6,0,32
"E00004337",17,2,0,15
"E00004338",9,2,1,6
"E00004339",22,0,3,19
"E00004340",48,7,3,38
"E00004341",6,4,0,2
"E00004342",12,4,0,8
"E00004343",9,0,0,9
"E00004344",30,0,0,30
"E00004345",11,1,0,10
"E00004346",18,1,0,17
"E00004347",19,4,0,15
"E00004348",33,5,1,27
"E00004349",29,3,0,26
"E00004350",15,3,1,11
"E00004351",22,6,2,14
"E00004352",14,3,0,11
"E00004353",11,1,0,10
"E00004354",6,1,0,5
"E00004355",21,4,0,17
"E00004356",22,2,1,19
"E00004357",13,3,0,10
"E00004358",15,0,0,15
"E00004359",9,3,0,6
"E00004360",11,3,0,8
"E00004361",113,31,19,63
"E00004362",34,6,2,26
"E00004363",63,13,7,43
"E00004364",63,14,2,47
"E00004365",15,3,0,12
"E00004366",20,3,2,15
"E00004367",31,5,0,26
"E00004368",12,2,0,10
"E00004369",20,6,2,12
"E00004370",11,5,0,6
"E00004371",20,6,1,13
"E00004372",25,6,2,17
"E00004373",27,5,3,19
"E00004374",20,2,0,18
"E00004375",8,3,0,5
"E00004376",45,7,4,34
"E00004377",26,2,0,24
"E00004378",20,6,1,13
"E00004379",16,3,2,11
"E00004380",49,8,7,34
"E00004381",20,7,0,13
"E00004382",33,7,1,25
"E00004383",10,4,1,5
"E00004384",14,3,0,11
"E00004385",11,3,0,8
"E00004386",30,2,2,26
"E00004387",12,4,0,8
"E00004388",17,3,0,14
"E00004389",17,2,0,15
"E00004390",17,6,1,10
"E00004391",8,4,0,4
"E00004392",15,5,0,10
"E00004393",14,3,0,11
"E00004394",14,2,2,10
"E00004395",19,3,2,14
"E00004396",30,8,4,18
"E00004397",31,9,3,19
"E00004398",27,6,0,21
"E00004399",32,8,6,18
"E00004400",14,7,0,7
"E00004401",13,4,1,8
"E00004402",9,4,0,5
"E00004403",17,1,0,16
"E00004404",9,1,0,8
"E00004405",12,2,0,10
"E00004406",11,2,0,9
"E00004407",20,3,1,16
"E00004408",8,1,0,7
"E00004409",18,3,2,13
"E00004410",6,1,0,5
"E00004411",11,1,0,10
"E00004412",13,3,0,10
"E00004413",8,2,0,6
"E00004414",20,4,0,16
"E00004415",15,4,0,11
"E00004416",10,1,1,8
"E00004417",15,3,2,10
"E00004418",20,3,0,17
"E00004419",18,5,1,12
"E00004420",9,2,0,7
"E00004421",19,3,0,16
"E00004422",11,3,1,7
"E00004423",9,3,1,5
"E00004424",4,0,0,4
"E00004425",25,0,2,23
"E00004426",18,3,2,13
"E00004427",11,3,0,8
"E00004428",7,2,0,5
"E00004429",9,3,0,6
"E00004430",6,3,0,3
"E00004431",12,2,0,10
"E00004432",11,5,0,6
"E00004433",12,1,0,11
"E00004435",17,6,4,7
"E00004436",10,4,1,5
"E00004437",18,3,1,14
"E00004438",36,5,3,28
"E00004439",8,0,0,8
"E00004440",14,3,0,11
"E00004441",17,6,2,9
"E00004442",36,5,2,29
"E00004444",35,14,1,20
"E00004445",33,6,3,24
"E00004446",23,3,5,15
"E00004447",4,0,0,4
"E00004448",20,5,0,15
"E00004450",41,7,4,30
"E00004451",27,6,1,20
"E00004452",34,10,2,22
"E00004453",47,7,6,34
"E00004454",48,5,12,31
"E00004455",40,4,0,36
"E00004456",29,5,1,23
"E00004457",16,2,0,14
"E00004458",26,2,3,21
"E00004459",13,4,1,8
"E00004460",12,3,3,6
"E00004461",44,7,2,35
"E00004462",9,2,0,7
"E00004463",31,13,3,15
"E00004464",3,0,0,3
"E00004465",38,7,3,28
"E00004466",21,6,2,13
"E00004467",30,8,1,21
"E00004468",63,9,8,46
"E00004469",15,1,2,12
"E00004470",29,10,3,16
"E00004471",12,4,0,8
"E00004472",42,14,1,27
"E00004473",10,1,0,9
"E00004474",28,6,0,22
"E00004475",27,8,4,15
"E00004476",29,9,3,17
"E00004477",25,9,1,15
"E00004478",63,20,12,31
"E00004479",26,5,0,21
"E00004480",29,3,2,24
"E00004481",24,7,2,15
"E00004482",26,4,2,20
"E00004483",24,6,0,18
"E00004484",23,2,5,16
"E00004485",18,4,2,12
"E00004486",20,1,0,19
"E00004487",16,9,0,7
"E00004488",16,5,1,10
"E00004489",19,3,1,15
"E00004490",47,11,11,25
"E00004491",21,3,3,15
"E00004492",16,7,0,9
"E00004493",5,0,0,5
"E00004494",17,4,1,12
"E00004495",15,0,3,12
"E00004496",15,1,1,13
"E00004497",14,3,0,11
"E00004498",18,4,3,11
"E00004499",30,3,0,27
"E00004500",5,2,0,3
"E00004501",2,2,0,0
"E00004502",21,3,1,17
"E00004503",9,2,3,4
"E00004504",28,2,1,25
"E00004505",24,3,3,18
"E00004506",25,5,3,17
"E00004507",9,2,0,7
"E00004508",18,5,2,11
"E00004509",19,1,1,17
"E00004510",14,1,2,11
"E00004511",21,4,1,16
"E00004512",10,1,0,9
"E00004513",21,3,3,15
"E00004514",15,2,2,11
"E00004515",14,2,0,12
"E00004516",19,5,3,11
"E00004517",30,4,1,25
"E00004518",16,0,1,15
"E00004519",17,3,0,14
"E00004520",22,5,0,17
"E00004521",27,7,1,19
"E00004522",35,5,0,30
"E00004523",62,13,5,44
"E00004524",89,7,2,80
"E00004525",41,3,2,36
"E00004526",332,38,11,283
"E00004527",49,13,3,33
"E00004528",13,4,1,8
"E00004529",71,13,3,55
"E00004530",32,7,2,23
"E00004531",30,6,2,22
"E00004532",49,7,0,42
"E00004534",11,1,0,10
"E00004535",44,6,0,38
"E00004536",27,2,0,25
"E00004537",9,1,1,7
"E00004538",38,3,3,32
"E00004539",8,2,0,6
"E00004540",34,15,1,18
"E00004541",18,4,3,11
"E00004542",36,6,4,26
"E00004543",9,2,3,4
"E00004544",33,3,6,24
"E00004545",44,7,3,34
"E00004546",24,1,1,22
"E00004547",120,10,5,105
"E00004548",16,3,1,12
"E00004549",28,2,1,25
"E00004550",30,2,5,23
"E00004551",55,9,1,45
"E00004552",39,6,3,30
"E00004553",33,2,7,24
"E00004554",120,8,4,108
"E00004555",22,5,1,16
"E00004556",44,6,4,34
"E00004557",12,3,0,9
"E00004558",49,8,2,39
"E00004559",127,35,6,86
"E00004560",17,4,0,13
"E00004561",91,26,1,64
"E00004562",24,3,0,21
"E00004563",200,27,11,162
"E00004564",61,13,1,47
"E00004565",19,5,2,12
"E00004566",19,2,2,15
"E00004567",53,14,3,36
"E00004568",33,4,2,27
"E00004569",31,8,0,23
"E00004570",13,3,0,10
"E00004571",26,4,0,22
"E00004572",42,9,3,30
"E00004573",36,3,4,29
"E00004574",26,9,2,15
"E00004575",30,13,1,16
"E00004576",26,5,0,21
"E00004577",18,4,0,14
"E00004578",18,4,3,11
"E00004579",15,5,0,10
"E00004580",22,4,0,18
"E00004581",15,1,1,13
"E00004582",17,7,0,10
"E00004583",31,3,2,26
"E00004584",20,1,1,18
"E00004585",24,3,1,20
"E00004586",25,5,0,20
"E00004587",28,11,0,17
"E00004588",23,3,1,19
"E00004589",25,5,3,17
"E00004590",11,4,1,6
"E00004591",37,5,6,26
"E00004592",14,2,0,12
"E00004593",55,14,1,40
"E00004594",16,4,3,9
"E00004595",15,2,1,12
"E00004596",27,4,2,21
"E00004597",14,4,0,10
"E00004598",23,8,1,14
"E00004599",25,2,3,20
"E00004600",28,3,1,24
"E00004601",30,5,2,23
"E00004602",18,4,0,14
"E00004603",46,8,4,34
"E00004604",23,5,1,17
"E00004605",20,3,2,15
"E00004606",28,6,3,19
"E00004607",6,4,0,2
"E00004608",27,12,1,14
"E00004609",59,11,2,46
"E00004610",34,8,2,24
"E00004611",3,0,3,0
"E00004612",25,6,1,18
"E00004613",16,4,1,11
"E00004614",48,8,1,39
"E00004615",7,4,0,3
"E00004616",11,3,1,7
"E00004617",13,6,0,7
"E00004618",10,5,0,5
"E00004619",14,4,2,8
"E00004620",27,7,1,19
"E00004621",27,6,8,13
"E00004622",20,2,1,17
"E00004623",23,8,2,13
"E00004624",20,6,1,13
"E00004625",22,4,1,17
"E00004626",46,14,0,32
"E00004627",12,4,1,7
"E00004628",8,2,3,3
"E00004629",13,4,0,9
"E00004630",18,6,1,11
"E00004631",20,7,2,11
"E00004632",9,1,0,8
"E00004633",34,11,3,20
"E00004634",21,3,2,16
"E00004635",29,7,5,17
"E00004636",25,5,2,18
"E00004637",21,9,0,12
"E00004638",19,5,2,12
"E00004639",21,5,1,15
"E00004640",32,9,3,20
"E00004641",49,13,2,34
"E00004642",31,8,1,22
"E00004643",18,6,0,12
"E00004644",24,1,2,21
"E00004645",12,3,3,6
"E00004646",31,9,1,21
"E00004647",59,18,0,41
"E00004649",75,20,2,53
"E00004650",83,8,4,71
"E00004651",16,3,0,13
"E00004652",29,1,0,28
"E00004653",28,6,1,21
"E00004654",70,7,0,63
"E00004655",165,27,4,134
"E00004656",166,33,6,127
"E00004658",48,9,1,38
"E00004659",135,55,1,79
"E00004660",45,13,1,31
"E00004661",79,23,5,51
"E00004662",49,9,0,40
"E00004663",80,14,7,59
"E00004664",64,18,1,45
"E00004665",22,1,4,17
"E00004666",184,22,4,158
"E00004667",95,15,3,77
"E00004668",12,4,1,7
"E00004669",57,17,6,34
"E00004670",55,4,5,46
"E00004671",61,11,7,43
"E00004672",84,13,0,71
"E00004673",30,5,2,23
"E00004674",36,11,3,22
"E00004675",28,4,3,21
"E00004676",823,104,58,661
"E00004677",77,14,6,57
"E00004678",66,10,9,47
"E00004679",15,2,0,13
"E00004680",113,18,7,88
"E00004681",44,12,2,30
"E00004682",21,4,2,15
"E00004683",37,8,4,25
"E00004684",37,5,0,32
"E00004685",69,11,3,55
"E00004686",61,10,4,47
"E00004687",22,4,0,18
"E00004688",71,12,3,56
"E00004689",65,9,2,54
"E00004690",45,6,2,37
"E00004691",281,9,5,267
"E00004692",199,21,5,173
"E00004693",88,4,0,84
"E00004694",96,13,1,82
"E00004695",117,25,3,89
"E00004696",68,11,6,51
"E00004697",73,11,5,57
"E00004699",24,3,0,21
"E00004700",62,7,4,51
"E00004701",51,3,0,48
"E00004702",32,6,3,23
"E00004703",25,5,2,18
"E00004704",103,27,7,69
"E00004705",45,9,0,36
"E00004706",65,9,4,52
"E00004707",134,24,12,98
"E00004708",15,5,1,9
"E00004709",56,14,2,40
"E00004710",39,8,3,28
"E00004711",28,3,0,25
"E00004712",23,4,0,19
"E00004713",8,2,0,6
"E00004714",16,2,0,14
"E00004715",48,5,4,39
"E00004716",34,8,1,25
"E00004717",15,2,2,11
"E00004718",52,13,3,36
"E00004719",51,8,1,42
"E00004720",14,1,1,12
"E00004721",77,12,9,56
"E00004722",39,5,5,29
"E00004723",57,12,4,41
"E00004724",75,17,2,56
"E00004725",53,11,4,38
"E00004726",36,7,2,27
"E00004727",68,19,6,43
"E00004728",96,14,10,72
"E00004729",31,1,1,29
"E00004730",15,5,2,8
"E00004731",56,6,2,48
"E00004732",61,11,5,45
"E00004733",19,5,2,12
"E00004734",56,11,5,40
"E00004735",22,2,4,16
"E00004736",53,6,1,46
"E00004738",22,6,1,15
"E00004739",35,8,3,24
"E00004740",46,5,4,37
"E00004741",34,4,2,28
"E00004742",45,7,3,35
"E00004743",103,19,7,77
"E00004744",66,15,4,47
"E00004745",40,7,6,27
"E00004746",38,8,3,27
"E00004747",66,16,1,49
"E00004748",55,13,2,40
"E00004749",112,21,8,83
"E00004750",172,21,3,148
"E00004751",25,4,0,21
"E00004752",32,5,5,22
"E00004753",59,10,2,47
"E00004754",84,17,4,63
"E00004755",49,9,1,39
"E00004756",29,6,3,20
"E00004757",41,5,3,33
"E00004758",30,1,3,26
"E00004759",24,9,1,14
"E00004760",12,2,1,9
"E00004761",12,3,1,8
"E00004762",142,12,12,118
"E00004763",33,16,1,16
"E00004764",63,19,3,41
"E00004765",25,1,3,21
"E00004766",13,2,1,10
"E00004767",15,4,0,11
"E00004768",11,2,0,9
"E00004769",25,8,1,16
"E00004770",11,0,0,11
"E00004771",14,3,1,10
"E00004772",16,2,2,12
"E00004773",12,2,1,9
"E00004774",12,3,0,9
"E00004775",17,4,1,12
"E00004776",15,3,2,10
"E00004777",28,8,2,18
"E00004778",11,0,0,11
"E00004779",13,1,0,12
"E00004780",25,1,1,23
"E00004781",38,5,4,29
"E00004782",19,1,1,17
"E00004783",20,3,1,16
"E00004784",20,1,2,17
"E00004785",31,3,0,28
"E00004786",29,9,2,18
"E00004787",22,4,0,18
"E00004788",13,3,2,8
"E00004789",15,4,1,10
"E00004790",16,0,1,15
"E00004791",18,2,2,14
"E00004792",16,3,0,13
"E00004793",12,2,0,10
"E00004794",46,8,7,31
"E00004795",14,4,1,9
"E00004796",23,5,3,15
"E00004797",30,2,5,23
"E00004798",7,1,0,6
"E00004799",21,3,0,18
"E00004801",26,11,1,14
"E00004802",9,2,1,6
"E00004803",9,1,1,7
"E00004804",9,2,1,6
"E00004805",22,4,0,18
"E00004806",8,2,0,6
"E00004807",24,4,0,20
"E00004808",57,10,1,46
"E00004809",17,3,0,14
"E00004810",10,5,0,5
"E00004811",25,9,1,15
"E00004812",40,6,4,30
"E00004813",19,5,0,14
"E00004814",3,0,0,3
"E00004815",75,13,6,56
"E00004816",28,8,3,17
"E00004817",13,5,1,7
"E00004818",18,3,0,15
"E00004819",17,1,0,16
"E00004820",18,1,2,15
"E00004821",6,1,0,5
"E00004822",16,7,0,9
"E00004823",27,4,0,23
"E00004824",10,5,2,3
"E00004825",9,2,0,7
"E00004826",15,6,1,8
"E00004827",30,4,3,23
"E00004828",21,6,3,12
"E00004829",17,6,2,9
"E00004830",18,3,1,14
"E00004831",20,4,7,9
"E00004832",43,9,3,31
"E00004833",28,9,1,18
"E00004834",30,7,2,21
"E00004835",36,5,3,28
"E00004836",62,8,2,52
"E00004837",29,8,2,19
"E00004838",23,6,4,13
"E00004839",33,11,5,17
"E00004840",12,4,0,8
"E00004841",27,8,1,18
"E00004842",17,2,1,14
"E00004843",6,3,0,3
"E00004844",8,4,0,4
"E00004845",13,4,0,9
"E00004846",15,3,0,12
"E00004847",15,3,0,12
"E00004848",35,3,0,32
"E00004849",10,1,0,9
"E00004850",19,4,2,13
"E00004851",13,0,0,13
"E00004852",10,5,0,5
"E00004853",19,8,1,10
"E00174649",173,26,29,118
"E00174650",345,51,16,278
"E00174651",451,38,31,382
"E00174652",24,2,1,21
"E00174653",192,27,23,142
"E00174654",360,54,34,272
"E00174655",85,5,5,75
"E00174656",38,4,0,34
"E00174657",35,8,1,26
"E00174658",14,6,1,7
"E00174659",31,6,2,23
"E00174660",21,2,0,19
"E00174661",384,42,19,323
"E00174662",35,5,1,29
"E00174663",37,9,3,25
"E00174664",7,3,0,4
"E00174665",48,11,4,33
"E00174666",8,2,0,6
"E00174667",29,9,2,18
"E00174668",18,3,0,15
"E00174669",188,20,17,151
"E00174670",10,1,1,8
"E00174671",18,5,0,13
"E00174672",12,3,0,9
"E00174673",3,2,0,1
"E00174674",42,4,0,38
"E00174675",47,2,1,44
"E00174676",187,7,8,172
"E00174677",31,3,1,27
"E00174678",30,0,1,29
"E00174679",518,63,29,426
"E00174680",61,11,1,49
