"GeographyCode","QS603EW0001","QS603EW0002","QS603EW0003","QS603EW0004"
"E02000166",528,96,45,387
"E02000167",381,73,14,294
"E02000168",580,122,33,425
"E02000169",855,151,60,644
"E02000170",558,127,33,398
"E02000171",562,127,25,410
"E02000172",1234,220,97,917
"E02000173",548,98,25,425
"E02000174",809,169,54,586
"E02000175",633,139,43,451
"E02000176",323,82,10,231
"E02000177",803,179,69,555
"E02000178",749,162,50,537
"E02000179",433,83,30,320
"E02000180",1417,279,86,1052
"E02000181",470,105,18,347
"E02000182",569,82,39,448
"E02000183",544,101,24,419
"E02000184",1479,259,93,1127
"E02000185",684,182,48,454
"E02000186",975,206,51,718
"E02000187",1381,258,93,1030
"E02000188",2104,281,108,1715
"E02000189",1552,311,73,1168
"E02000190",2605,357,144,2104
"E02000191",3212,366,195,2651
"E02000192",830,117,51,662
"E02000193",1549,248,65,1236
