"GeographyCode","QS118EW0001","QS118EW0002","QS118EW0003","QS118EW0004","QS118EW0005","QS118EW0006","QS118EW0007","QS118EW0008","QS118EW0009","QS118EW0010","QS118EW0011","QS118EW0012"
"E00004166",98,35,6,5,8,8,10,2,17,7,0,149
"E00004167",77,39,4,4,1,7,7,5,7,3,0,81
"E00004168",44,28,6,0,0,7,2,0,1,0,0,27
"E00004169",50,31,4,0,9,4,1,0,0,1,0,26
"E00004172",49,39,6,1,1,1,0,0,0,1,0,13
"E00004173",35,28,1,1,3,0,2,0,0,0,0,10
"E00004174",32,11,3,3,3,4,2,2,1,3,0,37
"E00004175",40,23,3,3,3,3,1,0,4,0,0,29
"E00004177",13,10,1,0,1,1,0,0,0,0,0,4
"E00004179",67,38,2,4,8,1,5,3,5,0,1,51
"E00004180",51,23,2,2,1,2,0,0,20,1,0,73
"E00004181",64,40,4,3,3,5,2,1,5,0,1,47
"E00004182",27,13,2,2,3,0,4,0,1,2,0,33
"E00004183",43,20,3,4,8,1,2,1,2,2,0,38
"E00004184",43,25,4,2,3,3,3,1,1,1,0,29
"E00004185",69,30,2,0,5,2,1,0,24,4,1,100
"E00004187",79,56,4,0,5,4,7,0,1,2,0,53
"E00004188",20,17,1,1,0,0,0,0,1,0,0,5
"E00004189",25,19,2,0,1,3,0,0,0,0,0,9
"E00004190",53,51,2,0,0,0,0,0,0,0,0,2
"E00004193",39,30,5,3,0,0,1,0,0,0,0,10
"E00004194",44,34,2,2,0,1,1,1,2,1,0,19
"E00004195",44,31,3,1,3,1,0,1,3,1,0,25
"E00004196",35,24,2,3,2,1,1,1,1,0,0,16
"E00004197",43,36,1,1,2,1,2,0,0,0,0,10
"E00004198",44,35,1,1,0,0,4,1,0,1,1,18
"E00004199",54,35,9,1,3,5,1,0,0,0,0,26
"E00004200",35,26,3,1,2,0,1,0,0,1,1,16
"E00004201",72,47,6,4,1,4,3,1,3,3,0,47
"E00004202",5,4,0,1,0,0,0,0,0,0,0,1
"E00004203",73,60,5,2,1,2,0,0,1,2,0,21
"E00004204",76,55,9,2,3,4,1,0,1,1,0,30
"E00004205",90,54,6,5,4,6,6,5,4,0,0,62
"E00004206",69,33,6,5,11,2,4,2,3,3,0,64
"E00004207",82,32,8,5,7,6,5,3,6,10,0,108
"E00004208",70,30,7,7,4,8,5,1,5,1,2,72
"E00004209",55,39,2,2,3,1,1,1,0,5,1,35
"E00004210",73,26,5,4,6,10,7,0,7,8,0,98
"E00004211",64,44,1,1,3,1,5,3,0,6,0,41
"E00004212",77,43,9,0,4,2,7,0,4,8,0,75
"E00004213",105,36,6,12,17,6,9,1,6,10,2,138
"E00004214",120,58,10,10,13,4,7,5,8,5,0,119
"E00004215",63,42,5,3,2,2,3,0,3,3,0,43
"E00004216",73,37,6,4,7,5,8,3,1,2,0,59
"E00004217",44,29,4,1,1,5,2,0,0,2,0,26
"E00004218",71,40,3,3,7,2,4,3,3,6,0,64
"E00004219",71,37,10,6,3,3,5,2,2,2,1,56
"E00004220",40,24,3,3,2,1,2,0,2,2,1,32
"E00004221",64,38,8,2,4,4,2,1,5,0,0,44
"E00004222",51,28,5,1,5,6,2,0,2,1,1,39
"E00004223",77,44,4,4,6,5,4,2,4,4,0,68
"E00004224",63,37,7,1,2,3,6,4,1,1,1,45
"E00004225",66,52,3,3,4,3,0,0,1,0,0,20
"E00004226",60,33,0,2,4,8,5,4,1,3,0,52
"E00004227",63,40,5,1,5,3,5,1,1,1,1,40
"E00004228",49,33,2,0,2,3,4,0,3,2,0,34
"E00004229",86,67,7,2,2,3,0,0,3,2,0,32
"E00004230",59,36,5,2,4,1,4,4,2,1,0,45
"E00004231",83,43,7,3,6,10,5,0,7,2,0,74
"E00004232",39,28,0,1,0,6,0,0,3,0,1,26
"E00004233",60,42,1,6,3,3,3,1,0,0,1,27
"E00004234",67,46,3,5,3,2,5,2,0,1,0,32
"E00004235",75,45,2,7,5,5,3,1,4,3,0,58
"E00004236",59,40,3,2,6,3,1,1,1,2,0,31
"E00004237",59,34,3,4,5,4,3,1,3,2,0,45
"E00004238",70,42,5,2,3,6,4,5,2,1,0,49
"E00004239",49,27,3,1,4,6,1,5,1,1,0,40
"E00004240",56,31,4,2,8,0,5,0,4,2,0,46
"E00004241",84,53,5,2,7,3,6,4,3,1,0,52
"E00004242",32,14,3,3,2,0,5,2,2,0,1,31
"E00004243",76,40,3,2,6,5,5,5,4,5,1,71
"E00004244",69,24,9,6,5,7,9,2,3,3,1,94
"E00004245",77,45,4,3,14,2,1,3,2,3,0,54
"E00004246",54,28,3,4,3,3,3,2,4,3,1,51
"E00004247",71,46,5,2,3,2,3,3,2,4,1,48
"E00004248",93,46,6,4,9,4,11,6,5,2,0,88
"E00004249",59,42,7,4,0,2,0,2,1,0,1,26
"E00004250",50,31,2,2,3,4,0,4,1,3,0,37
"E00004251",49,28,4,2,2,2,5,2,0,4,0,42
"E00004252",58,31,6,4,1,5,3,3,3,0,2,50
"E00004253",55,31,1,3,5,3,1,1,7,2,1,61
"E00004254",81,29,13,5,8,14,4,1,5,2,0,90
"E00004255",61,29,4,4,5,7,6,2,3,0,1,55
"E00004256",91,52,5,4,7,6,9,1,5,2,0,75
"E00004257",68,39,5,3,6,12,1,0,1,1,0,46
"E00004258",38,29,4,1,2,1,0,0,0,1,0,12
"E00004259",69,26,6,2,3,6,1,2,17,6,0,125
"E00004260",39,13,12,1,3,4,0,3,2,1,0,41
"E00004261",52,28,2,3,4,1,2,1,10,1,0,55
"E00004262",70,25,6,2,4,8,6,6,9,3,1,98
"E00004263",94,30,3,9,3,20,6,5,14,4,0,147
"E00004264",73,56,8,4,1,1,2,0,0,1,0,22
"E00004265",47,18,8,5,7,3,2,2,0,2,0,40
"E00004266",73,38,6,2,2,4,9,3,7,2,0,80
"E00004268",68,33,6,7,4,6,7,2,1,2,0,69
"E00004269",59,37,4,7,4,2,3,1,0,0,1,32
"E00004270",84,45,8,4,4,8,4,1,8,2,0,86
"E00004271",71,42,2,4,4,10,4,2,1,2,0,52
"E00004272",77,48,6,2,6,2,7,4,1,1,0,46
"E00004273",73,49,3,3,6,5,3,1,2,1,0,42
"E00004274",73,45,6,1,7,6,3,1,1,2,1,47
"E00004275",46,32,1,3,3,5,1,0,1,0,0,23
"E00004276",69,38,5,6,9,5,4,0,2,0,0,44
"E00004277",58,35,4,1,6,6,4,1,1,0,0,43
"E00004278",47,24,7,5,3,4,1,1,1,1,0,34
"E00004279",62,33,7,4,2,6,2,4,3,1,0,54
"E00004280",54,38,5,3,2,1,1,3,1,0,0,23
"E00004281",70,43,7,4,3,3,2,6,0,1,1,43
"E00004282",69,33,13,2,7,3,4,2,3,2,0,59
"E00004283",64,42,5,2,1,3,5,4,1,1,0,41
"E00004284",54,31,5,2,5,1,3,3,2,2,0,38
"E00004285",55,41,4,0,1,3,3,0,2,1,0,27
"E00004286",75,50,5,3,8,2,2,4,1,0,0,37
"E00004287",54,29,5,2,2,4,1,2,1,7,1,51
"E00004288",71,49,4,2,1,2,7,0,4,2,0,47
"E00004289",50,40,4,1,2,2,0,0,0,1,0,16
"E00004290",66,42,6,6,7,1,1,0,1,2,0,36
"E00004291",85,48,8,2,8,5,5,0,4,4,1,70
"E00004292",77,22,7,8,9,6,3,2,9,10,1,118
"E00004293",59,33,3,3,4,4,1,2,7,1,1,57
"E00004294",41,27,5,0,3,2,2,0,1,1,0,24
"E00004295",95,64,6,1,8,3,5,3,4,1,0,52
"E00004296",91,39,13,8,6,4,9,0,8,4,0,102
"E00004297",63,41,9,2,5,3,2,0,0,1,0,29
"E00004298",79,45,4,2,2,6,11,2,3,2,2,67
"E00004299",81,43,12,3,5,8,3,2,4,1,0,64
"E00004300",61,30,6,4,5,3,7,4,1,1,0,51
"E00004301",88,48,11,4,2,7,7,4,2,2,1,74
"E00004302",78,47,7,6,4,6,1,0,2,4,1,54
"E00004303",78,46,6,3,6,6,6,2,2,1,0,52
"E00004304",98,56,11,1,5,9,6,7,2,1,0,71
"E00004305",82,36,10,5,6,5,10,3,6,1,0,79
"E00004306",71,40,6,3,6,12,2,2,0,0,0,49
"E00004307",94,53,7,2,3,14,7,3,5,0,0,76
"E00004308",65,37,7,2,3,3,6,2,4,1,0,49
"E00004309",74,39,9,2,2,9,3,4,6,0,0,65
"E00004310",77,39,10,3,6,10,2,2,3,2,0,64
"E00004311",65,26,3,0,7,7,13,1,7,1,0,76
"E00004312",79,38,11,2,5,9,2,10,2,0,0,67
"E00004313",67,40,11,0,5,3,7,1,0,0,0,38
"E00004314",76,45,7,3,6,8,2,2,0,2,1,50
"E00004315",89,70,8,0,3,4,3,1,0,0,0,27
"E00004316",46,32,5,1,5,0,1,0,0,2,0,21
"E00004317",92,55,6,3,4,9,7,5,1,2,0,64
"E00004318",64,41,8,3,5,2,1,3,1,0,0,32
"E00004319",64,50,7,2,2,2,1,0,0,0,0,17
"E00004320",73,43,6,4,4,1,6,3,4,2,0,56
"E00004321",72,40,7,1,4,9,2,0,5,4,0,65
"E00004322",79,46,9,0,3,6,7,0,4,4,0,65
"E00004323",66,32,10,4,9,5,2,1,0,3,0,51
"E00004324",76,35,4,1,6,16,5,2,5,2,0,82
"E00004325",53,25,3,5,2,9,2,0,3,4,0,53
"E00004326",52,20,2,3,0,10,9,4,0,4,0,74
"E00004327",78,38,9,4,2,14,1,1,6,2,1,79
"E00004328",60,38,7,2,1,2,4,2,3,1,0,39
"E00004329",67,32,5,2,3,5,7,4,6,2,1,78
"E00004330",73,48,4,2,1,8,3,1,4,2,0,50
"E00004331",68,39,6,1,5,5,8,0,3,1,0,58
"E00004332",49,24,7,4,3,5,1,1,2,2,0,40
"E00004333",64,48,7,1,1,0,1,2,1,3,0,28
"E00004334",48,26,2,1,2,7,4,1,4,1,0,44
"E00004335",77,52,6,0,3,8,4,0,1,3,0,46
"E00004336",72,49,9,0,0,4,5,4,1,0,0,47
"E00004337",69,41,8,4,1,7,3,3,2,0,0,47
"E00004338",68,34,5,1,4,6,9,0,5,4,0,70
"E00004339",61,43,3,2,2,4,1,2,2,2,0,33
"E00004340",37,26,3,1,1,2,2,0,0,2,0,22
"E00004341",56,37,5,2,2,9,1,0,0,0,0,29
"E00004342",48,28,6,2,4,4,2,1,1,0,0,30
"E00004343",59,37,8,1,4,4,2,2,1,0,0,32
"E00004344",49,30,10,2,1,3,3,0,0,0,0,25
"E00004345",91,53,8,2,5,6,8,1,4,4,0,71
"E00004346",66,34,0,4,5,13,4,1,1,3,1,62
"E00004347",59,26,7,2,3,4,8,1,4,3,1,62
"E00004348",63,29,6,3,5,3,7,2,4,4,0,63
"E00004349",92,37,7,2,11,9,10,4,6,5,1,105
"E00004350",78,51,3,4,1,6,6,0,5,2,0,53
"E00004351",75,48,3,1,4,4,6,4,4,1,0,51
"E00004352",78,37,7,0,4,8,9,4,5,2,2,82
"E00004353",71,52,4,0,1,4,5,1,0,3,1,37
"E00004354",75,53,8,2,2,3,6,0,0,1,0,33
"E00004355",67,41,4,3,5,9,3,1,1,0,0,43
"E00004356",76,29,6,1,7,10,4,4,5,9,1,97
"E00004357",92,30,15,6,6,10,6,2,8,8,1,118
"E00004358",69,39,7,1,5,6,2,2,3,4,0,55
"E00004359",78,39,7,3,4,9,5,2,5,4,0,77
"E00004360",77,43,10,3,6,4,7,0,2,2,0,56
"E00004361",65,46,3,2,5,2,2,3,1,1,0,30
"E00004362",83,27,7,7,11,7,8,8,3,4,1,99
"E00004363",90,33,6,7,10,8,6,2,11,6,1,119
"E00004364",118,57,9,9,8,11,7,6,9,2,0,116
"E00004365",59,40,8,3,1,3,2,0,0,2,0,28
"E00004366",48,16,9,4,7,1,4,3,2,2,0,54
"E00004367",82,35,9,5,8,4,6,3,6,6,0,99
"E00004368",88,51,10,2,4,7,5,0,3,6,0,69
"E00004369",70,35,5,5,6,4,8,3,3,1,0,58
"E00004370",57,36,5,2,3,3,4,1,2,1,0,40
"E00004371",57,23,4,8,6,2,7,1,2,4,0,62
"E00004372",70,31,1,7,6,11,5,1,6,2,0,84
"E00004373",86,46,6,5,7,2,5,2,5,6,2,79
"E00004374",56,16,13,4,7,7,2,2,3,2,0,66
"E00004375",69,45,5,2,3,8,2,0,3,1,0,43
"E00004376",92,43,8,7,10,5,6,7,4,1,1,80
"E00004377",50,17,5,4,5,3,5,3,3,5,0,66
"E00004378",82,47,5,0,9,10,1,3,5,2,0,68
"E00004379",72,45,7,2,9,4,3,1,0,1,0,38
"E00004380",65,33,2,2,7,4,2,2,7,5,1,83
"E00004381",74,38,5,3,13,5,5,0,4,1,0,61
"E00004382",71,41,7,0,1,5,9,1,5,1,1,62
"E00004383",45,28,3,2,4,1,3,2,1,1,0,27
"E00004384",53,27,5,5,4,3,4,1,1,3,0,43
"E00004385",55,23,6,0,7,6,4,5,2,2,0,56
"E00004386",63,29,7,1,7,7,2,1,4,4,1,66
"E00004387",52,35,2,7,0,2,3,0,2,0,1,28
"E00004388",66,40,0,2,6,3,8,3,2,2,0,48
"E00004389",70,39,6,4,2,5,7,1,5,1,0,57
"E00004390",68,39,6,5,5,4,4,1,4,0,0,47
"E00004391",76,38,8,1,4,10,7,2,4,2,0,71
"E00004392",59,31,4,4,6,1,6,2,2,2,1,47
"E00004393",76,39,5,6,4,7,5,1,3,6,0,69
"E00004394",50,22,4,6,5,5,6,0,1,1,0,46
"E00004395",52,26,6,5,4,4,2,2,1,2,0,40
"E00004396",62,28,8,6,6,1,4,1,6,1,1,62
"E00004397",69,31,5,3,10,2,6,3,5,4,0,74
"E00004398",56,28,6,1,6,3,2,4,4,2,0,57
"E00004399",105,41,8,9,6,8,15,3,10,4,1,128
"E00004400",85,46,10,6,7,6,2,0,3,4,1,63
"E00004401",79,47,4,1,6,12,1,1,3,4,0,61
"E00004402",67,42,6,3,5,6,3,0,0,1,1,38
"E00004403",82,61,1,1,3,5,4,0,3,3,1,45
"E00004404",73,42,9,1,3,5,5,1,5,1,1,57
"E00004405",83,42,7,2,4,4,12,5,1,6,0,76
"E00004406",70,45,6,4,3,2,2,4,1,3,0,41
"E00004407",78,45,5,4,5,3,6,3,5,1,1,61
"E00004408",78,40,10,5,6,5,4,3,3,1,1,62
"E00004409",68,42,3,7,5,4,5,0,1,1,0,42
"E00004410",74,37,5,6,8,8,5,1,1,3,0,61
"E00004411",70,41,10,5,4,2,3,1,2,2,0,44
"E00004412",73,45,6,1,6,3,7,2,1,0,2,47
"E00004413",62,21,12,3,2,9,6,1,5,3,0,74
"E00004414",73,43,9,0,3,2,4,1,4,4,3,62
"E00004415",79,41,3,5,5,14,4,1,4,1,1,69
"E00004416",65,36,5,3,2,5,7,3,1,3,0,52
"E00004417",75,44,3,1,6,7,7,2,2,3,0,58
"E00004418",71,40,7,4,6,5,4,3,1,1,0,47
"E00004419",57,39,3,1,3,6,1,2,1,1,0,31
"E00004420",68,39,4,1,3,6,3,4,3,5,0,60
"E00004421",90,52,4,3,6,15,6,0,3,1,0,70
"E00004422",53,36,1,4,4,5,1,0,1,1,0,28
"E00004423",59,28,9,5,5,5,3,1,2,1,0,46
"E00004424",67,48,4,4,4,5,2,0,0,0,0,26
"E00004425",89,48,5,2,8,12,3,5,2,3,1,73
"E00004426",78,49,4,4,5,7,3,1,2,3,0,51
"E00004427",82,43,6,4,2,7,7,2,6,5,0,79
"E00004428",54,29,11,4,2,5,2,0,1,0,0,34
"E00004429",64,43,6,3,4,6,1,1,0,0,0,30
"E00004430",20,15,0,0,1,3,0,0,0,1,0,10
"E00004431",75,35,9,1,7,9,5,2,3,4,0,74
"E00004432",72,47,5,1,4,7,4,0,3,1,0,44
"E00004433",83,48,11,4,1,9,4,2,0,4,0,58
"E00004435",46,26,2,4,6,3,3,1,0,1,0,29
"E00004436",92,68,5,3,2,7,2,1,2,2,0,43
"E00004437",71,46,2,3,1,6,4,3,3,2,1,50
"E00004438",46,32,2,2,1,5,1,1,2,0,0,26
"E00004439",67,36,8,2,2,8,6,2,0,3,0,53
"E00004440",70,38,3,3,4,8,10,1,2,1,0,58
"E00004441",55,32,5,3,1,9,1,0,4,0,0,42
"E00004442",50,19,6,1,10,1,2,4,3,3,1,62
"E00004444",108,39,9,14,9,6,10,1,12,7,1,138
"E00004445",51,31,4,2,3,5,3,1,1,1,0,33
"E00004446",81,44,4,7,6,5,2,1,7,5,0,77
"E00004447",17,11,3,0,1,0,1,0,0,1,0,10
"E00004448",82,46,7,5,3,9,4,2,3,2,1,67
"E00004450",84,54,10,4,4,2,4,1,3,2,0,55
"E00004451",65,37,6,1,8,7,3,2,1,0,0,45
"E00004452",84,44,8,2,9,6,6,4,2,2,1,69
"E00004453",99,44,5,6,15,6,3,5,7,8,0,107
"E00004454",104,33,9,7,11,9,9,4,10,12,0,148
"E00004455",81,21,11,4,6,7,15,2,11,4,0,129
"E00004456",87,30,13,5,7,12,9,2,7,2,0,104
"E00004457",64,34,10,3,4,10,0,2,1,0,0,44
"E00004458",109,53,13,7,10,9,7,3,3,4,0,92
"E00004459",73,22,6,9,9,9,7,1,7,3,0,90
"E00004460",53,18,8,5,3,5,3,3,7,1,0,68
"E00004461",96,32,9,7,16,6,5,3,14,3,1,120
"E00004462",59,38,5,1,3,5,3,1,2,1,0,37
"E00004463",89,31,7,13,9,4,7,1,14,3,0,126
"E00004464",8,8,0,0,0,0,0,0,0,0,0,0
"E00004465",98,53,6,6,15,2,8,2,5,1,0,71
"E00004466",52,44,4,2,1,1,0,0,0,0,0,9
"E00004467",80,49,7,7,7,2,2,1,3,2,0,56
"E00004468",102,41,4,7,8,11,9,2,11,9,0,138
"E00004469",66,44,4,1,3,4,4,3,2,0,1,40
"E00004470",72,39,7,5,4,4,3,5,4,1,0,64
"E00004471",57,47,4,0,1,2,1,0,1,0,1,17
"E00004472",83,49,5,3,9,3,5,3,2,3,1,61
"E00004473",53,34,3,3,3,3,2,0,1,3,1,34
"E00004474",82,55,10,1,0,8,4,2,1,1,0,47
"E00004475",76,30,11,4,9,5,12,0,5,0,0,75
"E00004476",80,35,5,9,4,3,1,0,13,9,1,114
"E00004477",66,48,9,2,2,1,1,1,2,0,0,27
"E00004478",89,56,7,4,3,6,1,6,0,5,1,61
"E00004479",63,35,3,4,8,2,4,0,3,3,1,51
"E00004480",49,34,7,2,2,3,1,0,0,0,0,19
"E00004481",84,43,5,5,12,4,6,0,6,3,0,80
"E00004482",79,46,6,2,6,5,5,3,1,2,3,60
"E00004483",84,54,5,1,5,8,6,3,0,1,1,51
"E00004484",82,51,5,2,2,6,5,2,6,2,1,66
"E00004485",75,43,5,2,9,5,4,1,3,2,1,58
"E00004486",69,41,6,1,7,3,2,4,1,4,0,50
"E00004487",49,27,6,5,2,1,4,2,1,1,0,33
"E00004488",48,15,2,6,2,4,3,9,4,3,0,73
"E00004489",72,36,10,4,4,9,2,3,1,3,0,60
"E00004490",54,22,7,3,7,4,2,4,2,3,0,54
"E00004491",66,35,6,5,3,4,7,2,2,2,0,55
"E00004492",97,59,4,4,5,9,5,5,3,2,1,73
"E00004493",54,21,3,3,3,23,1,0,0,0,0,57
"E00004494",104,68,7,4,5,3,11,4,1,1,0,58
"E00004495",72,51,4,2,4,1,3,4,0,3,0,36
"E00004496",98,68,5,1,5,9,1,4,3,2,0,59
"E00004497",73,39,10,5,4,5,0,1,5,4,0,61
"E00004498",95,42,6,10,11,9,7,0,4,6,0,91
"E00004499",107,51,4,4,9,7,8,11,6,6,1,110
"E00004500",29,21,6,0,1,0,0,1,0,0,0,9
"E00004501",29,19,2,1,4,2,1,0,0,0,0,13
"E00004502",63,33,6,6,6,4,4,0,2,2,0,51
"E00004503",44,25,2,6,3,2,1,2,1,2,0,33
"E00004504",97,57,2,2,13,6,4,2,4,6,1,75
"E00004505",74,33,5,6,10,7,6,1,2,4,0,71
"E00004506",69,31,8,6,10,1,3,4,6,0,0,61
"E00004507",69,35,5,0,5,6,9,1,4,4,0,66
"E00004508",77,52,5,4,6,5,4,0,1,0,0,36
"E00004509",86,46,3,7,8,4,9,3,4,2,0,73
"E00004510",68,40,4,0,7,8,3,2,3,1,0,51
"E00004511",93,63,3,2,5,7,2,4,2,3,2,60
"E00004512",64,37,2,2,6,8,4,2,3,0,0,50
"E00004513",63,31,4,0,4,4,6,7,4,3,0,68
"E00004514",80,53,3,0,6,4,2,3,5,3,1,57
"E00004515",78,55,3,5,5,4,5,0,1,0,0,35
"E00004516",82,50,2,1,4,9,8,1,2,5,0,64
"E00004517",60,31,3,2,7,5,2,4,2,3,1,54
"E00004518",64,34,3,7,5,5,4,1,4,1,0,56
"E00004519",74,33,8,2,7,11,5,3,3,2,0,70
"E00004520",50,21,3,5,2,7,5,1,5,1,0,58
"E00004521",59,47,1,3,3,3,2,0,0,0,0,17
"E00004522",29,25,3,1,0,0,0,0,0,0,0,4
"E00004523",111,56,4,3,16,5,22,1,3,1,0,92
"E00004524",63,51,2,1,2,2,3,1,0,1,0,21
"E00004525",43,23,6,2,4,1,2,1,2,2,0,34
"E00004526",48,30,4,3,2,3,0,3,0,3,0,31
"E00004527",26,22,0,3,0,1,0,0,0,0,0,5
"E00004528",45,24,3,2,3,0,9,1,3,0,0,37
"E00004529",83,58,1,2,1,4,13,1,1,2,0,50
"E00004530",32,24,1,1,2,1,1,0,1,1,0,16
"E00004531",63,30,5,3,8,4,3,2,6,2,0,67
"E00004532",79,53,8,3,4,5,2,3,0,1,0,38
"E00004534",60,17,6,14,6,5,7,1,3,1,0,69
"E00004535",32,24,3,0,0,3,0,2,0,0,0,14
"E00004536",56,53,1,2,0,0,0,0,0,0,0,3
"E00004537",42,23,6,1,7,2,2,0,1,0,0,25
"E00004538",34,17,2,0,6,3,3,0,1,2,0,33
"E00004539",29,21,1,1,2,1,1,0,2,0,0,15
"E00004540",83,43,5,5,11,7,1,1,8,2,0,78
"E00004541",49,21,2,5,2,7,4,1,4,3,0,57
"E00004542",84,49,6,5,4,3,7,1,2,6,1,68
"E00004543",51,39,1,2,6,1,0,0,1,1,0,17
"E00004544",67,30,5,6,5,6,4,2,6,2,1,71
"E00004545",101,43,10,9,3,9,7,3,10,7,0,119
"E00004546",42,33,3,0,2,2,1,0,0,1,0,15
"E00004547",66,40,4,2,4,6,0,1,4,5,0,57
"E00004548",47,39,2,4,2,0,0,0,0,0,0,9
"E00004549",67,24,4,12,10,6,4,0,6,1,0,75
"E00004550",86,55,5,6,1,2,2,0,9,5,1,78
"E00004551",87,61,6,2,2,4,3,2,4,3,0,53
"E00004552",71,32,2,2,10,5,7,2,3,7,1,79
"E00004553",60,26,5,2,5,5,2,5,4,5,1,73
"E00004554",64,55,1,2,1,1,1,1,2,0,0,23
"E00004555",75,34,2,8,3,12,4,1,5,6,0,90
"E00004556",54,23,5,7,3,4,2,4,3,3,0,58
"E00004557",37,20,6,4,1,3,2,0,1,0,0,24
"E00004558",60,42,2,3,5,0,1,4,2,1,0,33
"E00004559",67,35,2,0,5,16,1,0,1,7,0,69
"E00004560",46,23,3,3,5,6,1,2,1,2,0,41
"E00004561",45,35,2,1,2,1,0,0,1,3,0,20
"E00004562",57,33,7,4,2,5,2,2,1,1,0,38
"E00004563",90,43,5,11,6,8,2,1,10,3,1,97
"E00004564",47,33,4,2,0,2,1,0,2,3,0,35
"E00004565",64,27,9,6,5,3,10,0,2,2,0,71
"E00004566",63,33,7,5,3,2,3,0,5,4,1,61
"E00004567",89,30,8,4,10,8,7,3,7,11,1,126
"E00004568",70,40,6,2,5,8,4,1,2,2,0,53
"E00004569",67,43,3,1,3,5,3,4,4,1,0,51
"E00004570",94,62,7,4,6,5,4,1,4,1,0,55
"E00004571",84,56,7,5,5,4,2,3,1,1,0,43
"E00004572",98,64,14,4,2,6,2,0,3,2,1,61
"E00004573",72,40,4,4,7,10,1,1,2,1,2,56
"E00004574",85,58,3,1,1,9,9,1,2,1,0,52
"E00004575",83,61,4,4,5,1,4,1,2,1,0,38
"E00004576",98,47,7,5,9,9,5,5,9,1,1,98
"E00004577",71,41,4,3,4,5,9,1,3,1,0,59
"E00004578",67,45,6,6,2,1,3,2,1,1,0,33
"E00004579",56,26,5,1,5,8,1,4,3,3,0,57
"E00004580",67,38,9,3,5,5,3,2,1,1,0,45
"E00004581",62,35,4,2,7,3,9,1,0,1,0,42
"E00004582",69,35,7,4,4,8,5,1,3,2,0,58
"E00004583",82,44,8,5,1,6,5,7,2,4,0,72
"E00004584",82,47,6,4,4,10,6,2,0,2,1,59
"E00004585",69,40,6,6,5,7,2,1,1,1,0,43
"E00004586",61,43,4,1,5,2,1,1,2,1,1,31
"E00004587",64,27,6,4,14,5,4,2,1,0,1,52
"E00004588",81,59,6,1,2,2,3,4,2,2,0,41
"E00004589",64,35,3,1,4,6,4,5,5,1,0,57
"E00004590",51,32,8,0,2,4,0,1,2,1,1,36
