"GeographyCode","QS612EW0001","QS612EW0002","QS612EW0003","QS612EW0004","QS612EW0005","QS612EW0006","QS612EW0007","QS612EW0008","QS612EW0009","QS612EW0010","QS612EW0011","QS612EW0012"
"E02000166",6020,3928,2092,65,273,140,110,82,64,255,493,610
"E02000167",5885,4296,1589,62,258,149,84,56,53,230,372,325
"E02000168",6371,4463,1908,70,278,142,103,64,52,223,410,566
"E02000169",5586,3582,2004,90,398,113,111,71,76,221,391,533
"E02000170",6748,4976,1772,105,293,143,80,70,44,213,307,517
"E02000171",6026,4210,1816,76,289,114,77,70,59,217,397,517
"E02000172",7637,4208,3429,118,530,233,136,90,63,339,653,1267
"E02000173",5963,4314,1649,66,247,139,100,57,69,198,345,428
"E02000174",6919,4592,2327,85,372,162,124,64,58,228,435,799
"E02000175",7452,5504,1948,86,324,180,95,59,49,205,358,592
"E02000176",5130,3928,1202,44,194,108,58,56,58,175,264,245
"E02000177",6704,4089,2615,85,335,174,120,74,79,256,545,947
"E02000178",7266,4881,2385,81,315,173,134,76,52,208,488,858
"E02000179",4663,3050,1613,46,244,107,88,61,47,200,247,573
"E02000180",6578,3989,2589,100,506,206,119,87,53,187,343,988
"E02000181",6305,4816,1489,60,263,143,98,47,47,174,249,408
"E02000182",4950,3085,1865,66,204,133,105,51,55,190,348,713
"E02000183",6267,4242,2025,68,277,134,105,93,70,273,465,540
"E02000184",7036,3970,3066,122,536,181,157,66,60,248,428,1268
"E02000185",6195,3749,2446,83,339,151,125,98,69,260,458,863
"E02000186",5584,3582,2002,79,293,174,129,61,52,192,332,690
"E02000187",5962,2884,3078,95,427,206,121,107,59,227,483,1353
"E02000188",6409,2962,3447,150,586,330,122,62,66,183,367,1581
"E02000189",4595,2198,2397,77,503,211,119,63,44,151,245,984
"E02000190",6366,2804,3562,132,851,236,120,80,48,208,333,1554
"E02000191",6788,3089,3699,138,1134,232,137,51,36,154,198,1619
"E02000192",5684,3467,2217,87,298,148,118,70,48,253,367,828
"E02000193",6744,4108,2636,109,471,181,83,66,52,208,356,1110
