"GeographyCode","QS202EW0001","QS202EW0002","QS202EW0003","QS202EW0004","QS202EW0005","QS202EW0006"
"E02000166",3537,1306,1292,222,478,239
"E02000167",3629,1380,1287,131,611,220
"E02000168",3535,1274,1267,192,515,287
"E02000169",2942,969,1128,135,489,221
"E02000170",3685,1301,1266,188,536,394
"E02000171",3502,1310,1203,190,507,292
"E02000172",4186,1559,1529,361,377,360
"E02000173",3569,1447,1109,124,562,327
"E02000174",3822,1437,1299,241,422,423
"E02000175",4277,1724,1359,217,540,437
"E02000176",3261,1516,910,116,489,230
"E02000177",3865,1400,1444,293,399,329
"E02000178",4280,1828,1296,303,452,401
"E02000179",2870,1147,1019,170,369,165
"E02000180",3394,1269,1222,199,372,332
"E02000181",3657,1345,1265,155,550,342
"E02000182",2963,1054,1182,136,335,256
"E02000183",3881,1776,1187,166,497,255
"E02000184",3655,1284,1293,230,350,498
"E02000185",3938,1792,1222,281,389,254
"E02000186",3099,1273,1000,145,313,368
"E02000187",3290,1221,1310,249,225,285
"E02000188",3170,1164,1108,237,236,425
"E02000189",2253,908,700,221,173,251
"E02000190",3181,1747,774,164,237,259
"E02000191",2868,1445,663,87,269,404
"E02000192",3375,1506,1115,173,310,271
"E02000193",3850,2149,832,87,334,448
