"GeographyCode","QS403EW0001","QS403EW0002","QS403EW0003","QS403EW0004","QS403EW0005","QS403EW0006","QS403EW0007","QS403EW0008","QS403EW0009","QS403EW0010","QS403EW0011","QS403EW0012","QS403EW0013","QS403EW0014"
"E00004536",233,151,75,76,0,3,0,3,72,66,0,6,0,7
"E00004537",163,43,15,28,0,79,65,14,41,39,0,2,0,0
"E00004538",193,3,3,0,0,149,5,144,39,39,0,0,0,2
"E00004539",133,15,5,10,0,84,81,3,34,29,0,5,0,0
"E00004540",354,67,21,46,0,219,172,47,57,50,0,0,7,11
"E00004541",219,6,3,3,0,196,50,146,15,13,0,2,0,2
"E00004542",360,61,26,35,0,185,183,2,112,110,0,2,0,2
"E00004543",214,11,4,7,0,97,4,93,103,96,1,2,4,3
"E00004544",286,33,22,11,4,215,201,14,34,32,0,2,0,0
"E00004545",451,53,6,47,0,329,314,15,60,56,0,0,4,9
"E00004546",224,64,35,29,0,96,78,18,61,54,0,2,5,3
"E00004547",338,62,24,38,3,155,145,10,111,106,0,4,1,7
"E00004548",208,59,29,30,1,80,5,75,61,55,0,4,2,7
"E00004549",288,30,4,26,0,206,205,1,48,48,0,0,0,4
"E00004550",389,59,25,34,0,225,185,40,99,88,9,2,0,6
"E00004551",418,154,62,92,0,92,1,91,167,160,0,7,0,5
"E00004552",317,24,9,15,3,229,225,4,61,52,0,5,4,0
"E00004553",268,31,13,18,0,190,74,116,40,36,0,3,1,7
"E00004554",405,97,49,48,2,50,15,35,235,226,0,9,0,21
"E00004555",327,58,23,35,0,230,230,0,34,32,0,2,0,5
"E00004556",301,35,10,25,0,167,151,16,94,87,0,4,3,5
"E00004557",177,27,11,16,0,126,124,2,23,23,0,0,0,1
"E00004558",277,90,62,28,5,108,100,8,68,66,0,2,0,6
"E00004559",365,84,44,40,0,173,148,25,101,100,0,1,0,7
"E00004560",227,42,22,20,0,158,45,113,25,24,0,0,1,2
"E00004561",268,33,17,16,3,78,31,47,145,140,0,5,0,9
"E00004562",272,47,13,34,0,116,99,17,103,95,0,8,0,6
"E00004563",569,82,42,40,39,263,84,179,179,177,0,2,0,6
"E00004564",297,44,18,26,1,59,48,11,185,177,3,1,4,8
"E00004565",298,59,3,56,0,216,212,4,16,15,0,0,1,7
"E00004566",284,94,32,62,2,144,143,1,41,38,0,3,0,3
"E00004567",385,75,19,56,0,260,255,5,40,31,0,3,6,10
"E00004568",359,57,33,24,0,139,102,37,153,152,0,1,0,10
"E00004569",325,131,64,67,4,96,56,40,94,91,0,1,2,0
"E00004570",316,190,114,76,0,41,31,10,82,79,0,3,0,3
"E00004571",333,184,85,99,0,55,35,20,89,83,1,5,0,5
"E00004572",382,129,55,74,4,95,84,11,152,144,0,8,0,2
"E00004573",329,145,78,67,6,84,58,26,92,88,0,3,1,2
"E00004574",372,176,82,94,4,86,65,21,104,98,0,6,0,2
"E00004575",339,73,39,34,2,60,38,22,204,202,0,2,0,0
"E00004576",354,118,49,69,0,184,176,8,47,46,0,1,0,5
"E00004577",294,146,52,94,0,115,115,0,26,26,0,0,0,7
"E00004578",283,65,29,36,0,59,34,25,157,155,1,0,1,2
"E00004579",253,139,75,64,4,73,53,20,35,34,0,1,0,2
"E00004580",301,92,38,54,23,77,56,21,104,101,0,3,0,5
"E00004581",236,100,38,62,0,83,10,73,39,38,0,0,1,14
"E00004582",279,151,61,90,4,42,20,22,81,76,3,2,0,1
"E00004583",352,144,63,81,3,113,64,49,82,80,0,2,0,10
"E00004584",367,151,84,67,0,119,78,41,95,88,0,7,0,2
"E00004585",260,94,29,65,0,105,62,43,59,54,0,5,0,2
"E00004586",247,125,62,63,0,49,23,26,72,70,0,0,2,1
"E00004587",264,83,34,49,4,132,86,46,43,43,0,0,0,2
"E00004588",322,144,64,80,0,50,18,32,124,120,0,4,0,4
"E00004589",277,172,83,89,0,64,41,23,41,37,0,4,0,0
"E00004590",215,102,35,67,3,64,37,27,46,45,0,0,1,0
"E00004591",262,78,28,50,0,118,98,20,66,62,0,4,0,0
"E00004592",197,89,38,51,0,61,34,27,43,37,6,0,0,4
"E00004593",525,108,28,80,7,141,36,105,253,249,0,4,0,16
"E00004594",255,96,34,62,0,88,70,18,65,62,0,3,0,6
"E00004595",257,124,77,47,0,96,27,69,35,32,0,3,0,2
"E00004596",226,140,53,87,0,38,36,2,47,45,2,0,0,1
"E00004597",585,91,30,61,0,95,92,3,399,399,0,0,0,0
"E00004598",242,63,35,28,2,106,106,0,64,62,0,0,2,7
"E00004599",311,142,83,59,0,36,27,9,130,126,2,0,2,3
"E00004600",345,45,11,34,2,243,222,21,55,45,0,10,0,0
"E00004601",289,102,37,65,0,141,130,11,40,36,1,2,1,6
"E00004602",252,122,66,56,1,35,6,29,94,91,0,0,3,0
"E00004603",358,56,15,41,0,239,239,0,58,55,0,3,0,5
"E00004604",254,37,4,33,0,115,48,67,102,95,0,0,7,0
"E00004605",279,73,16,57,0,160,160,0,44,40,0,4,0,2
"E00004606",376,116,61,55,1,111,108,3,140,135,0,5,0,8
"E00004607",188,8,4,4,0,160,85,75,20,17,0,2,1,0
"E00004608",347,79,28,51,0,175,168,7,90,85,1,4,0,3
"E00004609",404,51,22,29,2,147,131,16,191,184,2,5,0,13
"E00004610",265,47,19,28,0,131,128,3,84,74,0,7,3,3
"E00004611",192,4,4,0,0,178,20,158,10,4,0,0,6,0
"E00004612",299,62,6,56,0,126,123,3,105,103,0,1,1,6
"E00004613",246,36,7,29,0,128,121,7,81,79,0,0,2,1
"E00004614",527,69,19,50,2,194,83,111,257,254,0,3,0,5
"E00004615",210,96,51,45,0,60,51,9,53,52,0,0,1,1
"E00004616",269,109,29,80,1,57,38,19,101,98,0,3,0,1
"E00004617",211,107,55,52,0,13,7,6,91,87,0,2,2,0
"E00004618",232,77,25,52,0,74,55,19,81,78,0,3,0,0
"E00004619",243,55,27,28,2,121,110,11,64,57,0,6,1,1
"E00004620",255,46,19,27,0,91,43,48,118,116,0,2,0,0
"E00004621",297,66,30,36,3,142,130,12,86,85,0,1,0,0
"E00004622",405,119,69,50,0,52,41,11,231,225,0,6,0,3
"E00004623",335,96,39,57,2,106,75,31,128,128,0,0,0,3
"E00004624",275,124,36,88,4,28,28,0,117,117,0,0,0,2
"E00004625",338,62,33,29,68,130,59,71,68,68,0,0,0,10
"E00004626",393,59,34,25,21,100,49,51,174,160,6,4,4,39
"E00004627",186,26,10,16,1,131,123,8,26,26,0,0,0,2
"E00004628",230,18,11,7,0,182,127,55,30,30,0,0,0,0
"E00004629",223,100,53,47,0,0,0,0,121,120,0,1,0,2
"E00004630",188,63,8,55,0,7,7,0,117,117,0,0,0,1
"E00004631",247,71,25,46,1,89,84,5,83,82,0,0,1,3
"E00004632",227,13,12,1,4,191,123,68,17,16,0,1,0,2
"E00004633",261,48,15,33,2,179,174,5,32,32,0,0,0,0
"E00004634",283,139,75,64,1,28,2,26,113,110,0,3,0,2
"E00004635",299,38,25,13,0,233,222,11,20,20,0,0,0,8
"E00004636",266,18,3,15,0,238,229,9,6,5,0,0,1,4
"E00004637",239,22,13,9,2,153,116,37,59,56,0,0,3,3
"E00004638",308,62,27,35,3,41,3,38,201,196,0,4,1,1
"E00004639",205,23,8,15,0,149,88,61,33,30,0,3,0,0
"E00004640",336,64,16,48,4,143,138,5,124,121,0,3,0,1
"E00004641",364,45,17,28,7,235,223,12,75,66,0,4,5,2
"E00004642",344,39,15,24,2,284,279,5,19,14,0,0,5,0
"E00004643",353,86,36,50,2,79,48,31,178,163,0,12,3,8
"E00004644",369,68,20,48,0,227,218,9,74,74,0,0,0,0
"E00004645",172,47,5,42,0,0,0,0,124,118,0,6,0,1
"E00004646",252,33,16,17,0,185,137,48,31,27,0,4,0,3
"E00004647",367,31,16,15,3,181,143,38,141,140,0,1,0,11
"E00004649",227,68,34,34,0,14,5,9,139,126,2,6,5,6
"E00004650",324,54,23,31,0,143,6,137,120,119,1,0,0,7
"E00004651",159,73,39,34,1,23,2,21,57,54,0,3,0,5
"E00004652",237,48,25,23,0,125,121,4,59,59,0,0,0,5
"E00004653",151,56,31,25,0,0,0,0,90,84,2,2,2,5
"E00004654",141,16,5,11,0,4,0,4,116,115,0,1,0,5
"E00004655",326,64,39,25,0,192,172,20,65,60,0,3,2,5
"E00004656",396,15,5,10,1,241,39,202,125,81,0,0,44,14
"E00004658",292,47,18,29,0,177,159,18,53,52,0,0,1,15
"E00004659",404,26,2,24,0,148,67,81,224,224,0,0,0,6
"E00004660",340,27,14,13,0,258,105,153,49,45,0,4,0,6
"E00004661",268,42,30,12,5,126,72,54,91,91,0,0,0,4
"E00004662",272,53,30,23,0,135,135,0,75,67,0,8,0,9
"E00004663",361,37,11,26,3,253,243,10,62,56,0,6,0,6
"E00004664",347,17,8,9,0,171,44,127,147,143,0,2,2,12
"E00004665",249,9,4,5,0,227,50,177,8,8,0,0,0,5
"E00004666",303,45,17,28,0,149,146,3,93,85,0,2,6,16
"E00004667",207,64,46,18,3,1,1,0,135,132,0,3,0,4
"E00004668",171,4,4,0,0,163,19,144,2,2,0,0,0,2
"E00004669",293,14,7,7,1,175,148,27,81,81,0,0,0,22
"E00004670",251,23,9,14,0,172,116,56,51,51,0,0,0,5
"E00004671",470,37,13,24,5,340,109,231,84,82,0,2,0,4
"E00004672",223,66,36,30,2,17,14,3,134,131,0,3,0,4
"E00004673",282,19,4,15,0,216,132,84,42,37,0,3,2,5
"E00004674",240,25,17,8,0,185,185,0,28,22,0,3,3,2
"E00004675",232,35,12,23,3,178,103,75,13,10,0,3,0,3
"E00004676",176,77,56,21,0,3,2,1,91,83,3,5,0,5
"E00004677",325,40,19,21,0,167,165,2,102,93,0,9,0,16
"E00004678",327,51,33,18,0,204,177,27,65,60,0,4,1,7
"E00004679",180,25,8,17,0,116,116,0,34,31,0,3,0,5
"E00004680",203,58,37,21,0,7,3,4,120,115,2,3,0,18
"E00004681",293,85,48,37,5,23,2,21,164,145,0,2,17,16
"E00004682",165,18,6,12,0,117,117,0,30,30,0,0,0,0
"E00004683",173,18,5,13,0,123,89,34,30,27,0,3,0,2
"E00004684",320,12,5,7,0,239,86,153,69,61,0,5,3,0
"E00004685",321,37,5,32,3,207,195,12,70,67,2,1,0,4
"E00004686",310,53,31,22,1,179,177,2,77,72,0,5,0,0
"E00004687",245,170,127,43,7,3,3,0,49,42,2,2,3,16
"E00004688",411,52,17,35,6,276,273,3,76,73,0,3,0,1
"E00004689",323,73,32,41,0,178,177,1,67,67,0,0,0,5
"E00004690",229,58,38,20,5,96,96,0,63,60,0,1,2,7
"E00004691",478,49,19,30,0,141,138,3,288,277,0,11,0,0
"E00004692",432,52,15,37,2,157,157,0,221,215,0,6,0,0
"E00004693",361,54,29,25,4,187,167,20,112,110,0,2,0,4
"E00004694",241,63,21,42,2,77,55,22,96,93,0,3,0,3
"E00004695",459,65,29,36,0,203,192,11,184,176,0,3,5,7
"E00004696",348,37,29,8,0,253,235,18,57,54,0,3,0,1
"E00004697",295,35,18,17,0,146,119,27,109,96,0,11,2,5
"E00004699",161,22,3,19,0,119,119,0,20,19,0,0,1,0
"E00004700",280,39,13,26,0,194,111,83,37,37,0,0,0,10
"E00004701",296,40,36,4,1,196,5,191,50,45,0,0,5,9
"E00004702",265,30,13,17,1,184,165,19,43,43,0,0,0,7
"E00004703",278,86,50,36,0,93,87,6,97,94,0,3,0,2
"E00004704",359,37,17,20,0,99,30,69,220,211,0,9,0,3
"E00004705",351,162,95,67,0,48,36,12,141,135,0,1,5,0
"E00004706",412,106,53,53,1,144,127,17,154,152,1,1,0,7
"E00004707",455,74,35,39,2,11,8,3,364,354,5,0,5,4
"E00004708",193,75,40,35,0,61,52,9,57,55,0,0,2,0
"E00004709",388,123,69,54,1,147,141,6,116,114,0,2,0,1
"E00004710",311,90,17,73,6,124,95,29,91,89,0,2,0,0
"E00004711",297,93,28,65,1,112,97,15,86,81,0,5,0,5
"E00004712",324,194,124,70,0,40,7,33,69,49,12,0,8,21
"E00004713",164,2,2,0,0,157,5,152,5,5,0,0,0,0
"E00004714",251,87,55,32,0,42,1,41,110,63,22,12,13,12
"E00004715",261,33,15,18,9,196,77,119,18,12,0,4,2,5
"E00004716",318,64,19,45,0,185,184,1,69,63,0,6,0,0
"E00004717",183,33,26,7,0,119,10,109,28,25,0,0,3,3
"E00004718",316,14,4,10,0,251,245,6,41,41,0,0,0,10
"E00004719",423,46,18,28,2,318,216,102,56,46,0,6,4,1
"E00004720",227,2,2,0,0,215,4,211,10,9,0,0,1,0
"E00004721",338,41,8,33,0,207,204,3,74,69,0,3,2,16
"E00004722",294,56,34,22,0,190,187,3,37,37,0,0,0,11
"E00004723",264,47,24,23,0,156,155,1,56,54,0,2,0,5
"E00004724",324,27,5,22,10,168,143,25,110,105,0,4,1,9
"E00004725",403,36,22,14,0,335,327,8,27,25,0,2,0,5
"E00004726",225,10,0,10,3,179,47,132,31,30,0,1,0,2
"E00004727",322,13,2,11,5,245,120,125,57,56,0,1,0,2
"E00004728",563,46,9,37,1,431,371,60,72,63,5,3,1,13
"E00004729",256,6,4,2,0,228,79,149,18,14,4,0,0,4
"E00004730",160,0,0,0,0,157,18,139,3,3,0,0,0,0
"E00004731",323,48,28,20,0,160,97,63,114,106,0,1,7,1
"E00004732",417,32,13,19,12,294,261,33,75,75,0,0,0,4
"E00004733",246,66,11,55,13,80,15,65,87,82,0,4,1,0
"E00004734",343,45,9,36,0,250,234,16,48,46,0,0,2,0
"E00004735",274,6,4,2,1,257,236,21,7,7,0,0,0,3
"E00004736",257,44,30,14,0,56,16,40,152,141,0,4,7,5
"E00004738",261,117,46,71,54,7,0,7,77,60,0,17,0,6
"E00004739",274,65,26,39,4,15,3,12,188,179,0,9,0,2
"E00004740",306,37,10,27,0,235,235,0,31,31,0,0,0,3
"E00004741",315,46,12,34,10,175,148,27,77,67,0,10,0,7
"E00004742",459,74,26,48,4,162,162,0,219,209,0,10,0,0
"E00004743",396,91,40,51,2,191,191,0,112,112,0,0,0,0
"E00004744",331,56,15,41,0,203,199,4,71,71,0,0,0,1
"E00004745",286,33,19,14,11,196,194,2,42,38,0,0,4,4
"E00004746",314,41,9,32,3,232,227,5,36,36,0,0,0,2
"E00004747",330,50,24,26,5,199,190,9,73,64,0,4,5,3
"E00004748",344,36,17,19,0,215,207,8,93,93,0,0,0,0
"E00004749",527,38,20,18,3,377,356,21,107,102,0,5,0,2
"E00004750",364,23,8,15,26,155,98,57,157,157,0,0,0,3
"E00004751",240,45,22,23,1,148,144,4,41,40,0,0,1,5
"E00004752",331,87,32,55,0,202,160,42,42,42,0,0,0,0
"E00004753",308,31,9,22,0,200,200,0,76,72,0,4,0,1
"E00004754",302,38,11,27,4,138,136,2,115,107,5,3,0,7
"E00004755",260,25,15,10,0,181,180,1,45,40,0,5,0,9
"E00004756",259,25,21,4,0,157,101,56,69,67,0,2,0,8
"E00004757",334,28,16,12,3,267,264,3,36,36,0,0,0,0
"E00004758",232,21,15,6,0,190,181,9,21,21,0,0,0,0
"E00004759",233,28,11,17,0,183,115,68,22,18,0,2,2,0
"E00004760",195,9,8,1,0,186,17,169,0,0,0,0,0,0
"E00004761",358,7,0,7,0,333,62,271,2,2,0,0,0,16
"E00004762",275,7,3,4,0,214,20,194,45,44,0,0,1,9
"E00004763",223,38,13,25,3,133,133,0,44,40,0,2,2,5
"E00004764",231,36,7,29,5,133,94,39,56,49,0,7,0,1
"E00004765",242,51,8,43,0,162,161,1,27,24,0,3,0,2
"E00004766",234,129,79,50,0,16,13,3,87,80,0,7,0,2
"E00004767",296,149,52,97,0,12,9,3,134,131,0,0,3,1
"E00004768",220,105,54,51,0,3,3,0,109,108,0,1,0,3
"E00004769",275,124,43,81,0,20,11,9,128,125,0,0,3,3
"E00004770",200,141,75,66,0,10,10,0,46,45,0,1,0,3
"E00004771",310,218,161,57,0,4,4,0,78,75,3,0,0,10
"E00004772",273,173,110,63,2,5,5,0,87,84,0,1,2,6
"E00004773",251,133,75,58,0,6,0,6,109,108,0,1,0,3
"E00004774",206,104,51,53,0,8,8,0,91,91,0,0,0,3
"E00004775",267,160,72,88,0,5,5,0,101,98,0,3,0,1
"E00004776",310,81,32,49,0,64,29,35,163,156,0,3,4,2
"E00004777",301,68,35,33,0,173,170,3,59,59,0,0,0,1
"E00004778",220,118,76,42,0,5,3,2,85,79,0,4,2,12
"E00004779",299,126,92,34,0,4,0,4,159,153,3,3,0,10
"E00004780",276,77,48,29,0,4,0,4,166,160,5,1,0,29
"E00004781",297,83,29,54,12,65,58,7,125,117,0,7,1,12
"E00004782",253,103,68,35,0,4,4,0,138,132,5,1,0,8
"E00004783",311,141,62,79,6,104,99,5,56,48,8,0,0,4
"E00004784",264,113,66,47,0,47,0,47,95,90,1,3,1,9
"E00004785",288,44,11,33,0,180,175,5,60,55,5,0,0,4
"E00004786",194,92,71,21,0,3,0,3,90,90,0,0,0,9
"E00004787",281,102,51,51,0,58,55,3,119,107,0,6,6,2
"E00004788",249,88,27,61,0,13,12,1,148,145,0,3,0,0
"E00004789",234,8,2,6,0,137,122,15,81,81,0,0,0,8
"E00004790",245,113,51,62,0,28,2,26,94,91,0,3,0,10
"E00004791",238,50,22,28,0,126,51,75,61,58,0,3,0,1
"E00004792",267,135,35,100,2,61,19,42,69,68,0,1,0,0
"E00004793",252,127,66,61,0,9,7,2,109,106,0,2,1,7
"E00004794",521,237,131,106,7,169,157,12,90,87,2,0,1,18
"E00004795",251,60,26,34,1,91,1,90,94,88,0,6,0,5
"E00004796",263,85,27,58,1,17,17,0,158,157,0,1,0,2
"E00004797",336,74,38,36,0,189,186,3,69,67,0,2,0,4
"E00004798",242,145,88,57,0,2,0,2,94,91,0,3,0,1
"E00004799",306,134,48,86,0,16,13,3,150,150,0,0,0,6
"E00004801",286,126,56,70,2,10,3,7,144,141,0,0,3,4
"E00004802",229,100,48,52,0,6,6,0,123,123,0,0,0,0
"E00004803",153,41,14,27,3,53,13,40,54,48,0,6,0,2
"E00004804",219,107,38,69,3,0,0,0,108,103,0,5,0,1
"E00004805",226,24,5,19,0,148,143,5,52,52,0,0,0,2
"E00004806",256,120,55,65,0,13,10,3,123,122,0,1,0,0
"E00004807",246,50,43,7,0,100,21,79,88,86,0,2,0,8
"E00004808",230,50,24,26,4,6,0,6,170,157,0,6,7,0
"E00004809",253,136,81,55,0,1,1,0,103,95,4,4,0,13
"E00004810",295,160,103,57,0,12,9,3,123,118,0,5,0,0
"E00004811",270,126,44,82,2,16,16,0,119,116,0,3,0,7
"E00004812",358,79,35,44,0,193,158,35,85,84,0,1,0,1
"E00004813",374,208,110,98,4,37,22,15,115,105,0,4,6,10
"E00004814",209,114,47,67,2,9,8,1,84,84,0,0,0,0
"E00004815",512,69,58,11,5,156,22,134,274,271,0,3,0,8
"E00004816",245,96,24,72,2,33,23,10,112,110,0,2,0,2
"E00004817",258,158,76,82,0,30,12,18,68,68,0,0,0,2
"E00004818",202,52,16,36,0,11,5,6,135,134,0,1,0,4
"E00004819",335,208,106,102,0,27,17,10,99,95,0,2,2,1
"E00004820",292,72,23,49,0,16,10,6,202,200,0,2,0,2
"E00004821",191,75,46,29,1,17,3,14,95,89,0,0,6,3
"E00004822",350,204,108,96,0,50,29,21,96,94,0,2,0,0
"E00004823",387,53,27,26,0,214,124,90,119,115,2,2,0,1
"E00004824",218,56,30,26,0,24,11,13,137,137,0,0,0,1
"E00004825",201,89,20,69,0,5,2,3,107,104,0,3,0,0
"E00004826",235,103,36,67,5,18,8,10,108,103,0,5,0,1
"E00004827",344,33,18,15,21,195,54,141,83,83,0,0,0,12
"E00004828",273,54,18,36,0,133,125,8,76,72,0,4,0,10
"E00004829",238,63,29,34,0,40,36,4,135,133,0,2,0,0
"E00004830",304,95,35,60,0,90,52,38,119,119,0,0,0,0
"E00004831",255,3,0,3,0,235,34,201,12,12,0,0,0,5
"E00004832",342,28,11,17,0,172,46,126,141,131,0,10,0,1
"E00004833",331,87,41,46,0,77,48,29,165,165,0,0,0,2
"E00004834",437,141,43,98,0,175,86,89,118,117,0,0,1,3
"E00004835",325,59,39,20,0,48,14,34,205,205,0,0,0,13
"E00004836",335,60,23,37,0,130,84,46,141,136,0,0,5,4
"E00004837",400,104,29,75,2,116,43,73,178,172,0,6,0,0
"E00004838",258,57,27,30,2,144,75,69,54,53,0,1,0,1
"E00004839",341,71,18,53,6,122,28,94,137,129,0,8,0,5
"E00004840",236,54,16,38,3,63,52,11,114,114,0,0,0,2
"E00004841",276,62,20,42,5,140,89,51,64,61,0,3,0,5
"E00004842",266,112,45,67,1,67,61,6,86,83,0,1,2,0
"E00004843",206,76,37,39,0,38,32,6,91,87,0,2,2,1
"E00004844",276,113,57,56,0,65,35,30,97,97,0,0,0,1
"E00004845",240,68,38,30,0,35,8,27,137,117,18,2,0,0
"E00004846",279,122,63,59,0,44,16,28,110,107,0,2,1,3
"E00004847",237,81,36,45,1,21,0,21,125,116,0,9,0,9
"E00004848",327,131,64,67,0,26,26,0,159,152,0,7,0,11
"E00004849",286,174,79,95,0,10,5,5,101,89,4,8,0,1
"E00004850",446,174,70,104,3,11,6,5,254,242,0,12,0,4
"E00004851",188,89,21,68,0,16,1,15,83,81,0,2,0,0
"E00004852",290,160,85,75,0,30,21,9,96,95,0,1,0,4
"E00004853",307,50,14,36,0,0,0,0,252,245,0,5,2,5
"E00174649",293,23,9,14,8,166,17,149,91,87,0,1,3,5
"E00174650",145,31,19,12,0,20,15,5,90,75,1,8,6,4
"E00174651",162,28,8,20,2,53,48,5,63,58,4,1,0,16
"E00174652",168,68,17,51,4,63,63,0,26,22,0,4,0,7
"E00174653",334,65,32,33,0,211,211,0,38,25,1,12,0,20
"E00174654",257,38,24,14,6,110,28,82,93,83,0,10,0,10
"E00174655",269,106,80,26,0,24,7,17,130,114,0,11,5,9
"E00174656",222,83,37,46,1,45,10,35,90,84,0,6,0,3
"E00174657",263,85,15,70,0,94,10,84,76,66,0,10,0,8
"E00174658",161,86,44,42,0,17,16,1,57,53,0,4,0,1
"E00174659",326,35,18,17,2,86,0,86,189,162,1,18,8,14
"E00174660",134,17,9,8,2,94,35,59,21,16,0,3,2,0
"E00174661",271,40,22,18,0,192,76,116,38,36,0,1,1,1
"E00174662",120,1,1,0,0,10,1,9,109,83,22,0,4,0
"E00174663",144,19,8,11,3,28,2,26,91,85,3,1,2,3
"E00174664",123,15,9,6,0,55,1,54,52,39,8,0,5,1
"E00174665",260,40,26,14,0,129,121,8,83,77,0,1,5,8
"E00174666",155,10,4,6,80,52,12,40,13,8,0,0,5,0
"E00174667",216,34,15,19,0,129,88,41,52,39,0,9,4,1
"E00174668",278,22,12,10,0,215,215,0,38,38,0,0,0,3
"E00174669",358,44,6,38,1,280,272,8,30,30,0,0,0,3
"E00174670",280,64,27,37,0,96,7,89,118,115,1,0,2,2
"E00174671",164,81,32,49,0,13,4,9,64,64,0,0,0,6
"E00174672",245,10,0,10,0,171,0,171,64,50,9,0,5,0
"E00174673",111,3,3,0,1,62,0,62,45,30,11,0,4,0
"E00174674",152,20,13,7,0,5,4,1,118,118,0,0,0,9
"E00174675",257,67,36,31,0,76,60,16,106,96,1,8,1,8
"E00174676",200,12,10,2,0,57,0,57,131,115,1,0,15,0
"E00174677",348,96,27,69,0,123,20,103,121,121,0,0,0,8
"E00174678",238,50,29,21,0,25,23,2,145,131,7,3,4,18
"E00174679",64,15,9,6,0,19,2,17,29,18,0,3,8,1
"E00174680",241,26,9,17,6,150,144,6,59,58,0,1,0,0
