"GeographyCode","QS611EW0001","QS611EW0002","QS611EW0003","QS611EW0004","QS611EW0005"
"E00004120",117,66,42,2,7
"E00004121",84,50,27,1,6
"E00004122",84,53,25,3,3
"E00004123",79,42,33,3,1
"E00004124",80,43,29,2,6
"E00004125",136,73,50,7,6
"E00004126",119,67,35,8,9
"E00004127",100,51,36,4,9
"E00004128",127,70,45,3,9
"E00004129",114,67,32,6,9
"E00004130",112,48,46,10,8
"E00004131",103,68,19,7,9
"E00004132",79,57,21,1,0
"E00004133",98,57,27,7,7
"E00004134",84,41,37,1,5
"E00004135",92,51,27,4,10
"E00004136",93,52,33,5,3
"E00004137",113,62,37,7,7
"E00004138",103,47,37,8,11
"E00004139",136,20,34,15,67
"E00004140",84,50,28,2,4
"E00004141",87,37,34,8,8
"E00004142",111,70,34,5,2
"E00004143",108,70,21,5,12
"E00004144",83,52,25,3,3
"E00004145",89,59,24,2,4
"E00004146",111,62,36,5,8
"E00004147",98,56,32,4,6
"E00004148",80,44,32,3,1
"E00004149",124,76,33,5,10
"E00004150",133,92,29,6,6
"E00004151",132,84,39,8,1
"E00004152",84,58,21,1,4
"E00004153",93,45,38,3,7
"E00004154",108,68,32,3,5
"E00004155",92,56,29,3,4
"E00004156",98,66,24,2,6
"E00004157",82,45,32,1,4
"E00004158",104,29,37,13,25
"E00004159",134,14,48,14,58
"E00004160",54,15,18,7,14
"E00004161",73,37,29,2,5
"E00004162",118,67,32,6,13
"E00004163",141,72,45,2,22
"E00004164",120,17,42,17,44
"E00004165",111,15,36,23,37
"E00004166",124,18,29,24,53
"E00004167",69,48,19,0,2
"E00004168",81,53,17,6,5
"E00004169",121,64,45,2,10
"E00004172",133,40,66,10,17
"E00004173",78,27,42,3,6
"E00004174",103,7,55,15,26
"E00004175",105,22,48,6,29
"E00004177",60,35,23,1,1
"E00004179",110,24,44,17,25
"E00004180",112,32,64,2,14
"E00004181",105,22,40,20,23
"E00004182",62,26,28,1,7
"E00004183",88,15,36,14,23
"E00004184",85,21,40,8,16
"E00004185",154,33,70,9,42
"E00004187",200,83,89,14,14
"E00004188",96,42,50,0,4
"E00004189",111,34,68,3,6
"E00004190",301,111,164,13,13
"E00004193",100,39,50,5,6
"E00004194",126,70,45,7,4
"E00004195",114,51,49,4,10
"E00004196",64,42,15,1,6
"E00004197",89,51,35,2,1
"E00004198",163,61,75,11,16
"E00004199",143,63,60,10,10
"E00004200",119,46,56,7,10
"E00004201",110,75,32,0,3
"E00004202",62,11,24,9,18
"E00004203",143,59,60,9,15
"E00004204",110,64,38,4,4
"E00004205",126,62,49,7,8
"E00004206",93,23,30,7,33
"E00004207",109,24,30,10,45
"E00004208",98,18,33,14,33
"E00004209",99,34,33,7,25
"E00004210",105,17,27,12,49
"E00004211",114,44,40,14,16
"E00004212",120,52,44,13,11
"E00004213",149,41,34,19,55
"E00004214",229,79,78,23,49
"E00004215",109,57,44,5,3
"E00004216",118,67,44,3,4
"E00004217",125,66,35,14,10
"E00004218",93,32,29,11,21
"E00004219",167,61,65,26,15
"E00004220",52,15,13,7,17
"E00004221",91,51,31,4,5
"E00004222",91,48,27,8,8
"E00004223",106,23,46,6,31
"E00004224",128,79,39,8,2
"E00004225",188,77,75,20,16
"E00004226",84,51,29,2,2
"E00004227",119,47,54,2,16
"E00004228",88,51,25,4,8
"E00004229",158,93,49,5,11
"E00004230",113,42,38,15,18
"E00004231",118,69,43,3,3
"E00004232",71,22,33,5,11
"E00004233",90,50,23,5,12
"E00004234",98,57,33,3,5
"E00004235",142,49,56,14,23
"E00004236",141,37,64,10,30
"E00004237",112,33,44,9,26
"E00004238",95,48,36,3,8
"E00004239",87,29,24,7,27
"E00004240",120,38,47,10,25
"E00004241",103,61,34,5,3
"E00004242",100,33,61,4,2
"E00004243",89,53,29,6,1
"E00004244",84,7,21,23,33
"E00004245",126,44,49,16,17
"E00004246",101,39,34,11,17
"E00004247",116,47,47,5,17
"E00004248",184,53,55,24,52
"E00004249",97,50,30,8,9
"E00004250",110,44,45,13,8
"E00004251",76,35,31,5,5
"E00004252",100,37,46,3,14
"E00004253",106,23,49,14,20
"E00004254",101,21,22,14,44
"E00004255",114,41,38,13,22
"E00004256",111,30,41,7,33
"E00004257",101,37,39,9,16
"E00004258",103,33,45,11,14
"E00004259",82,11,24,15,32
"E00004260",123,10,40,24,49
"E00004261",97,22,27,17,31
"E00004262",101,8,32,13,48
"E00004263",111,16,29,11,55
"E00004264",160,62,64,17,17
"E00004265",92,33,32,8,19
"E00004266",132,33,48,10,41
"E00004268",126,33,38,15,40
"E00004269",93,23,42,9,19
"E00004270",172,42,74,14,42
"E00004271",123,37,57,10,19
"E00004272",84,44,23,7,10
"E00004273",126,63,45,6,12
"E00004274",115,53,38,10,14
"E00004275",83,34,25,6,18
"E00004276",96,35,33,13,15
"E00004277",111,46,41,7,17
"E00004278",92,35,40,5,12
"E00004279",117,34,51,10,22
"E00004280",91,34,36,6,15
"E00004281",97,45,37,5,10
"E00004282",131,50,49,9,23
"E00004283",122,48,44,9,21
"E00004284",106,44,34,10,18
"E00004285",126,59,43,6,18
"E00004286",129,45,50,12,22
"E00004287",96,36,35,8,17
"E00004288",150,62,55,13,20
"E00004289",117,54,44,3,16
"E00004290",149,50,44,16,39
"E00004291",106,23,35,11,37
"E00004292",101,12,28,13,48
"E00004293",97,33,23,12,29
"E00004294",97,49,30,7,11
"E00004295",141,68,48,7,18
"E00004296",110,24,40,13,33
"E00004297",142,60,50,7,25
"E00004298",92,43,28,10,11
"E00004299",104,65,26,5,8
"E00004300",92,26,30,14,22
"E00004301",228,49,68,43,68
"E00004302",123,41,32,12,38
"E00004303",82,55,20,4,3
"E00004304",160,82,44,16,18
"E00004305",108,62,36,4,6
"E00004306",122,59,54,3,6
"E00004307",110,57,40,4,9
"E00004308",107,59,30,7,11
"E00004309",109,66,33,5,5
"E00004310",103,61,30,4,8
"E00004311",85,43,30,5,7
"E00004312",125,77,29,8,11
"E00004313",100,63,33,3,1
"E00004314",142,57,49,19,17
"E00004315",128,69,39,8,12
"E00004316",112,39,39,14,20
"E00004317",147,70,48,8,21
"E00004318",104,59,28,9,8
"E00004319",130,64,55,2,9
"E00004320",88,63,20,1,4
"E00004321",86,50,28,3,5
"E00004322",80,47,25,2,6
"E00004323",87,40,22,6,19
"E00004324",93,64,24,4,1
"E00004325",85,47,30,3,5
"E00004326",96,36,46,10,4
"E00004327",110,68,31,4,7
"E00004328",67,37,20,5,5
"E00004329",107,62,33,2,10
"E00004330",137,87,40,7,3
"E00004331",92,52,24,3,13
"E00004332",66,36,20,2,8
"E00004333",106,63,37,4,2
"E00004334",86,40,36,4,6
"E00004335",125,74,36,7,8
"E00004336",165,88,51,11,15
"E00004337",93,48,33,2,10
"E00004338",86,63,18,2,3
"E00004339",88,44,31,1,12
"E00004340",83,38,35,1,9
"E00004341",114,75,32,0,7
"E00004342",84,54,26,2,2
"E00004343",102,68,26,6,2
"E00004344",96,55,27,4,10
"E00004345",76,52,16,6,2
"E00004346",64,26,25,8,5
"E00004347",80,51,18,3,8
"E00004348",115,56,38,7,14
"E00004349",90,59,25,3,3
"E00004350",79,53,23,1,2
"E00004351",87,54,21,5,7
"E00004352",90,69,16,0,5
"E00004353",85,56,21,3,5
"E00004354",74,46,16,4,8
"E00004355",90,47,29,8,6
"E00004356",105,67,30,5,3
"E00004357",105,85,17,1,2
"E00004358",79,41,20,7,11
"E00004359",85,52,30,1,2
"E00004360",88,60,19,4,5
"E00004361",64,34,16,2,12
"E00004362",110,24,30,13,43
"E00004363",121,14,40,12,55
"E00004364",195,43,51,25,76
"E00004365",125,79,36,2,8
"E00004366",134,16,38,21,59
"E00004367",117,18,36,15,48
"E00004368",138,80,49,6,3
"E00004369",79,10,23,21,25
"E00004370",72,12,27,9,24
"E00004371",86,8,29,11,38
"E00004372",86,29,26,5,26
"E00004373",107,10,36,10,51
"E00004374",86,14,34,8,30
"E00004375",80,53,19,2,6
"E00004376",150,46,40,19,45
"E00004377",77,7,16,11,43
"E00004378",118,55,39,6,18
"E00004379",101,67,22,3,9
"E00004380",109,21,32,16,40
"E00004381",100,47,44,6,3
"E00004382",119,49,44,10,16
"E00004383",84,46,23,7,8
"E00004384",82,36,28,10,8
"E00004385",81,48,22,4,7
"E00004386",84,49,28,3,4
"E00004387",69,34,26,3,6
"E00004388",84,54,24,3,3
"E00004389",91,52,27,7,5
"E00004390",94,46,23,11,14
"E00004391",103,53,37,5,8
"E00004392",60,24,25,6,5
"E00004393",93,28,30,10,25
"E00004394",85,27,33,9,16
"E00004395",115,62,34,10,9
"E00004396",116,32,41,18,25
"E00004397",96,15,33,12,36
"E00004398",76,27,24,6,19
"E00004399",101,14,33,15,39
"E00004400",128,17,37,20,54
"E00004401",88,59,24,2,3
"E00004402",99,72,19,3,5
"E00004403",85,45,36,3,1
"E00004404",69,51,15,1,2
"E00004405",104,70,28,3,3
"E00004406",81,47,26,3,5
"E00004407",75,48,23,2,2
"E00004408",79,62,16,0,1
"E00004409",80,33,29,7,11
"E00004410",95,55,22,7,11
"E00004411",90,56,27,4,3
"E00004412",100,57,35,5,3
"E00004413",90,68,18,2,2
"E00004414",105,54,37,4,10
"E00004415",116,81,21,6,8
"E00004416",81,43,33,0,5
"E00004417",97,63,31,3,0
"E00004418",84,50,28,5,1
"E00004419",114,62,41,6,5
"E00004420",81,55,22,2,2
"E00004421",108,74,26,2,6
"E00004422",68,41,23,1,3
"E00004423",96,64,25,2,5
"E00004424",100,63,30,4,3
"E00004425",105,66,34,1,4
"E00004426",105,59,39,2,5
"E00004427",68,42,23,1,2
"E00004428",90,54,30,1,5
"E00004429",104,63,30,5,6
"E00004430",47,13,16,4,14
"E00004431",77,55,17,0,5
"E00004432",109,67,37,4,1
"E00004433",113,74,32,3,4
"E00004435",88,29,34,10,15
"E00004436",114,73,30,3,8
"E00004437",92,57,19,7,9
"E00004438",105,58,38,3,6
"E00004439",83,63,18,1,1
"E00004440",82,58,23,0,1
"E00004441",98,50,31,7,10
"E00004442",71,15,28,3,25
"E00004444",140,37,34,15,54
"E00004445",86,31,32,5,18
"E00004446",100,27,27,10,36
"E00004447",24,16,4,2,2
"E00004448",117,31,43,11,32
"E00004450",148,41,54,14,39
"E00004451",94,44,24,14,12
"E00004452",121,40,56,6,19
"E00004453",110,25,30,13,42
"E00004454",165,27,66,21,51
"E00004455",103,15,30,12,46
"E00004456",103,11,30,17,45
"E00004457",101,54,35,6,6
"E00004458",158,59,55,17,27
"E00004459",104,15,25,14,50
"E00004460",78,11,28,9,30
"E00004461",118,19,34,19,46
