"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E02000166",6020,1174,184,11,173,990,520,173,271,26,1915,1436,825,106,463,42,346,133,517,340,110,60,7,555,141,141,0,414,411,3,175,106,69,63,6,471,137,215,15,14,2,67,21,271,100,18,55,95,3,414,304,110,528,528,0
"E02000167",5885,1845,331,16,315,1514,789,304,373,48,2155,1562,754,160,595,53,505,88,379,246,94,35,4,572,183,183,0,389,383,6,70,48,22,20,2,194,58,87,8,9,0,27,5,104,65,2,10,27,0,185,127,58,381,381,0
"E02000168",6371,1300,172,4,168,1128,653,227,219,29,2111,1661,951,151,522,37,324,126,564,347,137,66,14,515,111,110,1,404,402,2,198,120,78,72,6,456,156,182,20,21,4,56,17,251,103,8,51,86,3,396,287,109,580,580,0
"E02000169",5586,1460,327,20,307,1133,569,252,280,32,1683,1139,607,134,335,63,456,88,390,296,60,31,3,541,187,184,3,354,350,4,92,54,38,34,4,238,77,112,4,9,0,31,5,128,60,5,18,44,1,199,150,49,855,855,0
"E02000170",6748,1632,240,7,233,1392,756,357,226,53,2198,1626,1063,153,361,49,447,125,598,384,146,55,13,591,137,137,0,454,450,4,165,112,53,49,4,361,117,142,9,20,2,67,4,298,132,7,65,90,4,347,268,79,558,558,0
"E02000171",6026,1458,194,5,189,1264,738,285,216,25,1945,1475,848,129,445,53,375,95,438,281,103,49,5,518,105,105,0,413,411,2,165,112,53,50,3,362,119,147,9,12,0,55,20,238,89,13,54,80,2,340,248,92,562,562,0
"E02000172",7637,802,105,2,103,697,394,193,89,21,1596,1189,808,97,262,22,297,110,693,399,207,68,19,572,116,115,1,456,455,1,374,216,158,142,16,854,272,352,36,45,6,110,33,602,171,33,155,242,1,910,728,182,1234,1234,0
"E02000173",5963,1762,328,13,315,1434,830,327,236,41,2032,1443,877,145,367,54,507,82,431,289,76,58,8,446,132,130,2,314,312,2,111,90,21,20,1,228,87,85,6,14,1,34,1,138,73,4,22,39,0,267,183,84,548,548,0
"E02000174",6919,1239,173,2,171,1066,628,243,165,30,1909,1492,878,167,414,33,316,101,681,352,229,93,7,535,111,110,1,424,423,1,223,143,80,76,4,548,182,221,23,28,3,71,20,418,124,40,102,145,7,557,437,120,809,809,0
"E02000175",7452,1926,277,2,275,1649,976,432,198,43,2350,1772,1138,248,338,48,458,120,671,425,175,65,6,539,107,107,0,432,428,4,235,167,68,65,3,417,153,189,11,8,2,47,7,262,122,13,56,70,1,419,303,116,633,633,0
"E02000176",5130,1666,321,8,313,1345,756,308,236,45,1722,1251,686,144,370,51,407,64,403,280,82,35,6,433,97,97,0,336,336,0,106,66,40,35,5,215,69,94,8,9,0,31,4,105,53,7,19,26,0,157,108,49,323,323,0
"E02000177",6704,1009,157,3,154,852,480,239,104,29,1613,1157,737,122,271,27,332,124,618,356,194,58,10,506,110,110,0,396,393,3,278,179,99,94,5,692,237,299,20,31,3,84,18,470,152,24,109,184,1,715,569,146,803,803,0
"E02000178",7266,1404,210,0,210,1194,711,333,121,29,1911,1459,1001,176,250,32,343,109,630,395,170,53,12,491,103,103,0,388,382,6,334,238,96,82,14,649,234,280,20,30,2,74,9,462,153,23,104,178,4,636,477,159,749,749,0
"E02000179",4663,1051,198,6,192,853,467,194,163,29,1332,948,538,104,285,21,312,72,390,238,108,42,2,414,97,96,1,317,313,4,119,85,34,34,0,296,96,137,10,11,0,35,7,205,82,3,38,82,0,423,343,80,433,433,0
"E02000180",6578,977,132,5,127,845,481,197,140,27,1608,1210,746,107,325,32,287,111,500,297,145,47,11,507,123,123,0,384,383,1,231,149,82,74,8,462,168,191,13,20,2,55,13,340,119,13,82,124,2,536,412,124,1417,1417,0
"E02000181",6305,1920,295,3,292,1625,933,426,225,41,2072,1527,982,210,301,34,442,103,515,349,106,55,5,414,110,109,1,304,301,3,129,88,41,37,4,313,113,121,3,12,1,54,9,179,81,10,24,63,1,293,210,83,470,470,0
"E02000182",4950,1116,248,14,234,868,453,231,159,25,1380,933,580,119,206,28,388,59,403,279,82,37,5,395,107,107,0,288,288,0,166,114,52,47,5,273,93,119,7,12,0,37,5,176,79,5,28,62,2,472,386,86,569,569,0
"E02000183",6267,1486,297,16,281,1189,640,229,275,45,1977,1453,756,139,521,37,428,96,434,277,112,36,9,641,204,203,1,437,437,0,170,113,57,53,4,353,106,148,11,27,1,50,10,295,113,20,61,101,0,367,276,91,544,544,0
"E02000184",7036,771,86,2,84,685,404,173,86,22,1473,1106,754,121,211,20,260,107,564,328,166,58,12,528,123,123,0,405,401,4,308,208,100,93,7,674,219,301,21,25,0,92,16,443,165,27,105,142,4,796,643,153,1479,1479,0
"E02000185",6195,838,129,3,126,709,406,183,101,19,1464,1028,715,89,203,21,315,121,580,353,155,56,16,487,97,97,0,390,390,0,255,162,93,87,6,681,214,316,28,27,0,87,9,506,170,25,114,196,1,700,534,166,684,684,0
"E02000186",5584,1077,176,8,168,901,505,227,143,26,1435,1032,635,108,264,25,304,99,400,229,104,61,6,452,125,125,0,327,327,0,192,132,60,55,5,384,129,171,11,15,0,50,8,279,108,19,60,92,0,390,289,101,975,975,0
"E02000187",5962,392,60,3,57,332,201,89,31,11,861,571,440,37,88,6,208,82,540,305,179,44,12,342,78,78,0,264,262,2,330,227,103,97,6,746,238,353,19,27,0,94,15,528,168,28,113,218,1,842,696,146,1381,1381,0
