"GeographyCode","QS119EW0001","QS119EW0002","QS119EW0003","QS119EW0004","QS119EW0005","QS119EW0006"
"E02000166",3537,1599,1078,580,244,36
"E02000167",3629,2059,1145,330,83,12
"E02000168",3535,1553,1185,540,213,44
"E02000169",2942,1730,872,273,56,11
"E02000170",3685,1664,1282,535,162,42
"E02000171",3502,1574,1135,552,201,40
"E02000172",4186,1089,1389,1004,555,149
"E02000173",3569,1668,1331,436,115,19
"E02000174",3822,1330,1338,731,344,79
"E02000175",4277,1832,1516,658,219,52
"E02000176",3261,1696,1077,362,94,32
"E02000177",3865,1257,1264,860,410,74
"E02000178",4280,1448,1458,875,418,81
"E02000179",2870,1262,930,456,183,39
"E02000180",3394,1232,1161,637,298,66
"E02000181",3657,1953,1157,402,119,26
"E02000182",2963,1254,1073,456,156,24
"E02000183",3881,1618,1334,637,256,36
"E02000184",3655,1089,1299,811,387,69
"E02000185",3938,1045,1389,988,418,98
"E02000186",3099,1036,1224,592,193,54
"E02000187",3290,668,1184,917,441,80
"E02000188",3170,741,1183,823,348,75
"E02000189",2253,525,928,548,210,42
"E02000190",3181,817,1352,681,297,34
"E02000191",2868,941,1302,437,151,37
"E02000192",3375,1010,1290,708,308,59
"E02000193",3850,1285,1693,640,206,26
