"GeographyCode","QS409EW0001","QS409EW0002","QS409EW0003","QS409EW0004","QS409EW0005"
"E00004245",163,114,43,5,1
"E00004246",121,74,42,4,1
"E00004247",156,97,52,3,4
"E00004248",207,109,80,11,7
"E00004249",114,66,46,2,0
"E00004250",127,88,37,1,1
"E00004251",95,71,22,1,1
"E00004252",115,68,43,2,2
"E00004253",132,74,47,6,5
"E00004254",119,49,59,7,4
"E00004255",128,73,53,1,1
"E00004256",149,72,63,10,4
"E00004257",113,57,51,3,2
"E00004258",111,55,51,3,2
"E00004259",104,40,45,12,7
"E00004260",136,67,58,2,9
"E00004261",114,59,46,4,5
"E00004262",114,51,48,11,4
"E00004263",121,37,66,9,9
"E00004264",176,93,80,3,0
"E00004265",112,61,46,4,1
"E00004266",156,91,57,5,3
"E00004268",142,75,54,9,4
"E00004269",121,74,44,2,1
"E00004270",189,80,90,13,6
"E00004271",142,56,76,7,3
"E00004272",113,74,38,1,0
"E00004273",159,86,70,3,0
"E00004274",130,70,57,3,0
"E00004275",104,54,46,2,2
"E00004276",122,65,53,4,0
"E00004277",135,94,36,3,2
"E00004278",102,57,42,2,1
"E00004279",134,79,48,6,1
"E00004280",108,78,29,1,0
"E00004281",115,67,45,2,1
"E00004282",149,82,64,1,2
"E00004283",137,80,53,1,3
"E00004284",128,83,40,3,2
"E00004285",144,76,54,3,11
"E00004286",158,82,60,6,10
"E00004287",111,63,44,4,0
"E00004288",166,89,69,3,5
"E00004289",129,65,54,1,9
"E00004290",164,67,79,1,17
"E00004291",138,74,55,7,2
"E00004292",121,54,46,17,4
"E00004293",119,64,43,11,1
"E00004294",119,71,45,2,1
"E00004295",175,115,53,1,6
"E00004296",133,67,52,9,5
"E00004297",154,76,75,1,2
"E00004298",112,68,39,0,5
"E00004299",135,85,46,3,1
"E00004300",111,55,50,4,2
"E00004301",241,87,126,14,14
"E00004302",143,64,72,3,4
"E00004303",113,75,36,0,2
"E00004304",178,75,97,2,4
"E00004305",134,74,58,1,1
"E00004306",157,105,46,0,6
"E00004307",150,103,45,1,1
"E00004308",123,76,43,3,1
"E00004309",115,59,53,0,3
"E00004310",128,85,41,2,0
"E00004311",99,58,38,2,1
"E00004312",150,79,70,0,1
"E00004313",131,90,41,0,0
"E00004314",153,53,84,4,12
"E00004315",154,90,62,0,2
"E00004316",122,58,50,7,7
"E00004317",161,87,71,2,1
"E00004318",126,80,41,4,1
"E00004319",143,89,48,0,6
"E00004320",112,74,35,3,0
"E00004321",114,71,37,5,1
"E00004322",114,90,24,0,0
"E00004323",96,49,45,2,0
"E00004324",122,73,46,1,2
"E00004325",113,77,34,1,1
"E00004326",117,40,68,1,8
"E00004327",140,83,54,1,2
"E00004328",95,61,32,2,0
"E00004329",124,64,51,7,2
"E00004330",146,91,51,1,3
"E00004331",112,57,48,2,5
"E00004332",87,45,39,0,3
"E00004333",133,93,37,2,1
"E00004334",106,57,43,4,2
"E00004335",145,83,57,1,4
"E00004336",175,92,74,2,7
"E00004337",114,66,41,4,3
"E00004338",112,67,41,2,2
"E00004339",112,73,35,3,1
"E00004340",95,45,43,4,3
"E00004341",132,83,44,5,0
"E00004342",94,59,28,3,4
"E00004343",120,74,42,0,4
"E00004344",118,75,40,2,1
"E00004345",121,97,24,0,0
"E00004346",94,60,33,1,0
"E00004347",97,71,24,2,0
"E00004348",131,85,41,4,1
"E00004349",117,81,36,0,0
"E00004350",125,87,34,3,1
"E00004351",131,104,26,0,1
"E00004352",118,88,28,1,1
"E00004353",137,112,24,0,1
"E00004354",108,86,22,0,0
"E00004355",122,81,38,3,0
"E00004356",121,82,37,1,1
"E00004357",118,71,44,2,1
"E00004358",114,75,34,3,2
"E00004359",121,93,26,2,0
"E00004360",118,77,40,0,1
"E00004361",99,73,24,0,2
"E00004362",127,59,60,8,0
"E00004363",153,76,64,10,3
"E00004364",225,96,108,8,13
"E00004365",139,84,54,1,0
"E00004366",165,109,42,11,3
"E00004367",148,83,48,8,9
"E00004368",175,103,68,3,1
"E00004369",123,74,46,2,1
"E00004370",117,76,37,2,2
"E00004371",103,43,49,4,7
"E00004372",109,49,50,8,2
"E00004373",146,70,65,6,5
"E00004374",97,27,56,6,8
"E00004375",119,77,37,5,0
"E00004376",176,106,62,7,1
"E00004377",95,37,43,10,5
"E00004378",137,82,49,6,0
"E00004379",135,95,38,1,1
"E00004380",152,84,51,13,4
"E00004381",117,69,45,2,1
"E00004382",139,77,56,0,6
"E00004383",103,75,27,0,1
"E00004384",101,64,35,2,0
"E00004385",91,51,35,4,1
"E00004386",101,65,35,0,1
"E00004387",89,49,39,1,0
"E00004388",99,61,37,1,0
"E00004389",108,61,43,4,0
"E00004390",113,63,49,1,0
"E00004391",128,79,46,1,2
"E00004392",95,66,27,2,0
"E00004393",113,61,46,6,0
"E00004394",94,45,44,3,2
"E00004395",133,86,39,4,4
"E00004396",131,78,43,5,5
"E00004397",106,50,44,10,2
"E00004398",99,58,36,4,1
"E00004399",131,52,64,12,3
"E00004400",180,91,72,8,9
"E00004401",128,94,32,2,0
"E00004402",127,82,41,3,1
"E00004403",128,109,19,0,0
"E00004404",116,91,24,1,0
"E00004405",128,100,25,2,1
"E00004406",117,94,23,0,0
"E00004407",118,96,22,0,0
"E00004408",106,80,25,1,0
"E00004409",108,70,37,1,0
"E00004410",120,88,28,4,0
"E00004411",114,72,36,4,2
"E00004412",128,87,38,1,2
"E00004413",101,66,33,2,0
"E00004414",123,89,32,2,0
"E00004415",139,92,45,1,1
"E00004416",114,83,30,0,1
"E00004417",125,95,29,0,1
"E00004418",114,76,35,3,0
"E00004419",126,71,52,1,2
"E00004420",112,79,29,4,0
"E00004421",123,82,40,1,0
"E00004422",92,59,32,0,1
"E00004423",122,90,30,2,0
"E00004424",117,73,43,1,0
"E00004425",140,91,46,3,0
"E00004426",143,96,45,2,0
"E00004427",117,91,26,0,0
"E00004428",131,88,42,0,1
"E00004429",127,85,39,3,0
"E00004430",125,92,29,2,2
"E00004431",106,77,29,0,0
"E00004432",135,92,41,2,0
"E00004433",139,91,48,0,0
"E00004435",119,71,41,4,3
"E00004436",166,118,39,3,6
"E00004437",116,74,38,0,4
"E00004438",118,44,68,0,6
"E00004439",113,88,25,0,0
"E00004440",112,73,38,0,1
"E00004441",115,64,49,1,1
"E00004442",109,67,33,8,1
"E00004444",160,55,72,21,12
"E00004445",105,60,38,5,2
"E00004446",118,62,46,8,2
"E00004447",77,61,16,0,0
"E00004448",142,82,54,2,4
"E00004450",175,104,63,7,1
"E00004451",118,68,44,5,1
"E00004452",143,85,51,5,2
"E00004453",144,68,65,9,2
"E00004454",189,83,85,17,4
"E00004455",123,49,57,13,4
"E00004456",124,65,51,5,3
"E00004457",117,78,39,0,0
"E00004458",182,98,74,7,3
"E00004459",154,90,47,9,8
"E00004460",100,51,34,13,2
"E00004461",131,52,60,13,6
"E00004462",114,73,35,4,2
"E00004463",139,63,51,14,11
"E00004464",89,71,16,2,0
"E00004465",166,95,64,6,1
"E00004466",121,67,50,3,1
"E00004467",133,69,56,6,2
"E00004468",143,56,66,16,5
"E00004469",122,89,30,3,0
"E00004470",140,81,49,8,2
"E00004471",117,69,47,0,1
"E00004472",156,76,68,5,7
"E00004473",124,88,33,2,1
"E00004474",142,75,62,4,1
"E00004475",123,65,55,3,0
"E00004476",134,60,55,11,8
"E00004477",163,102,56,3,2
"E00004478",220,99,107,7,7
"E00004479",141,70,62,4,5
"E00004480",116,74,41,1,0
"E00004481",133,75,53,3,2
"E00004482",121,81,40,0,0
"E00004483",114,75,37,1,1
"E00004484",112,59,48,5,0
"E00004485",123,75,42,4,2
"E00004486",116,83,28,5,0
"E00004487",112,68,41,1,2
"E00004488",82,44,31,7,0
"E00004489",120,70,44,4,2
"E00004490",94,49,39,5,1
"E00004491",149,89,56,3,1
"E00004492",128,105,20,2,1
"E00004493",118,58,55,3,2
"E00004494",182,127,51,1,3
"E00004495",126,106,19,1,0
"E00004496",151,115,35,1,0
"E00004497",117,61,48,5,3
"E00004498",145,75,64,3,3
"E00004499",135,101,33,1,0
"E00004500",131,100,27,2,2
"E00004501",76,51,25,0,0
"E00004502",120,69,45,5,1
"E00004503",132,98,29,2,3
"E00004504",117,84,32,0,1
"E00004505",124,69,52,2,1
"E00004506",133,81,49,3,0
"E00004507",104,73,31,0,0
"E00004508",150,109,40,0,1
"E00004509",122,80,37,5,0
"E00004510",128,79,47,1,1
"E00004511",144,101,41,2,0
"E00004512",120,85,30,3,2
"E00004513",102,78,23,1,0
"E00004514",116,75,38,3,0
"E00004515",121,75,42,2,2
"E00004516",133,90,43,0,0
"E00004517",109,60,48,1,0
"E00004518",116,68,44,2,2
"E00004519",112,60,48,4,0
"E00004520",140,86,45,3,6
"E00004521",127,83,42,0,2
"E00004522",117,73,40,3,1
"E00004523",244,142,74,12,16
"E00004524",216,154,59,3,0
"E00004525",119,69,46,3,1
"E00004526",125,86,35,2,2
"E00004527",102,59,37,2,4
"E00004528",170,103,56,3,8
"E00004529",207,126,61,4,16
"E00004530",141,99,34,6,2
"E00004531",119,54,53,8,4
"E00004532",168,95,69,2,2
"E00004534",114,63,43,6,2
"E00004535",124,85,35,3,1
"E00004536",138,66,63,2,7
"E00004537",85,57,27,0,1
"E00004538",103,68,33,1,1
"E00004539",79,51,26,0,2
"E00004540",156,96,50,9,1
"E00004541",113,61,47,2,3
"E00004542",178,101,67,8,2
"E00004543",126,91,31,3,1
"E00004544",98,47,37,11,3
"E00004545",199,102,75,18,4
"E00004546",143,103,36,1,3
"E00004547",164,92,57,10,5
"E00004548",138,105,28,3,2
"E00004549",124,67,42,8,7
"E00004550",146,74,58,10,4
"E00004551",208,113,87,7,1
"E00004552",126,63,50,12,1
"E00004553",113,53,50,7,3
"E00004554",217,140,67,5,5
"E00004555",127,66,49,7,5
"E00004556",143,78,51,9,5
"E00004557",121,78,38,2,3
"E00004558",142,94,43,4,1
"E00004559",153,88,58,6,1
"E00004560",121,84,28,8,1
"E00004561",128,56,59,6,7
"E00004562",123,70,47,4,2
"E00004563",195,83,96,10,6
"E00004564",118,57,54,5,2
"E00004565",145,82,51,8,4
"E00004566",140,86,48,5,1
"E00004567",128,54,63,8,3
"E00004568",157,77,75,4,1
"E00004569",161,101,54,5,1
"E00004570",131,80,45,3,3
"E00004571",151,83,68,0,0
"E00004572",160,68,82,5,5
"E00004573",149,91,55,2,1
"E00004574",143,66,71,5,1
"E00004575",184,90,85,9,0
"E00004576",140,78,53,8,1
"E00004577",124,72,44,4,4
"E00004578",154,85,66,2,1
"E00004579",105,57,43,5,0
"E00004580",151,81,65,0,5
"E00004581",101,55,46,0,0
"E00004582",127,76,48,2,1
"E00004583",142,86,49,6,1
"E00004584",171,92,68,4,7
"E00004585",134,85,43,3,3
"E00004586",116,75,38,2,1
"E00004587",121,64,53,3,1
"E00004588",154,82,70,1,1
"E00004589",125,80,44,1,0
"E00004590",99,52,43,4,0
"E00004591",112,57,46,5,4
"E00004592",99,70,27,0,2
"E00004593",229,108,105,11,5
"E00004594",124,61,53,7,3
"E00004595",104,60,41,3,0
"E00004596",108,75,32,1,0
"E00004597",214,77,114,3,20
"E00004598",106,51,49,5,1
"E00004599",161,85,66,4,6
"E00004600",124,52,56,14,2
"E00004601",117,68,39,8,2
"E00004602",115,64,48,2,1
"E00004603",131,65,52,12,2
"E00004604",136,75,51,7,3
"E00004605",113,58,44,10,1
"E00004606",169,99,59,7,4
"E00004607",132,89,38,1,4
"E00004608",133,68,51,10,4
"E00004609",221,93,110,5,13
"E00004610",123,71,43,4,5
"E00004611",157,107,45,1,4
"E00004612",142,58,57,8,19
"E00004613",125,64,50,7,4
"E00004614",224,92,96,21,15
"E00004615",102,65,32,2,3
"E00004616",133,79,54,0,0
"E00004617",114,59,53,1,1
"E00004618",125,78,43,3,1
"E00004619",123,67,50,5,1
"E00004620",141,76,57,5,3
"E00004621",133,73,53,5,2
"E00004622",209,120,84,1,4
"E00004623",151,83,58,4,6
"E00004624",120,77,38,3,2
"E00004625",172,108,50,9,5
"E00004626",235,104,94,2,35
"E00004627",98,52,37,6,3
"E00004628",91,38,40,7,6
"E00004629",117,56,58,0,3
"E00004630",104,52,41,0,11
"E00004631",130,90,37,2,1
"E00004632",95,42,35,10,8
"E00004633",102,48,43,5,6
"E00004634",145,80,64,0,1
"E00004635",125,60,47,11,7
"E00004636",113,58,41,8,6
"E00004637",121,66,45,7,3
"E00004638",158,85,59,9,5
"E00004639",96,57,24,11,4
"E00004640",146,74,55,12,5
"E00004641",125,55,54,10,6
"E00004642",130,54,52,13,11
"E00004643",186,104,65,6,11
"E00004644",132,71,48,13,0
"E00004645",111,72,32,1,6
"E00004646",110,58,40,5,7
"E00004647",168,62,84,6,16
"E00004649",129,64,59,2,4
"E00004650",208,86,103,6,13
"E00004651",106,67,30,7,2
"E00004652",133,80,45,6,2
"E00004653",113,86,23,2,2
"E00004654",100,33,56,6,5
"E00004655",125,61,43,12,9
"E00004656",233,86,127,8,12
"E00004658",114,56,46,6,6
"E00004659",165,66,74,4,21
"E00004660",128,50,62,11,5
"E00004661",129,70,49,7,3
"E00004662",144,92,45,3,4
"E00004663",118,38,52,16,12
"E00004664",147,78,64,5,0
"E00004665",117,63,48,4,2
"E00004666",178,69,99,6,4
"E00004667",126,84,42,0,0
"E00004668",84,59,22,2,1
"E00004669",105,46,41,13,5
"E00004670",109,55,42,10,2
"E00004671",170,73,80,11,6
"E00004672",120,67,52,1,0
"E00004673",126,67,42,11,6
"E00004674",102,48,43,9,2
"E00004675",105,63,32,7,3
"E00004676",118,88,29,1,0
"E00004677",112,47,51,10,4
"E00004678",127,68,44,10,5
"E00004679",102,59,36,6,1
"E00004680",126,86,33,5,2
"E00004681",133,77,49,2,5
"E00004682",64,34,19,10,1
"E00004683",68,30,32,5,1
"E00004684",132,66,57,5,4
"E00004685",122,59,49,9,5
"E00004686",123,67,40,13,3
"E00004687",116,91,24,1,0
"E00004688",174,85,62,17,10
"E00004689",116,51,54,9,2
"E00004690",109,66,40,2,1
"E00004691",151,45,103,3,0
"E00004692",141,46,85,3,7
"E00004693",138,58,66,8,6
"E00004694",108,51,46,6,5
"E00004695",179,68,85,13,13
"E00004696",126,60,42,17,7
"E00004697",135,72,50,6,7
"E00004699",69,37,26,3,3
"E00004700",111,63,40,4,4
"E00004701",147,76,65,6,0
"E00004702",125,69,41,10,5
"E00004703",143,91,45,4,3
"E00004704",162,82,65,8,7
"E00004705",161,95,61,5,0
"E00004706",198,89,87,9,13
"E00004707",228,91,107,17,13
"E00004708",118,69,41,1,7
"E00004709",152,73,67,7,5
"E00004710",131,68,55,5,3
"E00004711",142,83,52,5,2
"E00004712",157,129,27,0,1
"E00004713",93,61,32,0,0
"E00004714",141,92,45,0,4
"E00004715",145,88,50,7,0
"E00004716",127,52,61,7,7
"E00004717",72,33,36,3,0
"E00004718",119,51,45,9,14
"E00004719",179,93,67,12,7
"E00004720",118,70,45,1,2
"E00004721",133,58,57,11,7
"E00004722",107,51,43,10,3
"E00004723",114,54,55,4,1
"E00004724",126,55,52,10,9
"E00004725",126,50,51,18,7
"E00004726",117,75,35,4,3
"E00004727",125,55,57,9,4
"E00004728",199,86,88,19,6
"E00004729",101,49,41,9,2
"E00004730",77,46,27,2,2
"E00004731",158,78,74,4,2
"E00004732",124,36,71,11,6
"E00004733",131,72,51,5,3
"E00004734",109,46,41,18,4
"E00004735",136,73,53,5,5
"E00004736",130,68,57,2,3
"E00004738",113,75,36,2,0
"E00004739",131,88,39,2,2
"E00004740",99,39,46,11,3
"E00004741",132,61,59,5,7
"E00004742",185,80,92,3,10
"E00004743",136,64,62,6,4
"E00004744",126,64,55,6,1
"E00004745",127,65,47,10,5
"E00004746",152,86,54,9,3
"E00004747",132,53,68,9,2
"E00004748",151,88,51,2,10
"E00004749",178,74,81,20,3
"E00004750",144,56,80,5,3
"E00004751",147,113,28,5,1
"E00004752",127,69,46,9,3
"E00004753",125,55,61,7,2
"E00004754",134,61,67,4,2
"E00004755",111,48,53,4,6
"E00004756",112,51,52,5,4
"E00004757",116,51,44,15,6
"E00004758",80,34,28,16,2
"E00004759",104,54,40,3,7
"E00004760",104,61,39,3,1
"E00004761",136,59,58,15,4
"E00004762",133,70,51,8,4
"E00004763",110,52,49,7,2
"E00004764",93,40,49,2,2
"E00004765",102,52,36,7,7
"E00004766",121,68,47,4,2
"E00004767",142,84,55,1,2
"E00004768",99,54,44,1,0
"E00004769",151,95,49,3,4
"E00004770",91,69,21,1,0
"E00004771",117,88,28,0,1
"E00004772",124,86,35,2,1
"E00004773",133,82,48,2,1
"E00004774",108,70,32,2,4
"E00004775",113,69,41,3,0
"E00004776",138,78,55,4,1
"E00004777",115,56,38,15,6
"E00004778",105,76,28,1,0
"E00004779",142,98,43,1,0
"E00004780",124,75,47,0,2
"E00004781",134,78,48,8,0
"E00004782",114,88,23,2,1
"E00004783",124,85,32,5,2
"E00004784",121,87,30,4,0
"E00004785",123,64,51,5,3
"E00004786",107,68,31,3,5
"E00004787",145,80,60,1,4
"E00004788",125,65,53,3,4
"E00004789",87,15,34,8,30
"E00004790",130,83,45,2,0
"E00004791",106,61,40,3,2
"E00004792",117,69,45,3,0
"E00004793",121,75,44,0,2
"E00004794",198,126,59,10,3
"E00004795",101,57,41,3,0
"E00004796",132,74,55,1,2
"E00004797",143,73,49,12,9
"E00004798",111,67,41,2,1
"E00004799",142,74,63,3,2
"E00004801",133,75,56,2,0
"E00004802",108,54,51,2,1
"E00004803",82,42,34,3,3
"E00004804",113,63,47,1,2
"E00004805",96,47,40,7,2
"E00004806",124,58,58,2,6
"E00004807",109,57,47,2,3
"E00004808",93,62,31,0,0
"E00004809",117,88,28,1,0
"E00004810",126,81,43,2,0
"E00004811",122,79,42,1,0
"E00004812",160,83,64,9,4
"E00004813",174,121,42,6,5
"E00004814",124,90,32,1,1
"E00004815",242,97,115,13,17
"E00004816",131,64,61,0,6
"E00004817",112,65,45,1,1
"E00004818",138,59,68,0,11
"E00004819",138,89,42,3,4
"E00004820",136,78,53,4,1
"E00004821",109,68,38,0,3
"E00004822",130,61,66,2,1
"E00004823",180,105,67,5,3
"E00004824",130,61,57,1,11
"E00004825",110,61,48,1,0
"E00004826",125,75,46,2,2
"E00004827",168,91,65,9,3
"E00004828",133,85,41,4,3
"E00004829",109,49,56,2,2
"E00004830",139,66,66,3,4
"E00004831",117,60,46,5,6
"E00004832",147,77,59,9,2
"E00004833",156,75,72,7,2
"E00004834",185,85,90,5,5
"E00004835",167,80,78,7,2
"E00004836",171,81,81,7,2
"E00004837",191,97,85,6,3
"E00004838",131,75,51,3,2
"E00004839",178,99,73,1,5
"E00004840",117,61,47,5,4
"E00004841",133,83,43,4,3
"E00004842",116,63,50,2,1
"E00004843",110,73,35,1,1
"E00004844",139,87,48,1,3
"E00004845",131,83,41,3,4
"E00004846",127,68,57,2,0
"E00004847",137,85,47,2,3
"E00004848",159,103,51,3,2
"E00004849",138,109,28,0,1
"E00004850",203,130,68,4,1
"E00004851",95,58,36,1,0
"E00004852",138,87,47,2,2
"E00004853",144,55,83,1,5
"E00174649",108,51,47,8,2
"E00174650",92,46,44,2,0
"E00174651",81,38,38,2,3
"E00174652",84,42,36,5,1
"E00174653",105,60,30,13,2
"E00174654",98,48,39,9,2
"E00174655",160,104,52,3,1
"E00174656",115,66,48,0,1
"E00174657",100,56,35,7,2
"E00174658",80,55,25,0,0
"E00174659",161,100,53,4,4
"E00174660",51,24,25,1,1
"E00174661",84,32,42,7,3
"E00174662",90,20,64,1,5
"E00174663",111,48,59,0,4
"E00174664",100,57,41,2,0
"E00174665",113,42,58,7,6
"E00174666",80,42,37,1,0
"E00174667",87,46,33,3,5
"E00174668",108,58,43,6,1
"E00174669",125,52,55,12,6
"E00174670",107,48,40,12,7
"E00174671",87,51,35,1,0
"E00174672",141,69,63,3,6
"E00174673",91,46,40,1,4
"E00174674",88,46,40,1,1
"E00174675",117,63,49,4,1
"E00174676",152,48,89,2,13
"E00174677",160,83,69,8,0
"E00174678",113,61,46,3,3
"E00174679",49,9,38,0,2
"E00174680",91,41,34,14,2
