"GeographyCode","KS202EW0001","KS202EW0002","KS202EW0003","KS202EW0004","KS202EW0005","KS202EW0006","KS202EW0007","KS202EW0008","KS202EW0009","KS202EW0010","KS202EW0011","KS202EW0012","KS202EW0013","KS202EW0014","KS202EW0015","KS202EW0016","KS202EW0017","KS202EW0018","KS202EW0019","KS202EW0020","KS202EW0021","KS202EW0022","KS202EW0023","KS202EW0024","KS202EW0025","KS202EW0026","KS202EW0027","KS202EW0028","KS202EW0029","KS202EW0030","KS202EW0031","KS202EW0032","KS202EW0033","KS202EW0034","KS202EW0035","KS202EW0036","KS202EW0037","KS202EW0038","KS202EW0039","KS202EW0040","KS202EW0041","KS202EW0042","KS202EW0043","KS202EW0044","KS202EW0045","KS202EW0046","KS202EW0047","KS202EW0048","KS202EW0049","KS202EW0050","KS202EW0051","KS202EW0052","KS202EW0053","KS202EW0054","KS202EW0055","KS202EW0056","KS202EW0057","KS202EW0058","KS202EW0059","KS202EW0060","KS202EW0061","KS202EW0062","KS202EW0063","KS202EW0064","KS202EW0065","KS202EW0066","KS202EW0067","KS202EW0068","KS202EW0069","KS202EW0070","KS202EW0071","KS202EW0072","KS202EW0073","KS202EW0074"
"E02000176",6373,1898,291,142,4042,6373,27,5,9,6332,6373,66,18,13,6276,6373,16,3,5,6349,6373,1380,515,4478,6373,0,0,1,6372,6373,105,1,1,0,3,0,6263,6373,2367,283,3723,29.7818923583869,4.56613839635964,2.2281500078456,63.4238192374078,0.423662325435431,0.0784559861917464,0.141220775145144,99.3566609132277,1.03561901773105,0.282441550290287,0.203985564098541,98.4779538678801,0.251059155813589,0.0470735917150479,0.0784559861917464,99.6234112662796,21.653852188922,8.08096657774988,70.2651812333281,0,0,0.0156911972383493,99.9843088027616,1.64757571002668,0.0156911972383493,0.0156911972383493,0,0.0470735917150479,0,98.2739683037816,37.1410638631728,4.44060881845285,58.4183273183744
"E02000177",8948,3261,432,142,5113,8948,46,13,12,8877,8948,74,13,20,8841,8948,38,3,6,8901,8948,3003,611,5334,8948,0,0,0,8948,8948,239,2,0,0,11,0,8696,8948,1815,222,6911,36.4438980777827,4.8278945015646,1.58694680375503,57.1412606168976,0.514081358962897,0.145283862315601,0.134108180599017,99.2065265981225,0.827000447027269,0.145283862315601,0.223513634331694,98.8042020563254,0.424675905230219,0.0335270451497541,0.0670540902995083,99.4747429593205,33.5605721949039,6.82834152883326,59.6110862762628,0,0,0,100,2.67098793026375,0.0223513634331694,0,0,0.122932498882432,0,97.1837282074206,20.2838623156013,2.48100134108181,77.235136343317
"E02000178",8857,2576,464,139,5678,8857,57,12,14,8774,8857,107,22,16,8712,8857,35,6,6,8810,8857,2701,700,5456,8857,0,0,0,8857,8857,422,2,2,1,12,0,8418,8857,2578,270,6009,29.0843400700011,5.23879417409958,1.56938015129276,64.1074856046065,0.643558767076888,0.135486056226713,0.158067065597832,99.0628881110986,1.20808400135486,0.248391103082308,0.180648074968951,98.3628768205939,0.395167663994581,0.0677430281133567,0.0677430281133567,99.4693462797787,30.4956531556961,7.90335327989161,61.6009935644123,0,0,0,100,4.76459297730609,0.0225810093711189,0.0225810093711189,0.0112905046855594,0.135486056226713,0,95.0434684430394,29.1069210793722,3.04843626510105,67.8446426555267
"E02000179",6329,1911,341,126,3951,6329,26,7,9,6287,6329,59,10,6,6254,6329,21,4,5,6299,6329,1949,585,3795,6329,1,0,0,6328,6329,105,1,0,1,11,0,6211,6329,1682,303,4344,30.194343498183,5.38789698214568,1.99083583504503,62.4269236846263,0.410807394533102,0.110601990835835,0.142202559646074,99.336388054985,0.932216779902038,0.158002844051193,0.0948017064307158,98.8149786696161,0.331805972507505,0.0632011376204772,0.0790014220255965,99.5259914678464,30.7947543055775,9.24316637699479,59.9620793174277,0.0158002844051193,0,0,99.9841997155949,1.65902986253753,0.0158002844051193,0,0.0158002844051193,0.173803128456312,0,98.1355664401959,26.5760783694106,4.78748617475115,68.6364354558382
"E02000180",8202,2544,464,134,5060,8202,45,12,29,8116,8202,98,24,19,8061,8202,33,0,6,8163,8202,2831,712,4659,8202,1,1,1,8199,8202,195,6,0,1,8,0,7992,8202,1848,266,6088,31.016825164594,5.65715679102658,1.63374786637406,61.6922701780054,0.548646671543526,0.146305779078274,0.353572299439161,98.951475249939,1.19483052913923,0.292611558156547,0.231650816873933,98.2809070958303,0.402340892465252,0,0.0731528895391368,99.5245062179956,34.515971714216,8.68080955864423,56.8032187271397,0.0121921482565228,0.0121921482565228,0.0121921482565228,99.9634235552304,2.37746891002195,0.0731528895391368,0,0.0121921482565228,0.0975371860521824,0,97.4396488661302,22.5310899780541,3.24311143623506,74.2257985857108
"E02000181",7708,2262,398,180,4868,7708,46,13,11,7638,7708,83,19,26,7580,7708,27,4,10,7667,7708,1928,649,5131,7708,2,0,0,7706,7708,195,5,0,2,11,0,7495,7708,2576,323,4809,29.3461338868708,5.1634665282823,2.33523611831863,63.1551634665283,0.596782563570317,0.168655941878568,0.14270887389725,99.0918526206539,1.0768033212247,0.246497145822522,0.337311883757135,98.3393876491956,0.350285417747794,0.0518941359626362,0.129735339906591,99.468085106383,25.0129735339907,8.41982355993773,66.5672029060716,0.0259470679813181,0,0,99.9740529320187,2.52983912817852,0.0648676699532953,0,0.0259470679813181,0.14270887389725,0,97.2366372599896,33.4198235599377,4.19045147898288,62.3897249610794
"E02000182",6697,1761,231,118,4587,6697,21,8,7,6661,6697,44,12,7,6634,6697,13,2,1,6681,6697,1817,407,4473,6697,0,0,0,6697,6697,76,3,1,0,3,0,6614,6697,2556,219,3922,26.2953561296103,3.44930565925041,1.76198297745259,68.4933552336867,0.313573241750037,0.119456473047633,0.104524413916679,99.4624458712857,0.657010601761983,0.17918470957145,0.104524413916679,99.0592802747499,0.194116768702404,0.0298641182619083,0.0149320591309542,99.7610870539047,27.1315514409437,6.07734806629834,66.7911004927579,0,0,0,100,1.13483649395252,0.0447961773928625,0.0149320591309542,0,0.0447961773928625,0,98.7606390921308,38.1663431387188,3.27012094967896,58.5635359116022
"E02000183",7913,2797,420,167,4529,7913,44,13,27,7829,7913,95,11,19,7788,7913,37,3,6,7867,7913,2214,658,5041,7913,2,0,0,7911,7913,189,4,0,0,14,0,7706,7913,1949,301,5663,35.3468975104259,5.30772147099709,2.11045115632503,57.234929862252,0.556047011247314,0.164286616959434,0.34121066599267,98.9384557058006,1.20055604701125,0.139011752811829,0.240111209402249,98.4203209907747,0.467584986730696,0.0379122962214078,0.0758245924428156,99.4186781246051,27.979274611399,8.31543030456211,63.7052950840389,0.0252748641476052,0,0,99.9747251358524,2.38847466194869,0.0505497282952104,0,0,0.176924049033236,0,97.3840515607229,24.6303551118413,3.80386705421458,71.5657778339441
"E02000184",8882,2740,413,133,5596,8882,39,5,19,8819,8882,93,13,22,8754,8882,44,3,6,8829,8882,3059,648,5175,8882,1,0,1,8880,8882,213,12,0,0,12,0,8645,8882,2175,254,6453,30.8489079036253,4.64985363656834,1.49741049313218,63.0038279666742,0.439090294978608,0.0562936275613601,0.213915784733168,99.2907002927269,1.0470614726413,0.146363431659536,0.247691961269984,98.5588831344292,0.495383922539968,0.033776176536816,0.0675523530736321,99.4032875478496,34.4404413420401,7.29565413195226,58.2639045260077,0.011258725512272,0,0.011258725512272,99.9774825489755,2.39810853411394,0.135104706147264,0,0,0.135104706147264,0,97.3316820535915,24.4877279891916,2.85971628011709,72.6525557306913
"E02000185",8290,2206,357,112,5615,8290,39,6,9,8236,8290,66,14,9,8201,8290,34,4,10,8242,8290,2793,580,4917,8290,5,0,0,8285,8290,337,4,3,0,10,2,7934,8290,2490,260,5540,26.6103739445115,4.30639324487334,1.35102533172497,67.7322074788902,0.470446320868516,0.0723763570566948,0.108564535585042,99.3486127864897,0.796139927623643,0.168878166465621,0.108564535585042,98.9264173703257,0.410132689987937,0.0482509047044632,0.120627261761158,99.4209891435464,33.6911942098914,6.99638118214717,59.3124246079614,0.060313630880579,0,0,99.9396863691194,4.06513872135103,0.0482509047044632,0.0361881785283474,0,0.120627261761158,0.0241254523522316,95.7056694813028,30.0361881785283,3.13630880579011,66.8275030156815
"E02000186",6687,2008,302,99,4278,6687,24,11,14,6638,6687,91,14,13,6569,6687,27,3,4,6653,6687,1865,525,4297,6687,0,0,0,6687,6687,189,4,0,0,6,0,6488,6687,2077,246,4364,30.0284133393151,4.51622551218783,1.48048452220727,63.9748766262898,0.358905338716913,0.164498280245252,0.209361447584866,99.267234933453,1.36084940930163,0.209361447584866,0.194407058471661,98.2353820846418,0.403768506056528,0.0448631673396142,0.0598175564528189,99.491550770151,27.8899356961268,7.85105428443248,64.2590100194407,0,0,0,100,2.82637954239569,0.0598175564528189,0,0,0.0897263346792283,0,97.0240765664723,31.0602661881262,3.67877972184836,65.2609540900254
"E02000187",8155,2360,283,98,5414,8155,26,3,5,8121,8155,55,5,6,8089,8155,23,1,3,8128,8155,3247,481,4427,8155,0,0,0,8155,8155,169,11,0,0,10,0,7965,8155,1897,239,6019,28.9393010423053,3.47026364193746,1.20171673819742,66.3887185775598,0.318822808093194,0.0367872470876763,0.0613120784794604,99.5830778663397,0.674432863274065,0.0613120784794604,0.0735744941753525,99.1906805640711,0.282035561005518,0.0122624156958921,0.0367872470876763,99.6689147762109,39.8160637645616,5.8982219497241,54.2857142857143,0,0,0,100,2.07234825260576,0.134886572654813,0,0,0.122624156958921,0,97.6701410177805,23.2618025751073,2.93071735131821,73.8074800735745
"E02000188",8322,2250,320,81,5671,8322,28,6,8,8280,8322,127,6,8,8181,8322,22,2,5,8293,8322,3108,505,4709,8322,3,0,2,8317,8322,134,10,1,0,5,1,8171,8322,2219,219,5884,27.0367700072098,3.84522951213651,0.973323720259553,68.1446767603941,0.336457582311944,0.0720980533525595,0.0961307378034126,99.4953136265321,1.52607546262918,0.0720980533525595,0.0961307378034126,98.3056957462149,0.264359528959385,0.0240326844508532,0.0600817111271329,99.6515260754626,37.3467916366258,6.06825282384042,56.5849555395338,0.0360490266762797,0,0.0240326844508532,99.9399182888729,1.61018985820716,0.120163422254266,0.0120163422254266,0,0.0600817111271329,0.0120163422254266,98.1855323239606,26.6642633982216,2.63157894736842,70.70415765441
"E02000189",5944,1169,253,78,4444,5944,18,5,3,5918,5944,46,9,14,5875,5944,8,2,2,5932,5944,2236,421,3287,5944,1,0,0,5943,5944,82,0,0,0,10,0,5852,5944,1989,199,3756,19.6668909825034,4.2563930013459,1.31224764468371,74.764468371467,0.302826379542396,0.0841184387617766,0.0504710632570659,99.5625841184388,0.773889636608345,0.151413189771198,0.235531628532974,98.8391655450875,0.134589502018843,0.0336473755047106,0.0336473755047106,99.7981157469717,37.6177658142665,7.08277254374159,55.2994616419919,0.0168236877523553,0,0,99.9831763122477,1.37954239569314,0,0,0,0.168236877523553,0,98.4522207267833,33.4623149394347,3.34791386271871,63.1897711978466
"E02000190",7530,1828,424,121,5157,7530,43,14,12,7461,7530,75,20,10,7425,7530,25,3,0,7502,7530,2205,633,4692,7530,2,0,0,7528,7530,128,7,0,0,9,0,7386,7530,2647,227,4656,24.2762284196547,5.63081009296149,1.60690571049137,68.4860557768924,0.571049136786189,0.185922974767596,0.159362549800797,99.0836653386454,0.99601593625498,0.265604249667995,0.132802124833997,98.605577689243,0.332005312084993,0.0398406374501992,0,99.6281540504648,29.2828685258964,8.40637450199203,62.3107569721116,0.0265604249667995,0,0,99.9734395750332,1.69986719787517,0.0929614873837981,0,0,0.119521912350598,0,98.0876494023904,35.1527224435591,3.01460823373174,61.8326693227092
"E02000191",7497,1772,399,128,5198,7497,44,20,24,7409,7497,54,14,38,7391,7497,29,8,9,7451,7497,1808,658,5031,7497,1,2,3,7491,7497,122,9,0,0,22,0,7344,7497,3039,270,4188,23.6361211151127,5.32212885154062,1.70734960650927,69.3344004268374,0.586901427237562,0.266773376017073,0.320128051220488,98.8261971455249,0.720288115246098,0.186741363211951,0.50686941443244,98.5861011071095,0.386821395224757,0.106709350406829,0.120048019207683,99.3864212351607,24.1163131919434,8.77684407096172,67.1068427370948,0.0133386688008537,0.0266773376017073,0.040016006402561,99.9199679871949,1.62731759370415,0.120048019207683,0,0,0.293450713618781,0,97.9591836734694,40.5362144857943,3.60144057623049,55.8623449379752
"E02000192",7157,2077,333,123,4624,7157,39,4,12,7102,7157,72,23,13,7049,7157,15,0,7,7135,7157,2501,540,4116,7157,10,0,0,7147,7157,127,4,1,0,7,0,7018,7157,1830,241,5086,29.0205393321224,4.65278748078804,1.71859717758838,64.6080760095012,0.544921056308509,0.055889339108565,0.167668017325695,99.2315215872572,1.00600810395417,0.321363699874249,0.181640352102836,98.4909878440687,0.209585021657119,0,0.0978063434399888,99.6926086349029,34.9448092776303,7.54506077965628,57.5101299427134,0.139723347771413,0,0,99.8602766522286,1.77448651669694,0.055889339108565,0.0139723347771413,0,0.0978063434399888,0,98.0578454659774,25.5693726421685,3.36733268129104,71.0632946765405
"E02000193",7630,2135,374,117,5004,7630,52,13,16,7549,7630,80,15,12,7523,7630,21,2,7,7600,7630,1974,604,5052,7630,6,0,0,7624,7630,134,3,1,0,4,0,7488,7630,2690,247,4693,27.9816513761468,4.90170380078637,1.53342070773263,65.5832241153342,0.681520314547837,0.170380078636959,0.209698558322412,98.9384010484928,1.04849279161206,0.196592398427261,0.157273918741809,98.5976408912189,0.275229357798165,0.0262123197903014,0.0917431192660551,99.6068152031455,25.8715596330275,7.91612057667104,66.2123197903014,0.0786369593709043,0,0,99.9213630406291,1.7562254259502,0.0393184796854522,0.0131061598951507,0,0.0524246395806029,0,98.1389252948886,35.2555701179554,3.23722149410223,61.5072083879423
