"GeographyCode","QS303EW0001","QS303EW0002","QS303EW0003","QS303EW0004"
"E02000166",7924,655,669,6600
"E02000167",7944,381,450,7113
"E02000168",8172,576,641,6955
"E02000169",7637,330,422,6885
"E02000170",8338,383,535,7420
"E02000171",7818,523,548,6747
"E02000172",10147,1059,951,8137
"E02000173",7675,374,454,6847
"E02000174",8714,698,635,7381
"E02000175",8848,541,505,7802
"E02000176",6373,274,348,5751
"E02000177",8948,831,827,7290
"E02000178",8857,779,720,7358
"E02000179",6329,405,374,5550
"E02000180",8202,553,597,7052
"E02000181",7708,381,404,6923
"E02000182",6697,436,470,5791
"E02000183",7913,544,595,6774
"E02000184",8882,735,728,7419
"E02000185",8290,813,752,6725
"E02000186",6687,479,512,5696
"E02000187",8155,862,747,6546
"E02000188",8322,645,720,6957
"E02000189",5944,389,440,5115
"E02000190",7530,560,608,6362
"E02000191",7497,315,407,6775
"E02000192",7157,574,628,5955
"E02000193",7630,436,613,6581
