"GeographyCode","QS501EW0001","QS501EW0002","QS501EW0003","QS501EW0004","QS501EW0005","QS501EW0006","QS501EW0007","QS501EW0008"
"E02000166",6541,861,467,608,52,596,3552,405
"E02000167",6541,361,254,457,37,485,4470,477
"E02000168",6795,844,418,555,60,603,3932,383
"E02000169",6193,416,268,501,37,737,3627,607
"E02000170",7094,542,387,500,63,614,4320,668
"E02000171",6444,650,401,504,56,547,3800,486
"E02000172",8151,1817,822,755,95,965,3013,684
"E02000173",6403,387,212,343,19,480,4297,665
"E02000174",7287,1056,564,632,80,695,3807,453
"E02000175",7720,664,411,490,73,596,4809,677
"E02000176",5476,297,187,311,38,354,3792,497
"E02000177",7233,1384,692,632,88,721,3074,642
"E02000178",7630,1102,561,661,89,636,3744,837
"E02000179",5010,579,341,412,37,423,2726,492
"E02000180",6854,917,485,547,41,1083,3247,534
"E02000181",6632,434,297,349,44,443,4494,571
"E02000182",5477,651,321,365,44,398,2917,781
"E02000183",6660,758,406,517,47,578,3848,506
"E02000184",7352,1270,703,664,75,1089,2828,723
"E02000185",6695,1243,595,626,74,535,2745,877
"E02000186",5891,745,384,449,54,673,3026,560
"E02000187",6386,1621,754,686,75,964,1604,682
"E02000188",6820,1363,662,596,65,1673,1815,646
"E02000189",4801,740,370,420,27,901,1846,497
"E02000190",6707,794,421,533,40,1590,2690,639
"E02000191",7019,408,268,348,31,2155,3077,732
"E02000192",5986,959,540,471,82,671,2686,577
"E02000193",7075,588,365,522,35,1135,3667,763
