"GeographyCode","QS111EW0001","QS111EW0002","QS111EW0003","QS111EW0004","QS111EW0005","QS111EW0006","QS111EW0007","QS111EW0008","QS111EW0009","QS111EW0010","QS111EW0011","QS111EW0012","QS111EW0013","QS111EW0014","QS111EW0015","QS111EW0016","QS111EW0017"
"E00004226",119,19,6,12,1,43,13,8,22,22,12,6,4,35,21,14,0
"E00004227",145,35,15,16,4,66,35,13,18,18,10,7,1,26,15,11,0
"E00004228",107,16,12,4,0,56,18,23,15,16,8,7,1,19,11,8,0
"E00004229",174,62,19,38,5,75,35,26,14,21,12,9,0,16,8,8,0
"E00004230",130,31,10,20,1,64,29,15,20,18,10,7,1,17,7,9,1
"E00004231",142,29,12,15,2,67,21,16,30,22,7,9,6,24,11,11,2
"E00004232",132,20,12,7,1,33,14,11,8,18,15,2,1,61,47,13,1
"E00004233",124,19,7,10,2,47,18,17,12,24,10,10,4,34,23,11,0
"E00004234",124,43,10,32,1,45,16,9,20,10,5,5,0,26,15,11,0
"E00004235",163,75,36,29,10,58,18,23,17,9,6,2,1,21,12,6,3
"E00004236",150,58,20,36,2,72,36,24,12,11,2,6,3,9,4,5,0
"E00004237",123,50,14,30,6,50,19,14,17,12,5,6,1,11,6,4,1
"E00004238",126,32,8,19,5,44,13,11,20,19,8,8,3,31,16,15,0
"E00004239",111,18,4,10,4,41,22,3,16,28,15,12,1,24,18,5,1
"E00004240",136,49,14,30,5,58,27,14,17,13,5,5,3,16,5,11,0
"E00004241",133,25,9,15,1,49,15,12,22,29,7,15,7,30,13,16,1
"E00004242",105,26,17,7,2,59,38,6,15,15,13,1,1,5,3,2,0
"E00004243",110,21,6,14,1,50,9,13,28,18,4,7,7,21,7,14,0
"E00004244",100,14,3,2,9,54,15,7,32,16,10,5,1,16,8,7,1
"E00004245",163,29,11,15,3,68,25,19,24,29,18,11,0,37,20,12,5
"E00004246",121,34,10,17,7,51,21,13,17,16,8,7,1,20,12,7,1
"E00004247",156,37,9,26,2,53,17,17,19,26,15,8,3,40,23,17,0
"E00004248",207,65,29,30,6,94,34,21,39,25,15,9,1,23,13,8,2
"E00004249",114,37,12,23,2,43,14,17,12,17,9,6,2,17,5,11,1
"E00004250",127,38,7,30,1,48,21,10,17,24,15,8,1,17,11,5,1
"E00004251",95,18,6,9,3,42,20,7,15,16,3,8,5,19,4,15,0
"E00004252",115,26,7,16,3,54,20,13,21,20,12,6,2,15,7,7,1
"E00004253",132,47,14,31,2,47,17,7,23,12,5,7,0,26,13,13,0
"E00004254",119,28,4,8,16,59,19,7,33,14,5,8,1,18,10,8,0
"E00004255",128,48,11,29,8,55,24,10,21,11,4,4,3,14,11,3,0
"E00004256",149,51,8,32,11,48,6,18,24,12,4,7,1,38,28,10,0
"E00004257",113,36,6,25,5,55,13,19,23,10,5,4,1,12,4,8,0
"E00004258",111,51,15,36,0,39,18,13,8,13,7,5,1,8,6,2,0
"E00004259",104,24,2,11,11,43,13,3,27,15,7,5,3,22,10,11,1
"E00004260",136,39,22,7,10,65,43,7,15,19,15,4,0,13,12,1,0
"E00004261",114,31,9,17,5,41,10,16,15,25,14,9,2,17,11,5,1
"E00004262",114,18,4,5,9,54,9,11,34,29,17,10,2,13,10,3,0
"E00004263",121,27,4,4,19,71,11,16,44,13,3,10,0,10,5,4,1
"E00004264",176,94,31,57,6,51,19,21,11,15,6,9,0,16,12,4,0
"E00004265",112,31,5,17,9,49,27,6,16,12,7,3,2,20,15,3,2
"E00004266",156,43,15,21,7,65,26,13,26,24,9,13,2,24,21,3,0
"E00004268",142,37,14,16,7,67,32,11,24,22,13,5,4,16,11,3,2
"E00004269",121,34,12,17,5,46,11,21,14,13,7,4,2,28,21,6,1
"E00004270",189,95,26,58,11,63,21,17,25,14,3,10,1,17,12,3,2
"E00004271",142,51,14,34,3,58,16,18,24,14,4,8,2,19,10,9,0
"E00004272",113,16,4,11,1,48,9,15,24,20,4,12,4,29,10,19,0
"E00004273",159,54,10,40,4,52,23,12,17,20,4,14,2,33,16,16,1
"E00004274",130,32,7,20,5,59,19,22,18,24,9,10,5,15,8,6,1
"E00004275",104,32,10,21,1,33,15,8,10,18,6,9,3,21,13,8,0
"E00004276",122,31,8,15,8,43,12,9,22,22,9,12,1,26,15,11,0
"E00004277",135,40,11,23,6,54,28,8,18,17,9,7,1,24,15,9,0
"E00004278",102,33,7,22,4,45,14,13,18,14,8,6,0,10,8,2,0
"E00004279",134,46,11,30,5,61,27,11,23,10,5,4,1,17,7,10,0
"E00004280",108,28,11,14,3,41,18,13,10,22,11,8,3,17,4,13,0
"E00004281",115,39,3,30,6,49,23,8,18,9,1,7,1,18,6,11,1
"E00004282",149,47,14,24,9,69,29,16,24,15,7,4,4,18,14,4,0
"E00004283",137,34,15,16,3,61,30,15,16,27,12,13,2,15,8,6,1
"E00004284",128,51,19,26,6,43,22,7,14,12,8,3,1,22,13,7,2
"E00004285",144,54,14,38,2,62,41,11,10,10,4,5,1,18,10,7,1
"E00004286",158,63,20,36,7,44,18,15,11,22,9,8,5,29,23,4,2
"E00004287",111,45,13,28,4,39,9,11,19,12,3,7,2,15,7,8,0
"E00004288",166,60,25,31,4,71,37,17,17,19,10,9,0,16,8,7,1
"E00004289",129,57,22,34,1,50,29,13,8,10,6,3,1,12,7,4,1
"E00004290",164,68,25,37,6,60,27,17,16,21,14,5,2,15,11,3,1
"E00004291",138,24,5,10,9,51,19,9,23,31,10,16,5,32,16,16,0
"E00004292",121,27,2,6,19,56,12,8,36,18,12,5,1,20,14,6,0
"E00004293",119,33,9,18,6,49,17,14,18,15,7,6,2,22,13,8,1
"E00004294",119,49,14,34,1,38,19,6,13,10,9,1,0,22,19,2,1
"E00004295",175,59,24,32,3,59,21,14,24,23,8,12,3,34,15,18,1
"E00004296",133,26,8,10,8,67,14,12,41,17,8,8,1,23,12,10,1
"E00004297",154,71,31,31,9,60,28,19,13,11,4,7,0,12,4,8,0
"E00004298",112,30,7,21,2,47,8,8,31,15,2,12,1,20,7,13,0
"E00004299",135,33,9,16,8,52,9,14,29,19,8,10,1,31,19,12,0
"E00004300",111,28,5,18,5,42,11,8,23,22,10,10,2,19,11,7,1
"E00004301",241,102,37,51,14,90,43,22,25,37,21,14,2,12,9,3,0
"E00004302",143,62,22,25,15,50,24,12,14,11,4,7,0,20,9,10,1
"E00004303",113,20,1,13,6,34,6,7,21,28,5,18,5,31,10,21,0
"E00004304",178,63,17,43,3,59,18,11,30,38,18,11,9,18,10,8,0
"E00004305",134,31,5,22,4,65,11,16,38,12,6,2,4,26,10,16,0
"E00004306",157,39,15,20,4,61,22,14,25,22,11,8,3,35,17,18,0
"E00004307",150,33,9,18,6,53,9,12,32,24,7,14,3,40,19,21,0
"E00004308",123,39,7,27,5,44,15,8,21,24,13,10,1,16,9,7,0
"E00004309",115,38,10,20,8,54,9,21,24,17,9,5,3,6,2,4,0
"E00004310",128,30,5,19,6,50,11,13,26,23,11,6,6,25,11,14,0
"E00004311",99,12,3,9,0,58,12,10,36,15,5,7,3,14,7,7,0
"E00004312",150,47,16,24,7,50,21,5,24,28,12,6,10,25,13,12,0
"E00004313",131,41,8,25,8,46,19,10,17,13,4,8,1,31,11,19,1
"E00004314",153,74,33,36,5,58,22,13,23,10,6,2,2,11,7,4,0
"E00004315",154,63,15,43,5,54,19,22,13,11,4,6,1,26,12,14,0
"E00004316",122,46,15,30,1,54,25,17,12,12,6,6,0,10,5,4,1
"E00004317",161,67,12,48,7,64,19,17,28,16,5,10,1,14,8,6,0
"E00004318",126,43,5,32,6,44,10,18,16,17,14,2,1,22,12,10,0
"E00004319",143,56,18,33,5,58,23,27,8,16,6,9,1,13,10,3,0
"E00004320",112,11,3,6,2,53,12,15,26,24,7,14,3,24,9,15,0
"E00004321",114,25,4,18,3,47,5,16,26,14,4,8,2,28,16,11,1
"E00004322",114,14,3,8,3,44,8,9,27,22,7,13,2,34,13,20,1
"E00004323",96,36,12,16,8,37,6,12,19,14,2,5,7,9,3,6,0
"E00004324",122,16,8,6,2,56,11,8,37,21,9,9,3,29,14,15,0
"E00004325",113,14,10,3,1,55,19,10,26,16,9,6,1,28,19,9,0
"E00004326",117,30,20,9,1,62,26,6,30,4,3,1,0,21,12,8,1
"E00004327",140,26,12,8,6,66,17,15,34,18,8,8,2,30,15,15,0
"E00004328",95,17,3,12,2,41,7,14,20,9,5,4,0,28,14,14,0
"E00004329",124,44,13,25,6,53,13,11,29,10,5,4,1,17,10,7,0
"E00004330",146,47,15,28,4,76,32,23,21,14,7,7,0,9,7,2,0
"E00004331",112,32,12,17,3,47,12,16,19,13,5,5,3,20,10,9,1
"E00004332",87,29,8,17,4,26,3,4,19,11,4,5,2,21,17,4,0
"E00004333",133,25,7,14,4,53,20,21,12,28,15,12,1,27,16,11,0
"E00004334",106,16,10,6,0,57,26,10,21,13,5,7,1,20,12,8,0
"E00004335",145,38,9,24,5,71,31,21,19,16,10,5,1,20,7,13,0
"E00004336",175,94,34,55,5,57,29,12,16,14,8,4,2,10,6,4,0
"E00004337",114,32,11,16,5,43,13,9,21,18,4,12,2,21,13,8,0
"E00004338",112,34,8,23,3,46,8,9,29,6,2,2,2,26,14,12,0
"E00004339",112,37,7,29,1,41,14,12,15,10,4,4,2,24,12,12,0
"E00004340",95,54,21,31,2,24,5,9,10,5,2,3,0,12,4,8,0
"E00004341",132,41,15,25,1,61,32,13,16,12,7,3,2,18,14,4,0
"E00004342",94,27,8,16,3,47,17,15,15,10,3,5,2,10,7,3,0
"E00004343",120,34,14,18,2,52,20,14,18,16,9,5,2,18,11,7,0
"E00004344",118,47,18,24,5,40,12,14,14,9,7,2,0,22,13,9,0
"E00004345",121,19,5,7,7,42,6,9,27,15,3,10,2,45,11,32,2
"E00004346",94,13,2,9,2,39,3,8,28,12,2,7,3,30,16,14,0
"E00004347",97,14,5,6,3,47,12,9,26,19,3,13,3,17,13,3,1
"E00004348",131,42,20,15,7,60,23,12,25,13,7,4,2,16,9,7,0
"E00004349",117,8,2,4,2,59,1,9,49,23,7,12,4,27,12,14,1
"E00004350",125,23,8,10,5,35,7,8,20,21,5,15,1,46,21,24,1
"E00004351",131,17,6,7,4,54,23,11,20,16,7,7,2,44,16,27,1
"E00004352",118,12,6,4,2,56,3,15,38,22,13,8,1,28,14,14,0
"E00004353",137,23,15,7,1,46,14,14,18,16,6,10,0,52,25,27,0
"E00004354",108,20,7,10,3,30,6,8,16,24,9,13,2,34,11,22,1
"E00004355",122,24,13,11,0,49,12,13,24,17,7,8,2,32,11,20,1
"E00004356",121,19,9,10,0,65,11,12,42,21,11,8,2,16,9,4,3
"E00004357",118,10,3,1,6,79,6,20,53,16,7,6,3,13,7,6,0
"E00004358",114,16,8,3,5,46,10,13,23,17,6,9,2,35,19,16,0
"E00004359",121,13,4,6,3,47,5,9,33,25,8,14,3,36,14,20,2
"E00004360",118,13,2,7,4,63,14,20,29,12,3,8,1,30,16,14,0
"E00004361",99,13,5,4,4,35,11,13,11,16,5,8,3,35,13,22,0
"E00004362",127,29,9,11,9,63,12,10,41,18,6,7,5,17,10,7,0
"E00004363",153,30,7,14,9,72,14,14,44,19,10,8,1,32,22,9,1
"E00004364",225,71,21,30,20,91,40,13,38,33,20,12,1,30,13,16,1
"E00004365",139,62,25,35,2,54,20,17,17,9,7,2,0,14,12,2,0
"E00004366",165,18,7,4,7,77,46,11,20,39,34,3,2,31,22,6,3
"E00004367",148,34,7,14,13,69,21,13,35,15,11,4,0,30,16,13,1
"E00004368",175,34,13,17,4,84,34,18,32,20,10,10,0,37,22,15,0
"E00004369",123,18,3,7,8,40,9,5,26,21,10,10,1,44,26,18,0
"E00004370",117,13,1,7,5,39,15,10,14,20,8,10,2,45,36,9,0
"E00004371",103,21,5,10,6,52,20,7,25,13,10,3,0,17,7,8,2
"E00004372",109,18,4,10,4,54,7,16,31,15,10,2,3,22,11,9,2
"E00004373",146,27,3,13,11,56,15,16,25,24,12,10,2,39,21,17,1
"E00004374",97,34,4,9,21,39,14,7,18,13,8,4,1,11,5,4,2
"E00004375",119,26,8,15,3,40,11,11,18,14,3,9,2,39,23,15,1
"E00004376",176,47,20,20,7,71,21,13,37,32,19,10,3,26,12,13,1
"E00004377",95,17,3,7,7,50,14,10,26,10,10,0,0,18,13,5,0
"E00004378",137,27,8,17,2,73,25,20,28,18,6,8,4,19,6,13,0
"E00004379",135,27,9,15,3,52,18,17,17,23,8,11,4,33,17,13,3
"E00004380",152,39,7,23,9,51,16,14,21,19,10,7,2,43,39,3,1
"E00004381",117,27,4,18,5,59,19,11,29,14,3,9,2,17,9,8,0
"E00004382",139,40,12,22,6,63,24,14,25,16,13,3,0,20,11,9,0
"E00004383",103,24,9,13,2,43,22,7,14,17,8,8,1,19,6,13,0
"E00004384",101,24,9,9,6,45,15,9,21,13,7,6,0,19,8,11,0
"E00004385",91,21,6,13,2,47,11,8,28,13,6,5,2,10,2,7,1
"E00004386",101,22,4,15,3,42,7,9,26,20,6,9,5,17,8,9,0
"E00004387",89,29,5,23,1,33,9,9,15,7,1,6,0,20,11,8,1
"E00004388",99,19,8,11,0,49,12,18,19,16,3,7,6,15,7,7,1
"E00004389",108,24,6,17,1,52,13,13,26,15,3,8,4,17,4,13,0
"E00004390",113,30,8,18,4,47,8,15,24,17,5,11,1,19,10,9,0
"E00004391",128,25,5,16,4,65,18,15,32,13,7,5,1,25,12,12,1
"E00004392",95,6,2,3,1,36,6,8,22,18,5,10,3,35,12,21,2
"E00004393",113,30,9,12,9,39,4,13,22,24,8,12,4,20,8,10,2
"E00004394",94,25,10,9,6,40,9,11,20,20,12,6,2,9,6,2,1
"E00004395",133,42,13,24,5,58,27,10,21,15,14,1,0,18,13,5,0
"E00004396",131,19,6,5,8,68,35,10,23,29,12,14,3,15,10,5,0
"E00004397",106,24,8,5,11,49,13,12,24,23,12,10,1,10,2,6,2
"E00004398",99,23,5,15,3,38,10,8,20,16,9,2,5,22,8,13,1
"E00004399",131,36,0,10,26,53,8,11,34,12,3,8,1,30,9,20,1
"E00004400",180,29,16,4,9,67,31,13,23,32,22,6,4,52,27,24,1
"E00004401",128,18,8,7,3,51,14,14,23,19,4,11,4,40,17,21,2
"E00004402",127,25,11,11,3,64,31,17,16,10,4,3,3,28,10,15,3
"E00004403",128,14,6,7,1,42,13,10,19,29,6,22,1,43,12,31,0
"E00004404",116,14,7,3,4,37,3,12,22,18,5,9,4,47,21,25,1
"E00004405",128,26,17,6,3,59,11,14,34,19,8,8,3,24,9,15,0
"E00004406",117,15,5,6,4,38,10,13,15,28,14,8,6,36,18,18,0
"E00004407",118,12,4,4,4,42,13,6,23,21,9,7,5,43,10,32,1
"E00004408",106,10,2,4,4,52,6,17,29,17,6,8,3,27,11,13,3
"E00004409",108,20,7,10,3,38,11,9,18,23,4,16,3,27,14,12,1
"E00004410",120,14,2,8,4,58,12,16,30,23,12,8,3,25,15,10,0
"E00004411",114,26,6,13,7,44,16,8,20,20,11,7,2,24,6,18,0
"E00004412",128,28,13,14,1,54,21,11,22,18,3,10,5,28,15,13,0
"E00004413",101,18,10,3,5,61,20,8,33,11,4,4,3,11,5,6,0
"E00004414",123,20,7,12,1,54,17,11,26,31,11,17,3,18,10,7,1
"E00004415",139,31,13,15,3,62,12,19,31,23,14,6,3,23,15,8,0
"E00004416",114,19,6,10,3,49,15,10,24,13,4,7,2,33,20,13,0
"E00004417",125,23,7,16,0,54,14,13,27,20,8,10,2,28,12,14,2
"E00004418",114,17,5,8,4,48,18,10,20,19,7,7,5,30,13,15,2
"E00004419",126,59,21,37,1,43,19,8,16,12,8,3,1,12,10,2,0
"E00004420",112,25,7,13,5,42,8,12,22,14,6,6,2,31,14,17,0
"E00004421",123,21,5,11,5,67,14,21,32,20,3,16,1,15,11,4,0
"E00004422",92,21,6,15,0,35,12,8,15,12,4,7,1,24,17,6,1
"E00004423",122,21,7,9,5,61,25,14,22,14,7,4,3,26,18,7,1
"E00004424",117,30,4,24,2,51,18,17,16,19,11,8,0,17,10,6,1
"E00004425",140,27,3,21,3,51,10,9,32,27,6,17,4,35,13,20,2
"E00004426",143,30,12,18,0,66,21,17,28,9,6,2,1,38,19,19,0
"E00004427",117,6,4,2,0,39,2,7,30,23,5,12,6,49,23,23,3
"E00004428",131,32,20,10,2,45,18,6,21,13,7,5,1,41,32,8,1
"E00004429",127,36,17,16,3,57,23,16,18,11,3,8,0,23,13,9,1
"E00004430",125,8,2,6,0,12,4,4,4,27,23,4,0,78,69,8,1
"E00004431",106,16,2,8,6,41,5,8,28,20,4,13,3,29,13,13,3
"E00004432",135,32,13,17,2,54,17,17,20,23,9,11,3,26,15,11,0
"E00004433",139,31,10,15,6,59,11,22,26,23,9,13,1,26,17,8,1
"E00004435",119,27,5,16,6,41,18,10,13,20,15,4,1,31,24,7,0
"E00004436",166,37,21,11,5,51,14,18,19,26,6,20,0,52,29,23,0
"E00004437",116,30,14,16,0,48,14,12,22,14,4,7,3,24,7,17,0
"E00004438",118,53,34,17,2,48,27,10,11,4,0,3,1,13,5,8,0
"E00004439",113,14,6,7,1,50,14,8,28,19,9,8,2,30,13,17,0
"E00004440",112,17,6,9,2,51,8,13,30,14,6,7,1,30,17,13,0
"E00004441",115,34,6,23,5,44,18,9,17,20,10,9,1,17,9,8,0
"E00004442",109,20,5,8,7,28,3,3,22,23,12,9,2,38,34,3,1
"E00004444",160,58,18,15,25,69,20,11,38,13,3,6,4,20,6,13,1
"E00004445",105,24,6,15,3,43,16,12,15,19,8,10,1,19,11,8,0
"E00004446",118,26,3,12,11,50,10,19,21,24,7,13,4,18,12,6,0
"E00004447",77,6,2,3,1,10,1,4,5,8,8,0,0,53,48,5,0
"E00004448",142,25,10,10,5,69,22,18,29,23,11,10,2,25,13,12,0
"E00004450",175,69,17,44,8,64,26,19,19,15,6,6,3,27,11,16,0
"E00004451",118,20,6,12,2,50,18,13,19,24,15,6,3,24,14,6,4
"E00004452",143,33,3,26,4,62,17,18,27,26,16,5,5,22,11,8,3
"E00004453",144,23,2,13,8,68,15,12,41,19,6,10,3,34,14,18,2
"E00004454",189,45,9,17,19,91,31,13,47,29,17,9,3,24,14,8,2
"E00004455",123,26,6,7,13,66,12,13,41,11,3,5,3,20,13,6,1
"E00004456",124,33,3,4,26,53,17,9,27,17,7,8,2,21,13,7,1
"E00004457",117,26,2,20,4,56,22,8,26,19,10,9,0,16,8,8,0
"E00004458",182,50,10,29,11,82,21,19,42,26,13,12,1,24,13,10,1
"E00004459",154,25,6,3,16,67,25,10,32,12,5,7,0,50,41,5,4
"E00004460",100,23,6,4,13,40,14,6,20,15,10,4,1,22,14,7,1
"E00004461",131,32,6,12,14,66,6,17,43,20,5,11,4,13,3,8,2
"E00004462",114,28,8,17,3,41,11,13,17,12,6,6,0,33,21,11,1
"E00004463",139,26,8,3,15,73,22,13,38,19,8,7,4,21,9,11,1
"E00004464",89,0,0,0,0,2,1,1,0,18,18,0,0,69,54,15,0
"E00004465",166,39,9,20,10,68,20,20,28,16,4,8,4,43,23,17,3
"E00004466",121,58,15,42,1,36,15,14,7,8,4,4,0,19,10,9,0
"E00004467",133,31,8,14,9,52,18,16,18,18,5,11,2,32,13,16,3
"E00004468",143,33,4,14,15,67,13,10,44,12,3,9,0,31,10,19,2
"E00004469",122,24,6,17,1,45,14,13,18,15,4,9,2,38,24,14,0
"E00004470",140,40,10,21,9,63,26,14,23,18,6,10,2,19,10,9,0
"E00004471",117,45,12,31,2,46,21,17,8,9,5,4,0,17,11,6,0
"E00004472",156,44,9,25,10,66,27,19,20,28,9,15,4,18,8,10,0
"E00004473",124,27,12,13,2,48,18,15,15,14,6,6,2,35,17,18,0
"E00004474",142,43,5,34,4,58,11,25,22,15,4,10,1,26,10,16,0
"E00004475",123,37,7,13,17,55,15,15,25,11,2,5,4,20,12,8,0
"E00004476",134,31,10,9,12,58,15,15,28,19,9,9,1,26,12,10,4
"E00004477",163,56,15,36,5,53,25,16,12,19,7,10,2,35,23,12,0
"E00004478",220,99,44,49,6,85,35,24,26,20,8,10,2,16,10,6,0
"E00004479",141,56,17,32,7,51,23,8,20,13,5,7,1,21,10,10,1
"E00004480",116,33,6,22,5,35,18,9,8,18,6,10,2,30,27,3,0
"E00004481",133,12,3,3,6,70,16,19,35,25,9,15,1,26,13,12,1
"E00004482",121,17,3,12,2,55,12,15,28,24,9,13,2,25,9,15,1
"E00004483",114,17,3,12,2,59,20,15,24,16,3,9,4,22,4,18,0
"E00004484",112,20,0,17,3,53,11,17,25,22,5,14,3,17,4,12,1
"E00004485",123,22,5,15,2,57,19,12,26,21,10,7,4,23,11,12,0
"E00004486",116,13,2,10,1,42,7,13,22,25,5,16,4,36,21,14,1
"E00004487",112,27,10,15,2,50,23,11,16,19,13,4,2,16,10,4,2
"E00004488",82,7,3,0,4,37,7,5,25,17,10,3,4,21,11,9,1
"E00004489",120,18,2,9,7,56,15,13,28,25,8,16,1,21,14,7,0
"E00004490",94,24,3,14,7,40,10,11,19,11,3,5,3,19,12,6,1
"E00004491",149,20,2,10,8,55,22,15,18,23,11,9,3,51,37,11,3
"E00004492",128,11,2,8,1,52,15,11,26,30,5,16,9,35,9,25,1
"E00004493",118,36,25,8,3,60,23,7,30,7,3,4,0,15,10,5,0
"E00004494",182,33,10,22,1,70,24,18,28,35,7,22,6,44,24,19,1
"E00004495",126,11,3,5,3,38,10,13,15,28,9,18,1,49,25,22,2
"E00004496",151,17,4,12,1,50,11,16,23,36,11,20,5,48,18,28,2
"E00004497",117,18,4,7,7,61,19,19,23,20,12,6,2,18,8,8,2
"E00004498",145,25,3,8,14,77,20,21,36,17,8,7,2,26,14,11,1
"E00004499",135,10,4,5,1,61,9,8,44,31,1,21,9,33,9,22,2
"E00004500",131,31,19,12,0,59,45,7,7,21,17,3,1,20,17,3,0
"E00004501",76,11,1,8,2,34,19,8,7,14,10,3,1,17,13,4,0
"E00004502",120,23,6,8,9,45,15,11,19,27,14,12,1,25,14,9,2
"E00004503",132,21,13,5,3,49,23,12,14,27,21,4,2,35,30,3,2
"E00004504",117,4,0,3,1,40,3,9,28,29,1,18,10,44,13,30,1
"E00004505",124,21,6,9,6,66,14,22,30,18,5,9,4,19,12,7,0
"E00004506",133,36,15,15,6,58,24,7,27,21,12,4,5,18,8,9,1
"E00004507",104,4,1,1,2,49,10,9,30,20,8,10,2,31,12,19,0
"E00004508",150,15,0,12,3,52,18,15,19,33,11,19,3,50,32,18,0
"E00004509",122,9,3,2,4,54,10,12,32,22,5,15,2,37,16,20,1
"E00004510",128,26,8,16,2,52,18,14,20,27,11,10,6,23,8,14,1
"E00004511",144,25,5,13,7,57,14,25,18,28,10,13,5,34,13,21,0
"E00004512",120,22,4,13,5,53,13,20,20,15,8,4,3,30,21,9,0
"E00004513",102,9,2,5,2,45,11,9,25,19,5,10,4,29,14,13,2
"E00004514",116,15,2,11,2,41,10,12,19,27,11,11,5,33,9,23,1
"E00004515",121,35,12,19,4,47,15,14,18,16,6,9,1,23,7,16,0
"E00004516",133,21,1,20,0,51,13,12,26,31,5,21,5,30,15,14,1
"E00004517",109,18,3,10,5,45,12,13,20,22,8,12,2,24,17,5,2
"E00004518",116,22,7,8,7,50,16,12,22,17,6,10,1,27,19,8,0
"E00004519",112,13,2,7,4,55,15,8,32,17,5,7,5,27,13,14,0
"E00004520",140,31,14,9,8,78,43,13,22,22,20,2,0,9,5,4,0
"E00004521",127,34,8,26,0,42,13,19,10,23,7,14,2,28,18,10,0
"E00004522",117,53,25,28,0,37,24,9,4,15,9,6,0,12,5,7,0
"E00004523",244,84,35,39,10,106,50,18,38,33,17,11,5,21,11,9,1
"E00004524",216,86,41,43,2,56,31,16,9,35,19,15,1,39,27,11,1
"E00004525",119,39,13,20,6,48,24,12,12,17,9,6,2,15,12,3,0
"E00004526",125,14,5,6,3,38,16,8,14,20,16,3,1,53,36,17,0
"E00004527",102,35,12,19,4,41,26,15,0,5,2,3,0,21,20,1,0
"E00004528",170,44,17,25,2,77,45,15,17,21,16,4,1,28,25,2,1
"E00004529",207,74,26,46,2,92,40,31,21,30,19,10,1,11,6,4,1
"E00004530",141,49,32,16,1,60,38,15,7,15,9,6,0,17,15,2,0
"E00004531",119,33,8,20,5,55,16,13,26,18,6,11,1,13,9,3,1
"E00004532",168,57,24,28,5,71,28,24,19,29,20,8,1,11,5,6,0
"E00004534",114,22,4,4,14,62,28,9,25,14,5,5,4,16,12,3,1
"E00004535",124,53,26,26,1,40,19,14,7,20,13,7,0,11,9,2,0
"E00004536",138,44,17,27,0,62,27,32,3,12,6,6,0,20,7,13,0
"E00004537",85,21,5,8,8,31,15,8,8,15,7,6,2,18,12,5,1
"E00004538",103,18,7,8,3,37,21,4,12,20,11,6,3,28,23,5,0
"E00004539",79,27,12,13,2,31,18,7,6,10,7,3,0,11,9,2,0
"E00004540",156,21,2,8,11,56,19,11,26,20,7,12,1,59,39,19,1
"E00004541",113,22,11,5,6,67,30,15,22,13,11,1,1,11,9,2,0
"E00004542",178,53,14,29,10,80,36,20,24,12,7,5,0,33,17,14,2
"E00004543",126,25,12,13,0,60,34,17,9,33,15,15,3,8,5,3,0
"E00004544",98,22,5,9,8,40,7,7,26,12,3,9,0,24,12,12,0
"E00004545",199,54,14,22,18,89,35,17,37,28,14,11,3,28,21,6,1
"E00004546",143,31,12,18,1,42,30,5,7,29,18,10,1,41,25,16,0
"E00004547",164,60,31,23,6,53,25,13,15,21,8,10,3,30,17,12,1
"E00004548",138,29,14,12,3,53,28,21,4,33,22,9,2,23,19,4,0
"E00004549",124,27,2,14,11,58,15,13,30,19,14,4,1,20,11,8,1
"E00004550",146,54,13,32,9,57,24,13,20,15,4,9,2,20,9,11,0
"E00004551",208,98,34,59,5,84,39,25,20,20,10,9,1,6,2,4,0
"E00004552",126,35,11,17,7,47,11,10,26,23,12,6,5,21,11,10,0
"E00004553",113,35,13,11,11,50,19,10,21,18,8,7,3,10,7,3,0
"E00004554",217,112,31,79,2,71,49,17,5,22,7,12,3,12,7,5,0
"E00004555",127,31,7,13,11,43,14,7,22,25,3,15,7,28,18,10,0
"E00004556",143,37,12,19,6,54,24,9,21,22,14,7,1,30,23,6,1
"E00004557",121,29,11,9,9,51,33,11,7,16,13,2,1,25,23,2,0
"E00004558",142,34,11,20,3,53,28,14,11,22,14,5,3,33,13,19,1
"E00004559",153,36,9,24,3,66,27,13,26,19,7,9,3,32,20,12,0
"E00004560",121,18,8,4,6,57,32,9,16,14,7,5,2,32,24,8,0
"E00004561",128,62,24,37,1,46,24,13,9,10,5,4,1,10,8,2,0
"E00004562",123,42,5,27,10,44,18,13,13,14,10,4,0,23,17,6,0
"E00004563",195,76,19,49,8,82,25,21,36,16,10,4,2,21,13,7,1
"E00004564",118,64,9,50,5,38,15,15,8,9,7,1,1,7,1,6,0
"E00004565",145,20,5,4,11,43,7,11,25,17,13,4,0,65,56,8,1
"E00004566",140,27,7,15,5,70,32,17,21,18,12,3,3,25,17,8,0
"E00004567",128,30,3,16,11,68,9,16,43,12,3,5,4,18,10,7,1
"E00004568",157,62,11,46,5,55,24,9,22,20,10,7,3,20,10,10,0
"E00004569",161,49,19,25,5,59,27,17,15,25,13,8,4,28,17,10,1
"E00004570",131,29,4,20,5,41,7,14,20,14,1,10,3,47,17,26,4
"E00004571",151,57,14,35,8,51,12,21,18,21,7,10,4,22,14,8,0
"E00004572",160,70,8,49,13,61,14,28,19,15,10,3,2,14,7,6,1
"E00004573",149,36,6,22,8,55,24,14,17,32,14,12,6,26,14,11,1
"E00004574",143,40,2,33,5,53,13,20,20,21,6,15,0,29,11,16,2
"E00004575",184,89,32,55,2,72,37,16,19,11,5,4,2,12,7,5,0
"E00004576",140,28,5,11,12,59,13,11,35,30,11,14,5,23,6,17,0
