"GeographyCode","QS501EW0001","QS501EW0002","QS501EW0003","QS501EW0004","QS501EW0005","QS501EW0006","QS501EW0007","QS501EW0008"
"E00004217",221,22,7,12,2,22,137,19
"E00004218",252,37,24,24,3,33,108,23
"E00004219",320,22,30,25,4,40,178,21
"E00004220",140,31,9,18,2,17,48,15
"E00004221",191,8,6,5,0,9,146,17
"E00004222",182,15,7,12,2,18,106,22
"E00004223",260,48,25,25,2,27,104,29
"E00004224",241,7,11,11,2,23,173,14
"E00004225",443,52,20,38,7,61,205,60
"E00004226",208,11,7,19,0,11,145,15
"E00004227",235,23,9,19,0,13,157,14
"E00004228",173,7,6,9,0,10,133,8
"E00004229",287,13,10,10,2,30,195,27
"E00004230",248,34,14,26,3,40,117,14
"E00004231",259,8,8,14,0,16,188,25
"E00004232",178,34,9,13,2,5,102,13
"E00004233",207,22,13,23,1,12,125,11
"E00004234",211,7,9,11,1,12,166,5
"E00004235",276,22,19,28,4,30,140,33
"E00004236",302,36,15,20,3,47,147,34
"E00004237",226,30,25,15,3,26,98,29
"E00004238",247,15,15,23,2,16,153,23
"E00004239",182,39,15,20,3,11,85,9
"E00004240",288,32,20,24,2,59,129,22
"E00004241",248,7,9,16,2,21,175,18
"E00004242",150,9,4,9,0,13,112,3
"E00004243",225,9,1,20,0,31,151,13
"E00004244",207,64,26,29,0,16,55,17
"E00004245",276,49,26,35,2,31,119,14
"E00004246",747,30,26,48,4,338,232,69
"E00004247",273,36,16,17,2,25,168,9
"E00004248",371,48,32,22,3,49,183,34
"E00004249",202,14,9,17,0,19,134,9
"E00004250",237,16,12,13,2,40,149,5
"E00004251",194,8,6,15,0,31,129,5
"E00004252",209,21,10,24,4,19,118,13
"E00004253",248,44,23,24,4,39,89,25
"E00004254",235,53,26,33,4,25,69,25
"E00004255",232,32,17,17,3,35,109,19
"E00004256",292,77,22,24,1,22,123,23
"E00004257",219,28,13,18,2,14,125,19
"E00004258",227,22,13,11,0,28,135,18
"E00004259",210,63,24,20,2,17,57,27
"E00004260",183,36,30,23,3,27,50,14
"E00004261",224,42,21,14,1,30,83,33
"E00004262",192,60,28,20,3,20,47,14
"E00004263",248,54,34,38,1,18,76,27
"E00004264",327,30,11,17,1,48,192,28
"E00004265",202,36,19,16,4,25,97,5
"E00004266",276,56,30,32,4,26,110,18
"E00004268",256,49,29,28,4,26,102,18
"E00004269",203,38,15,20,4,25,88,13
"E00004270",371,46,32,24,2,66,147,54
"E00004271",281,26,19,23,1,27,167,18
"E00004272",237,23,17,21,3,13,150,10
"E00004273",328,25,11,18,3,34,217,20
"E00004274",250,23,16,19,3,27,151,11
"E00004275",178,26,10,12,0,20,102,8
"E00004276",234,34,23,23,3,24,110,17
"E00004277",223,24,10,18,1,28,125,17
"E00004278",186,14,13,14,1,18,118,8
"E00004279",241,43,26,22,0,33,101,16
"E00004280",190,21,7,15,1,23,113,10
"E00004281",220,11,12,18,1,31,142,5
"E00004282",252,24,17,23,3,23,142,20
"E00004283",233,32,20,19,0,22,120,20
"E00004284",217,31,11,15,2,33,106,19
"E00004285",246,13,23,16,1,19,160,14
"E00004286",270,17,20,22,1,37,137,36
"E00004287",224,16,7,9,7,19,152,14
"E00004288",275,29,14,19,3,37,138,35
"E00004289",217,19,10,9,2,17,141,19
"E00004290",273,29,15,26,2,17,137,47
"E00004291",278,69,26,36,4,19,86,38
"E00004292",224,58,32,22,3,22,56,31
"E00004293",223,31,10,21,1,21,114,25
"E00004294",194,25,5,12,2,9,119,22
"E00004295",349,26,17,18,1,31,209,47
"E00004296",284,51,34,25,4,31,105,34
"E00004297",293,21,20,24,1,36,171,20
"E00004298",251,14,8,20,3,30,147,29
"E00004299",242,23,11,20,2,15,159,12
"E00004300",231,31,16,21,5,24,100,34
"E00004301",435,58,32,30,7,36,201,71
"E00004302",253,43,19,13,3,28,118,29
"E00004303",255,14,11,21,1,21,177,10
"E00004304",344,25,15,24,2,36,217,25
"E00004305",284,11,9,13,0,35,184,32
"E00004306",275,15,9,22,0,20,180,29
"E00004307",295,19,18,18,3,25,189,23
"E00004308",230,12,6,14,1,16,162,19
"E00004309",231,4,7,17,4,14,163,22
"E00004310",249,13,14,24,0,11,168,19
"E00004311",213,14,13,12,4,18,144,8
"E00004312",270,16,9,23,2,26,168,26
"E00004313",244,10,2,12,2,17,172,29
"E00004314",277,17,21,23,3,28,155,30
"E00004315",280,9,17,15,3,17,195,24
"E00004316",227,29,15,19,0,20,125,19
"E00004317",337,32,16,21,5,28,222,13
"E00004318",254,13,9,19,5,20,167,21
"E00004319",245,9,16,16,1,12,162,29
"E00004320",218,4,6,15,1,16,154,22
"E00004321",297,15,11,11,0,43,172,45
"E00004322",233,13,6,15,2,25,151,21
"E00004323",544,20,17,36,1,260,155,55
"E00004324",225,7,11,22,1,16,150,18
"E00004325",184,10,6,19,3,19,113,14
"E00004326",192,8,12,7,1,27,107,30
"E00004327",246,12,8,15,0,12,176,23
"E00004328",224,28,11,9,3,16,136,21
"E00004329",269,17,19,31,1,20,159,22
"E00004330",244,4,5,9,0,18,187,21
"E00004331",229,10,16,11,0,15,152,25
"E00004332",151,14,4,10,0,7,95,21
"E00004333",220,12,7,6,0,20,159,16
"E00004334",171,10,5,8,1,12,109,26
"E00004335",251,11,5,14,3,18,177,23
"E00004336",301,10,5,9,2,23,211,41
"E00004337",214,20,5,19,0,13,126,31
"E00004338",204,5,4,6,0,10,162,17
"E00004339",203,12,9,11,0,8,124,39
"E00004340",203,11,7,11,0,29,121,24
"E00004341",206,4,1,13,0,11,145,32
"E00004342",170,4,6,13,1,9,119,18
"E00004343",192,13,4,13,1,11,132,18
"E00004344",224,18,4,9,2,15,153,23
"E00004345",245,30,16,18,0,17,135,29
"E00004346",243,52,16,24,2,18,90,41
"E00004347",192,7,8,24,2,15,113,23
"E00004348",223,16,10,18,0,17,135,27
"E00004349",253,12,10,27,0,16,172,16
"E00004350",217,14,9,16,0,15,141,22
"E00004351",251,20,11,27,2,17,149,25
"E00004352",231,7,8,16,1,14,168,17
"E00004353",220,22,15,20,0,19,118,26
"E00004354",219,8,3,24,1,19,134,30
"E00004355",221,23,14,21,0,21,122,20
"E00004356",233,9,8,13,2,18,166,17
"E00004357",240,13,6,17,1,9,171,23
"E00004358",225,32,16,19,4,18,110,26
"E00004359",241,13,9,15,1,22,163,18
"E00004360",224,8,9,16,2,13,153,23
"E00004361",346,19,17,30,8,83,160,29
"E00004362",255,63,41,25,8,23,69,26
"E00004363",321,97,47,43,2,28,68,36
"E00004364",450,111,67,39,5,49,146,33
"E00004365",224,4,6,10,1,17,162,24
"E00004366",235,67,31,25,2,27,58,25
"E00004367",261,56,23,29,5,27,93,28
"E00004368",299,12,12,17,3,13,215,27
"E00004369",215,67,22,21,4,22,58,21
"E00004370",205,83,15,21,6,17,48,15
"E00004371",172,60,23,21,3,16,34,15
"E00004372",230,32,21,29,1,36,93,18
"E00004373",267,81,28,33,2,25,63,35
"E00004374",170,48,18,18,3,18,48,17
"E00004375",212,11,4,20,2,15,147,13
"E00004376",333,67,37,34,2,39,125,29
"E00004377",166,56,21,24,1,20,30,14
"E00004378",245,18,19,19,2,25,136,26
"E00004379",234,12,14,17,2,18,154,17
"E00004380",276,85,21,24,3,39,81,23
"E00004381",236,13,27,17,1,24,143,11
"E00004382",233,21,12,10,5,16,157,12
"E00004383",183,13,11,16,1,10,118,14
"E00004384",183,23,9,22,1,11,106,11
"E00004385",175,10,8,7,2,16,117,15
"E00004386",201,11,14,14,2,17,131,12
"E00004387",177,9,11,13,0,10,119,15
"E00004388",192,11,4,18,1,11,140,7
"E00004389",223,9,12,16,0,11,169,6
"E00004390",231,30,13,10,0,20,135,23
"E00004391",243,19,10,8,3,19,170,14
"E00004392",199,21,9,17,1,20,119,12
"E00004393",215,45,21,16,3,22,92,16
"E00004394",157,15,14,13,2,18,75,20
"E00004395",234,26,21,10,2,15,144,16
"E00004396",227,43,21,34,4,33,78,14
"E00004397",235,53,30,31,5,27,65,24
"E00004398",183,43,16,19,4,8,80,13
"E00004399",276,78,29,31,4,38,64,32
"E00004400",283,92,38,26,1,18,80,28
"E00004401",233,10,8,17,0,16,172,10
"E00004402",216,7,8,10,0,17,166,8
"E00004403",242,33,22,27,1,21,123,15
"E00004404",211,4,6,16,0,13,149,23
"E00004405",231,5,5,19,0,24,153,25
"E00004406",204,12,4,12,1,14,146,15
"E00004407",288,16,20,32,2,25,160,33
"E00004408",203,12,12,15,1,12,138,13
"E00004409",212,28,16,20,4,20,110,14
"E00004410",203,18,8,8,6,17,128,18
"E00004411",211,3,6,16,2,11,162,11
"E00004412",227,9,4,13,1,15,170,15
"E00004413",172,5,5,11,1,16,119,15
"E00004414",233,12,4,22,2,18,159,16
"E00004415",241,5,13,10,0,23,176,14
"E00004416",208,7,2,17,1,16,152,13
"E00004417",232,6,8,10,2,22,165,19
"E00004418",220,8,9,13,1,18,160,11
"E00004419",214,5,3,18,1,20,136,31
"E00004420",214,13,5,13,0,11,164,8
"E00004421",234,8,7,16,0,19,165,19
"E00004422",159,16,5,7,0,11,105,15
"E00004423",202,9,6,12,2,19,141,13
"E00004424",203,8,6,15,1,15,141,17
"E00004425",286,8,11,23,2,11,216,15
"E00004426",251,16,14,15,3,11,176,16
"E00004427",221,13,5,16,0,10,161,16
"E00004428",188,12,8,8,0,10,142,8
"E00004429",220,6,13,14,0,15,155,17
"E00004430",162,47,11,12,3,15,60,14
"E00004431",198,12,7,10,0,14,141,14
"E00004432",231,3,7,12,0,17,169,23
"E00004433",245,8,10,15,0,11,181,20
"E00004435",224,37,14,20,5,22,103,23
"E00004436",292,26,5,15,0,24,199,23
"E00004437",214,16,5,14,0,13,150,16
"E00004438",205,11,4,17,0,20,138,15
"E00004439",196,12,6,6,0,7,157,8
"E00004440",201,8,5,11,0,14,147,16
"E00004441",225,15,7,12,0,22,154,15
"E00004442",199,56,19,23,1,19,59,22
"E00004444",304,76,48,25,3,27,89,36
"E00004445",207,44,15,11,3,21,98,15
"E00004446",235,41,30,32,0,18,91,23
"E00004447",98,29,6,6,0,10,42,5
"E00004448",273,61,38,16,2,30,101,25
"E00004450",332,57,27,23,3,45,153,24
"E00004451",228,32,19,23,2,24,105,23
"E00004452",262,29,18,30,1,28,137,19
"E00004453",319,82,48,31,8,44,91,15
"E00004454",347,91,49,45,4,36,103,19
"E00004455",234,55,32,25,3,16,71,32
"E00004456",227,61,38,28,3,27,53,17
"E00004457",208,14,5,15,2,8,147,17
"E00004458",355,61,36,24,4,45,161,24
"E00004459",227,83,28,16,4,15,63,18
"E00004460",158,41,17,20,4,12,47,17
"E00004461",280,60,43,30,4,36,77,30
"E00004462",201,21,8,10,4,23,121,14
"E00004463",247,87,23,29,6,29,46,27
"E00004464",110,65,8,3,1,6,18,9
"E00004465",314,68,32,37,6,30,122,19
"E00004466",212,7,3,8,0,21,156,17
"E00004467",253,67,27,29,3,31,72,24
"E00004468",360,101,55,34,6,46,85,33
"E00004469",229,15,8,18,0,12,162,14
"E00004470",276,48,23,22,5,27,126,25
"E00004471",202,4,3,8,0,15,157,15
"E00004472",308,51,24,31,3,37,126,36
"E00004473",210,10,10,16,3,19,140,12
"E00004474",317,35,19,20,5,20,186,32
"E00004475",223,42,32,26,4,25,69,25
"E00004476",248,53,48,29,2,29,48,39
"E00004477",275,18,15,15,1,28,175,23
"E00004478",384,50,18,33,2,32,213,36
"E00004479",252,45,18,24,4,11,138,12
"E00004480",226,24,14,17,3,23,122,23
"E00004481",242,59,30,33,3,21,80,16
"E00004482",246,23,15,17,0,19,163,9
"E00004483",244,10,9,25,0,15,177,8
"E00004484",237,24,7,11,5,19,153,18
"E00004485",226,29,20,18,3,32,114,10
"E00004486",236,28,15,18,6,21,142,6
"E00004487",182,13,16,22,0,17,105,9
"E00004488",148,46,25,17,2,19,31,8
"E00004489",229,31,16,18,2,13,126,23
"E00004490",205,37,21,23,0,25,84,15
"E00004491",251,87,26,23,4,18,81,12
"E00004492",259,13,13,29,1,24,165,14
"E00004493",173,17,14,13,1,12,92,24
"E00004494",340,13,17,29,1,27,238,15
"E00004495",227,12,10,19,1,27,148,10
"E00004496",293,22,12,27,3,27,175,27
"E00004497",203,44,30,23,3,16,69,18
"E00004498",248,55,22,20,4,24,101,22
"E00004499",299,10,18,32,0,28,199,12
"E00004500",160,8,9,18,2,14,103,6
"E00004501",103,12,6,10,0,8,63,4
"E00004502",209,60,19,22,2,14,74,18
"E00004503",179,33,16,17,0,20,82,11
"E00004504",295,18,12,22,0,31,196,16
"E00004505",229,45,18,21,2,30,95,18
"E00004506",236,48,14,32,2,24,99,17
"E00004507",196,16,10,7,2,14,131,16
"E00004508",260,31,18,21,1,25,150,14
"E00004509",263,42,24,24,3,27,136,7
"E00004510",259,20,6,25,3,19,170,16
"E00004511",293,21,10,22,3,29,196,12
"E00004512",223,37,12,20,3,22,118,11
"E00004513",216,14,6,17,2,15,154,8
"E00004514",236,14,9,22,3,22,159,7
"E00004515",227,26,13,16,4,15,136,17
"E00004516",299,17,15,26,3,22,206,10
"E00004517",226,43,30,21,3,22,89,18
"E00004518",196,38,19,23,1,22,78,15
"E00004519",210,21,9,11,3,17,145,4
"E00004520",203,38,23,12,1,27,76,26
"E00004521",244,17,5,15,1,26,164,16
"E00004522",193,13,11,7,0,31,109,22
"E00004523",471,40,25,52,3,52,201,98
"E00004524",347,8,15,14,3,43,239,25
"E00004525",224,27,16,24,1,39,95,22
"E00004526",567,66,41,43,1,227,131,58
"E00004527",229,43,24,14,2,35,82,29
"E00004528",293,24,9,27,3,22,157,51
"E00004529",403,25,19,32,2,61,203,61
"E00004530",216,30,11,19,1,22,110,23
"E00004531",234,35,19,20,5,25,104,26
"E00004532",291,9,12,15,2,37,197,19
"E00004534",173,35,25,28,3,17,46,19
"E00004535",192,7,7,6,1,28,118,25
"E00004536",230,6,7,9,0,20,171,17
"E00004537",143,19,13,12,2,17,76,4
"E00004538",164,27,21,13,2,31,52,18
"E00004539",119,19,13,9,2,11,52,13
"E00004540",297,79,19,24,11,28,94,42
"E00004541",170,25,31,14,0,19,64,17
"E00004542",301,60,32,30,2,19,127,31
"E00004543",200,25,13,9,3,14,127,9
"E00004544",224,46,28,24,1,36,60,29
"E00004545",341,68,51,34,4,47,103,34
"E00004546",210,41,17,15,0,28,92,17
"E00004547",355,50,30,25,0,48,160,42
"E00004548",200,16,7,17,4,23,119,14
"E00004549",220,55,35,14,1,34,59,22
"E00004550",319,83,22,28,15,21,128,22
"E00004551",382,21,20,24,5,28,261,23
"E00004552",247,67,19,17,4,32,80,28
"E00004553",238,42,26,32,3,24,90,21
"E00004554",384,11,8,28,2,82,215,38
"E00004555",244,61,29,19,8,23,76,28
"E00004556",249,40,20,18,0,35,107,29
"E00004557",154,35,22,11,1,10,54,21
"E00004558",256,27,12,32,3,33,132,17
"E00004559",441,29,20,36,3,66,242,45
"E00004560",192,36,14,17,2,30,72,21
"E00004561",251,25,15,22,1,75,93,20
"E00004562",236,35,11,23,2,31,123,11
"E00004563",493,60,25,34,3,174,178,19
"E00004564",267,26,9,10,2,47,156,17
"E00004565",240,80,24,21,3,21,67,24
"E00004566",233,47,22,26,2,16,103,17
"E00004567",273,68,32,38,3,36,69,27
"E00004568",316,45,33,22,3,32,156,25
"E00004569",280,37,24,22,4,29,147,17
"E00004570",264,41,13,11,3,15,172,9
"E00004571",297,32,11,27,2,22,185,18
"E00004572",327,28,15,16,4,37,198,29
"E00004573",287,50,18,22,1,30,138,28
"E00004574",321,41,14,18,4,31,192,21
"E00004575",307,28,13,12,0,34,207,13
"E00004576",266,48,27,19,5,22,121,24
"E00004577",281,77,15,23,5,24,119,18
"E00004578",253,19,14,21,2,33,148,16
"E00004579",202,17,20,16,0,16,123,10
"E00004580",259,26,24,24,1,18,157,9
"E00004581",198,19,10,21,1,10,126,11
"E00004582",223,24,16,17,2,24,126,14
"E00004583",312,57,15,35,4,22,157,22
"E00004584",316,38,17,19,4,29,177,32
"E00004585",222,23,13,20,3,17,132,14
"E00004586",224,16,11,21,1,13,145,17
"E00004587",223,30,14,23,2,22,117,15
"E00004588",288,18,18,31,1,14,191,15
"E00004589",225,22,14,20,0,23,133,13
"E00004590",182,15,12,8,0,14,124,9
"E00004591",199,34,11,26,2,20,98,8
"E00004592",173,21,9,17,0,14,106,6
"E00004593",452,39,28,37,4,43,268,33
"E00004594",218,21,18,15,4,20,124,16
"E00004595",269,79,17,22,1,16,121,13
"E00004596",192,9,9,15,0,19,131,9
"E00004597",543,23,23,25,5,18,435,14
"E00004598",209,30,19,16,2,13,120,9
"E00004599",275,14,18,13,0,21,192,17
"E00004600",247,76,25,25,4,30,71,16
"E00004601",214,40,23,26,5,18,82,20
"E00004602",218,14,9,12,3,19,154,7
"E00004603",273,68,40,26,1,27,84,27
"E00004604",223,52,29,22,0,16,73,31
"E00004605",226,48,22,31,2,23,73,27
"E00004606",301,34,29,31,2,27,140,38
"E00004607",173,61,11,19,3,9,39,31
"E00004608",258,40,28,31,7,26,84,42
"E00004609",328,55,30,22,3,24,140,54
"E00004610",218,48,24,20,1,9,90,26
"E00004611",187,84,11,14,5,13,40,20
"E00004612",253,59,13,29,8,19,94,31
"E00004613",202,44,24,16,2,18,72,26
"E00004614",429,67,43,35,2,41,175,66
"E00004615",194,20,5,18,2,13,126,10
"E00004616",244,26,17,11,6,13,152,19
"E00004617",190,7,12,9,2,12,128,20
"E00004618",228,39,11,15,1,12,132,18
"E00004619",213,36,18,17,2,18,104,18
"E00004620",224,24,17,16,3,18,107,39
"E00004621",256,56,22,35,2,17,108,16
"E00004622",377,14,19,22,2,16,269,35
"E00004623",288,43,24,19,2,23,148,29
"E00004624",242,17,12,10,1,18,162,22
"E00004625",271,36,14,19,0,19,142,41
"E00004626",344,45,23,26,2,26,142,80
"E00004627",152,30,21,22,0,13,51,15
"E00004628",147,40,14,21,3,9,35,25
"E00004629",210,13,4,13,1,25,133,21
"E00004630",173,10,4,11,1,20,107,20
"E00004631",227,37,15,22,3,30,100,20
"E00004632",150,35,15,23,2,15,40,20
"E00004633",279,95,28,31,3,20,63,39
"E00004634",253,18,9,15,0,21,171,19
"E00004635",211,39,30,36,5,16,59,26
"E00004636",208,40,36,29,2,18,61,22
"E00004637",196,56,22,22,0,17,50,29
"E00004638",272,16,18,27,3,20,156,32
"E00004639",158,31,16,12,3,10,66,20
"E00004640",252,37,24,20,4,21,108,38
"E00004641",264,67,26,34,3,25,80,29
"E00004642",236,71,38,30,5,10,48,34
"E00004643",285,42,28,17,2,16,147,33
"E00004644",269,78,32,26,7,23,74,29
"E00004645",143,25,9,4,1,12,69,23
"E00004646",208,45,21,25,3,26,68,20
"E00004647",277,28,28,29,1,41,115,35
"E00004649",216,9,9,8,0,38,122,30
"E00004650",281,19,26,25,2,32,154,23
"E00004651",155,28,4,13,0,17,84,9
"E00004652",208,33,16,20,1,25,98,15
"E00004653",146,3,9,11,0,18,96,9
"E00004654",137,2,7,4,0,34,79,11
"E00004655",346,8,28,43,0,16,232,19
"E00004656",339,15,14,8,0,9,235,58
"E00004658",244,68,14,23,0,34,68,37
"E00004659",338,28,14,30,0,108,120,38
"E00004660",245,27,37,30,3,31,98,19
"E00004661",225,39,19,19,0,58,67,23
"E00004662",248,40,23,25,2,45,93,20
"E00004663",271,69,22,26,0,69,51,34
"E00004664",305,35,30,28,2,39,144,27
"E00004665",202,50,28,34,2,26,42,20
"E00004666",374,30,24,33,1,121,128,37
"E00004667",207,2,5,10,1,46,137,6
"E00004668",143,38,12,17,2,15,45,14
"E00004669",230,67,18,15,5,51,49,25
"E00004670",202,43,14,23,2,39,57,24
"E00004671",360,83,36,43,4,33,118,43
"E00004672",218,4,9,18,0,52,125,10
"E00004673",230,53,28,21,1,23,66,38
"E00004674",197,44,20,24,8,19,55,27
"E00004675",188,53,25,20,3,19,54,14
"E00004676",959,9,15,59,1,569,214,92
"E00004677",269,56,17,20,1,53,98,24
"E00004678",275,69,19,28,2,35,93,29
"E00004679",163,51,18,15,3,15,50,11
"E00004680",252,5,13,8,0,37,169,20
"E00004681",256,17,10,13,3,24,168,21
"E00004682",125,43,17,7,2,16,27,13
"E00004683",138,38,14,18,1,23,32,12
"E00004684",252,54,30,34,1,32,77,24
"E00004685",256,57,28,24,3,57,64,23
"E00004686",249,55,19,24,2,32,91,26
"E00004687",216,17,11,21,3,21,128,15
"E00004688",323,91,25,31,4,39,93,40
"E00004689",252,61,36,20,2,39,59,35
"E00004690",205,39,13,13,3,37,76,24
"E00004691",438,63,23,20,2,268,51,11
"E00004692",374,48,19,24,1,194,65,23
"E00004693",307,46,29,19,3,85,106,19
"E00004694",256,32,18,18,1,44,116,27
"E00004695",354,41,39,25,2,63,148,36
"E00004696",269,64,30,28,4,59,61,23
"E00004697",260,34,22,24,2,48,100,30
"E00004699",134,43,20,9,1,17,31,13
"E00004700",239,69,34,16,1,57,45,17
"E00004701",239,35,16,20,1,36,96,35
"E00004702",212,54,21,23,3,24,61,26
"E00004703",261,55,16,18,3,28,123,18
"E00004704",351,46,25,21,1,67,159,32
"E00004705",307,23,13,24,2,18,200,27
"E00004706",382,53,36,30,1,36,188,38
"E00004707",439,41,18,18,1,70,238,53
"E00004708",186,22,16,12,2,15,106,13
"E00004709",324,48,22,31,3,27,169,24
"E00004710",269,50,18,15,6,42,118,20
"E00004711",245,31,19,25,0,13,128,29
"E00004712",277,34,17,20,6,21,147,32
"E00004713",143,42,25,17,2,13,35,9
"E00004714",252,21,18,28,2,20,150,13
"E00004715",269,54,23,22,3,40,100,27
"E00004716",229,62,26,26,1,27,65,22
"E00004717",141,30,19,11,4,10,49,18
"E00004718",250,58,31,27,3,40,57,34
"E00004719",327,84,41,26,4,63,80,29
"E00004720",190,35,22,26,3,19,63,22
"E00004721",278,68,34,29,5,57,60,25
"E00004722",218,65,28,26,4,27,36,32
"E00004723",214,60,21,22,3,29,63,16
"E00004724",252,38,37,23,0,42,84,28
"E00004725",281,96,28,36,2,47,38,34
"E00004726",203,59,20,20,4,29,55,16
"E00004727",251,48,31,20,2,40,87,23
"E00004728",409,98,52,44,6,62,92,55
"E00004729",184,53,32,27,0,23,33,16
"E00004730",129,44,18,15,2,19,19,12
"E00004731",275,27,17,24,5,36,127,39
"E00004732",310,86,32,30,3,44,65,50
"E00004733",207,21,17,12,2,22,110,23
"E00004734",263,85,45,26,0,34,43,30
"E00004735",213,66,27,36,2,24,38,20
"E00004736",243,27,16,16,2,58,109,15
"E00004738",225,11,13,18,4,22,137,20
"E00004739",237,12,12,17,0,24,141,31
"E00004740",219,55,45,27,0,20,53,19
"E00004741",261,65,29,21,6,24,91,25
"E00004742",375,54,35,53,3,47,153,30
"E00004743",339,90,26,25,5,81,87,25
"E00004744",288,73,24,33,5,67,59,27
"E00004745",240,87,25,24,6,34,45,19
"E00004746",250,75,28,21,5,24,69,28
"E00004747",268,67,24,25,2,47,80,23
"E00004748",279,59,49,32,2,34,78,25
"E00004749",417,114,57,39,3,74,83,47
"E00004750",394,58,49,24,4,74,153,32
"E00004751",215,70,20,19,4,19,65,18
"E00004752",257,56,31,28,8,25,88,21
"E00004753",257,65,25,29,5,38,68,27
"E00004754",262,42,26,25,1,53,89,26
"E00004755",210,61,23,21,0,39,46,20
"E00004756",202,42,25,15,5,29,51,35
"E00004757",225,73,34,19,2,39,39,19
"E00004758",154,40,22,17,2,27,25,21
"E00004759",184,54,26,16,4,17,47,20
"E00004760",148,59,24,22,2,15,19,7
"E00004761",235,59,31,45,4,19,47,30
"E00004762",297,67,29,26,1,68,73,33
"E00004763",184,31,32,22,0,17,61,21
"E00004764",205,65,3,25,4,38,55,15
