"GeographyCode","QS405EW0001","QS405EW0002","QS405EW0003","QS405EW0004","QS405EW0005","QS405EW0006","QS405EW0007","QS405EW0008","QS405EW0009","QS405EW0010","QS405EW0011","QS405EW0012","QS405EW0013","QS405EW0014"
"E02000166",3537,1595,895,700,29,1272,1118,154,571,514,9,37,11,70
"E02000167",3629,2017,1347,670,8,304,238,66,1211,1152,14,38,7,89
"E02000168",3535,1485,744,741,28,1034,577,457,943,900,10,26,7,45
"E02000169",2942,1631,1017,614,5,219,170,49,1001,973,3,18,7,86
"E02000170",3685,1643,781,862,24,416,234,182,1554,1504,4,35,11,48
"E02000171",3502,1517,772,745,31,906,614,292,991,938,7,34,12,57
"E02000172",4186,911,404,507,64,2465,2019,446,695,658,4,28,5,51
"E02000173",3569,1411,875,536,12,523,289,234,1539,1480,18,22,19,84
"E02000174",3822,1175,525,650,21,1581,1295,286,990,933,7,36,14,55
"E02000175",4277,1393,649,744,19,870,444,426,1937,1888,2,43,4,58
"E02000176",3261,1493,873,620,9,286,114,172,1411,1369,6,28,8,62
"E02000177",3865,1013,477,536,22,1898,1736,162,894,841,4,42,7,38
"E02000178",4280,1153,432,721,25,1401,931,470,1657,1608,2,33,14,44
"E02000179",2870,1049,612,437,6,916,815,101,861,821,14,20,6,38
"E02000180",3394,986,441,545,16,1298,903,395,1054,972,6,55,21,40
"E02000181",3657,1554,742,812,9,562,320,242,1490,1428,10,39,13,42
"E02000182",2963,1133,699,434,13,543,413,130,1158,1111,11,24,12,116
"E02000183",3881,1515,890,625,20,1130,476,654,1153,1047,38,49,19,63
"E02000184",3655,740,313,427,124,1674,1350,324,1086,1018,0,53,15,31
"E02000185",3938,815,367,448,65,1790,1295,495,1208,1149,6,32,21,60
"E02000186",3099,860,497,363,25,865,519,346,1272,1175,23,32,42,77
"E02000187",3290,396,168,228,12,2288,1583,705,541,505,3,23,10,53
"E02000188",3170,435,217,218,19,1957,1382,575,719,672,1,35,11,40
"E02000189",2253,285,145,140,12,1259,612,647,636,595,0,15,26,61
"E02000190",3181,664,395,269,6,1391,996,395,1038,967,8,39,24,82
"E02000191",2868,715,432,283,12,663,399,264,1387,1261,29,52,45,91
"E02000192",3375,676,316,360,6,1708,1132,576,918,856,10,36,16,67
"E02000193",3850,1108,619,489,32,1076,499,577,1519,1371,33,57,58,115
