"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E02000166",839,483,7,290,23,26,10
"E02000167",924,679,3,123,13,79,27
"E02000168",576,308,1,123,91,45,8
"E02000169",720,563,2,61,3,71,20
"E02000170",552,368,1,55,35,84,9
"E02000171",673,388,2,143,74,49,17
"E02000172",771,174,1,513,50,24,9
"E02000173",653,414,3,120,20,81,15
"E02000174",648,236,0,320,43,40,9
"E02000175",532,260,2,124,48,84,14
"E02000176",594,401,3,38,50,89,13
"E02000177",790,234,2,451,54,37,12
"E02000178",617,166,6,266,87,79,13
"E02000179",555,281,2,185,27,51,9
"E02000180",494,173,0,169,105,38,9
"E02000181",526,286,2,75,85,72,6
"E02000182",641,409,3,93,34,87,15
"E02000183",824,404,6,144,187,65,18
"E02000184",477,127,8,281,23,27,11
"E02000185",773,154,5,312,216,76,10
"E02000186",469,222,3,129,53,53,9
"E02000187",626,87,1,376,137,12,13
"E02000188",570,96,4,320,122,21,7
"E02000189",342,48,1,153,104,23,13
"E02000190",576,187,0,294,42,45,8
"E02000191",423,191,2,94,37,90,9
"E02000192",498,96,0,259,92,37,14
"E02000193",621,245,5,152,106,101,12
