"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E02000166",7667,6797,510,241,104,15
"E02000167",7617,6548,740,251,69,9
"E02000168",7879,6842,564,328,119,26
"E02000169",7276,5853,954,373,77,19
"E02000170",7985,6302,965,558,145,15
"E02000171",7479,6303,714,337,111,14
"E02000172",9738,7514,1036,757,354,77
"E02000173",7349,5590,1160,473,113,13
"E02000174",8394,6527,1115,474,227,51
"E02000175",8524,6750,1067,514,158,35
"E02000176",6039,4816,831,308,67,17
"E02000177",8588,6733,865,653,285,52
"E02000178",8534,6429,1066,736,250,53
"E02000179",5973,4548,785,472,144,24
"E02000180",7873,6007,971,606,246,43
"E02000181",7363,5864,1022,377,85,15
"E02000182",6396,4449,961,716,244,26
"E02000183",7638,6380,771,359,116,12
"E02000184",8570,6220,1175,783,322,70
"E02000185",7936,5580,1095,901,320,40
"E02000186",6510,4921,898,450,210,31
"E02000187",7804,5219,1110,916,470,89
"E02000188",8041,5569,1125,816,457,74
"E02000189",5745,3613,1066,695,303,68
"E02000190",7353,5103,1220,745,230,55
"E02000191",7396,5196,1277,709,182,32
"E02000192",6897,5045,922,613,250,67
"E02000193",7525,5608,1192,548,154,23
