"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E01000842",1380,1105,175,78,20,2
"E01000843",1543,1220,199,96,27,1
"E01000844",1645,1272,239,110,17,7
"E01000845",1407,1131,174,80,20,2
"E01000846",1436,1040,177,151,55,13
"E01000847",1587,1157,235,145,42,8
"E01000848",1513,1209,223,58,18,5
"E01000849",1501,1230,194,62,12,3
"E01000850",1671,1215,302,122,27,5
"E01000851",2359,1727,373,210,45,4
"E01000852",1578,1093,281,180,21,3
"E01000853",1587,1134,217,153,69,14
"E01000854",1788,1161,321,197,89,20
"E01000855",1747,1356,258,120,12,1
"E01000856",1584,1154,191,160,68,11
"E01000857",1392,1185,137,54,16,0
"E01000858",1800,1368,201,151,68,12
"E01000859",1531,1354,124,48,5,0
"E01000860",1266,1075,120,59,12,0
"E01000861",1539,1236,163,93,33,14
"E01000862",1649,1398,189,47,15,0
"E01000863",1441,1121,190,87,38,5
"E01000864",1481,1242,143,68,23,5
"E01000865",1479,1197,157,110,15,0
"E01000866",1960,1587,184,123,60,6
"E01000867",1546,1062,228,159,79,18
"E01000868",1338,880,222,147,74,15
"E01000869",2029,1626,221,122,55,5
"E01000870",1640,1411,124,71,29,5
"E01000871",1600,1285,150,116,39,10
"E01000872",1832,1270,298,210,52,2
"E01000873",1568,1342,150,58,17,1
"E01000874",1486,1208,190,74,13,1
"E01000875",1604,1177,228,151,40,8
"E01000876",1683,1249,204,169,46,15
"E01000877",1499,1197,177,100,24,1
"E01000878",1566,1249,188,100,24,5
"E01000879",1395,1133,183,64,14,1
"E01000880",1506,1173,243,71,12,7
"E01000881",1451,1081,236,115,19,0
"E01000882",1452,1140,251,50,11,0
"E01000883",1279,883,225,117,45,9
"E01000884",1392,1139,174,67,10,2
"E01000885",1417,1159,166,71,17,4
"E01000886",1387,1208,127,42,8,2
"E01000887",1434,1183,164,68,18,1
"E01000888",1537,1337,113,66,19,2
"E01000889",1611,1258,164,122,57,10
"E01000890",1582,1179,156,158,71,18
"E01000891",1510,1149,151,105,91,14
"E01000892",1756,1459,167,91,37,2
"E01000893",1499,1318,129,38,12,2
"E01000894",1320,1126,125,57,11,1
"E01000895",1576,1294,203,56,19,4
"E01000896",1628,1393,163,63,8,1
"E01000897",1519,1246,196,63,14,0
"E01000898",1648,1240,252,128,24,4
"E01000899",1594,1417,120,37,19,1
"E01000900",1721,1434,147,89,41,10
"E01000901",1876,1309,266,185,91,25
"E01000902",1371,1032,151,129,53,6
"E01000903",1365,1116,143,70,29,7
"E01000904",2051,1608,207,169,57,10
"E01000905",1947,1402,205,206,110,24
"E01000906",1498,1257,155,60,24,2
"E01000907",1374,1165,108,55,39,7
"E01000908",1529,1336,114,56,21,2
"E01000909",1569,1426,103,28,9,3
"E01000910",1424,1297,75,38,12,2
"E01000911",1505,1306,99,76,18,6
"E01000912",1536,1334,104,68,27,3
"E01000913",1659,1536,81,34,8,0
"E01000914",1728,1318,226,135,45,4
"E01000915",1478,1068,166,141,78,25
"E01000916",1745,1258,293,150,39,5
"E01000917",1801,1257,234,204,88,18
"E01000918",2059,1507,324,160,57,11
"E01000919",1991,1427,384,133,40,7
"E01000920",1873,1462,229,118,45,19
"E01000921",1906,1580,194,94,29,9
"E01000922",1494,1257,137,73,24,3
"E01000923",1425,1277,86,35,22,5
"E01000924",1583,1323,159,66,24,11
"E01000925",1483,1068,186,141,71,17
"E01000926",1728,1138,462,73,43,12
"E01000927",1665,1362,162,114,20,7
"E01000928",1619,1382,110,85,38,4
"E01000929",1594,1079,231,185,85,14
"E01000930",1826,1242,283,211,80,10
"E01000931",1827,1271,246,202,94,14
"E01000932",1771,1427,207,93,36,8
"E01000933",1614,1268,188,125,32,1
"E01000934",1553,1051,218,212,64,8
"E01000935",1349,940,175,168,59,7
"E01000936",1791,1208,294,188,73,28
"E01000937",1462,895,335,172,53,7
"E01000938",1685,995,353,231,96,10
"E01000939",1186,699,204,172,90,21
"E01000940",1083,711,215,104,44,9
"E01000941",1185,811,162,128,61,23
"E01000942",2084,1543,333,169,33,6
"E01000943",1035,720,173,123,14,5
"E01000944",1855,1374,254,137,74,16
"E01000945",1771,1148,304,208,95,16
"E01000946",1463,1070,207,130,50,6
"E01000947",1918,1371,305,152,77,13
"E01000948",1688,1359,196,81,45,7
"E01000949",1570,1231,158,120,55,6
"E01000950",1366,800,217,199,129,21
"E01000951",1479,1016,192,152,104,15
"E01000952",1673,1167,229,163,91,23
"E01000953",1581,1076,207,182,98,18
"E01000954",1565,1051,195,202,98,19
"E01000955",1513,1083,193,147,74,16
"E01000956",1472,842,286,222,109,13
"E01000957",1663,1167,229,164,81,22
"E01000958",2163,1538,372,177,61,15
"E01000959",1621,1125,220,189,79,8
"E01000960",1690,1196,278,156,58,2
"E01000961",1517,1032,217,190,73,5
"E01000962",1504,1183,242,65,12,2
"E01000963",1836,1123,318,286,92,17
"E01000964",1513,1223,179,85,19,7
"E01000965",1458,1115,228,90,24,1
"E01000966",1440,1167,210,54,8,1
"E01000967",1353,1098,148,84,21,2
"E01000968",1448,1176,163,83,22,4
"E01000969",1944,1537,268,103,22,14
"E01000970",1415,1185,168,56,5,1
"E01000971",1402,1176,142,54,29,1
"E01000972",1934,1430,262,168,65,9
"E01000973",1829,1422,227,133,37,10
"E01000974",1649,1305,181,121,34,8
