"GeographyCode","KS209EW0001","KS209EW0002","KS209EW0003","KS209EW0004","KS209EW0005","KS209EW0006","KS209EW0007","KS209EW0008","KS209EW0009","KS209EW0010","KS209EW0011","KS209EW0012","KS209EW0013","KS209EW0014","KS209EW0015","KS209EW0016","KS209EW0017","KS209EW0018","KS209EW0019"
"E00004182",180,61,3,1,0,24,0,2,48,41,33.8888888888889,1.66666666666667,0.555555555555556,0,13.3333333333333,0,1.11111111111111,26.6666666666667,22.7777777777778
"E00004183",197,82,4,0,1,34,0,2,43,31,41.6243654822335,2.03045685279188,0,0.50761421319797,17.258883248731,0,1.01522842639594,21.8274111675127,15.7360406091371
"E00004184",210,95,9,0,0,23,1,4,38,40,45.2380952380952,4.28571428571429,0,0,10.952380952381,0.476190476190476,1.9047619047619,18.0952380952381,19.047619047619
"E00004185",413,108,2,15,3,88,5,1,67,124,26.1501210653753,0.484261501210654,3.6319612590799,0.726392251815981,21.3075060532688,1.21065375302663,0.242130750605327,16.2227602905569,30.0242130750605
"E00004187",488,123,2,10,21,45,1,0,115,171,25.2049180327869,0.409836065573771,2.04918032786885,4.30327868852459,9.22131147540984,0.204918032786885,0,23.5655737704918,35.0409836065574
"E00004188",182,43,3,6,4,13,2,2,57,52,23.6263736263736,1.64835164835165,3.2967032967033,2.1978021978022,7.14285714285714,1.0989010989011,1.0989010989011,31.3186813186813,28.5714285714286
"E00004189",317,76,3,33,3,26,1,2,60,113,23.9747634069401,0.946372239747634,10.410094637224,0.946372239747634,8.2018927444795,0.315457413249211,0.630914826498423,18.9274447949527,35.6466876971609
"E00004190",471,136,7,3,11,8,0,3,139,164,28.8747346072187,1.48619957537155,0.636942675159236,2.33545647558386,1.69851380042463,0,0.636942675159236,29.5116772823779,34.8195329087049
"E00004193",657,256,23,17,6,28,4,6,211,106,38.9649923896499,3.50076103500761,2.58751902587519,0.91324200913242,4.26179604261796,0.60882800608828,0.91324200913242,32.1156773211568,16.1339421613394
"E00004194",252,72,8,4,17,8,0,1,89,53,28.5714285714286,3.17460317460317,1.58730158730159,6.74603174603175,3.17460317460317,0,0.396825396825397,35.3174603174603,21.031746031746
"E00004195",311,108,11,0,2,24,2,0,84,80,34.7266881028939,3.53697749196141,0,0.643086816720257,7.71704180064309,0.643086816720257,0,27.0096463022508,25.7234726688103
"E00004196",211,79,3,2,3,5,0,2,64,53,37.4407582938389,1.4218009478673,0.947867298578199,1.4218009478673,2.3696682464455,0,0.947867298578199,30.3317535545024,25.1184834123223
"E00004197",257,87,4,4,8,6,0,1,97,50,33.852140077821,1.55642023346304,1.55642023346304,3.11284046692607,2.33463035019455,0,0.389105058365759,37.7431906614786,19.4552529182879
"E00004198",350,108,13,10,2,24,0,2,95,96,30.8571428571429,3.71428571428571,2.85714285714286,0.571428571428571,6.85714285714286,0,0.571428571428571,27.1428571428571,27.4285714285714
"E00004199",286,71,13,4,5,8,2,0,100,83,24.8251748251748,4.54545454545455,1.3986013986014,1.74825174825175,2.7972027972028,0.699300699300699,0,34.965034965035,29.020979020979
"E00004200",248,58,3,9,2,26,1,0,63,86,23.3870967741935,1.20967741935484,3.62903225806452,0.806451612903226,10.4838709677419,0.403225806451613,0,25.4032258064516,34.6774193548387
"E00004201",272,69,3,6,25,3,0,2,83,81,25.3676470588235,1.10294117647059,2.20588235294118,9.19117647058824,1.10294117647059,0,0.735294117647059,30.5147058823529,29.7794117647059
"E00004202",171,104,4,0,3,1,0,2,23,34,60.8187134502924,2.33918128654971,0,1.75438596491228,0.584795321637427,0,1.16959064327485,13.4502923976608,19.8830409356725
"E00004203",319,102,3,0,7,8,0,2,121,76,31.974921630094,0.940438871473354,0,2.19435736677116,2.50783699059561,0,0.626959247648903,37.9310344827586,23.8244514106583
"E00004204",277,100,0,6,21,6,0,2,87,55,36.101083032491,0,2.16606498194946,7.5812274368231,2.16606498194946,0,0.72202166064982,31.4079422382672,19.85559566787
"E00004205",373,142,4,3,20,3,0,2,129,70,38.0697050938338,1.07238605898123,0.804289544235925,5.36193029490617,0.804289544235925,0,0.536193029490617,34.5844504021448,18.7667560321716
"E00004206",310,157,0,1,0,32,0,2,66,52,50.6451612903226,0,0.32258064516129,0,10.3225806451613,0,0.645161290322581,21.2903225806452,16.7741935483871
"E00004207",365,121,1,2,1,109,0,0,58,73,33.1506849315069,0.273972602739726,0.547945205479452,0.273972602739726,29.8630136986301,0,0,15.8904109589041,20
"E00004208",303,88,4,5,3,64,1,2,71,65,29.042904290429,1.32013201320132,1.65016501650165,0.99009900990099,21.1221122112211,0.33003300330033,0.66006600660066,23.4323432343234,21.4521452145215
"E00004209",271,102,4,0,3,43,0,0,73,46,37.6383763837638,1.4760147601476,0,1.1070110701107,15.8671586715867,0,0,26.9372693726937,16.9741697416974
"E00004210",323,107,1,0,4,88,1,3,64,55,33.1269349845201,0.309597523219814,0,1.23839009287926,27.2445820433437,0.309597523219814,0.928792569659443,19.8142414860681,17.0278637770898
"E00004211",306,98,9,5,4,21,0,0,88,81,32.0261437908497,2.94117647058824,1.63398692810458,1.30718954248366,6.86274509803922,0,0,28.7581699346405,26.4705882352941
"E00004212",330,97,5,2,11,27,1,0,113,74,29.3939393939394,1.51515151515152,0.606060606060606,3.33333333333333,8.18181818181818,0.303030303030303,0,34.2424242424242,22.4242424242424
"E00004213",456,148,6,12,10,115,1,1,71,92,32.4561403508772,1.31578947368421,2.63157894736842,2.19298245614035,25.219298245614,0.219298245614035,0.219298245614035,15.5701754385965,20.1754385964912
"E00004214",521,164,1,3,14,98,1,5,125,110,31.4779270633397,0.191938579654511,0.575815738963532,2.68714011516315,18.809980806142,0.191938579654511,0.959692898272553,23.9923224568138,21.1132437619962
"E00004215",269,104,1,1,12,19,1,0,80,51,38.6617100371747,0.371747211895911,0.371747211895911,4.46096654275093,7.0631970260223,0.371747211895911,0,29.7397769516729,18.9591078066914
"E00004216",299,110,3,0,29,0,1,1,107,48,36.7892976588629,1.00334448160535,0,9.69899665551839,0,0.334448160535117,0.334448160535117,35.7859531772575,16.0535117056856
"E00004217",244,78,3,0,15,2,0,4,82,60,31.9672131147541,1.22950819672131,0,6.14754098360656,0.819672131147541,0,1.63934426229508,33.6065573770492,24.5901639344262
"E00004218",305,131,5,2,5,48,0,1,67,46,42.9508196721311,1.63934426229508,0.655737704918033,1.63934426229508,15.7377049180328,0,0.327868852459016,21.9672131147541,15.0819672131148
"E00004219",366,102,4,12,2,22,1,2,147,74,27.8688524590164,1.09289617486339,3.27868852459016,0.546448087431694,6.01092896174863,0.273224043715847,0.546448087431694,40.1639344262295,20.2185792349727
"E00004220",170,78,0,6,10,6,0,0,36,34,45.8823529411765,0,3.52941176470588,5.88235294117647,3.52941176470588,0,0,21.1764705882353,20
"E00004221",232,80,0,0,12,9,0,0,72,59,34.4827586206897,0,0,5.17241379310345,3.87931034482759,0,0,31.0344827586207,25.4310344827586
"E00004222",215,91,4,3,9,6,0,2,50,50,42.3255813953488,1.86046511627907,1.3953488372093,4.18604651162791,2.7906976744186,0,0.930232558139535,23.2558139534884,23.2558139534884
"E00004223",321,78,0,3,0,92,0,1,78,69,24.2990654205607,0,0.934579439252336,0,28.6604361370716,0,0.311526479750779,24.2990654205607,21.4953271028037
"E00004224",280,109,2,1,13,6,0,2,78,69,38.9285714285714,0.714285714285714,0.357142857142857,4.64285714285714,2.14285714285714,0,0.714285714285714,27.8571428571429,24.6428571428571
"E00004225",463,144,3,11,8,34,4,3,144,112,31.1015118790497,0.647948164146868,2.37580993520518,1.72786177105832,7.34341252699784,0.863930885529158,0.647948164146868,31.1015118790497,24.1900647948164
"E00004226",256,97,0,7,42,5,0,0,54,51,37.890625,0,2.734375,16.40625,1.953125,0,0,21.09375,19.921875
"E00004227",271,98,3,0,12,8,0,4,76,70,36.1623616236162,1.1070110701107,0,4.4280442804428,2.9520295202952,0,1.4760147601476,28.0442804428044,25.830258302583
"E00004228",204,85,2,0,12,7,0,2,45,51,41.6666666666667,0.980392156862745,0,5.88235294117647,3.43137254901961,0,0.980392156862745,22.0588235294118,25
"E00004229",318,108,2,7,26,26,2,0,102,45,33.9622641509434,0.628930817610063,2.20125786163522,8.17610062893082,8.17610062893082,0.628930817610063,0,32.0754716981132,14.1509433962264
"E00004230",283,88,4,3,4,34,1,2,95,52,31.095406360424,1.41342756183746,1.06007067137809,1.41342756183746,12.0141342756184,0.353356890459364,0.706713780918728,33.5689045936396,18.3745583038869
"E00004231",328,128,6,0,21,1,0,0,116,56,39.0243902439024,1.82926829268293,0,6.40243902439024,0.304878048780488,0,0,35.3658536585366,17.0731707317073
"E00004232",202,93,2,2,7,4,0,0,50,44,46.039603960396,0.99009900990099,0.99009900990099,3.46534653465347,1.98019801980198,0,0,24.7524752475248,21.7821782178218
"E00004233",231,97,0,1,17,2,1,1,67,45,41.991341991342,0,0.432900432900433,7.35930735930736,0.865800865800866,0.432900432900433,0.432900432900433,29.004329004329,19.4805194805195
"E00004234",242,93,0,2,13,0,0,2,83,49,38.4297520661157,0,0.826446280991736,5.37190082644628,0,0,0.826446280991736,34.297520661157,20.2479338842975
"E00004235",326,102,8,0,7,46,0,2,100,61,31.2883435582822,2.45398773006135,0,2.14723926380368,14.1104294478528,0,0.613496932515337,30.6748466257669,18.7116564417178
"E00004236",329,96,4,5,4,34,0,4,102,80,29.1793313069909,1.21580547112462,1.51975683890578,1.21580547112462,10.3343465045593,0,1.21580547112462,31.0030395136778,24.3161094224924
"E00004237",267,81,2,5,3,45,0,3,81,47,30.3370786516854,0.749063670411985,1.87265917602996,1.12359550561798,16.8539325842697,0,1.12359550561798,30.3370786516854,17.6029962546816
"E00004238",290,103,8,2,21,10,0,3,85,58,35.5172413793103,2.75862068965517,0.689655172413793,7.24137931034483,3.44827586206897,0,1.03448275862069,29.3103448275862,20
"E00004239",215,95,3,3,3,3,0,1,59,48,44.1860465116279,1.3953488372093,1.3953488372093,1.3953488372093,1.3953488372093,0,0.465116279069767,27.4418604651163,22.3255813953488
"E00004240",329,93,5,0,6,54,0,0,92,79,28.2674772036474,1.51975683890578,0,1.82370820668693,16.4133738601824,0,0,27.9635258358663,24.0121580547112
"E00004241",295,110,0,4,23,9,1,4,87,57,37.2881355932203,0,1.35593220338983,7.79661016949153,3.05084745762712,0.338983050847458,1.35593220338983,29.4915254237288,19.3220338983051
"E00004242",176,74,2,4,11,16,0,0,36,33,42.0454545454545,1.13636363636364,2.27272727272727,6.25,9.09090909090909,0,0,20.4545454545455,18.75
"E00004243",290,101,1,3,18,0,1,0,108,58,34.8275862068965,0.344827586206897,1.03448275862069,6.20689655172414,0,0.344827586206897,0,37.2413793103448,20
"E00004244",292,85,4,1,3,97,0,0,35,67,29.1095890410959,1.36986301369863,0.342465753424658,1.02739726027397,33.2191780821918,0,0,11.986301369863,22.9452054794521
"E00004245",317,106,2,2,2,28,0,1,104,72,33.4384858044164,0.630914826498423,0.630914826498423,0.630914826498423,8.83280757097792,0,0.315457413249211,32.807570977918,22.7129337539432
"E00004246",792,192,10,22,6,47,2,6,317,190,24.2424242424242,1.26262626262626,2.77777777777778,0.757575757575758,5.93434343434343,0.252525252525253,0.757575757575758,40.0252525252525,23.989898989899
"E00004247",314,101,0,6,11,5,0,4,114,73,32.1656050955414,0,1.91082802547771,3.5031847133758,1.59235668789809,0,1.27388535031847,36.3057324840764,23.2484076433121
"E00004248",446,116,3,4,4,66,0,0,157,96,26.0089686098655,0.672645739910314,0.896860986547085,0.896860986547085,14.7982062780269,0,0,35.2017937219731,21.52466367713
"E00004249",226,73,5,3,6,6,0,1,96,36,32.3008849557522,2.21238938053097,1.32743362831858,2.65486725663717,2.65486725663717,0,0.442477876106195,42.4778761061947,15.929203539823
"E00004250",271,79,4,2,3,2,0,2,126,53,29.1512915129151,1.4760147601476,0.738007380073801,1.1070110701107,0.738007380073801,0,0.738007380073801,46.4944649446494,19.5571955719557
"E00004251",231,70,6,3,4,5,0,2,83,58,30.3030303030303,2.5974025974026,1.2987012987013,1.73160173160173,2.16450216450216,0,0.865800865800866,35.9307359307359,25.1082251082251
"E00004252",252,85,3,4,3,18,0,2,86,51,33.7301587301587,1.19047619047619,1.58730158730159,1.19047619047619,7.14285714285714,0,0.793650793650794,34.1269841269841,20.2380952380952
"E00004253",296,101,3,2,1,56,0,0,71,62,34.1216216216216,1.01351351351351,0.675675675675676,0.337837837837838,18.9189189189189,0,0,23.9864864864865,20.9459459459459
"E00004254",315,123,0,0,11,74,0,6,44,57,39.0476190476191,0,0,3.49206349206349,23.4920634920635,0,1.9047619047619,13.968253968254,18.0952380952381
"E00004255",282,89,1,1,4,36,0,1,103,47,31.5602836879433,0.354609929078014,0.354609929078014,1.41843971631206,12.7659574468085,0,0.354609929078014,36.5248226950355,16.6666666666667
"E00004256",361,105,16,6,3,90,1,0,78,62,29.0858725761773,4.43213296398892,1.66204986149584,0.831024930747922,24.9307479224377,0.277008310249307,0,21.606648199446,17.1745152354571
"E00004257",264,99,5,0,4,12,0,3,77,64,37.5,1.89393939393939,0,1.51515151515152,4.54545454545455,0,1.13636363636364,29.1666666666667,24.2424242424242
"E00004258",236,76,2,2,2,6,0,2,98,48,32.2033898305085,0.847457627118644,0.847457627118644,0.847457627118644,2.54237288135593,0,0.847457627118644,41.5254237288136,20.3389830508475
"E00004259",328,97,9,1,3,112,0,0,45,61,29.5731707317073,2.74390243902439,0.304878048780488,0.914634146341463,34.1463414634146,0,0,13.719512195122,18.5975609756098
"E00004260",220,65,6,0,0,42,0,0,60,47,29.5454545454545,2.72727272727273,0,0,19.0909090909091,0,0,27.2727272727273,21.3636363636364
"E00004261",275,82,2,8,1,69,0,2,78,33,29.8181818181818,0.727272727272727,2.90909090909091,0.363636363636364,25.0909090909091,0,0.727272727272727,28.3636363636364,12
"E00004262",281,124,5,0,0,71,0,0,46,35,44.1281138790036,1.77935943060498,0,0,25.2669039145907,0,0,16.3701067615658,12.4555160142349
"E00004263",385,146,2,3,5,97,0,0,75,57,37.9220779220779,0.519480519480519,0.779220779220779,1.2987012987013,25.1948051948052,0,0,19.4805194805195,14.8051948051948
"E00004264",348,99,0,1,5,10,0,0,153,80,28.448275862069,0,0.28735632183908,1.4367816091954,2.8735632183908,0,0,43.9655172413793,22.9885057471264
"E00004265",234,92,0,1,3,26,0,3,66,43,39.3162393162393,0,0.427350427350427,1.28205128205128,11.1111111111111,0,1.28205128205128,28.2051282051282,18.3760683760684
"E00004266",345,120,5,1,1,42,1,3,107,65,34.7826086956522,1.44927536231884,0.289855072463768,0.289855072463768,12.1739130434783,0.289855072463768,0.869565217391304,31.0144927536232,18.8405797101449
"E00004268",319,123,5,0,3,46,0,2,68,72,38.5579937304075,1.56739811912226,0,0.940438871473354,14.4200626959248,0,0.626959247648903,21.3166144200627,22.5705329153605
"E00004269",231,96,2,0,4,9,0,0,70,50,41.5584415584416,0.865800865800866,0,1.73160173160173,3.8961038961039,0,0,30.3030303030303,21.6450216450216
"E00004270",448,103,9,2,2,97,0,3,146,86,22.9910714285714,2.00892857142857,0.446428571428571,0.446428571428571,21.6517857142857,0,0.669642857142857,32.5892857142857,19.1964285714286
"E00004271",328,87,9,0,6,34,0,0,118,74,26.5243902439024,2.74390243902439,0,1.82926829268293,10.3658536585366,0,0,35.9756097560976,22.5609756097561
"E00004272",273,93,1,0,16,11,0,1,108,43,34.0659340659341,0.366300366300366,0,5.86080586080586,4.02930402930403,0,0.366300366300366,39.5604395604396,15.7509157509158
"E00004273",364,102,2,2,9,17,1,2,170,59,28.021978021978,0.549450549450549,0.549450549450549,2.47252747252747,4.67032967032967,0.274725274725275,0.549450549450549,46.7032967032967,16.2087912087912
"E00004274",291,103,1,1,1,5,1,4,119,56,35.3951890034364,0.343642611683849,0.343642611683849,0.343642611683849,1.71821305841924,0.343642611683849,1.3745704467354,40.893470790378,19.2439862542955
"E00004275",199,68,1,3,1,11,0,1,81,33,34.1708542713568,0.50251256281407,1.50753768844221,0.50251256281407,5.52763819095477,0,0.50251256281407,40.7035175879397,16.5829145728643
"E00004276",274,104,1,0,10,10,0,0,100,49,37.956204379562,0.364963503649635,0,3.64963503649635,3.64963503649635,0,0,36.4963503649635,17.8832116788321
"E00004277",259,75,5,4,5,14,0,1,102,53,28.957528957529,1.93050193050193,1.54440154440154,1.93050193050193,5.40540540540541,0,0.386100386100386,39.3822393822394,20.4633204633205
"E00004278",218,76,1,0,3,11,0,1,83,43,34.8623853211009,0.458715596330275,0,1.37614678899083,5.04587155963303,0,0.458715596330275,38.0733944954128,19.7247706422018
"E00004279",290,91,2,7,0,50,0,11,76,53,31.3793103448276,0.689655172413793,2.41379310344828,0,17.2413793103448,0,3.79310344827586,26.2068965517241,18.2758620689655
"E00004280",211,83,3,4,8,1,0,1,62,49,39.3364928909953,1.4218009478673,1.8957345971564,3.7914691943128,0.4739336492891,0,0.4739336492891,29.3838862559242,23.2227488151659
"E00004281",251,68,1,1,3,15,0,3,117,43,27.0916334661355,0.398406374501992,0.398406374501992,1.19521912350598,5.97609561752988,0,1.19521912350598,46.6135458167331,17.1314741035857
"E00004282",302,97,3,2,10,40,0,6,73,71,32.1192052980132,0.993377483443709,0.662251655629139,3.3112582781457,13.2450331125828,0,1.98675496688742,24.1721854304636,23.5099337748344
