"GeographyCode","QS208EW0001","QS208EW0002","QS208EW0003","QS208EW0004","QS208EW0005","QS208EW0006","QS208EW0007","QS208EW0008","QS208EW0009","QS208EW0010"
"E00004120",314,102,3,6,41,11,0,1,84,66
"E00004121",250,82,4,7,43,2,5,1,68,38
"E00004122",236,64,5,7,42,12,0,1,64,41
"E00004123",296,80,6,8,86,19,1,1,47,48
"E00004124",176,53,3,2,14,4,0,1,46,53
"E00004125",268,73,6,7,26,7,1,0,94,54
"E00004126",274,94,1,5,20,7,5,1,68,73
"E00004127",265,87,1,4,22,17,0,0,76,58
"E00004128",293,102,3,5,49,8,0,3,59,64
"E00004129",265,93,4,4,32,9,0,4,66,53
"E00004130",268,102,3,8,22,15,0,2,48,68
"E00004131",280,67,14,0,33,7,0,0,89,70
"E00004132",204,70,0,3,19,3,0,0,67,42
"E00004133",255,85,2,9,31,11,1,3,63,50
"E00004134",188,56,4,2,22,5,0,3,55,41
"E00004135",143,47,5,4,12,6,1,1,39,28
"E00004136",228,90,2,2,30,1,1,0,71,31
"E00004137",272,91,6,2,34,2,2,0,59,76
"E00004138",225,82,2,7,13,8,0,1,59,53
"E00004139",333,107,2,0,2,117,5,3,21,76
"E00004140",206,65,0,2,24,4,1,3,52,55
"E00004141",188,66,2,6,13,4,0,1,56,40
"E00004142",237,57,12,5,30,2,0,0,76,55
"E00004143",242,109,2,3,20,11,0,2,67,28
"E00004144",230,82,0,2,20,5,0,0,81,40
"E00004145",256,90,2,2,19,4,1,1,85,52
"E00004146",249,86,2,7,22,2,1,0,70,59
"E00004147",225,81,4,3,26,0,0,4,68,39
"E00004148",175,44,5,2,23,1,0,0,50,50
"E00004149",337,108,5,8,46,7,0,0,101,62
"E00004150",304,94,6,1,30,7,0,2,67,97
"E00004151",261,82,1,4,23,2,1,2,103,43
"E00004152",243,96,1,1,36,0,0,0,57,52
"E00004153",206,65,2,2,12,25,3,4,56,37
"E00004154",255,55,2,3,31,0,1,5,68,90
"E00004155",250,63,4,19,29,9,1,0,64,61
"E00004156",223,69,1,1,16,11,1,2,71,51
"E00004157",226,63,0,3,25,3,0,0,72,60
"E00004158",284,101,4,1,7,60,0,0,50,61
"E00004159",394,108,1,0,1,156,0,3,55,70
"E00004160",214,97,3,3,4,42,0,1,33,31
"E00004161",201,68,1,0,21,5,0,2,57,47
"E00004162",248,74,2,2,11,11,2,0,70,76
"E00004163",393,95,8,23,51,62,0,2,82,70
"E00004164",383,151,3,2,1,112,1,0,56,57
"E00004165",345,118,2,10,2,105,0,2,45,61
"E00004166",416,129,0,4,2,167,1,1,52,60
"E00004167",284,90,2,7,63,6,0,1,45,70
"E00004168",194,40,1,9,36,5,0,1,58,44
"E00004169",317,88,3,5,5,8,2,5,77,124
"E00004172",229,86,2,5,3,12,0,2,66,53
"E00004173",609,192,20,17,6,55,1,5,239,74
"E00004174",274,85,5,19,0,40,1,3,34,87
"E00004175",289,86,5,6,0,45,0,4,58,85
"E00004177",296,106,13,8,6,7,2,2,125,27
"E00004179",327,132,5,3,2,53,0,2,62,68
"E00004180",283,97,6,2,0,22,0,2,74,80
"E00004181",355,126,5,2,9,58,0,0,74,81
"E00004182",180,61,3,1,0,24,0,2,48,41
"E00004183",197,82,4,0,1,34,0,2,43,31
"E00004184",210,95,9,0,0,23,1,4,38,40
"E00004185",413,108,2,15,3,88,5,1,67,124
"E00004187",488,123,2,10,21,45,1,0,115,171
"E00004188",182,43,3,6,4,13,2,2,57,52
"E00004189",317,76,3,33,3,26,1,2,60,113
"E00004190",471,136,7,3,11,8,0,3,139,164
"E00004193",657,256,23,17,6,28,4,6,211,106
"E00004194",252,72,8,4,17,8,0,1,89,53
"E00004195",311,108,11,0,2,24,2,0,84,80
"E00004196",211,79,3,2,3,5,0,2,64,53
"E00004197",257,87,4,4,8,6,0,1,97,50
"E00004198",350,108,13,10,2,24,0,2,95,96
"E00004199",286,71,13,4,5,8,2,0,100,83
"E00004200",248,58,3,9,2,26,1,0,63,86
"E00004201",272,69,3,6,25,3,0,2,83,81
"E00004202",171,104,4,0,3,1,0,2,23,34
"E00004203",319,102,3,0,7,8,0,2,121,76
"E00004204",277,100,0,6,21,6,0,2,87,55
"E00004205",373,142,4,3,20,3,0,2,129,70
"E00004206",310,157,0,1,0,32,0,2,66,52
"E00004207",365,121,1,2,1,109,0,0,58,73
"E00004208",303,88,4,5,3,64,1,2,71,65
"E00004209",271,102,4,0,3,43,0,0,73,46
"E00004210",323,107,1,0,4,88,1,3,64,55
"E00004211",306,98,9,5,4,21,0,0,88,81
"E00004212",330,97,5,2,11,27,1,0,113,74
"E00004213",456,148,6,12,10,115,1,1,71,92
"E00004214",521,164,1,3,14,98,1,5,125,110
"E00004215",269,104,1,1,12,19,1,0,80,51
"E00004216",299,110,3,0,29,0,1,1,107,48
"E00004217",244,78,3,0,15,2,0,4,82,60
"E00004218",305,131,5,2,5,48,0,1,67,46
"E00004219",366,102,4,12,2,22,1,2,147,74
"E00004220",170,78,0,6,10,6,0,0,36,34
"E00004221",232,80,0,0,12,9,0,0,72,59
"E00004222",215,91,4,3,9,6,0,2,50,50
"E00004223",321,78,0,3,0,92,0,1,78,69
"E00004224",280,109,2,1,13,6,0,2,78,69
"E00004225",463,144,3,11,8,34,4,3,144,112
"E00004226",256,97,0,7,42,5,0,0,54,51
"E00004227",271,98,3,0,12,8,0,4,76,70
"E00004228",204,85,2,0,12,7,0,2,45,51
"E00004229",318,108,2,7,26,26,2,0,102,45
"E00004230",283,88,4,3,4,34,1,2,95,52
"E00004231",328,128,6,0,21,1,0,0,116,56
"E00004232",202,93,2,2,7,4,0,0,50,44
"E00004233",231,97,0,1,17,2,1,1,67,45
"E00004234",242,93,0,2,13,0,0,2,83,49
"E00004235",326,102,8,0,7,46,0,2,100,61
"E00004236",329,96,4,5,4,34,0,4,102,80
"E00004237",267,81,2,5,3,45,0,3,81,47
"E00004238",290,103,8,2,21,10,0,3,85,58
"E00004239",215,95,3,3,3,3,0,1,59,48
"E00004240",329,93,5,0,6,54,0,0,92,79
"E00004241",295,110,0,4,23,9,1,4,87,57
"E00004242",176,74,2,4,11,16,0,0,36,33
"E00004243",290,101,1,3,18,0,1,0,108,58
"E00004244",292,85,4,1,3,97,0,0,35,67
"E00004245",317,106,2,2,2,28,0,1,104,72
"E00004246",792,192,10,22,6,47,2,6,317,190
"E00004247",314,101,0,6,11,5,0,4,114,73
"E00004248",446,116,3,4,4,66,0,0,157,96
"E00004249",226,73,5,3,6,6,0,1,96,36
"E00004250",271,79,4,2,3,2,0,2,126,53
"E00004251",231,70,6,3,4,5,0,2,83,58
"E00004252",252,85,3,4,3,18,0,2,86,51
"E00004253",296,101,3,2,1,56,0,0,71,62
"E00004254",315,123,0,0,11,74,0,6,44,57
"E00004255",282,89,1,1,4,36,0,1,103,47
"E00004256",361,105,16,6,3,90,1,0,78,62
"E00004257",264,99,5,0,4,12,0,3,77,64
"E00004258",236,76,2,2,2,6,0,2,98,48
"E00004259",328,97,9,1,3,112,0,0,45,61
"E00004260",220,65,6,0,0,42,0,0,60,47
"E00004261",275,82,2,8,1,69,0,2,78,33
"E00004262",281,124,5,0,0,71,0,0,46,35
"E00004263",385,146,2,3,5,97,0,0,75,57
"E00004264",348,99,0,1,5,10,0,0,153,80
"E00004265",234,92,0,1,3,26,0,3,66,43
"E00004266",345,120,5,1,1,42,1,3,107,65
"E00004268",319,123,5,0,3,46,0,2,68,72
"E00004269",231,96,2,0,4,9,0,0,70,50
"E00004270",448,103,9,2,2,97,0,3,146,86
"E00004271",328,87,9,0,6,34,0,0,118,74
"E00004272",273,93,1,0,16,11,0,1,108,43
"E00004273",364,102,2,2,9,17,1,2,170,59
"E00004274",291,103,1,1,1,5,1,4,119,56
"E00004275",199,68,1,3,1,11,0,1,81,33
"E00004276",274,104,1,0,10,10,0,0,100,49
"E00004277",259,75,5,4,5,14,0,1,102,53
"E00004278",218,76,1,0,3,11,0,1,83,43
"E00004279",290,91,2,7,0,50,0,11,76,53
"E00004280",211,83,3,4,8,1,0,1,62,49
"E00004281",251,68,1,1,3,15,0,3,117,43
"E00004282",302,97,3,2,10,40,0,6,73,71
"E00004283",267,105,2,0,16,23,1,0,57,63
"E00004284",247,107,3,10,7,14,0,2,64,40
"E00004285",270,101,5,3,17,22,0,3,58,61
"E00004286",294,92,8,1,12,27,1,3,74,76
"E00004287",273,80,9,6,11,28,0,1,59,79
"E00004288",318,96,0,9,11,53,0,2,59,88
