"GeographyCode","QS108EW0001","QS108EW0002","QS108EW0003","QS108EW0004","QS108EW0005","QS108EW0006","QS108EW0007","QS108EW0008","QS108EW0009","QS108EW0010","QS108EW0011"
"E00004613",202,70,50,20,0,132,84,8,13,15,12
"E00004614",429,162,104,54,4,267,193,13,12,39,10
"E00004615",194,68,36,22,10,126,98,4,1,16,7
"E00004616",244,122,56,62,4,122,94,3,4,17,4
"E00004617",190,94,30,46,18,96,78,6,2,7,3
"E00004618",215,88,52,34,2,127,92,5,9,18,3
"E00004619",213,64,40,22,2,149,101,6,6,21,15
"E00004620",224,90,34,52,4,134,94,8,7,22,3
"E00004621",256,100,58,40,2,156,122,4,10,14,6
"E00004622",377,138,66,64,8,239,198,9,3,20,9
"E00004623",288,118,72,42,4,170,131,9,4,20,6
"E00004624",242,124,84,36,4,118,80,7,5,16,10
"E00004625",271,106,76,30,0,165,118,6,8,25,8
"E00004626",342,138,104,24,10,204,130,16,12,31,15
"E00004627",152,52,34,16,2,100,58,6,7,23,6
"E00004628",147,72,60,10,2,75,40,4,7,17,7
"E00004629",210,108,60,40,8,102,72,10,6,10,4
"E00004630",173,78,40,30,8,95,78,3,2,11,1
"E00004631",227,86,52,26,8,141,99,5,7,12,18
"E00004632",150,70,52,18,0,80,49,4,5,17,5
"E00004633",204,66,48,14,4,138,89,10,5,19,15
"E00004634",253,121,58,44,19,132,94,8,7,18,5
"E00004635",211,80,64,12,4,131,86,6,12,23,4
"E00004636",208,82,60,22,0,126,83,6,9,20,8
"E00004637",196,56,42,12,2,140,92,6,10,21,11
"E00004638",272,74,54,18,2,198,147,11,9,25,6
"E00004639",158,60,40,20,0,98,62,5,4,17,10
"E00004640",252,96,72,22,2,156,106,8,8,24,10
"E00004641",264,108,88,12,8,156,113,2,12,18,11
"E00004642",236,98,86,12,0,138,84,7,8,21,18
"E00004643",285,122,72,40,10,163,99,14,12,30,8
"E00004644",269,106,90,16,0,163,100,10,10,28,15
"E00004645",143,42,26,8,8,101,65,8,7,14,7
"E00004646",192,60,40,18,2,132,95,4,7,19,7
"E00004647",273,70,32,28,10,203,151,13,16,17,6
"E00004649",216,56,26,22,8,160,140,4,4,11,1
"E00004650",278,64,46,18,0,214,168,10,15,18,3
"E00004651",155,66,24,24,18,89,54,2,6,11,16
"E00004652",208,80,48,26,6,128,95,3,3,22,5
"E00004653",146,22,14,8,0,124,98,9,5,9,3
"E00004654",137,28,8,16,4,109,100,6,1,1,1
"E00004655",208,56,38,14,4,152,118,7,5,13,9
"E00004656",333,160,106,36,18,173,146,13,3,9,2
"E00004658",218,86,74,8,4,132,90,5,9,11,17
"E00004659",338,90,48,28,14,248,213,11,10,12,2
"E00004660",234,62,40,16,6,172,115,8,11,32,6
"E00004661",225,46,32,12,2,179,145,6,12,10,6
"E00004662",232,74,50,20,4,158,124,5,7,17,5
"E00004663",271,78,68,8,2,193,143,16,9,15,10
"E00004664",294,75,38,19,18,219,178,7,10,13,11
"E00004665",191,52,42,10,0,139,93,10,10,13,13
"E00004666",251,81,44,23,14,170,122,7,11,21,9
"E00004667",207,34,12,16,6,173,153,12,2,5,1
"E00004668",143,48,36,12,0,95,68,4,2,10,11
"E00004669",230,66,50,8,8,164,113,6,8,17,20
"E00004670",202,66,44,20,2,136,97,8,7,16,8
"E00004671",360,122,82,32,8,238,169,12,13,28,16
"E00004672",218,62,34,22,6,156,137,4,1,13,1
"E00004673",230,84,70,12,2,146,94,10,15,13,14
"E00004674",197,74,44,18,12,123,91,2,7,13,10
"E00004675",188,58,44,14,0,130,81,3,8,24,14
"E00004676",172,52,30,18,4,120,92,6,1,11,10
"E00004677",269,96,74,20,2,173,140,12,1,9,11
"E00004678",268,88,76,10,2,180,138,13,1,14,14
"E00004679",163,62,36,22,4,101,64,9,3,13,12
"E00004680",192,52,16,32,4,140,112,9,3,13,3
"E00004681",256,98,66,28,4,158,119,8,10,12,9
"E00004682",125,40,38,2,0,85,57,3,6,13,6
"E00004683",138,42,40,2,0,96,65,5,9,10,7
"E00004684",252,104,68,28,8,148,108,4,6,18,12
"E00004685",256,72,60,10,2,184,134,9,10,16,15
"E00004686",249,78,68,6,4,171,124,8,8,18,13
"E00004687",216,114,90,14,10,102,61,9,2,13,17
"E00004688",323,108,94,10,4,215,148,8,12,19,28
"E00004689",252,94,68,24,2,158,115,3,7,13,20
"E00004690",205,51,42,7,2,154,103,9,5,25,12
"E00004691",438,66,50,14,2,372,338,7,5,10,12
"E00004692",374,48,34,14,0,326,285,7,8,17,9
"E00004693",307,104,54,24,26,203,173,3,9,12,6
"E00004694",212,80,46,28,6,132,107,7,4,5,9
"E00004695",354,101,68,27,6,253,193,20,13,18,9
"E00004696",269,88,70,14,4,181,139,9,7,13,13
"E00004697",260,70,48,20,2,190,154,10,6,13,7
"E00004699",134,28,28,0,0,106,63,7,4,17,15
"E00004700",239,60,48,10,2,179,123,4,10,20,22
"E00004701",229,74,48,22,4,155,115,9,8,16,7
"E00004702",212,76,50,16,10,136,87,6,10,26,7
"E00004703",241,98,48,34,16,143,98,2,7,19,17
"E00004704",336,74,32,38,4,262,228,8,7,9,10
"E00004705",307,156,92,52,12,151,107,5,3,28,8
"E00004706",368,118,62,48,8,250,201,8,8,22,11
"E00004707",439,112,44,46,22,327,278,11,9,26,3
"E00004708",179,66,28,32,6,113,83,9,6,9,6
"E00004709",324,108,74,28,6,216,167,12,5,23,9
"E00004710",269,104,58,34,12,165,130,4,3,20,8
"E00004711",244,108,64,38,6,136,93,8,10,18,7
"E00004712",277,150,114,24,12,127,67,5,10,21,24
"E00004713",143,62,50,8,4,81,56,0,2,8,15
"E00004714",221,102,80,16,6,119,82,8,2,16,11
"E00004715",219,82,44,16,22,137,95,4,9,18,11
"E00004716",229,88,54,30,4,141,82,15,9,24,11
"E00004717",141,62,42,16,4,79,55,5,2,7,10
"E00004718",250,92,72,14,6,158,119,5,8,11,15
"E00004719",327,120,100,14,6,207,152,6,17,19,13
"E00004720",185,66,46,20,0,119,76,4,7,18,14
"E00004721",278,71,55,12,4,207,153,13,8,20,13
"E00004722",218,88,68,18,2,130,87,6,9,21,7
"E00004723",214,62,58,4,0,152,100,5,8,19,20
"E00004724",252,80,64,16,0,172,144,9,8,9,2
"E00004725",281,112,96,16,0,169,126,8,7,14,14
"E00004726",194,70,58,8,4,124,83,6,3,16,16
"E00004727",251,72,62,6,4,179,122,10,10,23,14
"E00004728",409,148,124,24,0,261,193,5,18,21,24
"E00004729",184,62,54,8,0,122,82,7,6,19,8
"E00004730",129,42,38,4,0,87,55,3,6,8,15
"E00004731",275,96,46,34,16,179,129,8,10,28,4
"E00004732",310,118,94,18,6,192,128,13,16,20,15
"E00004733",207,92,48,42,2,115,91,5,5,10,4
"E00004734",263,108,76,30,2,155,116,6,7,12,14
"E00004735",213,76,52,20,4,137,89,3,8,28,9
"E00004736",243,56,22,22,12,187,152,9,3,21,2
"E00004738",225,109,70,29,10,116,89,2,4,12,9
"E00004739",237,126,62,58,6,111,96,4,7,4,0
"E00004740",219,66,48,18,0,153,113,8,10,15,7
"E00004741",261,86,56,22,8,175,130,12,6,14,13
"E00004742",375,146,98,42,6,229,149,34,6,30,10
"E00004743",339,90,70,16,4,249,189,9,11,24,16
"E00004744",288,94,74,20,0,194,140,13,6,21,14
"E00004745",240,68,62,6,0,172,129,5,7,10,21
"E00004746",250,70,56,8,6,180,115,5,9,30,21
"E00004747",268,90,74,16,0,178,132,8,8,16,14
"E00004748",279,84,66,18,0,195,151,9,7,12,16
"E00004749",416,132,98,28,6,284,211,19,12,18,24
"E00004750",311,90,46,36,8,221,192,3,8,10,8
"E00004751",215,54,42,12,0,161,93,6,6,25,31
"E00004752",257,120,76,34,10,137,90,8,7,21,11
"E00004753",257,74,56,14,4,183,144,4,10,17,8
"E00004754",262,74,44,26,4,188,152,7,7,14,8
"E00004755",210,66,32,26,8,144,104,4,6,18,12
"E00004756",202,72,42,26,4,130,87,3,11,16,13
"E00004757",225,88,80,6,2,137,80,9,14,18,16
"E00004758",154,58,46,10,2,96,65,2,7,14,8
"E00004759",184,76,46,26,4,108,84,3,8,9,4
"E00004760",148,43,30,13,0,105,64,5,7,17,12
"E00004761",235,112,100,8,4,123,69,5,9,30,10
"E00004762",225,54,44,8,2,171,129,6,7,14,15
"E00004763",184,70,42,26,2,114,79,9,7,12,7
"E00004764",196,60,38,16,6,136,101,4,6,13,12
"E00004765",185,70,54,14,2,115,80,6,8,13,8
"E00004766",214,94,54,36,4,120,99,5,0,13,3
"E00004767",252,150,80,68,2,102,78,7,3,11,3
"E00004768",190,110,78,22,10,80,57,4,4,7,8
"E00004769",241,100,54,44,2,141,110,7,4,12,8
"E00004770",173,104,74,26,4,69,51,4,1,10,3
"E00004771",246,154,122,20,12,92,43,20,2,19,8
"E00004772",230,136,94,30,12,94,57,7,4,14,12
"E00004773",219,108,70,30,8,111,74,6,3,20,8
"E00004774",182,110,74,34,2,72,53,2,6,8,3
"E00004775",219,132,94,38,0,87,62,3,7,7,8
"E00004776",268,124,58,60,6,144,110,3,4,21,6
"E00004777",220,88,72,14,2,132,93,6,10,9,14
"E00004778",188,106,88,14,4,82,37,17,4,13,11
"E00004779",239,130,124,6,0,109,40,17,7,16,29
"E00004780",229,138,126,12,0,91,55,6,4,9,17
"E00004781",251,98,78,18,2,153,92,9,8,24,20
"E00004782",200,122,116,6,0,78,34,11,3,7,23
"E00004783",240,120,108,12,0,120,79,8,4,15,14
"E00004784",214,104,98,6,0,110,65,10,4,19,12
"E00004785",228,64,42,14,8,164,102,14,11,16,21
"E00004786",185,80,52,22,6,105,78,4,2,9,12
"E00004787",248,108,66,34,8,140,115,4,3,13,5
"E00004788",213,98,48,48,2,115,93,6,2,10,4
"E00004789",148,88,66,22,0,60,45,6,3,2,4
"E00004790",217,104,62,36,6,113,84,5,2,15,7
"E00004791",204,78,56,22,0,126,93,7,7,15,4
"E00004792",223,112,80,28,4,111,76,6,8,13,8
"E00004793",198,124,90,24,10,74,45,6,2,14,7
"E00004794",390,196,172,22,2,194,133,12,11,18,20
"E00004795",208,110,72,30,8,98,69,3,4,14,8
"E00004796",238,128,82,38,8,110,88,5,0,11,6
"E00004797",263,96,80,14,2,167,117,7,7,23,13
"E00004798",200,138,88,42,8,62,44,4,1,7,6
"E00004799",260,134,76,54,4,126,106,3,4,9,4
"E00004801",255,126,78,44,4,129,109,4,3,8,5
"E00004802",194,106,58,40,8,88,75,2,1,5,5
"E00004803",139,64,30,30,4,75,58,3,1,10,3
"E00004804",199,86,46,30,10,113,96,4,1,10,2
"E00004805",172,56,46,8,2,116,74,5,8,19,10
"E00004806",220,130,78,48,4,90,72,6,2,8,2
"E00004807",195,74,58,16,0,121,89,8,4,8,12
"E00004808",222,44,34,10,0,178,153,10,2,6,7
"E00004809",210,112,94,12,6,98,54,15,1,11,17
"E00004810",253,148,98,38,12,105,75,5,1,12,12
"E00004811",237,120,72,44,4,117,89,6,2,13,7
"E00004812",287,80,50,22,8,207,165,9,10,16,7
"E00004813",309,184,140,40,4,125,88,5,3,18,11
"E00004814",195,74,44,26,4,121,106,5,3,3,4
"E00004815",443,182,110,60,12,261,202,17,7,28,7
"E00004816",221,92,52,28,12,129,112,0,3,10,4
"E00004817",205,112,84,28,0,93,64,6,3,14,6
"E00004818",199,64,26,34,4,135,110,9,4,12,0
"E00004819",276,164,124,36,4,112,75,13,3,10,11
"E00004820",257,116,62,50,4,141,128,3,2,6,2
"E00004821",176,68,34,28,6,108,90,1,4,10,3
"E00004822",280,160,122,28,10,120,88,10,3,10,9
"E00004823",306,136,104,32,0,170,108,13,7,17,25
"E00004824",211,86,26,42,18,125,101,5,5,12,2
"E00004825",184,70,44,26,0,114,100,4,3,7,0
"E00004826",222,96,54,40,2,126,101,6,6,12,1
"E00004827",283,94,56,34,4,189,134,12,15,20,8
"E00004828",242,90,68,20,2,152,109,4,13,15,11
"E00004829",215,74,40,30,4,141,119,2,7,11,2
"E00004830",268,82,60,20,2,186,141,4,9,26,6
"E00004831",187,54,40,14,0,133,87,5,8,24,9
"E00004832",307,100,56,36,8,207,171,5,3,23,5
"E00004833",296,122,58,56,8,174,140,4,2,18,10
"E00004834",353,150,82,52,16,203,151,11,10,18,13
"E00004835",300,100,44,48,8,200,175,4,6,12,3
"E00004836",310,80,58,20,2,230,161,9,10,36,14
"E00004837",342,126,74,46,6,216,178,10,10,13,5
"E00004838",227,80,44,34,2,147,103,5,10,13,16
"E00004839",300,76,36,36,4,224,176,8,14,21,5
"E00004840",208,110,56,50,4,98,84,2,0,8,4
"E00004841",227,90,52,38,0,137,98,2,7,21,9
"E00004842",232,112,68,42,2,120,95,1,5,12,7
"E00004843",177,78,42,34,2,99,73,3,1,11,11
"E00004844",243,102,60,40,2,141,109,1,5,16,10
"E00004845",222,104,74,28,2,118,88,3,4,17,6
"E00004846",244,124,76,42,6,120,96,4,1,12,7
"E00004847",217,84,48,32,4,133,98,5,3,20,7
"E00004848",287,122,84,34,4,165,128,10,4,13,10
"E00004849",256,130,84,42,4,126,89,5,4,12,16
"E00004850",389,168,106,50,12,221,178,7,4,20,12
"E00004851",175,68,26,38,4,107,90,3,1,9,4
"E00004852",255,138,82,46,10,117,79,7,6,13,12
"E00004853",293,76,30,28,18,217,194,3,5,13,2
"E00174649",227,54,30,20,4,173,148,7,9,6,3
"E00174650",142,48,12,24,12,94,74,7,4,6,3
"E00174651",127,50,24,14,12,77,52,7,6,9,3
"E00174652",139,54,28,8,18,85,63,3,8,7,4
"E00174653",285,126,106,10,10,159,120,12,4,8,15
"E00174654",205,48,36,10,2,157,131,6,5,10,5
"E00174655",262,78,52,18,8,184,153,16,4,6,5
"E00174656",205,68,28,26,14,137,102,4,5,18,8
"E00174657",202,80,52,22,6,122,100,4,5,7,6
"E00174658",147,54,30,14,10,93,75,3,1,7,7
"E00174659",310,86,50,30,6,224,167,22,12,15,8
"E00174660",115,44,34,6,4,71,52,4,4,7,4
"E00174661",210,76,56,16,4,134,95,8,10,13,8
"E00174662",118,22,10,6,6,96,85,6,1,3,1
"E00174663",141,18,8,4,6,123,109,6,1,5,2
"E00174664",120,20,10,2,8,100,89,3,2,4,2
"E00174665",201,80,38,26,16,121,91,7,8,11,4
"E00174666",123,56,20,28,8,67,55,2,2,8,0
"E00174667",191,60,32,20,8,131,105,3,7,10,6
"E00174668",224,64,54,8,2,160,105,3,10,21,21
"E00174669",233,96,80,14,2,137,84,11,12,18,12
"E00174670",187,126,72,48,6,61,44,5,2,8,2
"E00174671",145,70,36,18,16,75,64,2,4,4,1
"E00174672",227,54,40,10,4,173,139,19,4,10,1
"E00174673",109,16,14,2,0,93,75,9,2,7,0
"E00174674",149,42,8,22,12,107,97,4,1,5,0
"E00174675",231,82,52,22,8,149,114,16,7,8,4
"E00174676",199,10,6,4,0,189,186,2,0,1,0
"E00174677",271,132,100,30,2,139,92,10,10,11,16
"E00174678",218,88,56,22,10,130,102,5,6,9,8
"E00174679",62,18,8,8,2,44,43,1,0,0,0
"E00174680",194,60,48,8,4,134,101,10,4,16,3
