"GeographyCode","QS701EW0001","QS701EW0002","QS701EW0003","QS701EW0004","QS701EW0005","QS701EW0006","QS701EW0007","QS701EW0008","QS701EW0009","QS701EW0010","QS701EW0011","QS701EW0012","QS701EW0013"
"E00004179",240,9,14,3,23,1,2,8,1,9,43,1,126
"E00004180",203,5,31,6,18,1,0,0,0,7,37,1,97
"E00004181",246,9,17,6,17,2,1,6,0,12,49,4,123
"E00004182",143,7,15,4,17,0,0,3,1,7,30,0,59
"E00004183",152,5,19,5,17,2,1,9,0,6,28,1,59
"E00004184",167,4,20,7,11,3,1,8,0,3,31,4,75
"E00004185",304,6,49,9,29,0,0,5,0,5,46,0,155
"E00004187",425,24,64,9,29,2,0,18,2,16,90,3,168
"E00004188",166,10,24,3,5,0,0,3,0,4,24,0,93
"E00004189",308,9,29,5,4,3,0,7,0,2,28,1,220
"E00004190",431,24,69,20,30,3,0,6,2,11,112,2,152
"E00004193",634,18,82,12,20,0,1,14,1,14,163,1,308
"E00004194",227,15,35,3,13,1,0,6,0,5,79,0,70
"E00004195",279,20,42,12,21,1,0,6,0,11,67,1,98
"E00004196",173,4,25,6,12,1,0,6,0,8,40,0,71
"E00004197",238,11,45,4,11,2,1,4,1,8,62,5,84
"E00004198",324,16,42,7,11,2,2,9,1,9,78,3,144
"E00004199",252,22,40,9,14,2,0,4,0,13,73,2,73
"E00004200",227,17,40,8,18,1,2,4,0,14,68,2,53
"E00004201",214,17,34,2,20,6,3,19,3,26,27,4,53
"E00004202",134,0,12,0,13,0,1,3,0,1,4,0,100
"E00004203",282,21,65,5,28,3,2,12,3,19,53,4,67
"E00004204",218,24,53,3,21,0,2,14,1,18,33,2,47
"E00004205",303,34,78,12,28,1,0,23,0,17,39,0,71
"E00004206",238,11,29,10,41,0,3,10,0,5,23,3,103
"E00004207",249,6,20,7,35,0,2,22,0,8,21,0,128
"E00004208",226,5,24,7,24,1,1,5,0,8,22,1,128
"E00004209",238,10,52,10,24,2,2,12,1,14,29,2,80
"E00004210",215,6,18,6,30,2,0,16,0,2,18,0,117
"E00004211",265,22,45,10,42,0,1,13,0,17,39,1,75
"E00004212",260,25,60,8,31,2,1,18,4,14,19,1,77
"E00004213",336,5,57,10,34,2,3,17,1,5,27,3,172
"E00004214",419,18,65,18,32,6,2,30,1,17,54,3,173
"E00004215",223,22,68,3,19,5,3,16,4,14,20,0,49
"E00004216",238,34,55,8,13,8,5,24,0,15,23,4,49
"E00004217",214,21,55,6,9,5,3,22,1,22,23,3,44
"E00004218",232,12,37,1,25,1,4,19,3,19,21,2,88
"E00004219",306,22,63,21,45,0,4,13,1,15,33,1,88
"E00004220",115,1,18,2,14,3,1,3,2,1,17,1,52
"E00004221",185,21,55,5,8,1,4,16,0,18,15,0,42
"E00004222",175,17,31,9,8,4,3,12,2,14,15,1,59
"E00004223",257,6,33,5,44,0,0,18,0,9,22,2,118
"E00004224",232,32,67,1,11,6,5,19,1,13,26,4,47
"E00004225",436,34,95,16,48,1,2,4,0,13,56,4,163
"E00004226",192,24,43,4,7,4,0,22,0,8,19,2,59
"E00004227",220,16,42,4,11,3,6,12,1,10,31,3,81
"E00004228",162,19,38,1,8,5,2,20,0,14,16,3,36
"E00004229",280,25,85,13,23,3,3,22,2,14,26,2,62
"E00004230",244,7,34,12,33,1,0,12,2,12,25,2,104
"E00004231",253,25,60,6,19,5,1,19,1,22,31,4,60
"E00004232",158,14,26,3,18,1,0,6,2,9,11,1,67
"E00004233",190,14,37,4,13,1,6,17,0,14,21,2,61
"E00004234",200,23,35,5,23,3,1,12,1,16,34,3,44
"E00004235",269,15,41,13,37,1,2,15,1,11,48,3,82
"E00004236",293,13,49,12,47,2,3,8,0,18,33,0,108
"E00004237",217,9,46,7,27,1,4,12,2,12,27,0,70
"E00004238",226,12,37,5,26,3,3,21,1,25,25,5,63
"E00004239",166,8,27,3,13,3,0,14,2,10,25,4,57
"E00004240",279,16,43,8,29,1,1,14,0,9,28,0,130
"E00004241",231,32,36,4,19,5,1,28,1,19,24,1,61
"E00004242",147,9,9,2,25,3,1,9,0,8,54,2,25
"E00004243",205,21,34,5,12,1,3,22,3,21,20,0,63
"E00004244",202,1,11,11,34,0,0,11,0,6,14,0,114
"E00004245",247,9,35,14,37,0,4,22,0,14,22,0,90
"E00004246",737,16,50,12,66,0,1,12,3,23,32,1,521
"E00004247",254,16,45,9,46,0,2,12,2,17,22,2,81
"E00004248",363,12,61,15,66,2,2,17,2,21,34,1,130
"E00004249",194,5,25,6,30,1,3,20,0,20,23,1,60
"E00004250",230,14,48,14,27,1,1,7,1,31,24,0,62
"E00004251",187,19,29,5,30,4,4,9,1,19,13,0,54
"E00004252",196,17,28,2,28,1,4,11,0,21,28,2,54
"E00004253",232,6,37,15,29,1,2,16,0,10,25,0,91
"E00004254",224,6,19,13,38,1,1,9,1,5,25,0,106
"E00004255",223,13,33,9,31,3,1,11,2,20,28,1,71
"E00004256",261,5,28,12,38,0,2,10,1,4,38,1,122
"E00004257",207,13,37,7,36,1,1,15,1,23,22,3,48
"E00004258",225,14,41,7,32,0,2,13,0,21,26,3,66
"E00004259",194,3,10,6,25,0,0,11,0,5,12,0,122
"E00004260",178,6,13,10,36,1,3,16,1,7,19,0,66
"E00004261",218,6,34,6,33,0,1,12,2,6,23,2,93
"E00004262",184,5,12,5,21,0,1,19,0,12,20,1,88
"E00004263",243,3,26,9,51,2,0,19,0,11,28,1,93
"E00004264",320,10,63,11,49,0,0,7,3,28,49,3,97
"E00004265",190,11,31,11,20,0,0,15,0,14,12,3,73
"E00004266",265,20,40,10,29,0,3,17,2,13,29,0,102
"E00004268",251,10,42,10,26,1,2,12,1,10,19,1,117
"E00004269",191,6,38,8,24,0,0,12,1,9,17,1,75
"E00004270",364,18,61,16,69,0,4,20,2,19,25,0,130
"E00004271",273,14,63,13,28,2,2,18,0,17,18,1,97
"E00004272",221,25,39,7,32,0,3,18,5,22,10,1,59
"E00004273",303,24,54,10,51,1,4,22,1,33,18,2,83
"E00004274",239,20,37,14,21,0,2,22,1,34,30,0,58
"E00004275",172,12,23,8,34,1,1,6,2,16,20,1,48
"E00004276",215,9,36,11,29,1,2,12,1,13,28,1,72
"E00004277",211,20,23,6,39,0,1,13,1,20,23,3,62
"E00004278",183,7,30,9,27,0,1,13,0,23,22,0,51
"E00004279",228,12,41,7,38,2,3,11,1,8,24,0,81
"E00004280",176,12,25,7,23,0,2,21,2,14,18,1,51
"E00004281",210,16,36,5,27,0,1,17,0,19,21,0,68
"E00004282",243,11,74,23,21,0,5,28,1,3,5,1,71
"E00004283",226,12,69,23,11,0,4,19,0,9,10,1,68
"E00004284",209,9,73,10,9,0,1,13,2,3,8,3,78
"E00004285",235,6,91,22,26,0,3,12,2,3,16,0,54
"E00004286",253,13,96,18,17,0,2,13,2,8,11,0,73
"E00004287",213,9,87,12,17,0,2,12,1,10,8,3,52
"E00004288",270,10,98,22,13,0,2,18,1,7,8,1,90
"E00004289",211,6,93,13,12,0,0,8,1,12,4,3,59
"E00004290",265,9,97,15,27,1,2,14,0,5,14,2,79
"E00004291",259,5,51,10,29,1,2,18,2,6,21,2,112
"E00004292",211,2,35,5,18,0,1,14,0,1,13,2,120
"E00004293",209,5,79,6,15,0,0,12,3,7,2,0,80
"E00004294",184,2,85,10,10,0,3,4,0,6,13,1,50
"E00004295",320,25,76,17,26,1,3,44,1,6,12,5,104
"E00004296",270,9,44,11,33,2,1,33,4,14,6,0,113
"E00004297",281,12,77,21,24,1,2,23,6,13,9,0,93
"E00004298",235,21,59,15,16,2,2,35,2,10,8,1,64
"E00004299",222,14,71,23,10,0,4,23,2,6,19,0,50
"E00004300",224,7,63,8,21,2,3,19,5,12,7,1,76
"E00004301",427,7,126,12,70,0,3,25,4,37,25,0,118
"E00004302",242,11,71,15,28,0,5,17,0,7,6,3,79
"E00004303",243,21,60,18,14,2,0,34,0,8,12,3,71
"E00004304",332,19,112,38,27,0,6,22,3,9,11,0,85
"E00004305",272,18,85,12,15,0,3,17,5,6,16,2,93
"E00004306",247,22,88,18,15,0,1,24,0,5,7,2,65
"E00004307",273,28,84,23,15,2,4,31,1,6,9,0,70
"E00004308",217,18,61,31,10,0,4,16,0,13,6,0,58
"E00004309",226,15,88,28,10,0,2,24,1,3,14,0,41
"E00004310",228,14,76,28,11,0,0,24,0,6,10,1,58
"E00004311",199,10,52,22,12,4,6,22,2,7,11,1,50
"E00004312",255,5,89,19,13,1,5,25,0,15,8,3,72
"E00004313",230,13,95,25,11,2,0,18,5,7,7,2,45
"E00004314",268,7,104,8,31,2,3,23,1,12,10,1,66
"E00004315",268,13,98,45,24,0,3,22,2,6,13,1,41
"E00004316",226,10,85,11,22,1,1,12,0,8,9,1,66
"E00004317",326,15,119,38,21,1,4,30,3,14,16,2,63
"E00004318",246,16,82,25,19,1,2,30,3,11,5,2,50
"E00004319",236,7,116,13,22,0,4,21,1,11,12,2,27
"E00004320",204,20,60,5,7,3,5,22,0,8,15,3,56
"E00004321",279,27,77,6,9,0,3,22,0,2,25,2,106
"E00004322",210,29,41,5,9,2,0,37,8,3,8,2,66
"E00004323",535,19,76,6,28,0,3,17,4,5,23,2,352
"E00004324",205,8,63,3,10,3,3,18,1,5,11,3,77
"E00004325",165,18,46,6,6,0,2,15,3,7,13,2,47
"E00004326",173,25,49,6,14,0,1,11,0,1,7,0,59
"E00004327",224,22,77,5,12,1,2,17,1,3,15,1,68
"E00004328",185,8,67,9,6,1,1,20,1,5,9,2,56
"E00004329",224,22,79,11,12,0,1,19,0,3,8,0,69
"E00004330",238,11,116,8,6,3,1,18,1,2,16,0,56
"E00004331",214,15,88,7,14,2,3,10,2,6,11,2,54
"E00004332",134,12,49,2,3,1,3,13,0,5,14,2,30
"E00004333",207,28,74,11,6,2,2,14,2,12,10,1,45
"E00004334",159,13,51,3,6,1,6,14,0,5,12,1,47
"E00004335",238,23,100,8,14,3,4,21,1,6,21,0,37
"E00004336",297,22,134,11,12,0,2,19,2,6,15,0,74
"E00004337",199,12,76,1,8,1,0,11,2,3,11,0,74
"E00004338",192,18,77,6,12,1,0,20,1,6,5,2,44
"E00004339",190,13,70,4,8,0,0,10,0,1,8,3,73
"E00004340",197,5,78,7,9,0,0,3,0,4,8,1,82
"E00004341",197,21,91,5,6,0,0,22,1,8,12,2,29
"E00004342",160,11,77,3,10,0,1,16,0,3,5,1,33
"E00004343",181,15,78,3,6,2,3,10,1,7,8,0,48
"E00004344",204,8,80,8,10,1,1,15,1,4,6,2,68
"E00004345",220,27,41,2,6,1,1,37,2,9,8,5,81
"E00004346",180,20,32,3,9,1,2,23,2,4,13,1,70
"E00004347",182,21,44,6,6,1,1,31,0,4,8,4,56
"E00004348",212,14,49,15,14,0,0,27,0,7,12,0,74
"E00004349",239,23,55,3,11,0,1,40,2,7,12,4,81
"E00004350",182,22,48,4,3,2,1,12,3,7,14,3,63
"E00004351",221,33,53,5,9,3,3,29,0,2,7,2,75
"E00004352",213,27,60,2,4,0,4,34,2,5,9,3,63
"E00004353",177,10,41,2,11,3,0,29,1,2,2,0,76
"E00004354",193,22,44,12,11,1,2,40,3,3,7,1,47
"E00004355",190,11,67,4,4,0,2,15,2,4,13,0,68
"E00004356",223,27,61,10,7,0,0,26,2,7,20,2,61
"E00004357",226,28,56,9,3,6,3,32,3,9,10,5,62
"E00004358",199,17,34,7,13,3,1,27,4,4,6,0,83
"E00004359",215,23,52,8,6,1,1,32,4,10,8,5,65
"E00004360",207,18,65,7,12,3,2,27,2,4,10,3,54
"E00004361",321,26,110,9,6,2,0,6,1,9,17,1,134
"E00004362",242,2,19,12,46,0,1,19,2,8,24,0,109
"E00004363",303,5,21,6,40,0,1,21,2,13,27,0,167
"E00004364",401,8,43,16,41,1,1,28,3,29,35,1,195
"E00004365",217,15,81,5,30,0,3,14,1,7,14,3,44
"E00004366",216,2,14,6,33,0,4,15,0,4,19,0,119
"E00004367",237,3,39,7,24,0,1,19,1,6,22,3,112
"E00004368",280,37,102,10,15,2,4,18,0,15,15,2,60
"E00004369",189,4,24,4,18,0,1,19,0,7,22,0,90
"E00004370",173,6,19,5,24,2,0,16,5,7,19,2,68
"E00004371",163,8,18,7,13,0,0,7,1,6,14,2,87
"E00004372",223,10,47,7,28,1,5,11,0,14,16,1,83
"E00004373",247,5,17,10,35,1,2,17,3,4,34,2,117
"E00004374",164,5,22,5,20,0,0,10,1,7,13,1,80
"E00004375",193,17,75,6,11,0,2,9,1,5,12,1,54
"E00004376",321,7,43,12,36,1,0,24,1,17,40,0,140
"E00004377",159,0,11,1,19,0,3,7,1,4,14,1,98
"E00004378",234,10,55,9,17,1,7,22,3,17,25,0,68
"E00004379",205,21,65,2,11,2,0,14,1,14,21,2,52
"E00004380",251,6,23,8,34,0,2,10,0,6,22,2,138
"E00004381",233,18,47,25,28,2,3,29,1,20,9,3,48
"E00004382",222,9,53,14,23,2,2,16,0,15,15,2,71
"E00004383",171,19,37,7,16,0,2,19,1,10,18,1,41
"E00004384",165,11,38,6,19,0,1,14,2,14,11,0,49
"E00004385",165,18,25,12,26,0,1,17,1,9,12,1,43
"E00004386",189,15,36,1,19,1,6,18,1,24,7,4,57
"E00004387",162,12,54,3,28,0,1,10,1,9,12,0,32
"E00004388",178,22,43,4,16,0,2,10,2,19,15,2,43
"E00004389",217,22,40,12,25,2,5,24,1,13,17,0,56
"E00004390",216,18,46,7,36,2,4,18,1,11,18,0,55
"E00004391",231,15,47,11,35,1,4,21,1,22,18,5,51
"E00004392",179,10,27,13,19,0,0,14,1,12,16,2,65
"E00004393",204,6,42,6,23,0,1,17,0,6,19,2,82
"E00004394",153,6,26,9,20,1,2,12,0,12,16,0,49
"E00004395",220,12,63,8,28,0,5,13,0,14,25,1,51
"E00004396",216,6,25,11,21,0,2,16,0,14,23,1,97
"E00004397",230,6,17,14,32,0,1,20,1,6,22,1,110
"E00004398",168,6,19,3,22,0,2,12,0,17,14,0,73
"E00004399",250,7,12,14,27,1,0,23,2,8,26,0,130
"E00004400",231,8,21,9,24,1,2,16,2,9,21,0,118
"E00004401",203,28,62,2,8,3,2,24,2,4,9,1,58
"E00004402",188,14,69,5,16,1,0,18,1,7,13,0,44
"E00004403",215,28,40,7,3,2,2,43,4,5,7,2,72
"E00004404",182,26,52,5,3,5,5,15,0,6,8,2,55
"E00004405",216,28,69,7,2,6,2,11,3,9,12,3,64
"E00004406",181,30,49,4,6,3,5,18,2,4,7,3,50
"E00004407",236,24,42,4,6,2,1,29,3,4,36,2,83
"E00004408",184,18,59,1,6,3,3,22,4,4,8,2,54
"E00004409",197,13,59,2,12,1,2,22,2,2,12,1,69
"E00004410",184,12,72,8,8,1,3,11,0,7,18,1,43
"E00004411",200,25,48,9,19,1,4,16,2,12,13,4,47
"E00004412",207,33,51,10,23,3,3,26,0,10,9,2,37
"E00004413",169,17,65,3,4,0,1,11,1,2,9,4,52
"E00004414",222,27,51,7,19,1,3,14,2,21,8,2,67
"E00004415",223,25,85,5,4,1,4,22,1,8,13,1,54
"E00004416",177,22,37,8,17,0,3,19,1,14,14,1,41
"E00004417",215,28,77,2,7,3,2,11,2,8,19,2,54
"E00004418",204,30,48,8,17,0,4,19,0,14,10,1,53
"E00004419",210,26,86,5,5,0,7,18,1,3,23,1,35
"E00004420",193,18,53,10,12,5,2,19,3,7,14,0,50
"E00004421",223,25,90,2,6,1,1,19,1,4,17,1,56
"E00004422",143,16,57,1,4,0,1,9,0,2,17,1,35
"E00004423",184,27,40,11,17,3,3,11,0,8,13,2,49
"E00004424",189,16,83,8,8,0,1,20,0,4,9,2,38
"E00004425",264,23,71,7,21,3,1,31,0,12,15,1,79
"E00004426",233,28,67,7,16,0,0,26,1,5,14,3,66
"E00004427",188,15,50,1,10,5,1,18,1,8,9,2,68
"E00004428",155,17,67,0,4,0,3,15,0,2,12,1,34
"E00004429",211,26,73,5,14,1,0,20,3,4,17,4,44
"E00004430",89,4,24,1,2,2,2,5,0,1,10,0,38
"E00004431",179,19,64,4,5,3,1,21,0,3,6,0,53
"E00004432",215,24,72,7,22,3,0,25,0,14,13,0,35
"E00004433",224,30,76,6,12,2,2,26,0,5,7,2,56
"E00004435",203,5,55,3,12,2,1,11,0,6,18,0,90
"E00004436",258,32,64,5,19,1,2,21,1,8,26,2,77
"E00004437",195,24,63,4,12,1,5,17,2,6,9,0,52
"E00004438",192,10,78,5,7,0,0,10,0,2,18,0,62
"E00004439",168,15,67,3,6,1,0,21,1,4,5,0,45
"E00004440",180,12,66,4,13,1,1,12,0,10,9,2,50
"E00004441",215,23,46,8,32,0,0,17,0,17,15,1,56
"E00004442",176,2,18,2,19,0,1,14,0,5,18,0,97
"E00004444",296,7,34,11,43,1,1,15,1,9,35,1,138
"E00004445",197,7,38,11,14,1,3,8,0,21,22,0,72
"E00004446",221,8,29,12,29,3,0,13,0,16,22,1,88
"E00004447",72,5,11,6,3,0,1,5,0,5,0,0,36
"E00004448",255,12,38,2,35,1,1,16,4,21,25,2,98
"E00004450",320,9,50,10,45,1,2,20,3,19,36,2,123
"E00004451",214,10,46,11,16,1,1,19,0,8,16,0,86
"E00004452",249,16,58,9,31,0,3,16,1,4,27,0,84
"E00004453",289,11,35,5,33,1,4,14,1,16,34,2,133
"E00004454",330,9,35,6,50,1,2,14,4,12,30,1,166
"E00004455",225,5,29,9,21,2,0,9,2,1,19,0,128
"E00004456",216,7,14,6,31,0,1,20,1,5,22,1,108
"E00004457",199,22,59,2,18,0,5,15,0,4,25,2,47
"E00004458",345,20,65,16,55,1,5,26,0,15,24,3,115
"E00004459",205,4,21,5,27,2,0,11,0,5,20,0,110
"E00004460",140,4,23,3,23,0,0,10,1,6,11,0,59
"E00004461",267,4,28,16,36,1,0,16,2,5,27,1,131
"E00004462",191,12,45,8,18,2,2,21,2,14,16,5,46
"E00004463",235,2,17,7,43,1,1,12,1,3,18,0,130
"E00004464",51,0,0,0,1,0,0,2,0,0,2,0,46
"E00004465",296,11,36,12,38,0,1,20,1,13,31,2,131
"E00004466",193,12,81,6,13,2,3,12,0,16,14,0,34
"E00004467",235,8,25,4,30,1,0,15,0,7,31,0,114
"E00004468",341,8,37,9,54,0,0,22,6,4,23,0,178
"E00004469",207,23,66,4,11,0,4,14,2,11,14,1,57
"E00004470",264,5,59,15,24,0,1,15,1,16,22,2,104
"E00004471",189,11,85,7,16,1,1,15,1,7,14,1,30
"E00004472",293,7,69,8,45,3,0,17,1,10,28,1,104
"E00004473",177,12,56,3,12,1,0,18,1,11,14,2,47
"E00004474",299,21,72,10,38,1,6,28,0,18,26,1,78
"E00004475",210,1,28,6,35,0,0,15,2,17,21,0,85
"E00004476",224,1,34,3,41,0,0,10,1,4,22,0,108
"E00004477",247,17,91,11,18,0,1,12,2,9,25,0,61
"E00004478",376,13,112,11,55,0,4,13,2,19,39,0,108
"E00004479",233,14,77,6,17,0,1,18,1,12,15,0,72
"E00004480",199,13,29,6,30,2,0,12,1,16,17,2,71
"E00004481",224,9,18,8,41,0,1,19,0,13,12,2,101
"E00004482",235,17,50,9,17,1,2,21,1,34,10,0,73
"E00004483",228,15,48,12,21,1,3,18,1,30,12,0,67
"E00004484",229,23,56,9,10,1,4,19,0,20,17,0,70
"E00004485",212,7,36,10,29,2,3,14,0,21,31,0,59
"E00004486",218,13,29,14,21,2,4,12,0,19,21,0,83
"E00004487",174,7,48,11,21,0,2,8,0,13,17,0,47
"E00004488",133,11,13,6,12,5,0,9,0,7,12,0,58
"E00004489",213,19,34,18,20,1,1,12,2,16,24,0,66
"E00004490",196,3,29,5,20,0,2,16,0,6,15,0,100
"E00004491",220,3,24,10,29,1,3,15,2,15,21,0,97
"E00004492",246,38,27,6,16,2,3,46,6,8,15,5,74
"E00004493",161,6,26,6,18,0,1,3,0,34,8,1,58
"E00004494",306,33,72,8,30,1,3,55,2,13,24,4,61
"E00004495",192,33,28,4,26,1,5,24,2,9,6,0,54
"E00004496",261,34,38,13,24,3,1,46,4,8,9,6,75
"E00004497",192,3,21,10,26,1,1,13,0,12,21,0,84
"E00004498",235,6,43,5,27,1,2,24,1,13,19,1,93
"E00004499",281,37,37,8,36,5,4,49,3,10,7,1,84
"E00004500",149,10,40,7,31,0,0,7,0,6,9,0,39
"E00004501",94,4,23,4,18,0,0,11,0,5,4,1,24
"E00004502",187,1,29,13,28,0,0,10,1,6,10,1,88
"E00004503",158,5,20,4,16,0,2,9,0,17,16,1,68
"E00004504",266,30,35,5,26,0,4,42,1,17,17,0,89
"E00004505",213,10,31,8,32,0,0,21,1,12,13,0,85
"E00004506",225,4,36,9,26,0,5,22,0,17,18,0,88
"E00004507",173,28,24,8,18,0,2,23,2,11,9,0,48
"E00004508",233,27,42,6,24,2,2,21,1,11,19,1,77
"E00004509",237,12,24,10,29,0,3,24,4,21,17,1,92
"E00004510",240,20,56,9,33,1,3,13,0,25,13,1,66
"E00004511",277,29,41,10,29,0,10,19,1,34,11,0,93
"E00004512",202,11,35,8,16,1,2,16,0,23,16,2,72
"E00004513",199,22,31,7,20,1,4,16,1,21,12,1,63
"E00004514",225,24,40,13,20,1,2,21,1,21,15,0,67
"E00004515",207,13,53,11,17,3,4,17,2,23,9,0,55
"E00004516",269,23,48,20,25,0,3,23,2,29,24,5,67
"E00004517",214,8,30,12,30,0,2,15,0,12,20,0,85
"E00004518",177,8,33,6,23,0,2,13,0,11,8,0,73
"E00004519",185,12,47,10,18,0,3,15,0,17,13,0,50
"E00004520",202,10,12,10,29,1,1,8,0,7,29,1,94
"E00004521",227,13,44,8,27,1,0,0,1,15,73,2,43
"E00004522",189,10,29,18,10,1,0,1,1,3,51,4,61
"E00004523",464,13,61,44,35,3,4,37,2,10,114,8,133
"E00004524",329,24,40,16,17,2,2,5,2,4,93,3,121
"E00004525",217,21,12,7,38,2,0,5,1,5,31,6,89
"E00004526",536,10,28,5,18,0,1,12,0,1,55,3,403
"E00004527",213,7,20,3,11,1,1,3,1,8,36,2,120
"E00004528",284,20,35,24,41,1,0,15,0,8,56,1,83
"E00004529",399,28,50,22,25,2,1,17,0,7,131,6,110
"E00004530",209,6,21,8,14,1,2,2,0,4,65,4,82
"E00004531",229,18,18,10,23,1,1,8,0,6,62,3,79
"E00004532",286,26,35,6,22,2,6,5,1,16,85,2,80
"E00004534",162,2,9,3,24,1,2,8,2,8,30,1,72
"E00004535",184,21,23,3,12,1,0,2,0,6,50,3,63
"E00004536",223,22,23,5,14,5,2,6,1,14,70,7,54
"E00004537",131,12,10,1,16,1,2,3,0,6,36,4,40
"E00004538",150,1,9,1,18,0,2,10,0,4,20,0,85
"E00004539",114,3,5,7,19,0,1,4,1,4,32,0,38
"E00004540",253,8,24,8,22,3,1,12,0,10,43,7,115
"E00004541",166,4,18,5,20,1,1,5,0,6,32,1,73
"E00004542",274,3,30,6,45,1,2,8,1,11,76,2,89
"E00004543",196,24,22,5,21,1,1,5,0,12,60,3,42
"E00004544",205,1,22,7,31,0,2,8,1,7,36,1,89
"E00004545",327,10,30,8,42,0,1,12,1,10,65,3,145
"E00004546",175,8,16,4,13,2,2,7,0,3,32,0,88
"E00004547",341,11,26,8,15,4,1,11,2,14,71,4,174
"E00004548",191,13,17,7,15,0,3,6,0,11,63,1,55
"E00004549",204,2,23,8,18,2,1,6,1,2,33,2,106
"E00004550",302,3,25,2,28,0,1,6,0,13,80,26,118
"E00004551",378,15,64,13,21,4,4,8,0,12,144,0,93
"E00004552",236,6,20,2,30,0,0,7,0,9,41,7,114
"E00004553",229,5,21,4,21,0,0,6,2,2,45,2,121
"E00004554",378,21,43,17,29,2,3,8,0,14,85,4,152
"E00004555",224,5,20,5,20,0,1,5,0,4,50,7,107
"E00004556",231,4,21,6,32,1,0,7,0,5,50,0,105
"E00004557",137,3,19,4,8,0,0,8,0,7,22,1,65
"E00004558",241,17,20,5,21,3,0,7,0,6,50,3,109
"E00004559",426,22,48,13,38,3,2,7,1,10,92,12,178
"E00004560",180,8,16,2,14,1,2,8,0,6,39,5,79
"E00004561",239,8,22,6,37,1,0,3,0,2,55,1,104
