"GeographyCode","QS208EW0001","QS208EW0002","QS208EW0003","QS208EW0004","QS208EW0005","QS208EW0006","QS208EW0007","QS208EW0008","QS208EW0009","QS208EW0010"
"E01000842",1444,476,20,22,163,25,2,6,410,320
"E01000843",1678,584,16,23,135,138,7,11,425,339
"E01000844",1772,546,21,36,180,51,10,12,475,441
"E01000845",1464,468,18,17,132,100,4,8,417,300
"E01000846",1501,509,9,15,94,319,1,5,261,288
"E01000847",1686,486,21,52,183,365,2,7,290,280
"E01000848",1588,517,28,19,187,36,7,8,408,378
"E01000849",1569,487,21,43,163,65,3,8,424,355
"E01000850",1694,600,52,28,19,77,8,10,525,375
"E01000851",2383,609,43,81,50,150,12,12,735,691
"E01000852",1587,517,59,39,19,110,4,12,557,270
"E01000853",1631,584,28,14,12,236,0,12,359,386
"E01000854",1833,492,23,81,14,305,10,9,376,523
"E01000855",1764,541,26,24,37,70,4,17,497,548
"E01000856",1645,501,16,12,20,337,2,4,401,352
"E01000857",1447,581,10,19,90,93,1,3,359,291
"E01000858",1861,659,15,21,30,352,3,10,406,365
"E01000859",1586,607,16,2,107,18,2,10,495,329
"E01000860",1307,533,17,15,61,35,0,9,327,310
"E01000861",1574,460,19,25,19,189,2,11,517,332
"E01000862",1712,615,11,24,122,51,4,11,552,322
"E01000863",1481,490,18,14,42,91,4,9,494,319
"E01000864",1537,482,14,18,18,131,0,20,576,278
"E01000865",1505,424,23,31,21,55,2,11,588,350
"E01000866",2030,652,8,14,47,200,1,13,689,406
"E01000867",1608,484,30,18,13,337,1,2,425,298
"E01000868",1442,519,22,4,12,319,0,3,293,270
"E01000869",2110,630,27,20,33,222,0,10,751,417
"E01000870",1693,627,14,3,28,139,2,13,538,329
"E01000871",1664,539,18,30,215,195,6,8,319,334
"E01000872",1902,750,31,24,26,149,6,8,478,430
"E01000873",1639,610,12,13,110,60,0,7,485,342
"E01000874",1559,526,11,52,171,82,4,10,424,279
"E01000875",1654,558,30,31,56,157,1,14,409,398
"E01000876",1748,670,7,15,44,326,8,11,299,368
"E01000877",1574,588,13,18,153,62,0,11,394,335
"E01000878",1624,442,25,65,287,115,7,21,389,273
"E01000879",1458,517,22,29,158,34,4,13,402,279
"E01000880",1602,604,19,39,200,56,2,19,349,314
"E01000881",1510,507,25,32,122,91,2,4,369,358
"E01000882",1513,540,22,24,156,41,1,7,337,385
"E01000883",1326,423,33,44,113,77,6,14,365,251
"E01000884",1469,423,10,31,305,54,2,9,287,348
"E01000885",1484,456,25,12,279,47,3,13,265,384
"E01000886",1445,506,21,10,33,47,1,5,522,300
"E01000887",1486,542,12,24,55,72,2,6,454,319
"E01000888",1605,608,22,12,73,98,2,9,499,282
"E01000889",1670,715,12,1,15,281,1,9,343,293
"E01000890",1640,705,17,11,6,326,2,12,271,290
"E01000891",1575,558,11,10,12,343,0,3,305,333
"E01000892",1843,633,19,16,82,154,4,12,560,363
"E01000893",1566,487,25,15,111,16,0,15,602,295
"E01000894",1389,501,21,13,161,19,5,0,386,283
"E01000895",1630,646,18,16,118,40,3,2,423,364
"E01000896",1692,600,12,16,159,12,0,5,507,381
"E01000897",1597,515,21,32,232,41,7,12,400,337
"E01000898",1729,605,10,50,98,134,5,14,368,445
"E01000899",1667,578,6,11,303,15,1,9,374,370
"E01000900",1801,753,10,9,34,212,1,8,458,316
"E01000901",1977,665,9,22,14,472,2,6,413,374
"E01000902",1451,492,25,7,23,353,2,11,282,256
"E01000903",1439,517,12,15,62,129,12,2,398,292
"E01000904",2120,757,29,19,42,300,0,12,566,395
"E01000905",2044,730,12,8,15,588,3,2,342,344
"E01000906",1532,549,16,6,122,87,6,16,431,299
"E01000907",1430,562,21,10,18,121,1,8,468,221
"E01000908",1581,615,21,8,43,66,0,25,435,368
"E01000909",1614,608,15,6,81,36,3,16,551,298
"E01000910",1472,500,10,2,48,39,3,16,597,257
"E01000911",1559,593,15,10,43,119,0,8,490,281
"E01000912",1589,598,12,7,21,159,0,14,501,277
"E01000913",1710,634,5,9,206,16,0,6,470,364
"E01000914",1762,623,30,29,33,155,3,6,477,406
"E01000915",1527,477,11,18,10,425,8,3,289,286
"E01000916",1796,643,26,22,19,258,3,8,474,343
"E01000917",1888,658,24,11,8,473,4,8,339,363
"E01000918",2090,663,41,24,21,233,2,13,509,584
"E01000919",2014,571,39,48,28,215,12,13,528,560
"E01000920",1946,688,11,14,22,236,3,13,512,447
"E01000921",1966,589,22,2,31,116,0,18,741,447
"E01000922",1547,538,11,6,16,150,2,12,505,307
"E01000923",1494,518,13,8,26,76,7,9,577,260
"E01000924",1637,537,12,11,23,96,1,9,628,320
"E01000925",1563,547,19,7,13,358,1,8,364,246
"E01000926",1791,474,30,6,21,235,0,12,582,431
"E01000927",1738,555,20,19,34,108,0,5,626,371
"E01000928",1681,607,14,8,47,160,1,11,541,292
"E01000929",1675,585,18,15,33,457,5,7,220,335
"E01000930",1910,740,10,13,36,381,1,14,300,415
"E01000931",1910,736,10,22,37,353,2,5,325,420
"E01000932",1838,679,8,40,53,107,6,10,498,437
"E01000933",1671,574,15,29,102,184,3,6,412,346
"E01000934",1619,651,32,32,38,378,1,9,263,215
"E01000935",1415,561,13,17,14,341,4,1,234,230
"E01000936",1839,522,38,44,12,309,9,7,431,467
"E01000937",1504,493,46,30,13,196,8,13,441,264
"E01000938",1752,505,28,18,16,292,6,12,416,459
"E01000939",1223,297,21,10,4,492,6,1,167,225
"E01000940",1130,378,20,16,25,253,2,3,214,219
"E01000941",1230,377,19,17,8,348,0,4,236,221
"E01000942",2111,630,49,51,13,150,12,12,709,485
"E01000943",1054,349,14,15,9,97,4,11,331,224
"E01000944",1899,499,28,38,13,411,2,10,326,572
"E01000945",1821,444,31,40,13,380,3,18,442,450
"E01000946",1516,537,14,36,89,194,2,11,292,341
"E01000947",1954,582,26,33,25,252,4,7,534,491
"E01000948",1736,618,15,14,67,145,2,11,499,365
"E01000949",1633,754,11,20,10,267,7,4,302,258
"E01000950",1431,388,17,21,0,563,6,6,213,217
"E01000951",1538,481,21,32,3,466,2,4,247,282
"E01000952",1729,579,12,9,9,450,9,8,342,311
"E01000953",1643,556,17,23,3,496,2,5,283,258
"E01000954",1656,584,17,17,3,545,2,6,246,236
"E01000955",1595,649,16,19,4,314,5,7,252,329
"E01000956",1532,443,20,17,5,549,3,2,260,233
"E01000957",1729,572,22,10,11,345,0,7,445,317
"E01000958",2264,773,9,36,8,391,7,20,534,486
"E01000959",1670,559,29,26,11,418,1,6,331,289
"E01000960",1774,539,57,57,149,250,5,17,423,277
"E01000961",1591,488,25,53,127,354,16,6,293,229
"E01000962",1592,550,23,53,153,64,5,6,477,261
"E01000963",1923,523,91,77,242,248,9,8,402,323
"E01000964",1577,555,26,33,131,167,2,12,413,238
"E01000965",1522,570,35,34,151,105,3,12,381,231
"E01000966",1512,572,19,51,196,35,0,5,432,202
"E01000967",1409,439,4,51,261,57,3,7,264,323
"E01000968",1505,480,11,20,115,140,2,8,407,322
"E01000969",2032,645,22,55,192,84,5,16,534,479
"E01000970",1444,504,14,23,125,34,1,8,425,310
"E01000971",1478,566,22,10,99,75,1,13,395,297
"E01000972",2009,723,40,20,55,284,14,13,444,416
"E01000973",1885,694,22,28,75,227,7,16,439,377
"E01000974",1707,585,22,15,37,244,3,17,390,394
