"GeographyCode","QS611EW0001","QS611EW0002","QS611EW0003","QS611EW0004","QS611EW0005"
"E01000842",572,340,183,20,29
"E01000843",708,330,234,41,103
"E01000844",741,469,194,26,52
"E01000845",606,315,208,34,49
"E01000846",459,139,159,39,122
"E01000847",539,200,168,55,116
"E01000848",655,391,189,32,43
"E01000849",699,376,232,40,51
"E01000850",554,235,240,30,49
"E01000851",773,327,332,51,63
"E01000852",502,155,302,14,31
"E01000853",582,141,260,60,121
"E01000854",615,157,307,41,110
"E01000855",936,364,486,36,50
"E01000856",554,160,187,55,152
"E01000857",520,254,173,37,56
"E01000858",668,195,208,70,195
"E01000859",667,382,209,37,39
"E01000860",549,217,228,27,77
"E01000861",653,211,258,70,114
"E01000862",653,376,219,26,32
"E01000863",599,247,240,50,62
"E01000864",628,240,247,50,91
"E01000865",378,152,146,35,45
"E01000866",749,263,251,78,157
"E01000867",556,148,205,70,133
"E01000868",520,78,161,80,201
"E01000869",818,299,337,54,128
"E01000870",642,219,221,59,143
"E01000871",510,233,166,39,72
"E01000872",827,276,273,104,174
"E01000873",593,322,175,36,60
"E01000874",561,314,192,22,33
"E01000875",728,279,256,58,135
"E01000876",673,227,215,65,166
"E01000877",641,332,196,39,74
"E01000878",392,220,99,25,48
"E01000879",469,279,139,24,27
"E01000880",515,342,130,16,27
"E01000881",532,274,182,29,47
"E01000882",603,392,169,16,26
"E01000883",521,281,175,18,47
"E01000884",455,282,122,15,36
"E01000885",391,237,115,21,18
"E01000886",499,234,179,42,44
"E01000887",580,295,172,43,70
"E01000888",582,264,198,45,75
"E01000889",529,111,163,68,187
"E01000890",569,67,174,84,244
"E01000891",553,93,162,71,227
"E01000892",640,302,191,37,110
"E01000893",556,324,185,20,27
"E01000894",466,310,126,13,17
"E01000895",610,339,182,32,57
"E01000896",558,357,167,13,21
"E01000897",556,374,146,15,21
"E01000898",704,300,296,43,65
"E01000899",514,340,147,13,14
"E01000900",614,187,213,63,151
"E01000901",609,128,200,71,210
"E01000902",473,113,152,46,162
"E01000903",524,234,192,40,58
"E01000904",754,241,243,77,193
"E01000905",610,101,178,87,244
"E01000906",623,348,182,36,57
"E01000907",514,153,155,66,140
"E01000908",664,199,271,67,127
"E01000909",473,234,143,34,62
"E01000910",451,222,161,32,36
"E01000911",518,183,174,62,99
"E01000912",533,157,206,58,112
"E01000913",513,304,157,23,29
"E01000914",808,334,338,42,94
"E01000915",519,143,177,57,142
"E01000916",765,345,238,52,130
"E01000917",782,153,270,111,248
"E01000918",764,249,322,64,129
"E01000919",720,260,313,43,104
"E01000920",811,344,314,60,93
"E01000921",859,345,326,71,117
"E01000922",559,194,215,66,84
"E01000923",571,264,176,41,90
"E01000924",685,301,246,53,85
"E01000925",481,115,137,67,162
"E01000926",616,229,223,49,115
"E01000927",596,256,193,47,100
"E01000928",560,231,185,43,101
"E01000929",559,123,153,79,204
"E01000930",794,205,262,110,217
"E01000931",732,196,217,86,233
"E01000932",826,371,255,67,133
"E01000933",679,318,204,69,88
"E01000934",588,146,180,73,189
"E01000935",545,110,172,73,190
"E01000936",450,132,172,43,103
"E01000937",442,127,243,21,51
"E01000938",668,161,293,68,146
"E01000939",360,66,135,42,117
"E01000940",432,98,219,32,83
"E01000941",462,93,132,76,161
"E01000942",590,204,273,43,70
"E01000943",529,184,254,31,60
"E01000944",568,101,257,57,153
"E01000945",535,162,213,49,111
"E01000946",563,185,256,32,90
"E01000947",791,270,292,71,158
"E01000948",676,245,238,73,120
"E01000949",583,93,282,85,123
"E01000950",460,50,134,68,208
"E01000951",453,49,179,83,142
"E01000952",544,92,213,62,177
"E01000953",519,76,177,79,187
"E01000954",523,67,146,75,235
"E01000955",526,56,184,80,206
"E01000956",552,107,215,80,150
"E01000957",671,205,195,88,183
"E01000958",758,196,292,63,207
"E01000959",542,80,184,87,191
"E01000960",706,328,234,45,99
"E01000961",514,162,152,42,158
"E01000962",673,409,188,32,44
"E01000963",648,364,210,26,48
"E01000964",588,308,162,34,84
"E01000965",653,344,196,38,75
"E01000966",571,386,140,19,26
"E01000967",454,233,141,35,45
"E01000968",645,342,197,33,73
"E01000969",830,490,233,43,64
"E01000970",758,415,223,46,74
"E01000971",551,314,134,31,72
"E01000972",806,274,292,82,158
"E01000973",799,353,249,74,123
"E01000974",704,249,227,77,151
