"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004120",264,81,17,0,17,64,44,7,12,1,87,68,40,9,19,0,16,3,18,13,4,1,0,23,6,6,0,17,17,0,4,2,2,2,0,10,3,2,1,1,0,2,1,0,0,0,0,0,0,6,4,2,35,35,0
"E00004121",186,64,8,0,8,56,27,10,17,2,64,44,18,9,14,3,16,4,19,13,4,2,0,15,4,4,0,11,11,0,1,1,0,0,0,8,3,4,0,0,0,1,0,2,1,0,0,1,0,7,5,2,6,6,0
"E00004122",165,60,10,0,10,50,20,15,12,3,45,28,16,3,7,2,15,2,12,8,3,1,0,20,5,5,0,15,15,0,3,2,1,1,0,4,2,0,0,0,0,2,0,3,2,0,0,1,0,7,6,1,11,11,0
"E00004123",214,56,11,0,11,45,26,7,12,0,68,45,25,3,17,0,17,6,21,13,8,0,0,30,9,9,0,21,21,0,3,1,2,2,0,8,4,3,0,0,0,1,0,4,1,0,0,3,0,8,6,2,16,16,0
"E00004124",131,39,11,0,11,28,22,4,2,0,48,33,17,2,12,2,13,2,13,10,1,2,0,9,2,2,0,7,7,0,1,1,0,0,0,5,2,1,0,0,0,2,0,2,0,0,1,1,0,6,4,2,8,8,0
"E00004125",234,84,11,0,11,73,47,16,6,4,80,61,30,8,21,2,17,2,25,18,3,3,1,18,2,2,0,16,16,0,4,3,1,1,0,7,1,4,0,0,0,2,0,0,0,0,0,0,0,3,3,0,13,13,0
"E00004126",220,76,19,0,19,57,35,9,12,1,65,45,26,7,12,0,16,4,19,12,5,2,0,23,3,3,0,20,20,0,1,0,1,0,1,12,2,3,2,1,0,3,1,5,3,0,2,0,0,10,6,4,9,9,0
"E00004127",213,66,7,0,7,59,35,17,5,2,57,42,22,8,11,1,12,3,21,16,4,1,0,18,5,5,0,13,13,0,7,6,1,1,0,9,4,1,0,0,0,4,0,5,2,1,1,1,0,6,5,1,24,24,0
"E00004128",231,80,18,0,18,62,32,20,8,2,85,65,37,6,19,3,16,4,13,9,2,1,1,14,3,3,0,11,11,0,2,1,1,1,0,5,2,1,0,1,0,1,0,5,2,1,0,2,0,11,10,1,16,16,0
"E00004129",232,77,17,1,16,60,35,17,4,4,73,55,31,5,18,1,14,4,17,13,3,1,0,19,8,8,0,11,11,0,9,6,3,3,0,19,2,13,1,0,0,2,1,3,2,1,0,0,0,6,2,4,9,9,0
"E00004130",218,57,10,0,10,47,27,12,8,0,85,63,30,7,24,2,20,2,14,12,2,0,0,13,4,4,0,9,9,0,6,2,4,4,0,11,6,3,1,0,0,1,0,7,5,0,1,1,0,2,2,0,23,23,0
"E00004131",214,58,12,1,11,46,24,8,13,1,80,57,33,4,20,0,19,4,11,3,6,2,0,20,8,8,0,12,12,0,16,8,8,8,0,9,1,8,0,0,0,0,0,5,1,0,2,2,0,6,5,1,9,9,0
"E00004132",158,51,11,0,11,40,22,9,7,2,61,43,24,5,11,3,16,2,7,4,2,1,0,21,10,10,0,11,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,6,6,0,7,7,0
