"GeographyCode","QS113EW0001","QS113EW0002","QS113EW0003","QS113EW0004","QS113EW0005","QS113EW0006","QS113EW0007","QS113EW0008","QS113EW0009","QS113EW0010","QS113EW0011","QS113EW0012","QS113EW0013","QS113EW0014","QS113EW0015","QS113EW0016","QS113EW0017","QS113EW0018","QS113EW0019","QS113EW0020","QS113EW0021","QS113EW0022","QS113EW0023","QS113EW0024","QS113EW0025","QS113EW0026","QS113EW0027","QS113EW0028","QS113EW0029","QS113EW0030","QS113EW0031"
"E00004326",117,61,12,49,33,4,16,5,2,8,1,0,0,0,0,0,6,4,0,2,0,7,0,4,3,23,3,13,1,0,6
"E00004327",140,52,15,37,65,7,33,9,10,14,0,3,3,0,0,0,12,8,1,3,0,10,3,3,4,23,3,5,0,1,14
"E00004328",95,29,14,15,49,6,27,8,7,11,1,0,0,0,0,0,7,6,0,0,1,9,2,1,6,17,1,0,2,0,14
"E00004329",124,41,10,31,54,4,34,11,7,14,2,0,0,0,0,0,9,9,0,0,0,7,1,4,2,29,3,7,0,0,19
"E00004330",146,61,7,54,70,0,35,17,5,11,2,2,1,0,1,0,29,25,1,3,0,4,1,2,1,15,0,1,2,0,12
"E00004331",112,39,10,29,47,5,15,4,5,6,0,1,1,0,0,0,19,18,0,1,0,7,3,2,2,26,2,7,0,0,17
"E00004332",87,32,17,15,42,4,26,8,9,8,1,0,0,0,0,0,9,9,0,0,0,3,3,0,0,13,2,3,1,0,7
"E00004333",133,58,16,42,59,5,31,18,6,5,2,0,0,0,0,0,14,13,1,0,0,9,1,1,7,16,2,1,0,0,13
"E00004334",106,53,12,41,45,7,24,4,4,15,1,1,1,0,0,0,11,11,0,0,0,2,1,1,0,8,0,1,0,1,6
"E00004335",145,57,7,50,69,5,31,13,4,9,5,3,3,0,0,0,24,21,0,2,1,6,2,3,1,19,3,2,1,0,13
"E00004336",175,77,6,71,55,2,24,15,7,2,0,1,1,0,0,0,22,22,0,0,0,6,1,1,4,43,1,11,4,0,27
"E00004337",114,41,13,28,54,4,35,12,10,10,3,0,0,0,0,0,9,8,1,0,0,6,2,1,3,19,0,4,1,0,14
"E00004338",112,32,14,18,67,8,46,14,8,22,2,0,0,0,0,0,10,9,1,0,0,3,1,1,1,13,0,1,0,0,12
"E00004339",112,37,12,25,54,8,30,20,5,5,0,0,0,0,0,0,8,6,1,1,0,8,1,3,4,21,0,2,3,1,15
"E00004340",95,32,4,28,28,2,14,7,3,3,1,0,0,0,0,0,7,6,0,1,0,5,1,1,3,35,2,1,4,0,28
"E00004341",132,68,14,54,53,3,25,8,6,10,1,3,3,0,0,0,17,16,1,0,0,5,2,0,3,11,0,0,1,0,10
"E00004342",94,35,7,28,41,2,23,10,7,6,0,0,0,0,0,0,11,8,2,1,0,5,2,1,2,18,0,1,0,0,17
"E00004343",120,54,11,43,57,1,39,20,10,8,1,0,0,0,0,0,12,10,1,1,0,5,2,0,3,9,0,0,0,2,7
"E00004344",118,50,13,37,42,2,31,13,11,4,3,0,0,0,0,0,4,4,0,0,0,5,1,1,3,26,1,1,3,0,21
"E00004345",121,25,11,14,80,15,51,16,9,17,9,0,0,0,0,0,7,6,1,0,0,7,4,1,2,16,1,5,0,0,10
"E00004346",94,23,16,7,60,11,21,5,5,7,4,0,0,0,0,0,20,7,0,13,0,8,3,1,4,11,2,2,1,0,6
"E00004347",97,33,13,20,50,1,40,11,9,15,5,2,2,0,0,0,5,3,0,2,0,2,0,1,1,14,3,3,0,1,7
"E00004348",131,59,9,50,58,4,33,11,4,16,2,0,0,0,0,0,11,9,2,0,0,10,7,2,1,14,1,2,2,0,9
"E00004349",117,22,12,10,80,8,55,10,12,25,8,0,0,0,0,0,7,4,2,1,0,10,1,3,6,15,6,6,0,0,3
"E00004350",125,41,21,20,71,16,41,18,5,16,2,0,0,0,0,0,6,5,0,1,0,8,3,1,4,13,0,1,1,1,10
"E00004351",131,52,16,36,70,17,36,15,4,13,4,0,0,0,0,0,9,7,0,1,1,8,3,4,1,9,1,1,0,2,5
"E00004352",118,36,14,22,65,8,43,18,6,16,3,0,0,0,0,0,5,1,2,2,0,9,1,5,3,17,2,7,0,1,7
"E00004353",137,60,25,35,71,21,38,21,4,11,2,0,0,0,0,0,10,8,1,1,0,2,0,2,0,6,0,0,0,0,6
"E00004354",108,33,11,22,61,15,35,11,10,7,7,0,0,0,0,0,10,8,1,0,1,1,0,0,1,14,1,3,0,0,10
"E00004355",122,43,11,32,61,13,33,12,6,11,4,0,0,0,0,0,6,4,0,1,1,9,3,1,5,18,3,2,0,1,12
"E00004356",121,40,9,31,68,1,55,17,9,24,5,1,1,0,0,0,6,3,1,2,0,5,3,2,0,13,1,5,1,1,5
"E00004357",118,23,7,16,77,1,59,12,20,27,0,7,7,0,0,0,7,3,1,2,1,3,2,1,0,18,4,5,0,0,9
"E00004358",114,43,19,24,61,7,34,5,10,9,10,0,0,0,0,0,4,1,1,2,0,16,1,4,11,10,1,2,0,0,7
"E00004359",121,31,14,17,72,12,53,15,10,23,5,0,0,0,0,0,3,2,0,1,0,4,3,0,1,18,2,2,0,0,14
"E00004360",118,35,16,19,66,2,44,15,13,12,4,1,1,0,0,0,10,9,1,0,0,9,3,0,6,17,2,3,0,0,12
"E00004361",99,34,13,21,50,9,25,14,2,6,3,0,0,0,0,0,6,4,1,0,1,10,4,2,4,15,1,2,0,1,11
"E00004362",127,37,10,27,66,2,30,6,7,11,6,0,0,0,0,0,11,5,1,5,0,23,9,12,2,24,5,5,2,2,10
"E00004363",153,53,22,31,73,4,36,10,4,16,6,0,0,0,0,0,7,4,0,3,0,26,12,10,4,27,3,7,7,0,10
"E00004364",225,94,13,81,102,3,39,12,4,16,7,7,7,0,0,0,15,5,3,6,1,38,16,10,12,29,1,4,3,0,21
"E00004365",139,64,12,52,58,1,30,15,7,6,2,2,2,0,0,0,20,17,3,0,0,5,2,1,2,17,0,0,3,0,14
"E00004366",165,109,22,87,43,5,22,5,10,5,2,0,0,0,0,0,2,0,0,1,1,14,9,4,1,13,1,2,1,0,9
"E00004367",148,55,16,39,75,4,26,3,8,13,2,0,0,0,0,0,13,9,1,2,1,32,12,8,12,18,2,3,2,0,11
"E00004368",175,79,22,57,77,2,41,16,5,16,4,2,1,0,0,1,21,14,5,1,1,11,4,0,7,19,1,4,0,1,13
"E00004369",123,48,26,22,62,9,21,6,5,7,3,0,0,0,0,0,5,3,0,1,1,27,7,10,10,13,4,1,1,0,7
"E00004370",117,60,36,24,47,2,18,5,5,1,7,0,0,0,0,0,13,7,1,4,1,14,3,2,9,10,1,4,0,0,5
"E00004371",103,42,7,35,51,2,10,5,0,5,0,0,0,0,0,0,7,5,0,2,0,32,16,7,9,10,1,2,1,0,6
"E00004372",109,32,11,21,50,2,23,3,6,11,3,1,1,0,0,0,5,0,2,3,0,19,5,5,9,27,2,6,1,1,17
"E00004373",146,51,21,30,70,8,21,6,2,8,5,0,0,0,0,0,7,4,1,1,1,34,11,11,12,25,3,2,1,0,19
"E00004374",97,31,5,26,47,0,12,0,3,7,2,0,0,0,0,0,7,4,0,2,1,28,19,7,2,19,4,0,1,1,13
"E00004375",119,45,23,22,61,6,32,12,5,12,3,0,0,0,0,0,15,12,1,1,1,8,3,1,4,13,1,0,2,0,10
"E00004376",176,72,12,60,80,4,25,5,6,10,4,0,0,0,0,0,18,9,4,3,2,33,12,9,12,24,1,3,5,0,15
"E00004377",95,40,13,27,42,1,13,2,0,8,3,0,0,0,0,0,4,1,2,1,0,24,11,8,5,13,1,2,2,0,8
"E00004378",137,45,6,39,70,7,29,10,3,13,3,3,3,0,0,0,14,10,0,2,2,17,8,4,5,22,2,2,2,0,16
"E00004379",135,52,17,35,66,6,27,13,6,6,2,0,0,0,0,0,21,15,3,2,1,12,8,0,4,17,1,1,2,1,12
"E00004380",152,72,39,33,53,1,25,8,2,12,3,2,2,0,0,0,7,6,1,0,0,18,4,5,9,27,5,4,4,0,14
"E00004381",117,35,9,26,61,4,36,10,7,12,7,0,0,0,0,0,10,9,1,0,0,11,5,3,3,21,8,0,0,0,13
"E00004382",139,60,11,49,66,0,27,7,1,18,1,0,0,0,0,0,30,23,3,2,2,9,3,1,5,13,2,1,1,1,8
"E00004383",103,45,6,39,37,3,16,3,2,7,4,0,0,0,0,0,13,11,2,0,0,5,3,0,2,21,2,1,0,1,17
"E00004384",101,39,8,31,43,6,17,2,6,7,2,2,2,0,0,0,10,6,3,0,1,8,3,4,1,19,3,1,1,2,12
"E00004385",91,25,2,23,44,3,21,4,7,9,1,0,0,0,0,0,15,10,1,4,0,5,4,1,0,22,2,5,0,1,14
"E00004386",101,25,8,17,56,5,29,8,8,10,3,0,0,0,0,0,16,8,2,5,1,6,3,1,2,20,2,3,1,1,13
"E00004387",89,26,11,15,41,1,19,9,4,5,1,0,0,0,0,0,16,14,2,0,0,5,0,2,3,22,3,1,0,1,17
"E00004388",99,30,7,23,57,0,34,10,6,16,2,2,2,0,0,0,16,15,0,0,1,5,2,0,3,12,0,2,1,0,9
"E00004389",108,26,4,22,55,4,32,8,7,12,5,1,1,0,0,0,12,7,1,3,1,6,2,2,2,27,2,2,0,0,23
"E00004390",113,31,10,21,57,4,26,7,7,8,4,1,1,0,0,0,15,12,2,1,0,11,5,0,6,25,2,4,0,1,18
"E00004391",128,42,12,30,61,4,42,13,7,18,4,0,0,0,0,0,13,7,3,2,1,2,1,0,1,25,2,5,0,1,17
"E00004392",95,25,12,13,52,8,26,6,4,9,7,0,0,0,0,0,8,2,2,4,0,10,7,0,3,18,1,1,0,3,13
"E00004393",113,29,8,21,67,5,23,4,4,10,5,0,0,0,0,0,12,7,1,4,0,27,6,8,13,17,4,0,0,0,13
"E00004394",94,37,6,31,49,0,19,6,5,4,4,0,0,0,0,0,13,8,1,2,2,17,8,7,2,8,2,0,1,0,5
"E00004395",133,67,13,54,45,4,16,1,5,10,0,2,2,0,0,0,15,14,1,0,0,8,6,1,1,21,3,0,1,0,17
"E00004396",131,63,10,53,53,1,17,1,3,7,6,0,0,0,0,0,10,4,2,2,2,25,12,5,8,15,2,1,2,0,10
"E00004397",106,35,2,33,58,2,25,5,4,9,7,0,0,0,0,0,8,4,1,0,3,23,9,9,5,13,2,4,1,0,6
"E00004398",99,32,8,24,50,4,17,3,3,9,2,0,0,0,0,0,9,6,2,1,0,20,6,3,11,17,3,2,2,1,9
"E00004399",131,20,9,11,86,4,30,1,4,18,7,0,0,0,0,0,12,4,1,5,2,40,9,14,17,25,5,6,2,0,12
"E00004400",180,96,27,69,66,8,18,6,4,4,4,3,3,0,0,0,13,9,1,3,0,24,12,4,8,18,4,5,0,0,9
"E00004401",128,43,17,26,71,12,44,14,8,16,6,3,3,0,0,0,9,7,0,2,0,3,0,0,3,14,3,3,0,2,6
"E00004402",127,56,10,46,61,8,40,17,11,9,3,2,1,1,0,0,9,8,1,0,0,2,0,1,1,10,1,1,0,1,7
"E00004403",128,37,12,25,77,14,46,24,2,12,8,0,0,0,0,0,9,6,1,1,1,8,2,1,5,14,0,2,0,0,12
"E00004404",116,36,21,15,62,14,37,9,8,15,5,1,1,0,0,0,6,5,1,0,0,4,1,2,1,18,3,1,0,4,10
"E00004405",128,45,9,36,72,8,49,15,9,21,4,0,0,0,0,0,12,11,0,1,0,3,2,1,0,11,0,6,0,0,5
"E00004406",117,47,18,29,62,6,37,16,9,9,3,0,0,0,0,0,13,12,0,1,0,6,2,0,4,8,2,2,0,0,4
"E00004407",118,36,10,26,68,14,39,12,10,12,5,3,2,0,1,0,7,4,0,3,0,5,2,1,2,14,2,2,0,0,10
"E00004408",106,25,11,14,73,4,47,17,13,13,4,1,1,0,0,0,14,7,4,3,0,7,4,0,3,8,1,1,0,1,5
"E00004409",108,36,14,22,59,6,24,5,6,6,7,0,0,0,0,0,12,9,1,1,1,17,5,1,11,13,1,4,0,1,7
"E00004410",120,41,15,26,67,6,29,10,7,11,1,0,0,0,0,0,15,9,3,3,0,17,7,4,6,12,1,1,0,0,10
"E00004411",114,39,6,33,59,11,23,6,7,7,3,2,2,0,0,0,17,12,5,0,0,6,4,0,2,16,3,3,0,1,9
"E00004412",128,52,15,37,59,8,30,12,7,10,1,0,0,0,0,0,16,13,3,0,0,5,1,1,3,17,2,4,0,0,11
"E00004413",101,39,5,34,60,3,50,12,13,22,3,0,0,0,0,0,4,2,0,2,0,3,3,0,0,2,1,0,0,0,1
"E00004414",123,45,10,35,58,2,41,15,8,14,4,2,2,0,0,0,7,6,1,0,0,6,0,2,4,20,4,2,0,0,14
"E00004415",139,54,15,39,74,6,39,9,7,22,1,1,1,0,0,0,23,20,2,0,1,5,2,1,2,11,1,2,0,0,8
"E00004416",114,45,20,25,53,3,28,8,6,12,2,0,0,0,0,0,11,7,1,2,1,11,1,3,7,16,2,2,0,1,11
"E00004417",125,41,12,29,71,10,45,15,5,19,6,1,1,0,0,0,11,9,2,0,0,4,2,1,1,13,1,1,0,0,11
"E00004418",114,43,13,30,55,8,28,9,7,9,3,0,0,0,0,0,15,8,4,1,2,4,2,0,2,16,4,4,0,0,8
"E00004419",126,58,10,48,47,0,21,8,3,10,0,1,1,0,0,0,20,19,1,0,0,5,2,1,2,21,1,0,1,0,19
"E00004420",112,35,14,21,66,11,38,8,7,20,3,3,3,0,0,0,12,10,1,1,0,2,0,0,2,11,0,0,0,0,11
"E00004421",123,33,11,22,83,1,60,20,9,21,10,3,3,0,0,0,16,13,0,3,0,3,2,0,1,7,1,2,0,0,4
"E00004422",92,39,17,22,50,3,29,14,6,7,2,0,0,0,0,0,15,13,1,0,1,3,2,0,1,3,0,1,0,0,2
"E00004423",122,57,18,39,47,4,14,4,4,6,0,0,0,0,0,0,20,13,4,2,1,9,8,1,0,18,3,3,0,0,12
"E00004424",117,43,10,33,64,4,29,15,7,5,2,1,1,0,0,0,25,22,1,1,1,5,4,0,1,10,0,1,0,0,9
"E00004425",140,32,13,19,82,7,54,17,11,19,7,0,0,0,0,0,16,10,0,4,2,5,3,0,2,26,1,3,2,2,18
"E00004426",143,58,19,39,70,10,43,18,10,12,3,1,1,0,0,0,13,12,1,0,0,3,2,0,1,15,0,4,0,1,10
"E00004427",117,34,23,11,77,15,54,14,11,22,7,0,0,0,0,0,6,4,1,1,0,2,0,1,1,6,0,3,0,0,3
"E00004428",131,77,32,45,52,6,31,9,14,7,1,0,0,0,0,0,14,13,1,0,0,1,1,0,0,2,1,1,0,0,0
"E00004429",127,56,13,43,55,4,30,15,6,7,2,0,0,0,0,0,17,14,1,0,2,4,3,1,0,16,4,0,0,1,11
"E00004430",125,98,69,29,18,3,9,6,0,3,0,0,0,0,0,0,3,3,0,0,0,3,1,1,1,9,0,0,0,5,4
"E00004431",106,24,13,11,72,6,51,18,13,20,0,1,0,0,1,0,9,8,1,0,0,5,2,1,2,10,1,1,0,0,8
"E00004432",135,54,15,39,65,6,32,13,6,12,1,2,2,0,0,0,18,16,2,0,0,7,0,0,7,16,2,3,0,0,11
"E00004433",139,47,17,30,73,6,43,16,11,14,2,0,0,0,0,0,23,19,2,1,1,1,0,0,1,19,1,5,1,0,12
"E00004435",119,62,24,38,34,5,7,4,0,2,1,0,0,0,0,0,11,8,1,1,1,11,9,0,2,23,2,5,0,0,16
"E00004436",166,70,29,41,83,9,53,25,8,12,8,0,0,0,0,0,16,14,1,1,0,5,1,1,3,13,0,0,0,1,12
"E00004437",116,39,7,32,64,10,34,11,4,17,2,0,0,0,0,0,14,14,0,0,0,6,0,0,6,13,2,2,1,1,7
"E00004438",118,66,5,61,37,2,20,9,2,7,2,0,0,0,0,0,15,12,0,1,2,0,0,0,0,15,3,1,1,0,10
"E00004439",113,42,13,29,64,13,42,14,10,16,2,0,0,0,0,0,8,6,1,1,0,1,1,0,0,7,0,2,0,1,4
"E00004440",112,37,17,20,64,6,38,10,7,19,2,2,2,0,0,0,12,11,0,1,0,6,3,0,3,11,1,2,0,0,8
"E00004441",115,43,9,34,43,0,31,11,4,13,3,0,0,0,0,0,8,6,2,0,0,4,1,0,3,29,1,2,3,0,23
"E00004442",109,54,34,20,40,2,15,4,4,5,2,0,0,0,0,0,4,2,0,1,1,19,8,7,4,15,5,2,1,0,7
"E00004444",160,47,6,41,87,3,37,5,6,22,4,0,0,0,0,0,12,8,0,3,1,35,20,4,11,26,4,9,1,0,12
"E00004445",105,41,11,30,41,2,20,7,2,5,6,0,0,0,0,0,10,6,2,2,0,9,1,4,4,23,2,1,2,0,18
"E00004446",118,32,12,20,76,2,37,12,4,11,10,0,0,0,0,0,11,8,1,2,0,26,9,7,10,10,0,2,0,0,8
"E00004447",77,59,48,11,16,3,6,1,2,2,1,0,0,0,0,0,5,4,1,0,0,2,1,0,1,2,0,0,0,1,1
"E00004448",142,56,13,43,65,4,24,8,3,7,6,2,2,0,0,0,13,7,2,4,0,22,6,8,8,21,4,2,0,0,15
"E00004450",175,60,11,49,76,3,32,16,7,5,4,0,0,0,0,0,21,19,2,0,0,20,5,7,8,39,3,1,6,0,29
"E00004451",118,53,14,39,47,0,26,9,6,8,3,0,0,0,0,0,9,6,1,1,1,12,4,2,6,18,3,3,0,0,12
"E00004452",143,47,11,36,78,3,38,17,5,13,3,0,0,0,0,0,19,15,2,2,0,18,9,4,5,18,2,2,1,0,13
"E00004453",144,37,14,23,81,5,38,6,9,14,9,1,1,0,0,0,8,4,2,2,0,29,8,9,12,26,4,6,3,0,13
"E00004454",189,71,14,57,85,0,28,2,7,16,3,0,0,0,0,0,12,7,2,3,0,45,13,21,11,33,5,4,2,1,21
"E00004455",123,34,13,21,64,1,27,1,3,21,2,1,1,0,0,0,7,3,2,1,1,28,6,14,8,25,3,8,3,0,11
"E00004456",124,40,13,27,70,1,24,4,4,13,3,0,0,0,0,0,6,0,1,4,1,39,13,13,13,14,5,3,1,0,5
"E00004457",117,42,8,34,60,5,31,8,9,12,2,2,2,0,0,0,18,14,3,1,0,4,3,0,1,15,2,0,0,0,13
"E00004458",182,57,13,44,83,4,32,11,8,10,3,1,1,0,0,0,22,15,5,1,1,24,10,9,5,42,6,6,1,1,28
"E00004459",154,77,41,36,69,1,28,7,10,11,0,0,0,0,0,0,9,5,3,1,0,31,10,13,8,8,2,2,0,0,4
"E00004460",100,44,14,30,47,2,15,2,1,10,2,0,0,0,0,0,7,3,2,2,0,23,11,6,6,9,1,2,0,1,5
"E00004461",131,20,3,17,81,0,30,4,6,15,5,0,0,0,0,0,4,2,2,0,0,47,19,12,16,30,4,5,5,1,15
"E00004462",114,46,21,25,54,5,26,9,4,7,6,0,0,0,0,0,15,11,1,3,0,8,4,1,3,14,0,1,0,1,12
"E00004463",139,47,9,38,79,5,36,4,11,15,6,0,0,0,0,0,6,4,1,1,0,32,13,10,9,13,2,5,1,0,5
"E00004464",89,73,54,19,8,5,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,1,4,3
"E00004465",166,56,23,33,85,5,25,12,3,7,3,2,1,1,0,0,20,14,4,1,1,33,14,8,11,25,3,4,1,1,16
"E00004466",121,44,10,34,50,1,18,13,3,1,1,2,2,0,0,0,27,24,3,0,0,2,1,0,1,27,0,0,3,6,18
"E00004467",133,44,13,31,62,7,17,9,2,3,3,0,0,0,0,0,11,8,2,0,1,27,9,2,16,27,7,7,3,0,10
"E00004468",143,30,10,20,85,3,30,2,2,18,8,0,0,0,0,0,4,1,0,1,2,48,14,19,15,28,3,4,4,0,17
"E00004469",122,48,24,24,59,6,34,13,5,11,5,0,0,0,0,0,11,10,0,0,1,8,1,3,4,15,0,1,0,1,13
"E00004470",140,52,10,42,58,3,17,6,4,5,2,0,0,0,0,0,16,11,4,1,0,22,8,6,8,30,1,5,2,0,22
"E00004471",117,49,11,38,50,4,16,10,2,3,1,1,1,0,0,0,27,23,2,2,0,2,0,0,2,18,1,0,1,0,16
"E00004472",156,53,8,45,73,2,30,13,5,5,7,1,1,0,0,0,12,7,2,2,1,28,6,7,15,30,3,4,0,0,23
"E00004473",124,53,17,36,51,5,26,12,3,9,2,0,0,0,0,0,12,7,3,0,2,8,2,0,6,20,1,1,0,6,12
"E00004474",142,30,10,20,63,4,27,6,8,10,3,0,0,0,0,0,22,17,3,1,1,10,0,2,8,49,0,3,2,3,41
"E00004475",123,36,12,24,66,1,20,4,5,8,3,2,2,0,0,0,7,6,1,0,0,36,15,12,9,21,2,3,3,0,13
"E00004476",134,46,12,34,65,0,28,9,0,16,3,0,0,0,0,0,7,3,2,1,1,30,11,7,12,23,5,3,1,2,12
"E00004477",163,70,23,47,61,5,28,17,8,2,1,0,0,0,0,0,17,16,0,1,0,11,4,0,7,32,1,3,2,4,22
"E00004478",220,97,10,87,82,3,40,15,9,12,4,1,1,0,0,0,22,21,1,0,0,16,2,7,7,41,2,1,5,0,33
"E00004479",141,55,10,45,54,2,26,9,4,10,3,0,0,0,0,0,10,10,0,0,0,16,9,1,6,32,3,2,2,1,24
"E00004480",116,57,27,30,39,3,15,6,5,3,1,0,0,0,0,0,17,14,2,1,0,4,2,0,2,20,2,0,2,0,16
"E00004481",133,41,13,28,80,5,21,1,6,6,8,0,0,0,0,0,13,9,3,1,0,41,11,11,19,12,1,4,0,0,7
"E00004482",121,33,9,24,70,6,36,9,4,13,10,0,0,0,0,0,16,11,3,1,1,12,6,3,3,18,1,2,1,1,13
"E00004483",114,30,4,26,68,7,43,12,7,14,10,0,0,0,0,0,13,8,1,2,2,5,1,1,3,16,2,2,0,0,12
"E00004484",112,20,4,16,71,1,35,11,3,11,10,1,1,0,0,0,15,10,3,2,0,19,3,6,10,21,1,3,0,0,17
"E00004485",123,45,11,34,64,6,31,11,5,14,1,0,0,0,0,0,16,14,2,0,0,11,4,1,6,14,3,3,0,1,7
"E00004486",116,35,21,14,62,7,36,10,8,10,8,1,1,0,0,0,7,4,2,1,0,11,1,3,7,19,3,0,0,1,15
"E00004487",112,56,10,46,44,1,11,4,3,3,1,0,0,0,0,0,15,6,3,3,3,17,7,3,7,12,0,0,1,0,11
"E00004488",82,31,11,20,44,6,18,1,2,12,3,0,0,0,0,0,4,0,0,3,1,16,6,6,4,7,3,2,0,0,2
"E00004489",120,39,14,25,60,5,23,5,7,8,3,0,0,0,0,0,13,9,2,1,1,19,5,7,7,21,4,2,1,0,14
"E00004490",94,28,12,16,43,3,13,2,3,7,1,0,0,0,0,0,8,5,1,1,1,19,8,6,5,23,1,3,3,0,16
"E00004491",149,72,37,35,60,6,19,3,4,4,8,0,0,0,0,0,9,5,0,3,1,26,9,9,8,17,2,1,1,1,12
"E00004492",128,31,9,22,80,12,51,23,7,18,3,1,1,0,0,0,15,10,3,1,1,1,1,0,0,17,0,7,0,3,7
"E00004493",118,61,10,51,54,1,27,5,0,20,2,0,0,0,0,0,12,8,2,1,1,14,7,3,4,3,0,0,0,0,3
"E00004494",182,65,24,41,91,11,48,22,6,15,5,3,3,0,0,0,22,15,6,1,0,7,3,2,2,26,1,2,1,2,20
"E00004495",126,47,25,22,69,16,37,19,7,7,4,1,1,0,0,0,10,7,1,1,1,5,1,3,1,10,1,0,0,0,9
"E00004496",151,44,18,26,82,14,49,25,7,13,4,2,2,0,0,0,12,10,1,0,1,5,2,2,1,25,2,4,0,3,16
"E00004497",117,43,8,35,63,3,18,6,3,6,3,0,0,0,0,0,18,12,2,2,2,24,10,6,8,11,4,1,0,0,6
"E00004498",145,45,14,31,85,6,25,9,7,8,1,0,0,0,0,0,10,7,1,2,0,44,17,14,13,15,2,2,0,0,11
"E00004499",135,23,9,14,94,11,65,13,10,33,9,0,0,0,0,0,9,7,2,0,0,9,2,1,6,18,3,5,0,0,10
"E00004500",131,98,17,81,28,0,7,4,2,1,0,0,0,0,0,0,12,12,0,0,0,9,5,0,4,5,0,0,0,1,4
"E00004501",76,43,13,30,29,1,6,4,0,2,0,0,0,0,0,0,13,11,1,1,0,9,6,0,3,4,0,0,0,1,3
"E00004502",120,49,14,35,52,3,14,5,3,4,2,0,0,0,0,0,9,6,1,0,2,26,11,6,9,19,3,3,1,3,9
"E00004503",132,87,30,57,39,2,13,5,1,5,2,0,0,0,0,0,13,9,2,0,2,11,7,3,1,6,3,0,0,0,3
"E00004504",117,17,13,4,80,14,60,12,11,20,17,0,0,0,0,0,2,1,0,0,1,4,1,1,2,20,5,2,0,1,12
"E00004505",124,37,12,25,65,3,27,8,6,10,3,0,0,0,0,0,9,7,1,0,1,26,9,10,7,22,1,3,0,0,18
"E00004506",133,59,8,51,55,4,16,3,7,4,2,0,0,0,0,0,17,12,2,2,1,18,10,6,2,19,6,2,0,1,10
"E00004507",104,31,12,19,63,12,35,7,6,17,5,0,0,0,0,0,9,4,1,3,1,7,1,2,4,10,2,2,0,0,6
"E00004508",150,61,32,29,72,11,29,14,8,4,3,0,0,0,0,0,24,15,3,6,0,8,4,0,4,17,0,0,1,1,15
"E00004509",122,34,16,18,70,5,33,8,7,11,7,1,1,0,0,0,9,3,2,3,1,22,4,6,12,18,2,4,0,2,10
"E00004510",128,45,8,37,57,3,35,12,8,10,5,0,0,0,0,0,13,7,1,2,3,6,1,3,2,26,2,2,0,1,21
"E00004511",144,42,13,29,81,10,41,11,3,16,11,2,2,0,0,0,20,14,3,0,3,8,4,0,4,21,0,4,0,2,15
"E00004512",120,46,21,25,49,4,16,8,2,5,1,1,1,0,0,0,13,12,0,1,0,15,6,4,5,25,3,7,0,1,14
"E00004513",102,32,14,18,49,7,28,4,2,18,4,0,0,0,0,0,10,4,4,2,0,4,1,1,2,21,1,4,0,3,13
"E00004514",116,32,9,23,70,16,36,10,6,15,5,1,1,0,0,0,12,9,0,2,1,5,1,0,4,14,2,1,0,0,11
"E00004515",121,40,7,33,67,5,29,14,3,6,6,2,1,0,1,0,19,16,2,1,0,12,3,0,9,14,5,2,0,0,7
"E00004516",133,34,15,19,65,6,36,4,4,16,12,0,0,0,0,0,15,10,1,3,1,8,0,2,6,34,2,4,0,0,28
"E00004517",109,40,17,23,47,1,21,5,6,9,1,0,0,0,0,0,7,5,0,1,1,18,3,2,13,22,3,5,1,0,13
"E00004518",116,48,19,29,58,3,27,10,5,9,3,0,0,0,0,0,9,4,1,3,1,19,8,3,8,10,0,1,1,0,8
"E00004519",112,35,13,22,64,4,31,2,7,17,5,0,0,0,0,0,17,11,4,2,0,12,3,4,5,13,3,1,0,0,9
"E00004520",140,82,5,77,45,0,19,4,2,11,2,1,1,0,0,0,9,7,0,1,1,16,7,4,5,13,1,4,3,0,5
"E00004521",127,46,18,28,52,4,22,15,2,0,5,2,0,2,0,0,15,10,0,4,1,9,3,1,5,29,0,0,4,0,25
"E00004522",117,63,5,58,23,4,5,1,3,0,1,0,0,0,0,0,11,11,0,0,0,3,0,0,3,31,1,0,7,0,23
"E00004523",244,113,11,102,81,2,22,12,4,5,1,0,0,0,0,0,20,19,0,1,0,37,15,7,15,50,3,19,5,0,23
"E00004524",216,118,27,91,54,5,28,17,1,4,6,2,1,0,0,1,10,7,1,1,1,9,0,2,7,44,4,0,26,0,14
"E00004525",119,58,12,46,37,0,12,5,2,2,3,0,0,0,0,0,10,7,3,0,0,15,6,5,4,24,1,1,8,0,14
"E00004526",125,73,36,37,34,6,16,2,3,3,8,0,0,0,0,0,2,0,1,1,0,10,2,1,7,18,2,5,3,0,8
"E00004527",102,60,20,40,23,0,7,7,0,0,0,0,0,0,0,0,12,11,0,1,0,4,3,0,1,19,0,0,8,0,11
"E00004528",170,103,25,78,33,1,15,7,6,2,0,2,2,0,0,0,11,10,0,1,0,4,2,1,1,34,0,9,1,0,24
"E00004529",207,91,6,85,68,2,26,15,1,6,4,7,7,0,0,0,25,24,1,0,0,8,2,3,3,48,0,12,12,0,24
"E00004530",141,94,15,79,25,1,8,3,1,3,1,2,2,0,0,0,8,6,1,0,1,6,1,0,5,22,1,1,1,0,19
