"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004120",248,95,31,0,31,64,43,9,10,2,97,80,48,13,19,0,17,0,20,16,2,2,0,21,10,10,0,11,11,0,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,3,0
"E00004121",193,77,9,0,9,68,34,12,20,2,73,44,22,12,4,6,25,4,15,10,5,0,0,10,0,0,0,10,10,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,7,5,2,4,4,0
"E00004122",202,100,19,0,19,81,28,14,34,5,47,24,21,0,0,3,19,4,16,12,4,0,0,31,10,10,0,21,21,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,0
"E00004123",246,76,23,0,23,53,33,3,17,0,102,54,31,9,14,0,37,11,25,10,15,0,0,39,18,18,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,1
"E00004124",151,53,19,0,19,34,19,8,7,0,66,40,13,7,12,8,21,5,8,5,0,3,0,5,1,1,0,4,4,0,2,2,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,5,3,2,6,6,0
"E00004125",218,98,15,0,15,83,47,22,8,6,64,50,19,13,17,1,14,0,19,15,2,2,0,16,1,1,0,15,15,0,2,1,1,1,0,9,0,5,0,0,0,4,0,0,0,0,0,0,0,2,2,0,8,8,0
"E00004126",239,95,25,0,25,70,33,15,22,0,68,40,19,10,11,0,23,5,19,11,4,4,0,33,7,7,0,26,26,0,1,0,1,0,1,6,3,2,0,0,0,0,1,7,5,0,2,0,0,8,6,2,2,2,0
"E00004127",222,77,11,0,11,66,33,20,7,6,59,38,22,9,6,1,16,5,19,16,3,0,0,16,0,0,0,16,16,0,10,7,3,3,0,10,4,4,0,0,0,2,0,9,5,0,2,2,0,4,3,1,18,18,0
"E00004128",246,96,28,0,28,68,39,17,8,4,103,77,44,8,21,4,26,0,9,7,0,0,2,16,2,2,0,14,14,0,0,0,0,0,0,7,3,0,0,3,0,1,0,3,1,1,0,1,0,4,3,1,8,8,0
"E00004129",225,84,20,0,20,64,34,22,2,6,83,65,34,7,21,3,12,6,10,9,1,0,0,21,13,13,0,8,8,0,9,8,1,1,0,13,6,7,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,2,0
"E00004130",236,81,15,0,15,66,42,20,4,0,82,57,34,5,15,3,25,0,19,17,2,0,0,23,8,8,0,15,15,0,7,3,4,4,0,6,2,3,1,0,0,0,0,8,6,0,2,0,0,7,7,0,3,3,0
"E00004131",254,86,17,0,17,69,38,11,20,0,84,51,31,2,18,0,30,3,6,4,2,0,0,21,12,12,0,9,9,0,21,16,5,5,0,11,1,10,0,0,0,0,0,15,0,0,5,10,0,9,9,0,1,1,0
"E00004132",176,57,20,0,20,37,20,8,7,2,74,48,21,10,11,6,24,2,5,3,0,2,0,39,23,23,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"E00004133",220,89,11,0,11,78,40,12,25,1,66,40,31,1,7,1,26,0,16,9,7,0,0,15,4,4,0,11,11,0,2,2,0,0,0,8,1,4,0,3,0,0,0,4,2,0,0,2,0,7,3,4,13,13,0
