"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00004120",26,15,0,3,4,3,1
"E00004121",34,26,0,0,7,1,0
"E00004122",19,16,0,0,0,3,0
"E00004123",28,25,0,0,1,2,0
"E00004124",20,19,0,0,0,1,0
"E00004125",42,27,0,0,0,14,1
"E00004126",25,18,0,5,0,1,1
"E00004127",24,14,0,1,7,2,0
"E00004128",34,22,0,8,0,3,1
"E00004129",28,15,0,7,0,5,1
"E00004130",16,10,0,2,0,4,0
"E00004131",16,13,0,1,0,2,0
"E00004132",13,10,0,0,0,3,0
"E00004133",20,9,0,4,2,4,1
"E00004134",16,13,0,0,0,1,2
"E00004135",13,8,0,0,1,4,0
"E00004136",17,15,0,1,0,0,1
"E00004137",34,22,0,2,10,0,0
"E00004138",39,14,0,20,1,3,1
"E00004139",4,0,0,3,0,1,0
"E00004140",27,18,0,0,0,9,0
"E00004141",27,12,1,0,9,4,1
"E00004142",22,18,0,1,0,3,0
"E00004143",18,11,0,1,0,5,1
"E00004144",19,17,0,0,0,2,0
"E00004145",21,18,1,0,2,0,0
"E00004146",15,9,0,3,1,2,0
"E00004147",28,19,0,0,0,8,1
"E00004148",26,19,0,0,0,6,1
"E00004149",25,23,0,1,0,0,1
"E00004150",14,10,0,2,0,1,1
"E00004151",16,14,0,1,0,1,0
"E00004152",29,24,1,0,2,1,1
"E00004153",15,8,0,1,1,5,0
"E00004154",14,11,0,0,0,3,0
"E00004155",11,11,0,0,0,0,0
"E00004156",28,12,0,1,6,8,1
"E00004157",12,10,0,0,0,2,0
"E00004158",20,6,0,10,1,2,1
"E00004159",26,1,0,23,1,1,0
"E00004160",49,5,0,27,17,0,0
"E00004161",23,17,0,0,0,5,1
"E00004162",10,2,0,0,0,6,2
"E00004163",22,16,0,0,2,4,0
"E00004164",38,3,0,34,1,0,0
"E00004165",35,4,0,31,0,0,0
"E00004166",33,3,0,30,0,0,0
"E00004167",30,24,2,0,1,3,0
"E00004168",28,26,0,0,0,2,0
"E00004169",28,13,1,0,7,7,0
"E00004172",15,4,0,9,1,1,0
"E00004173",48,28,0,5,5,10,0
"E00004174",28,7,0,20,0,1,0
"E00004175",23,5,0,18,0,0,0
"E00004177",14,4,0,1,0,8,1
"E00004179",80,11,0,66,0,1,2
"E00004180",16,5,0,6,0,5,0
"E00004181",107,18,0,82,2,4,1
"E00004182",14,10,0,0,3,1,0
"E00004183",18,0,0,1,16,1,0
"E00004184",27,2,0,16,7,2,0
"E00004185",17,2,0,3,9,3,0
"E00004187",26,13,0,4,2,4,3
"E00004188",13,12,0,0,0,1,0
"E00004189",7,3,0,1,0,2,1
"E00004190",83,67,0,0,0,11,5
"E00004193",19,12,0,2,2,3,0
"E00004194",18,9,0,5,0,3,1
"E00004195",19,9,0,0,0,9,1
"E00004196",37,23,1,0,0,13,0
"E00004197",27,14,0,1,7,5,0
"E00004198",19,9,0,2,1,6,1
"E00004199",20,4,0,0,2,14,0
"E00004200",17,3,1,1,6,6,0
"E00004201",34,29,0,0,0,5,0
"E00004202",98,1,0,7,83,5,2
"E00004203",21,11,0,3,0,6,1
"E00004204",39,34,0,2,0,3,0
"E00004205",19,10,0,3,1,5,0
