"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00004120",286,52,15,37,182,6,114,42,24,42,6,4,4,0,0,0,38,34,0,4,0,20,8,4,8,52,4,8,0,2,38
"E00004121",250,42,17,25,193,20,131,28,18,65,20,0,0,0,0,0,24,14,6,4,0,18,4,0,14,15,0,0,0,2,13
"E00004122",236,40,10,30,164,14,110,10,34,62,4,0,0,0,0,0,26,20,6,0,0,14,0,7,7,32,4,10,2,0,16
"E00004123",296,20,11,9,210,16,143,18,31,70,24,0,0,0,0,0,32,14,6,12,0,19,5,0,14,66,2,19,0,0,45
"E00004124",176,62,15,47,100,10,68,10,15,30,13,0,0,0,0,0,14,10,0,4,0,8,2,3,3,14,0,11,0,0,3
"E00004125",268,119,37,82,97,2,50,26,13,8,3,0,0,0,0,0,22,18,0,4,0,23,10,3,10,52,4,0,3,0,45
"E00004126",274,65,15,50,178,10,111,32,30,42,7,0,0,0,0,0,47,36,6,0,5,10,2,0,8,31,9,0,0,0,22
"E00004127",265,43,13,30,140,10,68,18,15,25,10,4,4,0,0,0,19,16,3,0,0,39,8,20,11,82,4,14,8,0,56
"E00004128",293,80,21,59,166,14,105,32,15,54,4,2,2,0,0,0,39,32,3,4,0,6,2,0,4,47,7,5,7,0,28
"E00004129",265,56,16,40,167,8,77,40,12,22,3,12,12,0,0,0,53,40,6,4,3,17,0,0,17,42,5,6,2,0,29
"E00004130",268,59,9,50,129,2,84,20,17,43,4,4,4,0,0,0,23,20,3,0,0,16,2,10,4,80,0,18,0,2,60
"E00004131",280,41,8,33,166,8,116,32,25,49,10,0,0,0,0,0,33,20,3,4,6,9,0,7,2,73,59,0,0,0,14
"E00004132",196,32,7,25,132,2,79,20,18,38,3,0,0,0,0,0,42,24,6,12,0,9,2,3,4,32,4,5,0,0,23
"E00004133",255,51,11,40,135,2,107,18,34,49,6,0,0,0,0,0,17,14,3,0,0,9,4,3,2,69,18,13,0,0,38
"E00004134",188,51,8,43,99,12,65,20,17,25,3,0,0,0,0,0,20,8,3,9,0,2,2,0,0,38,4,0,3,4,27
"E00004135",143,74,12,62,48,2,17,14,3,0,0,0,0,0,0,0,27,24,3,0,0,2,2,0,0,21,6,0,0,0,15
