UID,Price,Date,Street,District,Region,Postcode,oseast1m,osnrth1m
592904,685000,06/23/2015 0:00,DELANCEY STREET,CAMDEN,GREATER LONDON,NW17SA,528727,183590
594338,685000,10/23/2015 0:00,HAVERSTOCK HILL,CAMDEN,GREATER LONDON,NW34QS,527332,185066
594557,685000,03/25/2015 0:00,FINCHLEY ROAD,CAMDEN,GREATER LONDON,NW36LE,526323,184603
595259,685000,11/30/2015 0:00,FORTESS ROAD,CAMDEN,GREATER LONDON,NW52HJ,529054,185587
595460,685000,03/18/2015 0:00,ALLCROFT ROAD,CAMDEN,GREATER LONDON,NW54NE,528285,184989
595483,685000,01/16/2015 0:00,DENNINGTON PARK ROAD,CAMDEN,GREATER LONDON,NW61BB,525322,184956
595530,685000,01/15/2015 0:00,ACHILLES ROAD,CAMDEN,GREATER LONDON,NW61DZ,525055,185367
595798,685000,10/22/2015 0:00,CANFIELD GARDENS,CAMDEN,GREATER LONDON,NW63ED,525867,184374
595811,685000,01/20/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HB,526302,184424
595978,685000,10/15/2015 0:00,KINGSGATE ROAD,CAMDEN,GREATER LONDON,NW64TD,525271,184039
595980,685000,09/08/2015 0:00,BELSIZE ROAD,CAMDEN,GREATER LONDON,NW64TG,526212,184072
927568,685000,07/13/2015 0:00,THANET STREET,CAMDEN,GREATER LONDON,WC1H9QD,530106,182635
595858,684000,08/17/2015 0:00,GREENCROFT GARDENS,CAMDEN,GREATER LONDON,NW63PG,525848,184216
927606,683900,08/20/2015 0:00,HERBRAND STREET,CAMDEN,GREATER LONDON,WC1N1HN,530042,182301
592958,680500,01/30/2015 0:00,GLOUCESTER AVENUE,CAMDEN,GREATER LONDON,NW18LA,528082,184132
593024,680000,05/22/2015 0:00,CAMDEN ROAD,CAMDEN,GREATER LONDON,NW19HE,529667,184764
593031,680000,05/29/2015 0:00,ROCHESTER MEWS,CAMDEN,GREATER LONDON,NW19JB,529270,184410
593980,680000,07/16/2015 0:00,CARLINGFORD ROAD,CAMDEN,GREATER LONDON,NW31RY,526800,185727
594195,680000,08/24/2015 0:00,FELLOWS ROAD,CAMDEN,GREATER LONDON,NW33JJ,526921,184295
595175,680000,08/25/2015 0:00,DARTMOUTH PARK HILL,CAMDEN,GREATER LONDON,NW51JB,528941,186226
595393,680000,04/21/2015 0:00,PRINCE OF WALES ROAD,CAMDEN,GREATER LONDON,NW53LT,528572,184646
595657,680000,09/25/2015 0:00,SOLENT ROAD,CAMDEN,GREATER LONDON,NW61TU,525167,185016
595829,680000,11/23/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HT,526233,184320
595845,680000,03/27/2015 0:00,PRIORY ROAD,CAMDEN,GREATER LONDON,NW63NL,525662,184387
595878,677000,01/16/2015 0:00,CLEVE ROAD,CAMDEN,GREATER LONDON,NW63RL,525505,184340
912184,675500,09/30/2015 0:00,TOTTENHAM STREET,CAMDEN,GREATER LONDON,W1T4RZ,529332,181723
284560,675000,08/28/2015 0:00,SAFFRON HILL,CAMDEN,GREATER LONDON,EC1N8FH,531445,181887
592975,675000,08/13/2015 0:00,CAMDEN HIGH STREET,CAMDEN,GREATER LONDON,NW18QS,528777,184096
592976,675000,11/06/2015 0:00,HAWLEY ROAD,CAMDEN,GREATER LONDON,NW18RW,528662,184300
593413,675000,05/07/2015 0:00,WESTBERE ROAD,CAMDEN,GREATER LONDON,NW23SP,524620,185206
593971,675000,07/31/2015 0:00,CARLINGFORD ROAD,CAMDEN,GREATER LONDON,NW31RX,526811,185758
594187,675000,03/25/2015 0:00,FELLOWS ROAD,CAMDEN,GREATER LONDON,NW33JH,526948,184350
595459,675000,11/11/2015 0:00,ATHLONE STREET,CAMDEN,GREATER LONDON,NW54LL,528582,184906
595510,675000,01/30/2015 0:00,FORTUNE GREEN ROAD,CAMDEN,GREATER LONDON,NW61DF,525084,185571
595939,675000,08/26/2015 0:00,GASCONY AVENUE,CAMDEN,GREATER LONDON,NW64NB,525138,184160
927540,675000,01/13/2015 0:00,JUDD STREET,CAMDEN,GREATER LONDON,WC1H9DQ,530139,182734
912195,672200,02/19/2015 0:00,CONWAY STREET,CAMDEN,GREATER LONDON,W1T6BW,529031,182137
595744,671500,12/22/2015 0:00,DYNHAM ROAD,CAMDEN,GREATER LONDON,NW62NS,525355,184352
594274,670000,06/17/2015 0:00,BELSIZE SQUARE,CAMDEN,GREATER LONDON,NW34HL,527057,184758
595169,670000,10/14/2015 0:00,CROFTDOWN ROAD,CAMDEN,GREATER LONDON,NW51EH,528483,186138
595484,670000,01/29/2015 0:00,DENNINGTON PARK ROAD,CAMDEN,GREATER LONDON,NW61BB,525322,184956
595712,670000,12/10/2015 0:00,MAYGROVE ROAD,CAMDEN,GREATER LONDON,NW62EE,524808,184735
595770,670000,03/02/2015 0:00,ACOL ROAD,CAMDEN,GREATER LONDON,NW63AP,525651,184164
927704,670000,08/28/2015 0:00,GRAYS INN ROAD,CAMDEN,GREATER LONDON,WC1X8EB,530627,182634
927725,670000,08/11/2015 0:00,GRAYS INN ROAD,CAMDEN,GREATER LONDON,WC1X8UE,530712,182375
927741,670000,12/18/2015 0:00,KINGS CROSS ROAD,CAMDEN,GREATER LONDON,WC1X9LP,530803,182709
927679,669995,01/09/2015 0:00,GREAT TURNSTILE,CAMDEN,GREATER LONDON,WC1V7HH,530848,181559
594043,669000,10/30/2015 0:00,MAITLAND PARK ROAD,CAMDEN,GREATER LONDON,NW32HD,528018,184906
594253,668736,11/24/2015 0:00,BELSIZE AVENUE,CAMDEN,GREATER LONDON,NW34BN,527090,185100
593377,665000,07/24/2015 0:00,FORDWYCH ROAD,CAMDEN,GREATER LONDON,NW23NJ,524480,185113
594111,665000,03/27/2015 0:00,PARLIAMENT HILL,CAMDEN,GREATER LONDON,NW32TB,527491,185950
594375,665000,12/21/2015 0:00,ENGLANDS LANE,CAMDEN,GREATER LONDON,NW34UE,527515,184605
595437,665000,06/30/2015 0:00,BAPTIST GARDENS,CAMDEN,GREATER LONDON,NW54ET,528034,184858
927566,665000,11/25/2015 0:00,SANDWICH STREET,CAMDEN,GREATER LONDON,WC1H9PW,530112,182591
594094,662500,01/09/2015 0:00,FLEET ROAD,CAMDEN,GREATER LONDON,NW32QT,527600,185444
595706,662000,08/12/2015 0:00,ARIEL ROAD,CAMDEN,GREATER LONDON,NW62DX,525018,184684
594021,660000,03/30/2015 0:00,ETON RISE,CAMDEN,GREATER LONDON,NW32DE,527935,184551
594051,660000,10/26/2015 0:00,MANSFIELD ROAD,CAMDEN,GREATER LONDON,NW32HU,528008,185521
594518,660000,04/28/2015 0:00,FROGNAL,CAMDEN,GREATER LONDON,NW36AH,526277,185013
595145,660000,10/14/2015 0:00,HIGHGATE ROAD,CAMDEN,GREATER LONDON,NW51BE,528649,185854
595817,660000,02/20/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HN,525824,184066
595900,660000,04/14/2015 0:00,BELSIZE ROAD,CAMDEN,GREATER LONDON,NW64BJ,525956,183965
927654,660000,03/19/2015 0:00,GREAT ORMOND STREET,CAMDEN,GREATER LONDON,WC1N3RA,530661,182068
595330,659000,08/28/2015 0:00,MONTPELIER GROVE,CAMDEN,GREATER LONDON,NW52XE,529334,185399
595751,658500,06/11/2015 0:00,LOWFIELD ROAD,CAMDEN,GREATER LONDON,NW62PR,525196,184461
595834,657500,09/30/2015 0:00,CANFIELD GARDENS,CAMDEN,GREATER LONDON,NW63JP,526196,184551
594048,656500,11/03/2015 0:00,MANSFIELD ROAD,CAMDEN,GREATER LONDON,NW32HT,527934,185493
592138,655000,03/13/2015 0:00,WEAVERS WAY,CAMDEN,GREATER LONDON,NW10XE,529608,183996
592626,655000,01/16/2015 0:00,BROCK STREET,CAMDEN,GREATER LONDON,NW13DS,529186,182430
594030,655000,05/07/2015 0:00,ETON RISE,CAMDEN,GREATER LONDON,NW32DQ,527935,184551
595519,655000,06/19/2015 0:00,FORTUNE GREEN ROAD,CAMDEN,GREATER LONDON,NW61DS,525123,185515
595771,655000,07/17/2015 0:00,ACOL ROAD,CAMDEN,GREATER LONDON,NW63AP,525651,184164
595794,655000,09/11/2015 0:00,CANFIELD GARDENS,CAMDEN,GREATER LONDON,NW63EA,525991,184366
595872,655000,07/23/2015 0:00,BROADHURST GARDENS,CAMDEN,GREATER LONDON,NW63QT,526150,184651
596946,655000,05/15/2015 0:00,ABBEY ROAD,CAMDEN,GREATER LONDON,NW80AG,525957,183679
927713,655000,03/06/2015 0:00,GRAYS INN ROAD,CAMDEN,GREATER LONDON,WC1X8JP,531112,181752
595655,653000,11/16/2015 0:00,PANDORA ROAD,CAMDEN,GREATER LONDON,NW61TT,525255,185028
595380,652000,09/11/2015 0:00,MALDEN ROAD,CAMDEN,GREATER LONDON,NW53HG,528267,184801
592913,651000,11/03/2015 0:00,REGENTS PARK ROAD,CAMDEN,GREATER LONDON,NW17SY,528155,183744
595709,651000,12/17/2015 0:00,MAYGROVE ROAD,CAMDEN,GREATER LONDON,NW62ED,524922,184753
592137,650000,10/15/2015 0:00,ROSSENDALE WAY,CAMDEN,GREATER LONDON,NW10XB,529469,183981
592868,650000,06/30/2015 0:00,ARLINGTON ROAD,CAMDEN,GREATER LONDON,NW17HP,528877,183758
592872,650000,07/14/2015 0:00,ARLINGTON ROAD,CAMDEN,GREATER LONDON,NW17HP,528877,183758
592886,650000,07/30/2015 0:00,ALBERT STREET,CAMDEN,GREATER LONDON,NW17LU,528970,183359
592891,650000,11/13/2015 0:00,ALBERT STREET,CAMDEN,GREATER LONDON,NW17NR,528919,183512
593378,650000,10/23/2015 0:00,FORDWYCH ROAD,CAMDEN,GREATER LONDON,NW23NJ,524480,185113
593936,650000,10/14/2015 0:00,WELL WALK,CAMDEN,GREATER LONDON,NW31BT,526769,186090
593975,650000,08/24/2015 0:00,CARLINGFORD ROAD,CAMDEN,GREATER LONDON,NW31RX,526811,185758
594057,650000,01/30/2015 0:00,SAVERNAKE ROAD,CAMDEN,GREATER LONDON,NW32JN,527747,185702
594091,650000,06/17/2015 0:00,FLEET ROAD,CAMDEN,GREATER LONDON,NW32QT,527600,185444
594114,650000,07/09/2015 0:00,SOUTH HILL PARK GARDENS,CAMDEN,GREATER LONDON,NW32TG,527382,185977
594223,650000,02/06/2015 0:00,KING HENRYS ROAD,CAMDEN,GREATER LONDON,NW33QP,527947,184257
594245,650000,12/11/2015 0:00,BELSIZE AVENUE,CAMDEN,GREATER LONDON,NW34BJ,527203,185091
594344,650000,06/30/2015 0:00,HAVERSTOCK HILL,CAMDEN,GREATER LONDON,NW34RU,527492,184925
594444,650000,11/06/2015 0:00,FINCHLEY ROAD,CAMDEN,GREATER LONDON,NW35HG,526252,184911
594512,650000,11/12/2015 0:00,FROGNAL,CAMDEN,GREATER LONDON,NW36AG,526272,185148
594582,650000,11/30/2015 0:00,THE MOUNT,CAMDEN,GREATER LONDON,NW36ST,526351,186030
595156,650000,12/10/2015 0:00,CHETWYND ROAD,CAMDEN,GREATER LONDON,NW51DA,528900,186087
595270,650000,10/22/2015 0:00,OSPRINGE ROAD,CAMDEN,GREATER LONDON,NW52JE,529333,185549
595314,650000,11/27/2015 0:00,TORRIANO AVENUE,CAMDEN,GREATER LONDON,NW52SE,529572,185160
595329,650000,09/15/2015 0:00,MONTPELIER GROVE,CAMDEN,GREATER LONDON,NW52XE,529334,185399
595373,650000,08/10/2015 0:00,RHYL STREET,CAMDEN,GREATER LONDON,NW53HB,528334,184823
595485,650000,07/27/2015 0:00,DENNINGTON PARK ROAD,CAMDEN,GREATER LONDON,NW61BB,525322,184956
595535,650000,05/08/2015 0:00,GONDAR GARDENS,CAMDEN,GREATER LONDON,NW61EP,524835,185432
595711,650000,03/20/2015 0:00,MAYGROVE ROAD,CAMDEN,GREATER LONDON,NW62EE,524808,184735
595777,650000,06/03/2015 0:00,BROADHURST GARDENS,CAMDEN,GREATER LONDON,NW63BH,525716,184624
595847,650000,04/13/2015 0:00,PRIORY ROAD,CAMDEN,GREATER LONDON,NW63NN,525664,184567
595861,650000,09/18/2015 0:00,GREENCROFT GARDENS,CAMDEN,GREATER LONDON,NW63PH,525897,184266
595974,650000,01/07/2015 0:00,KINGSGATE ROAD,CAMDEN,GREATER LONDON,NW64TB,525245,183972
912140,650000,12/01/2015 0:00,GRESSE STREET,CAMDEN,GREATER LONDON,W1T1QP,529675,181487
912180,650000,07/01/2015 0:00,CLEVELAND STREET,CAMDEN,GREATER LONDON,W1T4HY,529345,181680
927477,650000,11/06/2015 0:00,UNIVERSITY STREET,CAMDEN,GREATER LONDON,WC1E6JW,529387,182137
927543,650000,04/29/2015 0:00,TONBRIDGE STREET,CAMDEN,GREATER LONDON,WC1H9DW,530184,182764
927706,650000,07/10/2015 0:00,GRAYS INN ROAD,CAMDEN,GREATER LONDON,WC1X8HR,531114,181737
594304,649999,07/17/2015 0:00,BELSIZE PARK GARDENS,CAMDEN,GREATER LONDON,NW34LH,527144,184828
512332,649950,11/12/2015 0:00,WINSCOMBE STREET,CAMDEN,GREATER LONDON,N195DG,528851,186516
593374,649950,12/15/2015 0:00,FORDWYCH ROAD,CAMDEN,GREATER LONDON,NW23NJ,524480,185113
593419,649950,07/03/2015 0:00,FORDWYCH ROAD,CAMDEN,GREATER LONDON,NW23TG,524724,184845
927828,647500,06/09/2015 0:00,GRAPE STREET,CAMDEN,GREATER LONDON,WC2H8DY,530134,181383
594416,647250,11/23/2015 0:00,DALEHAM GARDENS,CAMDEN,GREATER LONDON,NW35BY,526684,184808
512407,645000,09/30/2015 0:00,SANDSTONE PLACE,CAMDEN,GREATER LONDON,N195TU,528871,186792
592946,645000,09/30/2015 0:00,GLOUCESTER AVENUE,CAMDEN,GREATER LONDON,NW18HX,528106,184158
593394,645000,05/08/2015 0:00,KINGSCROFT ROAD,CAMDEN,GREATER LONDON,NW23QG,524550,184899
593957,645000,10/09/2015 0:00,ROSSLYN HILL,CAMDEN,GREATER LONDON,NW31PH,527017,185446
594013,645000,09/24/2015 0:00,HAVERSTOCK HILL,CAMDEN,GREATER LONDON,NW32BH,528023,184566
594035,645000,01/16/2015 0:00,ETON PLACE,CAMDEN,GREATER LONDON,NW32DS,528050,184450
594210,645000,02/10/2015 0:00,WINCHESTER ROAD,CAMDEN,GREATER LONDON,NW33NT,526878,184268
595132,645000,06/24/2015 0:00,FORTESS ROAD,CAMDEN,GREATER LONDON,NW51AG,529028,185619
595189,645000,01/09/2015 0:00,LISSENDEN GARDENS,CAMDEN,GREATER LONDON,NW51LZ,528390,185729
595196,645000,12/07/2015 0:00,HIGHGATE ROAD,CAMDEN,GREATER LONDON,NW51PA,528782,185532
595582,645000,11/11/2015 0:00,WEST END LANE,CAMDEN,GREATER LONDON,NW61LU,525445,185270
595583,645000,06/23/2015 0:00,WEST END LANE,CAMDEN,GREATER LONDON,NW61LU,525445,185270
595705,645000,11/09/2015 0:00,LOVERIDGE ROAD,CAMDEN,GREATER LONDON,NW62DU,524919,184668
912141,645000,04/07/2015 0:00,GRESSE STREET,CAMDEN,GREATER LONDON,W1T1QW,529675,181487
927594,645000,09/25/2015 0:00,HUNTER STREET,CAMDEN,GREATER LONDON,WC1N1BE,530264,182411
594564,643500,05/22/2015 0:00,ROSEMONT ROAD,CAMDEN,GREATER LONDON,NW36NE,526058,184907
594034,642500,05/01/2015 0:00,ETON PLACE,CAMDEN,GREATER LONDON,NW32DS,528050,184450
595625,642500,10/05/2015 0:00,HILLFIELD ROAD,CAMDEN,GREATER LONDON,NW61QE,524830,185172
595626,642500,11/10/2015 0:00,HILLFIELD ROAD,CAMDEN,GREATER LONDON,NW61QE,524830,185172
592853,640000,06/15/2015 0:00,JAMESTOWN ROAD,CAMDEN,GREATER LONDON,NW17BY,528573,183991
593404,640000,02/10/2015 0:00,MINSTER ROAD,CAMDEN,GREATER LONDON,NW23SJ,524706,185421
594517,640000,01/12/2015 0:00,FROGNAL,CAMDEN,GREATER LONDON,NW36AG,526272,185148
594546,640000,12/18/2015 0:00,FINCHLEY ROAD,CAMDEN,GREATER LONDON,NW36HF,525842,185240
595214,640000,06/22/2015 0:00,DARTMOUTH PARK ROAD,CAMDEN,GREATER LONDON,NW51SX,528699,186062
595225,640000,11/04/2015 0:00,BURGHLEY ROAD,CAMDEN,GREATER LONDON,NW51UH,528918,185753
595479,640000,04/01/2015 0:00,MILL LANE,CAMDEN,GREATER LONDON,NW61AQ,524543,185117
595637,640000,03/02/2015 0:00,INGLEWOOD ROAD,CAMDEN,GREATER LONDON,NW61QX,525356,185120
595774,640000,07/29/2015 0:00,BROADHURST GARDENS,CAMDEN,GREATER LONDON,NW63AY,525596,184626
595886,640000,11/04/2015 0:00,FAIRHAZEL GARDENS,CAMDEN,GREATER LONDON,NW63SJ,526181,184296
595949,640000,12/03/2015 0:00,KINGS GARDENS,CAMDEN,GREATER LONDON,NW64PU,525388,184081
597065,640000,07/20/2015 0:00,ST JOHNS WOOD PARK,CAMDEN,GREATER LONDON,NW86RJ,526776,183785
927631,640000,05/08/2015 0:00,JOHNS MEWS,CAMDEN,GREATER LONDON,WC1N2PA,530789,182064
927657,640000,05/20/2015 0:00,BEDFORD ROW,CAMDEN,GREATER LONDON,WC1R4LL,530815,181706
927718,640000,04/22/2015 0:00,THEOBALDS ROAD,CAMDEN,GREATER LONDON,WC1X8NX,530853,181935
927827,640000,08/10/2015 0:00,NEW COMPTON STREET,CAMDEN,GREATER LONDON,WC2H8DN,530025,181212
927583,639950,03/06/2015 0:00,TAVISTOCK PLACE,CAMDEN,GREATER LONDON,WC1H9RD,530042,182332
927555,639375,02/25/2015 0:00,TAVISTOCK SQUARE,CAMDEN,GREATER LONDON,WC1H9HE,529822,182403
927712,638750,06/29/2015 0:00,GRAYS INN ROAD,CAMDEN,GREATER LONDON,WC1X8HR,531114,181737
593991,637500,05/28/2015 0:00,KEMPLAY ROAD,CAMDEN,GREATER LONDON,NW31SY,526776,185700
594128,637500,09/24/2015 0:00,BARN FIELD,CAMDEN,GREATER LONDON,NW32UU,527673,185162
592598,637000,07/10/2015 0:00,CHARRINGTON STREET,CAMDEN,GREATER LONDON,NW11RE,529629,183310
912139,636000,06/05/2015 0:00,GRESSE STREET,CAMDEN,GREATER LONDON,W1T1QP,529675,181487
592083,635000,10/02/2015 0:00,COLLEGE PLACE,CAMDEN,GREATER LONDON,NW10DR,529346,183766
593406,635000,06/22/2015 0:00,SARRE ROAD,CAMDEN,GREATER LONDON,NW23SL,524721,185265
594167,635000,10/23/2015 0:00,PRIMROSE HILL ROAD,CAMDEN,GREATER LONDON,NW33EA,527481,184390
596077,635000,09/21/2015 0:00,GREVILLE ROAD,CAMDEN,GREATER LONDON,NW65JA,525757,183473
927536,635000,08/21/2015 0:00,BIDBOROUGH STREET,CAMDEN,GREATER LONDON,WC1H9DJ,530146,182750
927630,635000,04/24/2015 0:00,JOHNS MEWS,CAMDEN,GREATER LONDON,WC1N2PA,530789,182064
927765,635000,05/22/2015 0:00,DRURY LANE,CAMDEN,GREATER LONDON,WC2B5QD,530284,181357
594500,633000,11/19/2015 0:00,PRINCE ARTHUR ROAD,CAMDEN,GREATER LONDON,NW35TY,526596,185559
595220,631500,09/18/2015 0:00,EVANGELIST ROAD,CAMDEN,GREATER LONDON,NW51UA,528840,185530
594587,630000,06/05/2015 0:00,ORIEL COURT,CAMDEN,GREATER LONDON,NW36TG,526399,185622
594617,630000,11/20/2015 0:00,FINCHLEY ROAD,CAMDEN,GREATER LONDON,NW37BG,525310,185587
595226,630000,01/15/2015 0:00,BURGHLEY ROAD,CAMDEN,GREATER LONDON,NW51UH,528918,185753
595343,630000,12/03/2015 0:00,HOLMES ROAD,CAMDEN,GREATER LONDON,NW53AN,528792,185033
595660,630000,06/12/2015 0:00,PARSIFAL ROAD,CAMDEN,GREATER LONDON,NW61UG,525322,185433
595792,630000,07/24/2015 0:00,CANFIELD GARDENS,CAMDEN,GREATER LONDON,NW63DY,525797,184335
594658,628000,08/05/2015 0:00,HOLLYCROFT AVENUE,CAMDEN,GREATER LONDON,NW37QN,525469,186051
595377,626101,06/01/2015 0:00,MARSDEN STREET,CAMDEN,GREATER LONDON,NW53HE,528358,184754
515711,625000,10/26/2015 0:00,BRECKNOCK ROAD,CAMDEN,GREATER LONDON,N70BL,529755,185023
592111,625000,04/27/2015 0:00,CAMDEN STREET,CAMDEN,GREATER LONDON,NW10LE,529367,183598
592877,625000,06/30/2015 0:00,ARLINGTON ROAD,CAMDEN,GREATER LONDON,NW17HP,528877,183758
592918,625000,07/20/2015 0:00,GLOUCESTER AVENUE,CAMDEN,GREATER LONDON,NW17TJ,528494,183698
593020,625000,09/16/2015 0:00,CAMDEN ROAD,CAMDEN,GREATER LONDON,NW19HE,529667,184764
593996,625000,08/14/2015 0:00,WILLOW ROAD,CAMDEN,GREATER LONDON,NW31TR,526687,185915
594138,625000,08/03/2015 0:00,WOOD FIELD,CAMDEN,GREATER LONDON,NW32YA,527701,185217
595280,625000,05/06/2015 0:00,LADY MARGARET ROAD,CAMDEN,GREATER LONDON,NW52NN,529245,185588
595310,625000,10/07/2015 0:00,TORRIANO AVENUE,CAMDEN,GREATER LONDON,NW52RX,529518,185272
596093,625000,06/19/2015 0:00,KILBURN PRIORY,CAMDEN,GREATER LONDON,NW65NJ,525621,183460
927488,625000,04/24/2015 0:00,UPPER WOBURN PLACE,CAMDEN,GREATER LONDON,WC1H0HQ,529830,182463
927590,625000,03/30/2015 0:00,MARCHMONT STREET,CAMDEN,GREATER LONDON,WC1N1AG,530134,182455
595968,623000,08/13/2015 0:00,BELSIZE ROAD,CAMDEN,GREATER LONDON,NW64RY,526387,184144
594228,622500,02/23/2015 0:00,KING HENRYS ROAD,CAMDEN,GREATER LONDON,NW33QX,527336,184156
595215,622500,02/24/2015 0:00,DARTMOUTH PARK ROAD,CAMDEN,GREATER LONDON,NW51SX,528699,186062
595796,622500,04/30/2015 0:00,CANFIELD GARDENS,CAMDEN,GREATER LONDON,NW63EB,525973,184406
595568,621500,02/10/2015 0:00,HONEYBOURNE ROAD,CAMDEN,GREATER LONDON,NW61JQ,525585,185157
515694,620000,12/22/2015 0:00,SWAINS LANE,CAMDEN,GREATER LONDON,N66QX,528339,186412
592591,620000,08/24/2015 0:00,CROWNDALE ROAD,CAMDEN,GREATER LONDON,NW11NN,529435,183416
592858,620000,02/03/2015 0:00,MILLER STREET,CAMDEN,GREATER LONDON,NW17DN,529077,183482
592959,620000,09/02/2015 0:00,GLOUCESTER AVENUE,CAMDEN,GREATER LONDON,NW18LB,528218,184042
593952,620000,05/01/2015 0:00,ROSSLYN HILL,CAMDEN,GREATER LONDON,NW31ND,526713,185618
594244,620000,05/11/2015 0:00,BELSIZE AVENUE,CAMDEN,GREATER LONDON,NW34BJ,527203,185091
595218,620000,12/21/2015 0:00,LADY SOMERSET ROAD,CAMDEN,GREATER LONDON,NW51TY,528794,185569
595486,620000,07/21/2015 0:00,DENNINGTON PARK ROAD,CAMDEN,GREATER LONDON,NW61BD,525288,184963
595490,620000,02/06/2015 0:00,HOLMDALE ROAD,CAMDEN,GREATER LONDON,NW61BE,525337,185054
595496,620000,10/23/2015 0:00,HOLMDALE ROAD,CAMDEN,GREATER LONDON,NW61BJ,525262,185153
595558,620000,02/06/2015 0:00,LYMINGTON ROAD,CAMDEN,GREATER LONDON,NW61HY,525632,184904
595825,620000,03/04/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HS,526158,184154
927565,620000,01/29/2015 0:00,SANDWICH STREET,CAMDEN,GREATER LONDON,WC1H9PT,530079,182643
927766,620000,06/17/2015 0:00,DRURY LANE,CAMDEN,GREATER LONDON,WC2B5QG,530390,181232
927638,617000,08/28/2015 0:00,BOSWELL STREET,CAMDEN,GREATER LONDON,WC1N3BT,530454,181847
595802,616000,09/30/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63EU,526186,184120
592073,615000,09/02/2015 0:00,BERGHOLT MEWS,CAMDEN,GREATER LONDON,NW10BH,529497,183987
592839,615000,12/21/2015 0:00,OVAL ROAD,CAMDEN,GREATER LONDON,NW17BJ,528512,183970
592953,615000,03/20/2015 0:00,PRINCESS ROAD,CAMDEN,GREATER LONDON,NW18JL,528274,183871
593009,615000,04/10/2015 0:00,NORTH VILLAS,CAMDEN,GREATER LONDON,NW19BJ,529725,184734
594189,615000,09/23/2015 0:00,FELLOWS ROAD,CAMDEN,GREATER LONDON,NW33JH,526948,184350
594605,615000,05/20/2015 0:00,FINCHLEY ROAD,CAMDEN,GREATER LONDON,NW37AG,525274,185717
595173,615000,06/05/2015 0:00,DARTMOUTH PARK HILL,CAMDEN,GREATER LONDON,NW51HP,529024,186091
595283,615000,06/30/2015 0:00,LEVERTON STREET,CAMDEN,GREATER LONDON,NW52NX,529085,185484
595596,615000,12/16/2015 0:00,MILL LANE,CAMDEN,GREATER LONDON,NW61NS,524582,185069
595813,615000,07/06/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HB,526302,184424
595831,615000,07/13/2015 0:00,GOLDHURST TERRACE,CAMDEN,GREATER LONDON,NW63HT,526233,184320
927636,615000,08/19/2015 0:00,QUEEN SQUARE,CAMDEN,GREATER LONDON,WC1N3BA,530329,182069
595732,613501,01/30/2015 0:00,COTLEIGH ROAD,CAMDEN,GREATER LONDON,NW62NN,525262,184270
595733,613501,01/30/2015 0:00,COTLEIGH ROAD,CAMDEN,GREATER LONDON,NW62NN,525262,184270
595199,613500,08/14/2015 0:00,GLENHURST AVENUE,CAMDEN,GREATER LONDON,NW51PS,528450,185841
592871,612500,10/08/2015 0:00,ARLINGTON ROAD,CAMDEN,GREATER LONDON,NW17HP,528877,183758
927524,612500,01/20/2015 0:00,SIDMOUTH STREET,CAMDEN,GREATER LONDON,WC1H8JP,530586,182615
512331,610000,01/16/2015 0:00,WINSCOMBE STREET,CAMDEN,GREATER LONDON,N195DG,528851,186516
592089,610000,09/04/2015 0:00,LYME STREET,CAMDEN,GREATER LONDON,NW10EH,529210,184032
592126,610000,09/11/2015 0:00,ST PANCRAS WAY,CAMDEN,GREATER LONDON,NW10SY,529295,184242
592135,610000,09/21/2015 0:00,ROSSENDALE WAY,CAMDEN,GREATER LONDON,NW10XA,529564,183976
593951,610000,03/19/2015 0:00,ROSSLYN HILL,CAMDEN,GREATER LONDON,NW31ND,526713,185618
594066,610000,01/09/2015 0:00,COURTHOPE ROAD,CAMDEN,GREATER LONDON,NW32LB,527966,185565
595768,610000,03/09/2015 0:00,ABERDARE GARDENS,CAMDEN,GREATER LONDON,NW63AL,525998,184180
594082,609000,03/16/2015 0:00,LISBURNE ROAD,CAMDEN,GREATER LONDON,NW32NS,527703,185593
512329,607500,07/03/2015 0:00,WINSCOMBE STREET,CAMDEN,GREATER LONDON,N195DG,528851,186516
594325,607500,07/24/2015 0:00,CROSSFIELD ROAD,CAMDEN,GREATER LONDON,NW34NS,526876,184598
595297,607500,10/27/2015 0:00,LEIGHTON ROAD,CAMDEN,GREATER LONDON,NW52QE,529219,185181
593422,605000,08/14/2015 0:00,FORDWYCH ROAD,CAMDEN,GREATER LONDON,NW23TH,524629,184968
595392,603000,05/08/2015 0:00,PRINCE OF WALES ROAD,CAMDEN,GREATER LONDON,NW53LT,528572,184646
927459,602500,04/08/2015 0:00,BLOOMSBURY STREET,CAMDEN,GREATER LONDON,WC1B3QA,530042,181514
592594,600000,08/04/2015 0:00,CRANLEIGH STREET,CAMDEN,GREATER LONDON,NW11NU,529380,183179
592851,600000,06/05/2015 0:00,JAMESTOWN ROAD,CAMDEN,GREATER LONDON,NW17BY,528573,183991
