"GeographyCode","QS406EW0001","QS406EW0002","QS406EW0003","QS406EW0004","QS406EW0005","QS406EW0006","QS406EW0007","QS406EW0008","QS406EW0009"
"E00004364",225,94,57,25,32,8,7,0,2
"E00004365",139,64,49,17,7,2,0,0,0
"E00004366",165,109,26,16,7,2,3,0,2
"E00004367",148,55,44,18,16,8,4,2,1
"E00004368",175,79,49,20,16,7,3,0,1
"E00004369",123,48,34,22,10,9,0,0,0
"E00004370",117,60,24,15,10,6,0,0,2
"E00004371",103,42,34,9,9,4,3,1,1
"E00004372",109,32,19,21,21,10,5,0,1
"E00004373",146,51,45,24,12,11,1,2,0
"E00004374",97,31,34,9,16,4,2,1,0
"E00004375",119,45,39,16,14,4,1,0,0
"E00004376",176,72,42,24,24,10,3,0,1
"E00004377",95,40,21,15,7,6,5,1,0
"E00004378",137,45,50,16,20,3,1,1,1
"E00004379",135,52,51,17,13,2,0,0,0
"E00004380",152,72,39,11,11,6,8,1,4
"E00004381",117,35,37,15,23,4,1,2,0
"E00004382",139,60,45,9,16,4,5,0,0
"E00004383",103,45,32,14,6,5,1,0,0
"E00004384",101,39,26,20,11,5,0,0,0
"E00004385",91,25,30,11,18,6,1,0,0
"E00004386",101,25,38,13,14,7,3,0,1
"E00004387",89,26,34,14,10,3,2,0,0
"E00004388",99,30,33,12,18,5,1,0,0
"E00004389",108,26,33,22,19,7,1,0,0
"E00004390",113,31,42,18,11,6,4,0,1
"E00004391",128,42,34,21,22,6,2,1,0
"E00004392",95,25,31,19,10,8,1,0,1
"E00004393",113,29,36,22,18,7,1,0,0
"E00004394",94,37,27,18,8,3,0,1,0
"E00004395",133,67,35,13,11,4,1,1,1
"E00004396",131,63,30,15,12,7,2,1,1
"E00004397",106,35,22,13,16,8,10,1,1
"E00004398",99,32,32,17,10,5,1,2,0
"E00004399",131,20,37,28,25,12,9,0,0
"E00004400",180,96,49,11,13,7,3,0,1
"E00004401",128,43,45,14,18,6,2,0,0
"E00004402",127,56,39,17,11,2,2,0,0
"E00004403",128,37,56,18,9,5,3,0,0
"E00004404",116,36,38,22,14,4,2,0,0
"E00004405",128,45,38,12,20,12,1,0,0
"E00004406",117,47,42,13,7,8,0,0,0
"E00004407",118,36,38,19,16,6,3,0,0
"E00004408",106,25,36,25,15,3,2,0,0
"E00004409",108,36,32,20,12,7,0,1,0
"E00004410",120,41,43,17,14,4,1,0,0
"E00004411",114,39,40,19,11,1,2,1,1
"E00004412",128,52,39,21,8,6,2,0,0
"E00004413",101,39,20,14,19,8,1,0,0
"E00004414",123,45,32,25,10,7,3,1,0
"E00004415",139,54,42,14,24,3,2,0,0
"E00004416",114,45,30,15,15,6,3,0,0
"E00004417",125,41,45,14,17,6,2,0,0
"E00004418",114,43,28,21,13,8,1,0,0
"E00004419",126,58,40,15,9,3,0,0,1
"E00004420",112,35,36,16,16,7,2,0,0
"E00004421",123,33,42,17,26,4,1,0,0
"E00004422",92,39,32,9,10,1,0,0,1
"E00004423",122,57,35,13,9,6,1,1,0
"E00004424",117,43,48,16,9,1,0,0,0
"E00004425",140,32,48,25,26,9,0,0,0
"E00004426",143,58,48,13,18,4,1,0,1
"E00004427",117,34,35,16,20,8,4,0,0
"E00004428",131,77,29,16,8,1,0,0,0
"E00004429",127,56,43,16,10,2,0,0,0
"E00004430",125,98,16,6,4,1,0,0,0
"E00004431",106,24,43,15,15,4,5,0,0
"E00004432",135,54,50,13,12,5,1,0,0
"E00004433",139,47,51,19,16,6,0,0,0
"E00004435",119,62,29,3,20,4,1,0,0
"E00004436",166,70,56,18,19,2,1,0,0
"E00004437",116,39,42,12,16,5,2,0,0
"E00004438",118,66,29,8,13,1,1,0,0
"E00004439",113,42,38,13,14,6,0,0,0
"E00004440",112,37,38,12,19,6,0,0,0
"E00004441",115,43,29,21,16,5,0,0,1
"E00004442",109,54,19,14,6,10,3,3,0
"E00004444",160,47,45,22,19,16,7,2,2
"E00004445",105,41,26,20,10,6,1,1,0
"E00004446",118,32,40,16,15,9,4,1,1
"E00004447",77,59,11,5,1,0,1,0,0
"E00004448",142,56,37,16,22,8,1,0,2
"E00004450",175,60,69,19,17,7,1,1,1
"E00004451",118,53,27,12,18,2,4,2,0
"E00004452",143,47,58,17,11,4,4,2,0
"E00004453",144,37,33,26,31,7,5,2,3
"E00004454",189,71,34,38,24,14,4,2,2
"E00004455",123,34,24,22,26,9,4,2,2
"E00004456",124,40,26,22,23,7,5,1,0
"E00004457",117,42,38,22,13,2,0,0,0
"E00004458",182,57,54,34,21,11,4,0,1
"E00004459",154,77,31,25,11,9,0,1,0
"E00004460",100,44,23,15,10,5,2,0,1
"E00004461",131,20,45,26,18,11,8,1,2
"E00004462",114,46,36,17,9,4,2,0,0
"E00004463",139,47,33,24,15,10,4,3,3
"E00004464",89,73,13,2,0,1,0,0,0
"E00004465",166,56,56,22,22,9,1,0,0
"E00004466",121,44,59,14,4,0,0,0,0
"E00004467",133,44,46,16,20,3,3,1,0
"E00004468",143,30,32,25,31,12,9,3,1
"E00004469",122,48,40,14,13,3,3,1,0
"E00004470",140,52,45,21,9,2,5,3,3
"E00004471",117,49,45,16,5,1,1,0,0
"E00004472",156,53,57,22,12,6,3,1,2
"E00004473",124,53,46,11,8,6,0,0,0
"E00004474",142,30,52,31,19,6,1,2,1
"E00004475",123,36,40,25,12,8,2,0,0
"E00004476",134,46,35,21,7,13,6,5,1
"E00004477",163,70,65,20,4,2,2,0,0
"E00004478",220,97,68,26,21,6,1,1,0
"E00004479",141,55,52,15,9,8,1,0,1
"E00004480",116,57,32,10,13,2,1,1,0
"E00004481",133,41,38,31,14,7,2,0,0
"E00004482",121,33,40,26,11,8,3,0,0
"E00004483",114,30,32,26,21,4,0,0,1
"E00004484",112,20,38,25,19,8,2,0,0
"E00004485",123,45,43,11,14,7,2,1,0
"E00004486",116,35,30,33,12,3,2,1,0
"E00004487",112,56,25,19,10,2,0,0,0
"E00004488",82,31,16,10,16,4,2,2,1
"E00004489",120,39,33,24,17,3,4,0,0
"E00004490",94,28,30,9,12,9,3,3,0
"E00004491",149,72,29,29,13,4,2,0,0
"E00004492",128,31,47,18,20,7,4,1,0
"E00004493",118,61,25,10,22,0,0,0,0
"E00004494",182,65,63,31,15,7,1,0,0
"E00004495",126,47,50,12,14,1,2,0,0
"E00004496",151,44,67,13,18,5,2,1,1
"E00004497",117,43,38,15,11,8,2,0,0
"E00004498",145,45,51,22,17,9,1,0,0
"E00004499",135,23,41,19,32,18,1,1,0
"E00004500",131,98,29,3,1,0,0,0,0
"E00004501",76,43,29,1,3,0,0,0,0
"E00004502",120,49,38,20,5,5,1,0,2
"E00004503",132,87,25,11,7,1,1,0,0
"E00004504",117,17,30,28,23,15,4,0,0
"E00004505",124,37,37,24,23,2,1,0,0
"E00004506",133,59,31,18,16,7,2,0,0
"E00004507",104,31,30,15,17,11,0,0,0
"E00004508",150,61,55,19,11,4,0,0,0
"E00004509",122,34,32,20,18,12,4,2,0
"E00004510",128,45,30,25,18,9,1,0,0
"E00004511",144,42,51,27,12,8,3,0,1
"E00004512",120,46,45,8,10,6,3,2,0
"E00004513",102,32,23,13,20,10,3,0,1
"E00004514",116,32,43,17,13,6,4,0,1
"E00004515",121,40,52,11,13,3,2,0,0
"E00004516",133,34,34,29,21,12,2,0,1
"E00004517",109,40,24,16,16,10,3,0,0
"E00004518",116,48,35,13,16,1,1,1,1
"E00004519",112,35,27,22,22,5,1,0,0
"E00004520",140,82,27,12,11,7,0,0,1
"E00004521",127,46,47,20,12,1,1,0,0
"E00004522",117,63,34,14,6,0,0,0,0
"E00004523",244,113,65,30,9,7,1,17,2
"E00004524",216,118,60,27,8,2,1,0,0
"E00004525",119,58,24,13,17,6,0,0,1
"E00004526",125,73,22,12,11,5,1,0,1
"E00004527",102,60,29,7,3,2,1,0,0
"E00004528",170,103,33,8,14,3,0,9,0
"E00004529",207,91,62,23,16,3,1,10,1
"E00004530",141,94,25,12,6,0,3,1,0
"E00004531",119,39,33,24,11,6,3,1,2
"E00004532",168,77,51,23,10,6,1,0,0
"E00004534",114,49,35,15,9,3,1,1,1
"E00004535",124,67,46,6,5,0,0,0,0
"E00004536",138,57,70,8,3,0,0,0,0
"E00004537",85,39,27,13,2,2,1,1,0
"E00004538",103,62,15,13,5,7,0,1,0
"E00004539",79,46,21,6,3,3,0,0,0
"E00004540",156,67,38,20,17,3,9,2,0
"E00004541",113,61,21,14,12,4,1,0,0
"E00004542",178,74,64,16,14,6,4,0,0
"E00004543",126,66,41,13,4,1,1,0,0
"E00004544",98,27,19,19,16,7,6,3,1
"E00004545",199,84,46,29,19,16,3,2,0
"E00004546",143,85,42,11,4,0,1,0,0
"E00004547",164,81,40,17,13,8,4,0,1
"E00004548",138,83,44,8,2,1,0,0,0
"E00004549",124,42,40,17,17,3,3,2,0
"E00004550",146,50,40,11,25,8,10,0,2
"E00004551",208,85,78,20,13,8,3,1,0
"E00004552",126,45,27,24,15,6,7,2,0
"E00004553",113,47,24,15,12,10,5,0,0
"E00004554",217,94,88,20,9,2,1,2,1
"E00004555",127,42,35,21,12,9,4,0,4
"E00004556",143,73,32,16,12,2,3,3,2
"E00004557",121,80,30,8,2,1,0,0,0
"E00004558",142,66,47,14,6,4,4,1,0
"E00004559",153,63,35,15,22,14,3,0,1
"E00004560",121,71,25,10,7,3,2,3,0
"E00004561",128,61,37,9,4,15,1,0,1
"E00004562",123,50,32,14,23,3,0,0,1
"E00004563",195,67,47,18,20,10,13,15,5
"E00004564",118,32,38,20,19,6,2,0,1
"E00004565",145,81,24,17,10,6,1,6,0
"E00004566",140,68,38,15,10,4,2,2,1
"E00004567",128,25,29,27,23,16,7,1,0
"E00004568",157,55,48,24,17,10,3,0,0
"E00004569",161,76,40,22,14,7,2,0,0
"E00004570",131,29,52,28,16,3,2,0,1
"E00004571",151,47,58,25,12,7,2,0,0
"E00004572",160,39,55,49,10,2,3,1,1
"E00004573",149,58,41,25,17,5,1,1,1
"E00004574",143,32,42,29,31,9,0,0,0
"E00004575",184,81,72,18,7,4,2,0,0
"E00004576",140,35,46,27,21,7,3,0,1
"E00004577",124,41,39,16,18,7,2,0,1
"E00004578",154,75,54,11,7,4,2,1,0
"E00004579",105,33,32,14,19,4,3,0,0
"E00004580",151,58,56,21,14,1,0,1,0
"E00004581",101,30,32,19,16,3,1,0,0
"E00004582",127,51,33,18,18,6,1,0,0
"E00004583",142,48,40,19,19,10,4,1,1
"E00004584",171,77,35,30,21,5,2,0,1
"E00004585",134,56,46,17,14,1,0,0,0
"E00004586",116,41,49,11,7,3,4,0,1
"E00004587",121,45,37,17,16,6,0,0,0
"E00004588",154,58,62,13,11,4,5,1,0
"E00004589",125,57,26,16,16,6,3,0,1
"E00004590",99,41,26,14,12,4,2,0,0
"E00004591",112,38,38,16,9,5,4,1,1
"E00004592",99,49,21,16,9,2,2,0,0
"E00004593",229,86,58,33,39,11,1,1,0
"E00004594",124,48,43,16,13,3,1,0,0
"E00004595",104,30,30,23,12,8,0,0,1
"E00004596",108,44,34,12,13,4,1,0,0
"E00004597",214,62,39,12,99,1,0,0,1
"E00004598",106,38,36,13,8,9,1,0,1
"E00004599",161,66,60,20,11,3,1,0,0
"E00004600",124,34,25,24,27,7,4,2,1
"E00004601",117,45,22,19,16,11,4,0,0
"E00004602",115,35,46,15,15,4,0,0,0
"E00004603",131,48,25,18,17,10,6,4,3
"E00004604",136,72,35,14,7,6,2,0,0
"E00004605",113,41,26,18,14,8,6,0,0
"E00004606",169,67,45,29,16,9,0,1,2
"E00004607",132,89,33,8,1,1,0,0,0
"E00004608",133,43,34,15,25,8,5,3,0
"E00004609",221,120,54,24,13,8,2,0,0
"E00004610",123,55,34,14,12,3,3,0,2
"E00004611",157,137,13,2,3,1,1,0,0
"E00004612",142,61,42,17,15,5,1,0,1
"E00004613",125,61,32,17,10,4,0,0,1
"E00004614",224,73,73,39,22,8,5,2,2
"E00004615",102,42,33,16,4,5,1,1,0
"E00004616",133,45,54,24,8,1,0,1,0
"E00004617",114,51,39,15,8,1,0,0,0
"E00004618",125,61,40,10,10,3,1,0,0
"E00004619",123,60,29,19,9,4,2,0,0
"E00004620",141,63,54,14,8,2,0,0,0
"E00004621",133,49,44,18,12,5,3,1,1
"E00004622",209,80,86,27,11,2,3,0,0
"E00004623",151,58,47,25,9,6,3,1,2
"E00004624",120,36,43,19,16,5,0,1,0
"E00004625",172,84,45,19,17,4,2,1,0
"E00004626",235,135,60,24,14,2,0,0,0
"E00004627",98,48,30,10,5,2,3,0,0
"E00004628",91,28,18,21,18,5,1,0,0
"E00004629",117,44,50,16,5,1,1,0,0
"E00004630",104,46,39,14,3,2,0,0,0
"E00004631",130,65,36,14,10,2,3,0,0
"E00004632",95,34,21,17,16,6,1,0,0
"E00004633",102,45,15,12,15,8,3,2,2
"E00004634",145,60,50,24,7,2,1,1,0
"E00004635",125,50,29,13,20,9,3,0,1
"E00004636",113,39,34,15,15,6,4,0,0
"E00004637",121,59,31,14,10,6,1,0,0
"E00004638",158,77,37,25,14,4,1,0,0
"E00004639",96,44,24,8,12,7,1,0,0
"E00004640",146,57,37,25,12,8,7,0,0
"E00004641",125,26,27,30,22,16,3,0,1
"E00004642",130,41,27,23,22,11,5,1,0
"E00004643",186,97,47,15,20,5,2,0,0
"E00004644",132,35,33,22,23,8,7,4,0
"E00004645",111,73,22,11,3,2,0,0,0
"E00004646",110,43,31,13,14,5,1,3,0
"E00004647",168,78,37,12,31,6,3,1,0
"E00004649",129,64,45,11,6,2,1,0,0
"E00004650",208,145,32,16,10,3,2,0,0
"E00004651",106,65,31,9,0,1,0,0,0
"E00004652",133,69,39,12,11,2,0,0,0
"E00004653",113,87,17,6,3,0,0,0,0
"E00004654",100,72,18,8,1,1,0,0,0
"E00004655",125,50,27,8,21,0,19,0,0
"E00004656",233,133,63,18,14,3,2,0,0
"E00004658",114,40,26,16,18,7,5,1,1
"E00004659",165,68,35,15,18,26,2,1,0
"E00004660",128,37,33,12,35,7,2,2,0
"E00004661",129,65,26,16,9,11,2,0,0
"E00004662",144,82,26,25,6,3,1,0,1
"E00004663",118,33,21,23,18,13,2,3,5
"E00004664",147,57,33,27,17,8,2,1,2
"E00004665",117,53,26,16,16,5,0,1,0
"E00004666",178,109,39,12,11,6,1,0,0
"E00004667",126,67,38,20,1,0,0,0,0
"E00004668",84,35,30,7,8,3,0,0,1
"E00004669",105,36,22,14,11,14,4,3,1
"E00004670",109,47,22,20,6,9,4,1,0
"E00004671",170,47,40,35,22,13,10,2,1
"E00004672",120,49,45,20,6,0,0,0,0
"E00004673",126,52,27,23,16,5,3,0,0
"E00004674",102,37,28,19,10,3,3,1,1
"E00004675",105,51,23,12,7,6,3,2,1
"E00004676",118,74,32,10,2,0,0,0,0
"E00004677",112,34,23,20,16,10,4,3,2
"E00004678",127,57,22,17,10,7,8,2,4
"E00004679",102,57,26,8,9,1,1,0,0
"E00004680",126,81,25,15,1,1,3,0,0
"E00004681",133,47,47,14,16,8,1,0,0
"E00004682",64,23,15,6,10,6,4,0,0
"E00004683",68,29,10,8,9,8,4,0,0
"E00004684",132,49,29,22,18,12,0,1,1
"E00004685",122,47,19,17,22,8,6,3,0
"E00004686",123,44,30,18,15,9,4,1,2
"E00004687",116,46,36,20,8,3,2,0,1
"E00004688",174,78,33,23,18,15,3,2,2
"E00004689",116,32,23,22,27,6,3,2,1
"E00004690",109,48,27,14,16,3,1,0,0
"E00004691",151,32,18,19,67,9,3,2,1
"E00004692",141,36,25,12,37,25,5,1,0
"E00004693",138,35,47,22,13,15,5,0,1
"E00004694",108,49,27,9,15,4,3,0,1
"E00004695",179,60,43,27,34,5,4,3,3
"E00004696",126,43,26,18,16,12,4,6,1
"E00004697",135,60,34,16,15,5,2,2,1
"E00004699",69,30,15,10,6,5,1,0,2
"E00004700",111,42,25,14,13,10,5,2,0
"E00004701",147,74,32,21,11,4,4,1,0
"E00004702",125,55,32,15,16,5,2,0,0
"E00004703",143,62,47,20,9,4,1,0,0
"E00004704",162,72,35,22,22,9,0,0,2
"E00004705",161,52,63,23,15,5,2,1,0
"E00004706",198,86,59,24,20,5,0,2,2
"E00004707",228,100,71,28,20,6,2,1,0
