"GeographyCode","QS119EW0001","QS119EW0002","QS119EW0003","QS119EW0004","QS119EW0005","QS119EW0006"
"E00004183",106,28,38,23,15,2
"E00004184",112,31,37,34,8,2
"E00004185",171,50,65,35,13,8
"E00004187",226,77,89,39,18,3
"E00004188",109,38,45,21,4,1
"E00004189",118,44,63,8,3,0
"E00004190",384,22,270,68,23,1
"E00004193",119,51,51,15,2,0
"E00004194",144,52,68,16,7,1
"E00004195",133,59,54,15,4,1
"E00004196",101,51,32,12,3,3
"E00004197",116,66,36,11,3,0
"E00004198",182,59,90,19,10,4
"E00004199",163,48,80,24,9,2
"E00004200",136,40,67,21,6,2
"E00004201",144,86,49,8,1,0
"E00004202",160,5,33,75,40,7
"E00004203",164,75,68,16,5,0
"E00004204",149,79,59,10,1,0
"E00004205",145,72,59,12,2,0
"E00004206",127,28,45,38,15,1
"E00004207",128,28,42,28,26,4
"E00004208",125,21,41,50,10,3
"E00004209",113,38,40,19,14,2
"E00004210",126,20,43,39,21,3
"E00004211",124,43,50,23,7,1
"E00004212",134,60,48,16,9,1
"E00004213",167,36,61,48,20,2
"E00004214",243,59,104,53,24,3
"E00004215",129,83,32,9,5,0
"E00004216",146,86,45,14,1,0
"E00004217",141,56,58,17,8,2
"E00004218",131,45,43,29,13,1
"E00004219",190,56,93,26,12,3
"E00004220",87,17,34,24,9,3
"E00004221",111,61,35,14,1,0
"E00004222",109,44,30,25,9,1
"E00004223",116,29,38,19,29,1
"E00004224",147,69,65,12,1,0
"E00004225",195,40,109,35,10,1
"E00004226",119,71,34,12,2,0
"E00004227",145,63,49,21,11,1
"E00004228",107,45,48,12,1,1
"E00004229",174,89,59,11,12,3
"E00004230",130,49,38,33,10,0
"E00004231",142,89,35,15,2,1
"E00004232",132,37,41,33,21,0
"E00004233",124,50,44,17,11,2
"E00004234",124,74,41,5,3,1
"E00004235",163,55,71,30,7,0
"E00004236",150,40,54,39,15,2
"E00004237",123,33,54,25,11,0
"E00004238",126,66,37,20,3,0
"E00004239",111,41,38,17,13,2
"E00004240",136,37,48,42,8,1
"E00004241",133,82,40,8,3,0
"E00004242",105,30,60,13,2,0
"E00004243",110,68,34,8,0,0
"E00004244",100,10,25,36,21,8
"E00004245",163,58,50,36,17,2
"E00004246",121,50,41,21,8,1
"E00004247",156,59,53,24,16,4
"E00004248",207,46,84,51,18,8
"E00004249",114,48,47,13,6,0
"E00004250",127,66,37,16,6,2
"E00004251",95,63,24,6,2,0
"E00004252",115,52,33,20,9,1
"E00004253",132,33,59,31,6,3
"E00004254",119,26,44,31,16,2
"E00004255",128,58,37,21,10,2
"E00004256",149,43,57,28,18,3
"E00004257",113,44,41,16,10,2
"E00004258",111,50,38,14,9,0
"E00004259",104,17,29,28,24,6
"E00004260",136,24,43,45,18,6
"E00004261",114,26,36,36,12,4
"E00004262",114,15,36,36,24,3
"E00004263",121,25,44,33,13,6
"E00004264",176,58,76,31,8,3
"E00004265",112,35,33,24,18,2
"E00004266",156,45,44,40,18,9
"E00004268",142,31,47,37,20,7
"E00004269",121,41,31,31,12,6
"E00004270",189,54,75,38,17,5
"E00004271",142,44,61,25,11,1
"E00004272",113,64,26,13,10,0
"E00004273",159,69,68,18,3,1
"E00004274",130,59,50,15,4,2
"E00004275",104,33,43,21,6,1
"E00004276",122,36,51,23,10,2
"E00004277",135,69,44,12,8,2
"E00004278",102,53,36,8,5,0
"E00004279",134,53,40,29,10,2
"E00004280",108,51,35,14,5,3
"E00004281",115,61,36,12,6,0
"E00004282",149,60,54,25,9,1
"E00004283",137,63,32,23,16,3
"E00004284",128,49,40,22,13,4
"E00004285",144,46,61,24,10,3
"E00004286",158,42,71,35,7,3
"E00004287",111,73,27,9,2,0
"E00004288",166,56,67,28,14,1
"E00004289",129,42,51,23,12,1
"E00004290",164,52,59,36,16,1
"E00004291",138,33,46,38,18,3
"E00004292",121,18,35,42,21,5
"E00004293",119,36,38,31,11,3
"E00004294",119,51,31,29,7,1
"E00004295",175,86,66,20,3,0
"E00004296",133,33,48,31,15,6
"E00004297",154,63,57,22,9,3
"E00004298",112,48,46,13,5,0
"E00004299",135,82,35,13,5,0
"E00004300",111,37,40,18,13,3
"E00004301",241,37,106,66,19,13
"E00004302",143,31,58,38,16,0
"E00004303",113,67,38,5,3,0
"E00004304",178,78,64,29,4,3
"E00004305",134,78,39,14,3,0
"E00004306",157,83,41,30,3,0
"E00004307",150,83,50,16,1,0
"E00004308",123,58,46,9,8,2
"E00004309",115,66,43,5,1,0
"E00004310",128,72,42,11,2,1
"E00004311",99,60,27,11,0,1
"E00004312",150,64,55,22,8,1
"E00004313",131,85,38,8,0,0
"E00004314",153,42,64,36,10,1
"E00004315",154,82,48,21,3,0
"E00004316",122,50,39,20,10,3
"E00004317",161,93,45,17,6,0
"E00004318",126,70,37,18,0,1
"E00004319",143,70,49,18,5,1
"E00004320",112,75,30,6,1,0
"E00004321",114,65,35,13,1,0
"E00004322",114,80,31,3,0,0
"E00004323",96,48,26,15,6,1
"E00004324",122,71,29,20,2,0
"E00004325",113,64,36,11,2,0
"E00004326",117,26,58,21,11,1
"E00004327",140,84,42,12,2,0
"E00004328",95,45,33,14,2,1
"E00004329",124,64,46,13,1,0
"E00004330",146,83,49,12,1,1
"E00004331",112,54,36,17,4,1
"E00004332",87,34,35,13,4,1
"E00004333",133,80,46,4,3,0
"E00004334",106,47,41,16,2,0
"E00004335",145,76,57,11,1,0
"E00004336",175,78,71,19,6,1
"E00004337",114,51,36,20,7,0
"E00004338",112,76,28,6,0,2
"E00004339",112,58,33,15,5,1
"E00004340",95,37,40,12,4,2
"E00004341",132,55,53,22,2,0
"E00004342",94,53,29,10,2,0
"E00004343",120,64,36,13,7,0
"E00004344",118,51,48,16,3,0
"E00004345",121,78,33,9,0,1
"E00004346",94,49,28,14,3,0
"E00004347",97,62,26,7,2,0
"E00004348",131,61,40,20,8,2
"E00004349",117,73,30,9,4,1
"E00004350",125,70,46,8,1,0
"E00004351",131,90,31,10,0,0
"E00004352",118,86,28,2,1,1
"E00004353",137,73,53,10,1,0
"E00004354",108,71,30,6,1,0
"E00004355",122,62,34,22,3,1
"E00004356",121,77,36,7,1,0
"E00004357",118,85,26,5,2,0
"E00004358",114,54,30,21,7,2
"E00004359",121,81,35,5,0,0
"E00004360",118,66,43,7,2,0
"E00004361",99,53,31,11,4,0
"E00004362",127,30,42,30,17,8
"E00004363",153,30,53,45,24,1
"E00004364",225,45,74,57,34,15
"E00004365",139,82,42,9,5,1
"E00004366",165,23,56,45,26,15
"E00004367",148,40,40,47,17,4
"E00004368",175,71,76,25,3,0
"E00004369",123,28,31,44,14,6
"E00004370",117,29,33,39,15,1
"E00004371",103,6,33,33,18,13
"E00004372",109,44,27,26,12,0
"E00004373",146,26,46,53,20,1
"E00004374",97,15,28,29,20,5
"E00004375",119,70,37,7,3,2
"E00004376",176,54,52,42,20,8
"E00004377",95,6,27,30,26,6
"E00004378",137,55,53,20,7,2
"E00004379",135,73,38,19,4,1
"E00004380",152,24,44,43,32,9
"E00004381",117,71,27,13,4,2
"E00004382",139,55,57,15,10,2
"E00004383",103,56,24,16,6,1
"E00004384",101,43,40,14,2,2
"E00004385",91,50,22,12,7,0
"E00004386",101,53,37,10,1,0
"E00004387",89,48,23,13,5,0
"E00004388",99,63,26,9,1,0
"E00004389",108,61,33,14,0,0
"E00004390",113,49,39,16,8,1
"E00004391",128,69,36,15,6,2
"E00004392",95,49,33,10,3,0
"E00004393",113,39,32,28,12,2
"E00004394",94,31,38,20,3,2
"E00004395",133,53,54,18,5,3
"E00004396",131,33,44,32,20,2
"E00004397",106,32,30,24,17,3
"E00004398",99,31,32,28,7,1
"E00004399",131,33,35,40,22,1
"E00004400",180,14,43,57,56,10
"E00004401",128,77,40,9,2,0
"E00004402",127,67,41,12,5,2
"E00004403",128,76,47,5,0,0
"E00004404",116,78,27,11,0,0
"E00004405",128,89,32,5,2,0
"E00004406",117,72,29,11,4,1
"E00004407",118,74,35,7,2,0
"E00004408",106,76,20,8,2,0
"E00004409",108,51,31,21,4,1
"E00004410",120,66,37,14,2,1
"E00004411",114,50,48,10,6,0
"E00004412",128,70,44,11,3,0
"E00004413",101,73,21,5,1,1
"E00004414",123,63,40,13,6,1
"E00004415",139,86,40,11,2,0
"E00004416",114,61,43,8,2,0
"E00004417",125,75,41,9,0,0
"E00004418",114,70,34,9,1,0
"E00004419",126,66,46,11,3,0
"E00004420",112,66,35,7,3,1
"E00004421",123,79,37,6,1,0
"E00004422",92,51,22,13,6,0
"E00004423",122,62,50,6,3,1
"E00004424",117,68,38,5,6,0
"E00004425",140,81,48,7,4,0
"E00004426",143,72,51,16,3,1
"E00004427",117,79,31,7,0,0
"E00004428",131,80,42,8,1,0
"E00004429",127,70,38,15,2,2
"E00004430",125,11,57,50,7,0
"E00004431",106,69,27,8,0,2
"E00004432",135,80,38,16,1,0
"E00004433",139,94,33,7,5,0
"E00004435",119,36,30,33,16,4
"E00004436",166,74,61,24,6,1
"E00004437",116,55,48,11,2,0
"E00004438",118,31,72,12,2,1
"E00004439",113,79,26,8,0,0
"E00004440",112,75,29,8,0,0
"E00004441",115,56,39,14,6,0
"E00004442",109,16,38,34,19,2
"E00004444",160,10,75,44,22,9
"E00004445",105,33,38,20,12,2
"E00004446",118,45,25,31,14,3
"E00004447",77,20,20,24,11,2
"E00004448",142,42,40,40,17,3
"E00004450",175,56,65,34,18,2
"E00004451",118,42,42,18,11,5
"E00004452",143,59,48,22,13,1
"E00004453",144,46,44,34,18,2
"E00004454",189,36,63,50,31,9
"E00004455",123,25,38,39,15,6
"E00004456",124,28,51,31,14,0
"E00004457",117,69,36,10,2,0
"E00004458",182,73,48,45,15,1
"E00004459",154,30,44,54,22,4
"E00004460",100,23,31,31,10,5
"E00004461",131,26,39,35,24,7
"E00004462",114,51,39,19,4,1
"E00004463",139,15,54,40,21,9
"E00004464",89,3,19,28,33,6
"E00004465",166,52,52,46,13,3
"E00004466",121,71,45,3,1,1
"E00004467",133,36,35,39,22,1
"E00004468",143,36,48,39,19,1
"E00004469",122,68,42,9,2,1
"E00004470",140,46,47,28,14,5
"E00004471",117,70,33,13,1,0
"E00004472",156,36,60,44,14,2
"E00004473",124,58,41,17,7,1
"E00004474",142,78,38,16,9,1
"E00004475",123,32,52,24,13,2
"E00004476",134,26,40,36,29,3
"E00004477",163,76,61,17,9,0
"E00004478",220,71,90,43,15,1
"E00004479",141,50,56,22,12,1
"E00004480",116,39,40,28,7,2
"E00004481",133,39,43,37,14,0
"E00004482",121,71,30,16,4,0
"E00004483",114,71,28,10,4,1
"E00004484",112,62,25,17,8,0
"E00004485",123,59,38,17,8,1
"E00004486",116,61,36,12,6,1
"E00004487",112,43,38,22,8,1
"E00004488",82,18,34,23,7,0
"E00004489",120,52,43,19,5,1
"E00004490",94,25,31,23,14,1
"E00004491",149,33,49,42,23,2
"E00004492",128,92,25,9,2,0
"E00004493",118,39,54,14,6,5
"E00004494",182,124,42,14,2,0
"E00004495",126,71,48,6,0,1
"E00004496",151,91,51,9,0,0
"E00004497",117,32,30,33,17,5
"E00004498",145,43,50,36,15,1
"E00004499",135,98,33,3,1,0
"E00004500",131,37,58,26,9,1
"E00004501",76,28,25,16,6,1
"E00004502",120,30,39,29,20,2
"E00004503",132,32,52,35,12,1
"E00004504",117,85,23,8,1,0
"E00004505",124,50,26,28,18,2
"E00004506",133,48,39,31,14,1
"E00004507",104,65,23,15,1,0
"E00004508",150,73,42,22,9,4
"E00004509",122,47,44,19,9,3
"E00004510",128,71,38,13,6,0
"E00004511",144,83,34,17,10,0
"E00004512",120,58,34,21,6,1
"E00004513",102,57,32,9,4,0
"E00004514",116,64,39,9,4,0
"E00004515",121,63,34,19,3,2
"E00004516",133,81,39,10,3,0
"E00004517",109,36,32,26,12,3
"E00004518",116,41,34,26,13,2
"E00004519",112,63,34,11,4,0
"E00004520",140,35,50,33,20,2
"E00004521",127,69,41,12,5,0
"E00004522",117,45,54,14,3,1
"E00004523",244,88,104,40,11,1
"E00004524",216,105,88,20,3,0
"E00004525",119,38,40,26,12,3
"E00004526",125,32,45,37,9,2
"E00004527",102,30,39,22,11,0
"E00004528",170,45,69,34,20,2
"E00004529",207,80,80,41,6,0
"E00004530",141,40,59,33,9,0
"E00004531",119,31,52,22,11,3
"E00004532",168,76,70,14,7,1
"E00004534",114,27,40,24,21,2
"E00004535",124,52,57,11,3,1
"E00004536",138,46,71,19,2,0
"E00004537",85,34,33,11,5,2
"E00004538",103,31,48,13,9,2
"E00004539",79,25,32,16,6,0
"E00004540",156,25,53,49,24,5
"E00004541",113,18,41,36,11,7
"E00004542",178,47,61,49,15,6
"E00004543",126,50,51,20,4,1
"E00004544",98,30,34,22,12,0
"E00004545",199,44,66,53,29,7
"E00004546",143,45,41,37,16,4
"E00004547",164,37,72,44,10,1
"E00004548",138,48,60,19,6,5
"E00004549",124,26,38,39,20,1
"E00004550",146,34,54,36,20,2
"E00004551",208,99,79,18,12,0
"E00004552",126,27,47,38,10,4
"E00004553",113,35,36,31,9,2
"E00004554",217,99,88,24,6,0
"E00004555",127,39,41,33,13,1
"E00004556",143,34,56,32,18,3
"E00004557",121,19,44,35,18,5
"E00004558",142,69,59,9,3,2
"E00004559",153,63,64,19,6,1
"E00004560",121,43,33,33,12,0
"E00004561",128,30,61,27,8,2
"E00004562",123,48,37,25,12,1
"E00004563",195,66,70,35,20,4
"E00004564",118,40,62,12,3,1
"E00004565",145,10,30,61,36,8
"E00004566",140,55,49,19,14,3
"E00004567",128,36,46,32,13,1
"E00004568",157,37,74,29,13,4
"E00004569",161,64,61,27,6,3
"E00004570",131,72,38,10,9,2
"E00004571",151,66,52,25,6,2
"E00004572",160,73,57,20,9,1
"E00004573",149,62,46,24,14,3
"E00004574",143,66,48,19,10,0
"E00004575",184,57,97,22,7,1
"E00004576",140,55,35,34,13,3
"E00004577",124,60,35,20,8,1
"E00004578",154,58,66,25,5,0
"E00004579",105,46,33,21,5,0
"E00004580",151,60,57,20,12,2
"E00004581",101,49,33,16,2,1
"E00004582",127,50,44,18,10,5
"E00004583",142,61,46,27,7,1
"E00004584",171,60,52,37,12,10
"E00004585",134,63,44,16,9,2
"E00004586",116,55,45,13,2,1
"E00004587",121,41,41,16,17,6
"E00004588",154,75,54,21,4,0
"E00004589",125,64,36,17,6,2
"E00004590",99,42,35,14,7,1
"E00004591",112,33,39,28,10,2
"E00004592",99,48,27,12,11,1
"E00004593",229,61,116,37,13,2
"E00004594",124,51,40,15,15,3
"E00004595",104,49,27,16,11,1
"E00004596",108,55,34,16,3,0
"E00004597",214,90,87,21,13,3
"E00004598",106,34,42,23,7,0
"E00004599",161,63,72,19,7,0
"E00004600",124,28,46,29,15,6
"E00004601",117,40,37,25,14,1
"E00004602",115,68,32,11,3,1
"E00004603",131,27,44,37,19,4
"E00004604",136,30,43,37,17,9
"E00004605",113,32,34,26,18,3
"E00004606",169,47,77,31,12,2
"E00004607",132,19,32,53,25,3
"E00004608",133,42,41,35,9,6
"E00004609",221,41,92,61,20,7
"E00004610",123,40,40,23,14,6
"E00004611",157,3,34,65,45,10
"E00004612",142,16,50,41,29,6
"E00004613",125,29,32,33,25,6
"E00004614",224,55,86,53,25,5
"E00004615",102,56,26,15,5,0
"E00004616",133,73,30,19,8,3
"E00004617",114,58,39,13,3,1
"E00004618",125,50,42,22,10,1
"E00004619",123,30,45,34,14,0
"E00004620",141,37,65,23,11,5
"E00004621",133,48,43,31,6,5
"E00004622",209,95,80,24,9,1
"E00004623",151,57,42,32,14,6
"E00004624",120,64,36,15,5,0
"E00004625",172,45,64,38,21,4
"E00004626",235,46,97,71,19,2
"E00004627",98,15,34,34,13,2
"E00004628",91,18,34,25,11,3
"E00004629",117,40,53,19,4,1
"E00004630",104,49,36,18,1,0
"E00004631",130,45,42,33,9,1
"E00004632",95,14,35,25,17,4
"E00004633",102,17,29,30,19,7
"E00004634",145,69,38,30,6,2
"E00004635",125,24,42,41,16,2
"E00004636",113,28,40,31,14,0
"E00004637",121,25,41,27,19,9
"E00004638",158,53,63,29,10,3
"E00004639",96,25,37,21,11,2
"E00004640",146,54,46,31,11,4
"E00004641",125,23,55,29,17,1
"E00004642",130,25,40,41,22,2
"E00004643",186,52,67,43,19,5
"E00004644",132,32,54,33,11,2
"E00004645",111,33,48,24,4,2
"E00004646",110,31,48,21,10,0
"E00004647",168,34,74,41,12,7
"E00004649",129,37,60,26,5,1
"E00004650",208,36,127,34,10,1
"E00004651",106,11,60,30,5,0
"E00004652",133,34,59,27,12,1
"E00004653",113,35,56,18,4,0
"E00004654",100,10,73,13,2,2
"E00004655",125,50,42,20,12,1
"E00004656",233,40,133,44,13,3
"E00004658",114,28,41,31,13,1
"E00004659",165,26,96,32,11,0
"E00004660",128,34,50,34,8,2
"E00004661",129,32,46,30,15,6
"E00004662",144,36,63,30,14,1
"E00004663",118,21,47,26,18,6
"E00004664",147,45,57,31,9,5
"E00004665",117,17,40,30,26,4
"E00004666",178,42,76,38,22,0
"E00004667",126,60,54,10,2,0
"E00004668",84,21,30,24,8,1
"E00004669",105,21,40,31,11,2
"E00004670",109,31,34,34,10,0
"E00004671",170,36,64,43,22,5
"E00004672",120,48,46,24,2,0
"E00004673",126,28,41,27,23,7
"E00004674",102,17,31,34,16,4
"E00004675",105,19,26,42,18,0
"E00004676",118,56,40,21,1,0
"E00004677",112,40,39,22,11,0
"E00004678",127,34,36,33,21,3
"E00004679",102,21,26,33,19,3
"E00004680",126,54,52,16,4,0
"E00004681",133,57,58,12,5,1
"E00004682",64,5,21,25,9,4
"E00004683",68,8,23,28,8,1
"E00004684",132,48,49,24,10,1
"E00004685",122,20,45,44,12,1
"E00004686",123,27,46,33,16,1
"E00004687",116,72,33,11,0,0
"E00004688",174,22,59,56,32,5
"E00004689",116,18,46,37,14,1
"E00004690",109,41,37,21,7,3
"E00004691",151,56,59,24,9,3
"E00004692",141,30,69,21,15,6
"E00004693",138,40,51,25,18,4
"E00004694",108,28,49,22,7,2
"E00004695",179,46,82,41,9,1
"E00004696",126,22,43,41,20,0
"E00004697",135,40,48,29,16,2
"E00004699",69,12,16,22,15,4
"E00004700",111,19,36,41,12,3
"E00004701",147,22,78,33,9,5
"E00004702",125,21,45,40,15,4
"E00004703",143,46,48,36,11,2
"E00004704",162,33,64,42,14,9
"E00004705",161,72,64,21,4,0
"E00004706",198,42,77,50,21,8
"E00004707",228,54,104,49,16,5
"E00004708",118,40,45,21,7,5
"E00004709",152,53,51,30,15,3
"E00004710",131,28,49,39,12,3
"E00004711",142,45,55,31,10,1
"E00004712",157,86,48,21,2,0
"E00004713",93,32,35,22,4,0
"E00004714",141,70,45,20,6,0
"E00004715",145,32,66,34,9,4
"E00004716",127,22,49,35,17,4
"E00004717",72,28,23,16,5,0
"E00004718",119,20,35,32,22,10
"E00004719",179,39,57,57,19,7
"E00004720",118,51,33,28,6,0
"E00004721",133,21,54,29,20,9
"E00004722",107,16,29,41,19,2
"E00004723",114,21,42,28,16,7
"E00004724",126,27,53,30,15,1
"E00004725",126,18,45,46,14,3
"E00004726",117,24,40,32,16,5
"E00004727",125,20,58,29,16,2
"E00004728",199,38,71,55,33,2
"E00004729",101,17,32,36,15,1
"E00004730",77,24,28,18,7,0
"E00004731",158,44,69,35,6,4
"E00004732",124,15,35,50,19,5
"E00004733",131,57,40,22,9,3
"E00004734",109,11,41,36,19,2
"E00004735",136,26,48,34,21,7
"E00004736",130,38,49,22,18,3
"E00004738",113,79,22,9,2,1
"E00004739",131,82,34,9,5,1
"E00004740",99,21,34,28,13,3
"E00004741",132,37,40,34,19,2
"E00004742",185,55,61,54,13,2
"E00004743",136,31,52,30,17,6
"E00004744",126,34,37,42,12,1
"E00004745",127,17,37,37,27,9
"E00004746",152,30,50,42,25,5
"E00004747",132,20,57,41,13,1
"E00004748",151,25,63,44,14,5
"E00004749",178,25,63,49,34,7
"E00004750",144,46,62,26,10,0
"E00004751",147,29,45,46,22,5
"E00004752",127,40,36,33,18,0
"E00004753",125,22,42,41,15,5
"E00004754",134,43,53,27,11,0
"E00004755",111,19,36,33,17,6
"E00004756",112,27,30,40,13,2
"E00004757",116,18,45,39,13,1
"E00004758",80,13,29,23,12,3
"E00004759",104,17,40,30,16,1
"E00004760",104,15,37,35,12,5
"E00004761",136,25,56,36,18,1
"E00004762",133,28,39,29,28,9
"E00004763",110,26,39,29,14,2
"E00004764",93,26,35,16,13,3
"E00004765",102,17,43,24,16,2
"E00004766",121,64,43,9,4,1
"E00004767",142,94,34,13,0,1
"E00004768",99,66,30,3,0,0
"E00004769",151,75,52,17,7,0
"E00004770",91,53,25,10,3,0
"E00004771",117,66,40,10,1,0
"E00004772",124,76,43,4,1,0
"E00004773",133,59,54,17,3,0
"E00004774",108,57,34,11,4,2
"E00004775",113,77,28,8,0,0
"E00004776",138,76,39,17,6,0
"E00004777",115,26,40,38,9,2
"E00004778",105,60,31,13,1,0
"E00004779",142,77,49,15,1,0
"E00004780",124,56,54,10,4,0
"E00004781",134,43,50,33,8,0
"E00004782",114,63,42,9,0,0
"E00004783",124,42,47,23,12,0
"E00004784",121,54,45,14,6,2
"E00004785",123,36,47,28,11,1
"E00004786",107,46,45,14,1,1
"E00004787",145,72,43,17,8,5
"E00004788",125,53,48,16,8,0
"E00004789",87,12,31,26,14,4
"E00004790",130,55,57,15,3,0
"E00004791",106,50,34,17,4,1
"E00004792",117,61,42,12,1,1
"E00004793",121,67,46,7,1,0
"E00004794",198,78,65,38,15,2
"E00004795",101,59,25,14,3,0
"E00004796",132,65,42,22,2,1
"E00004797",143,34,48,35,19,7
"E00004798",111,75,25,9,2,0
"E00004799",142,88,33,15,3,3
"E00004801",133,78,44,9,2,0
"E00004802",108,54,38,13,2,1
"E00004803",82,31,35,9,7,0
"E00004804",113,62,43,7,1,0
"E00004805",96,21,30,25,19,1
"E00004806",124,68,42,11,2,1
"E00004807",109,52,27,22,6,2
"E00004808",93,53,30,9,1,0
"E00004809",117,68,36,12,1,0
"E00004810",126,80,37,7,2,0
"E00004811",122,75,34,11,2,0
"E00004812",160,48,65,31,13,3
"E00004813",174,90,60,20,4,0
"E00004814",124,71,41,9,1,2
"E00004815",242,60,105,53,21,3
"E00004816",131,51,50,20,6,4
"E00004817",112,61,34,14,2,1
"E00004818",138,29,83,22,2,2
"E00004819",138,75,39,14,9,1
"E00004820",136,82,37,14,2,1
"E00004821",109,41,48,13,5,2
"E00004822",130,72,34,17,7,0
"E00004823",180,65,51,49,13,2
"E00004824",130,40,56,18,10,6
"E00004825",110,55,36,16,2,1
"E00004826",125,70,44,10,0,1
"E00004827",168,40,69,46,10,3
"E00004828",133,43,39,36,13,2
"E00004829",109,41,47,16,4,1
"E00004830",139,49,53,28,7,2
"E00004831",117,21,35,32,23,6
"E00004832",147,58,46,29,12,2
"E00004833",156,54,53,32,14,3
"E00004834",185,70,54,45,15,1
"E00004835",167,58,69,30,9,1
"E00004836",171,42,83,32,14,0
"E00004837",191,78,66,32,14,1
"E00004838",131,33,41,29,25,3
"E00004839",178,65,61,25,24,3
"E00004840",117,44,47,16,8,2
"E00004841",133,55,40,25,11,2
"E00004842",116,53,35,22,6,0
"E00004843",110,61,34,12,2,1
"E00004844",139,76,39,15,5,4
"E00004845",131,61,40,22,7,1
"E00004846",127,71,38,14,4,0
"E00004847",137,65,53,12,7,0
"E00004848",159,77,53,20,8,1
"E00004849",138,90,36,11,1,0
"E00004850",203,129,59,12,2,1
"E00004851",95,65,22,5,3,0
"E00004852",138,70,46,15,6,1
"E00004853",144,52,71,16,4,1
"E00174649",108,42,43,17,6,0
"E00174650",92,37,44,7,3,1
"E00174651",81,25,37,14,4,1
"E00174652",84,31,33,8,6,6
"E00174653",105,36,31,26,12,0
"E00174654",98,31,37,18,9,3
"E00174655",160,81,64,13,2,0
"E00174656",115,40,35,23,17,0
"E00174657",100,51,26,17,6,0
"E00174658",80,41,27,7,3,2
"E00174659",161,60,52,37,10,2
"E00174660",51,15,21,11,3,1
"E00174661",84,21,28,22,11,2
"E00174662",90,9,69,12,0,0
"E00174663",111,27,71,12,0,1
"E00174664",100,19,71,9,1,0
"E00174665",113,24,64,20,4,1
"E00174666",80,44,26,7,3,0
"E00174667",87,29,38,15,5,0
"E00174668",108,19,35,38,15,1
"E00174669",125,26,40,40,14,5
"E00174670",107,42,43,18,3,1
"E00174671",87,44,30,12,1,0
"E00174672",141,33,93,13,2,0
"E00174673",91,1,84,6,0,0
"E00174674",88,33,44,8,3,0
"E00174675",117,50,43,14,10,0
"E00174676",152,19,117,15,1,0
"E00174677",160,53,64,23,18,2
"E00174678",113,42,55,13,3,0
"E00174679",49,4,35,9,0,1
"E00174680",91,20,39,20,11,1
