"GeographyCode","QS420EW0001","QS420EW0002","QS420EW0003","QS420EW0004","QS420EW0005","QS420EW0006","QS420EW0007","QS420EW0008","QS420EW0009","QS420EW0010","QS420EW0011","QS420EW0012","QS420EW0013","QS420EW0014","QS420EW0015","QS420EW0016","QS420EW0017","QS420EW0018","QS420EW0019","QS420EW0020","QS420EW0021","QS420EW0022","QS420EW0023","QS420EW0024","QS420EW0025","QS420EW0026","QS420EW0027","QS420EW0028","QS420EW0029","QS420EW0030","QS420EW0031","QS420EW0032","QS420EW0033","QS420EW0034","QS420EW0035"
"E02000166",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02000167",6,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1
"E02000168",7,7,0,0,0,0,1,0,0,1,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02000169",11,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,6,0,0,0,0,2,2,0,0,0,1,0,1,0
"E02000170",6,4,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"E02000171",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,1,0,0,0
"E02000172",7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,1
"E02000173",13,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,7,0,0,0,0,1,4,0,0,0,1,1,0,2
"E02000174",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"E02000175",50,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47
"E02000176",5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,2,1,0,0,0,0,0,0
"E02000177",2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E02000178",21,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0,2,14
"E02000179",4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1
"E02000180",9,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,5,0,0,0,0,3,0,2,0,0,0,0,0,1
"E02000181",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"E02000182",3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"E02000183",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"E02000184",10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,6,0,0,0,0,2,0,1,0,0,0,3,0,2
"E02000185",11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
"E02000186",23,4,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,1,0,9,1,0,0,0,0,4,3,0,1,0,0,0,10
"E02000187",12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,1,3,1,0,0,1,0,0,5
"E02000188",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,0,0,0,0,0,2,1
"E02000189",28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,2,8,3,0,1,0,0,1,12
"E02000190",25,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,21,1,0,0,0,6,9,1,0,0,1,2,1,2
"E02000191",43,10,4,1,0,3,0,0,0,0,0,0,0,0,6,0,2,0,0,3,1,28,0,0,0,0,20,2,2,0,0,0,1,3,5
"E02000192",7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,4
"E02000193",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,4,4,0,0,0,1,1,8
