"GeographyCode","KS107EW0001","KS107EW0002","KS107EW0003","KS107EW0004","KS107EW0005","KS107EW0006","KS107EW0007","KS107EW0008","KS107EW0009","KS107EW0010","KS107EW0011","KS107EW0012","KS107EW0013","KS107EW0014","KS107EW0015","KS107EW0016","KS107EW0017","KS107EW0018","KS107EW0019","KS107EW0020","KS107EW0021","KS107EW0022","KS107EW0023"
"E00004514",1,0,1,0,0,0,0,0,1,0,1,0,0,100,0,0,0,0,0,100,0,100,0
"E00004515",3,1,1,1,0,0,0,0,3,1,1,1,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,100,33.3333333333333,33.3333333333333,33.3333333333333
"E00004516",2,2,0,0,0,0,0,0,2,2,0,0,100,0,0,0,0,0,0,100,100,0,0
"E00004517",5,2,0,3,0,0,0,0,5,2,0,3,40,0,60,0,0,0,0,100,40,0,60
"E00004518",11,5,1,5,0,0,0,0,11,5,1,5,45.4545454545455,9.09090909090909,45.4545454545455,0,0,0,0,100,45.4545454545455,9.09090909090909,45.4545454545455
"E00004519",7,1,4,2,1,0,1,0,6,1,3,2,14.2857142857143,57.1428571428571,28.5714285714286,14.2857142857143,0,14.2857142857143,0,85.7142857142857,14.2857142857143,42.8571428571429,28.5714285714286
"E00004520",11,1,3,7,0,0,0,0,11,1,3,7,9.09090909090909,27.2727272727273,63.6363636363636,0,0,0,0,100,9.09090909090909,27.2727272727273,63.6363636363636
"E00004521",4,3,1,0,0,0,0,0,4,3,1,0,75,25,0,0,0,0,0,100,75,25,0
"E00004522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004523",22,4,9,9,1,0,1,0,21,4,8,9,18.1818181818182,40.9090909090909,40.9090909090909,4.54545454545455,0,4.54545454545455,0,95.4545454545455,18.1818181818182,36.3636363636364,40.9090909090909
"E00004524",1,0,1,0,0,0,0,0,1,0,1,0,0,100,0,0,0,0,0,100,0,100,0
"E00004525",11,2,5,4,1,0,1,0,10,2,4,4,18.1818181818182,45.4545454545455,36.3636363636364,9.09090909090909,0,9.09090909090909,0,90.9090909090909,18.1818181818182,36.3636363636364,36.3636363636364
"E00004526",3,0,1,2,1,0,1,0,2,0,0,2,0,33.3333333333333,66.6666666666667,33.3333333333333,0,33.3333333333333,0,66.6666666666667,0,0,66.6666666666667
"E00004527",3,0,0,3,0,0,0,0,3,0,0,3,0,0,100,0,0,0,0,100,0,0,100
"E00004528",3,0,2,1,1,0,1,0,2,0,1,1,0,66.6666666666667,33.3333333333333,33.3333333333333,0,33.3333333333333,0,66.6666666666667,0,33.3333333333333,33.3333333333333
"E00004529",5,2,1,2,2,0,1,1,3,2,0,1,40,20,40,40,0,20,20,60,40,0,20
"E00004530",1,1,0,0,0,0,0,0,1,1,0,0,100,0,0,0,0,0,0,100,100,0,0
"E00004531",5,0,2,3,0,0,0,0,5,0,2,3,0,40,60,0,0,0,0,100,0,40,60
"E00004532",5,1,2,2,0,0,0,0,5,1,2,2,20,40,40,0,0,0,0,100,20,40,40
"E00004534",26,8,9,9,4,0,2,2,22,8,7,7,30.7692307692308,34.6153846153846,34.6153846153846,15.3846153846154,0,7.69230769230769,7.69230769230769,84.6153846153846,30.7692307692308,26.9230769230769,26.9230769230769
"E00004535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004537",7,1,2,4,4,0,1,3,3,1,1,1,14.2857142857143,28.5714285714286,57.1428571428571,57.1428571428571,0,14.2857142857143,42.8571428571429,42.8571428571429,14.2857142857143,14.2857142857143,14.2857142857143
"E00004538",12,2,1,9,1,0,0,1,11,2,1,8,16.6666666666667,8.33333333333333,75,8.33333333333333,0,0,8.33333333333333,91.6666666666667,16.6666666666667,8.33333333333333,66.6666666666667
"E00004539",4,1,2,1,0,0,0,0,4,1,2,1,25,50,25,0,0,0,0,100,25,50,25
"E00004540",17,3,6,8,3,0,3,0,14,3,3,8,17.6470588235294,35.2941176470588,47.0588235294118,17.6470588235294,0,17.6470588235294,0,82.3529411764706,17.6470588235294,17.6470588235294,47.0588235294118
"E00004541",11,1,0,10,0,0,0,0,11,1,0,10,9.09090909090909,0,90.9090909090909,0,0,0,0,100,9.09090909090909,0,90.9090909090909
"E00004542",15,5,3,7,3,0,1,2,12,5,2,5,33.3333333333333,20,46.6666666666667,20,0,6.66666666666667,13.3333333333333,80,33.3333333333333,13.3333333333333,33.3333333333333
"E00004543",7,1,3,3,0,0,0,0,7,1,3,3,14.2857142857143,42.8571428571429,42.8571428571429,0,0,0,0,100,14.2857142857143,42.8571428571429,42.8571428571429
"E00004544",8,1,2,5,0,0,0,0,8,1,2,5,12.5,25,62.5,0,0,0,0,100,12.5,25,62.5
"E00004545",16,4,4,8,2,0,1,1,14,4,3,7,25,25,50,12.5,0,6.25,6.25,87.5,25,18.75,43.75
"E00004546",3,0,1,2,0,0,0,0,3,0,1,2,0,33.3333333333333,66.6666666666667,0,0,0,0,100,0,33.3333333333333,66.6666666666667
"E00004547",4,2,1,1,3,1,1,1,1,1,0,0,50,25,25,75,25,25,25,25,25,0,0
"E00004548",4,0,1,3,0,0,0,0,4,0,1,3,0,25,75,0,0,0,0,100,0,25,75
"E00004549",17,1,2,14,0,0,0,0,17,1,2,14,5.88235294117647,11.7647058823529,82.3529411764706,0,0,0,0,100,5.88235294117647,11.7647058823529,82.3529411764706
"E00004550",13,1,2,10,0,0,0,0,13,1,2,10,7.69230769230769,15.3846153846154,76.9230769230769,0,0,0,0,100,7.69230769230769,15.3846153846154,76.9230769230769
"E00004551",8,3,1,4,0,0,0,0,8,3,1,4,37.5,12.5,50,0,0,0,0,100,37.5,12.5,50
"E00004552",13,3,2,8,0,0,0,0,13,3,2,8,23.0769230769231,15.3846153846154,61.5384615384615,0,0,0,0,100,23.0769230769231,15.3846153846154,61.5384615384615
"E00004553",12,1,3,8,0,0,0,0,12,1,3,8,8.33333333333333,25,66.6666666666667,0,0,0,0,100,8.33333333333333,25,66.6666666666667
"E00004554",3,1,1,1,1,0,1,0,2,1,0,1,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0,33.3333333333333,0,66.6666666666667,33.3333333333333,0,33.3333333333333
"E00004555",12,1,2,9,2,0,1,1,10,1,1,8,8.33333333333333,16.6666666666667,75,16.6666666666667,0,8.33333333333333,8.33333333333333,83.3333333333333,8.33333333333333,8.33333333333333,66.6666666666667
"E00004556",11,3,3,5,0,0,0,0,11,3,3,5,27.2727272727273,27.2727272727273,45.4545454545455,0,0,0,0,100,27.2727272727273,27.2727272727273,45.4545454545455
"E00004557",9,1,2,6,1,0,0,1,8,1,2,5,11.1111111111111,22.2222222222222,66.6666666666667,11.1111111111111,0,0,11.1111111111111,88.8888888888889,11.1111111111111,22.2222222222222,55.5555555555556
"E00004558",6,1,4,1,0,0,0,0,6,1,4,1,16.6666666666667,66.6666666666667,16.6666666666667,0,0,0,0,100,16.6666666666667,66.6666666666667,16.6666666666667
"E00004559",5,0,1,4,0,0,0,0,5,0,1,4,0,20,80,0,0,0,0,100,0,20,80
"E00004560",9,1,2,6,1,0,0,1,8,1,2,5,11.1111111111111,22.2222222222222,66.6666666666667,11.1111111111111,0,0,11.1111111111111,88.8888888888889,11.1111111111111,22.2222222222222,55.5555555555556
"E00004561",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004562",13,5,1,7,0,0,0,0,13,5,1,7,38.4615384615385,7.69230769230769,53.8461538461538,0,0,0,0,100,38.4615384615385,7.69230769230769,53.8461538461538
"E00004563",20,3,3,14,4,0,2,2,16,3,1,12,15,15,70,20,0,10,10,80,15,5,60
"E00004564",4,0,0,4,0,0,0,0,4,0,0,4,0,0,100,0,0,0,0,100,0,0,100
"E00004565",14,2,2,10,1,0,1,0,13,2,1,10,14.2857142857143,14.2857142857143,71.4285714285714,7.14285714285714,0,7.14285714285714,0,92.8571428571429,14.2857142857143,7.14285714285714,71.4285714285714
"E00004566",11,1,4,6,1,0,1,0,10,1,3,6,9.09090909090909,36.3636363636364,54.5454545454545,9.09090909090909,0,9.09090909090909,0,90.9090909090909,9.09090909090909,27.2727272727273,54.5454545454545
"E00004567",27,9,8,10,4,3,0,1,23,6,8,9,33.3333333333333,29.6296296296296,37.037037037037,14.8148148148148,11.1111111111111,0,3.7037037037037,85.1851851851852,22.2222222222222,29.6296296296296,33.3333333333333
"E00004568",11,0,2,9,1,0,1,0,10,0,1,9,0,18.1818181818182,81.8181818181818,9.09090909090909,0,9.09090909090909,0,90.9090909090909,0,9.09090909090909,81.8181818181818
"E00004569",7,3,0,4,0,0,0,0,7,3,0,4,42.8571428571429,0,57.1428571428571,0,0,0,0,100,42.8571428571429,0,57.1428571428571
"E00004570",9,1,2,6,0,0,0,0,9,1,2,6,11.1111111111111,22.2222222222222,66.6666666666667,0,0,0,0,100,11.1111111111111,22.2222222222222,66.6666666666667
"E00004571",9,1,1,7,0,0,0,0,9,1,1,7,11.1111111111111,11.1111111111111,77.7777777777778,0,0,0,0,100,11.1111111111111,11.1111111111111,77.7777777777778
"E00004572",10,1,1,8,1,0,0,1,9,1,1,7,10,10,80,10,0,0,10,90,10,10,70
"E00004573",14,3,3,8,0,0,0,0,14,3,3,8,21.4285714285714,21.4285714285714,57.1428571428571,0,0,0,0,100,21.4285714285714,21.4285714285714,57.1428571428571
"E00004574",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004575",5,1,1,3,0,0,0,0,5,1,1,3,20,20,60,0,0,0,0,100,20,20,60
"E00004576",23,9,2,12,1,0,0,1,22,9,2,11,39.1304347826087,8.69565217391304,52.1739130434783,4.34782608695652,0,0,4.34782608695652,95.6521739130435,39.1304347826087,8.69565217391304,47.8260869565217
"E00004577",8,2,2,4,0,0,0,0,8,2,2,4,25,25,50,0,0,0,0,100,25,25,50
"E00004578",11,0,5,6,1,0,0,1,10,0,5,5,0,45.4545454545455,54.5454545454545,9.09090909090909,0,0,9.09090909090909,90.9090909090909,0,45.4545454545455,45.4545454545455
"E00004579",8,1,1,6,0,0,0,0,8,1,1,6,12.5,12.5,75,0,0,0,0,100,12.5,12.5,75
"E00004580",10,1,1,8,1,0,0,1,9,1,1,7,10,10,80,10,0,0,10,90,10,10,70
"E00004581",9,1,3,5,2,0,1,1,7,1,2,4,11.1111111111111,33.3333333333333,55.5555555555556,22.2222222222222,0,11.1111111111111,11.1111111111111,77.7777777777778,11.1111111111111,22.2222222222222,44.4444444444444
"E00004582",8,1,2,5,0,0,0,0,8,1,2,5,12.5,25,62.5,0,0,0,0,100,12.5,25,62.5
"E00004583",8,3,2,3,0,0,0,0,8,3,2,3,37.5,25,37.5,0,0,0,0,100,37.5,25,37.5
"E00004584",9,4,1,4,0,0,0,0,9,4,1,4,44.4444444444444,11.1111111111111,44.4444444444444,0,0,0,0,100,44.4444444444444,11.1111111111111,44.4444444444444
"E00004585",9,2,4,3,1,0,1,0,8,2,3,3,22.2222222222222,44.4444444444444,33.3333333333333,11.1111111111111,0,11.1111111111111,0,88.8888888888889,22.2222222222222,33.3333333333333,33.3333333333333
"E00004586",4,0,0,4,0,0,0,0,4,0,0,4,0,0,100,0,0,0,0,100,0,0,100
"E00004587",21,10,4,7,2,1,1,0,19,9,3,7,47.6190476190476,19.047619047619,33.3333333333333,9.52380952380952,4.76190476190476,4.76190476190476,0,90.4761904761905,42.8571428571429,14.2857142857143,33.3333333333333
"E00004588",6,3,1,2,1,0,1,0,5,3,0,2,50,16.6666666666667,33.3333333333333,16.6666666666667,0,16.6666666666667,0,83.3333333333333,50,0,33.3333333333333
"E00004589",5,1,1,3,0,0,0,0,5,1,1,3,20,20,60,0,0,0,0,100,20,20,60
"E00004590",2,0,1,1,0,0,0,0,2,0,1,1,0,50,50,0,0,0,0,100,0,50,50
"E00004591",15,4,4,7,0,0,0,0,15,4,4,7,26.6666666666667,26.6666666666667,46.6666666666667,0,0,0,0,100,26.6666666666667,26.6666666666667,46.6666666666667
"E00004592",5,2,1,2,1,0,1,0,4,2,0,2,40,20,40,20,0,20,0,80,40,0,40
"E00004593",10,2,0,8,0,0,0,0,10,2,0,8,20,0,80,0,0,0,0,100,20,0,80
"E00004594",6,2,2,2,0,0,0,0,6,2,2,2,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,100,33.3333333333333,33.3333333333333,33.3333333333333
"E00004595",8,2,4,2,1,0,1,0,7,2,3,2,25,50,25,12.5,0,12.5,0,87.5,25,37.5,25
"E00004596",8,0,6,2,0,0,0,0,8,0,6,2,0,75,25,0,0,0,0,100,0,75,25
"E00004597",9,4,2,3,0,0,0,0,9,4,2,3,44.4444444444444,22.2222222222222,33.3333333333333,0,0,0,0,100,44.4444444444444,22.2222222222222,33.3333333333333
"E00004598",6,3,1,2,0,0,0,0,6,3,1,2,50,16.6666666666667,33.3333333333333,0,0,0,0,100,50,16.6666666666667,33.3333333333333
"E00004599",5,2,2,1,0,0,0,0,5,2,2,1,40,40,20,0,0,0,0,100,40,40,20
"E00004600",28,7,3,18,3,1,1,1,25,6,2,17,25,10.7142857142857,64.2857142857143,10.7142857142857,3.57142857142857,3.57142857142857,3.57142857142857,89.2857142857143,21.4285714285714,7.14285714285714,60.7142857142857
"E00004601",13,1,5,7,0,0,0,0,13,1,5,7,7.69230769230769,38.4615384615385,53.8461538461538,0,0,0,0,100,7.69230769230769,38.4615384615385,53.8461538461538
"E00004602",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004603",13,2,3,8,1,0,1,0,12,2,2,8,15.3846153846154,23.0769230769231,61.5384615384615,7.69230769230769,0,7.69230769230769,0,92.3076923076923,15.3846153846154,15.3846153846154,61.5384615384615
"E00004604",12,2,3,7,0,0,0,0,12,2,3,7,16.6666666666667,25,58.3333333333333,0,0,0,0,100,16.6666666666667,25,58.3333333333333
"E00004605",13,6,2,5,1,0,0,1,12,6,2,4,46.1538461538462,15.3846153846154,38.4615384615385,7.69230769230769,0,0,7.69230769230769,92.3076923076923,46.1538461538462,15.3846153846154,30.7692307692308
"E00004606",11,1,4,6,0,0,0,0,11,1,4,6,9.09090909090909,36.3636363636364,54.5454545454545,0,0,0,0,100,9.09090909090909,36.3636363636364,54.5454545454545
"E00004607",7,1,2,4,0,0,0,0,7,1,2,4,14.2857142857143,28.5714285714286,57.1428571428571,0,0,0,0,100,14.2857142857143,28.5714285714286,57.1428571428571
"E00004608",11,5,2,4,0,0,0,0,11,5,2,4,45.4545454545455,18.1818181818182,36.3636363636364,0,0,0,0,100,45.4545454545455,18.1818181818182,36.3636363636364
"E00004609",25,6,2,17,1,0,0,1,24,6,2,16,24,8,68,4,0,0,4,96,24,8,64
"E00004610",4,1,0,3,0,0,0,0,4,1,0,3,25,0,75,0,0,0,0,100,25,0,75
"E00004611",2,2,0,0,0,0,0,0,2,2,0,0,100,0,0,0,0,0,0,100,100,0,0
"E00004612",14,5,3,6,1,0,0,1,13,5,3,5,35.7142857142857,21.4285714285714,42.8571428571429,7.14285714285714,0,0,7.14285714285714,92.8571428571429,35.7142857142857,21.4285714285714,35.7142857142857
"E00004613",13,4,2,7,2,1,1,0,11,3,1,7,30.7692307692308,15.3846153846154,53.8461538461538,15.3846153846154,7.69230769230769,7.69230769230769,0,84.6153846153846,23.0769230769231,7.69230769230769,53.8461538461538
"E00004614",22,5,5,12,3,0,1,2,19,5,4,10,22.7272727272727,22.7272727272727,54.5454545454545,13.6363636363636,0,4.54545454545455,9.09090909090909,86.3636363636364,22.7272727272727,18.1818181818182,45.4545454545455
"E00004615",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004616",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004617",2,0,1,1,1,0,1,0,1,0,0,1,0,50,50,50,0,50,0,50,0,0,50
"E00004618",4,1,1,2,0,0,0,0,4,1,1,2,25,25,50,0,0,0,0,100,25,25,50
"E00004619",9,4,0,5,0,0,0,0,9,4,0,5,44.4444444444444,0,55.5555555555556,0,0,0,0,100,44.4444444444444,0,55.5555555555556
"E00004620",23,9,5,9,7,6,0,1,16,3,5,8,39.1304347826087,21.7391304347826,39.1304347826087,30.4347826086957,26.0869565217391,0,4.34782608695652,69.5652173913043,13.0434782608696,21.7391304347826,34.7826086956522
"E00004621",12,1,2,9,0,0,0,0,12,1,2,9,8.33333333333333,16.6666666666667,75,0,0,0,0,100,8.33333333333333,16.6666666666667,75
"E00004622",14,3,2,9,2,0,2,0,12,3,0,9,21.4285714285714,14.2857142857143,64.2857142857143,14.2857142857143,0,14.2857142857143,0,85.7142857142857,21.4285714285714,0,64.2857142857143
"E00004623",7,1,1,5,0,0,0,0,7,1,1,5,14.2857142857143,14.2857142857143,71.4285714285714,0,0,0,0,100,14.2857142857143,14.2857142857143,71.4285714285714
"E00004624",4,0,2,2,1,0,0,1,3,0,2,1,0,50,50,25,0,0,25,75,0,50,25
"E00004625",12,3,1,8,1,1,0,0,11,2,1,8,25,8.33333333333333,66.6666666666667,8.33333333333333,8.33333333333333,0,0,91.6666666666667,16.6666666666667,8.33333333333333,66.6666666666667
"E00004626",14,1,3,10,0,0,0,0,14,1,3,10,7.14285714285714,21.4285714285714,71.4285714285714,0,0,0,0,100,7.14285714285714,21.4285714285714,71.4285714285714
"E00004627",7,4,1,2,0,0,0,0,7,4,1,2,57.1428571428571,14.2857142857143,28.5714285714286,0,0,0,0,100,57.1428571428571,14.2857142857143,28.5714285714286
"E00004628",19,6,2,11,2,0,1,1,17,6,1,10,31.5789473684211,10.5263157894737,57.8947368421053,10.5263157894737,0,5.26315789473684,5.26315789473684,89.4736842105263,31.5789473684211,5.26315789473684,52.6315789473684
"E00004629",1,0,0,1,0,0,0,0,1,0,0,1,0,0,100,0,0,0,0,100,0,0,100
"E00004630",1,0,0,1,0,0,0,0,1,0,0,1,0,0,100,0,0,0,0,100,0,0,100
"E00004631",3,1,0,2,1,1,0,0,2,0,0,2,33.3333333333333,0,66.6666666666667,33.3333333333333,33.3333333333333,0,0,66.6666666666667,0,0,66.6666666666667
"E00004632",16,6,2,8,1,1,0,0,15,5,2,8,37.5,12.5,50,6.25,6.25,0,0,93.75,31.25,12.5,50
"E00004633",9,1,1,7,0,0,0,0,9,1,1,7,11.1111111111111,11.1111111111111,77.7777777777778,0,0,0,0,100,11.1111111111111,11.1111111111111,77.7777777777778
"E00004634",5,0,3,2,1,0,1,0,4,0,2,2,0,60,40,20,0,20,0,80,0,40,40
"E00004635",22,4,3,15,1,0,0,1,21,4,3,14,18.1818181818182,13.6363636363636,68.1818181818182,4.54545454545455,0,0,4.54545454545455,95.4545454545455,18.1818181818182,13.6363636363636,63.6363636363636
"E00004636",21,2,8,11,0,0,0,0,21,2,8,11,9.52380952380952,38.0952380952381,52.3809523809524,0,0,0,0,100,9.52380952380952,38.0952380952381,52.3809523809524
"E00004637",17,2,4,11,0,0,0,0,17,2,4,11,11.7647058823529,23.5294117647059,64.7058823529412,0,0,0,0,100,11.7647058823529,23.5294117647059,64.7058823529412
"E00004638",8,2,1,5,0,0,0,0,8,2,1,5,25,12.5,62.5,0,0,0,0,100,25,12.5,62.5
"E00004639",7,4,2,1,1,1,0,0,6,3,2,1,57.1428571428571,28.5714285714286,14.2857142857143,14.2857142857143,14.2857142857143,0,0,85.7142857142857,42.8571428571429,28.5714285714286,14.2857142857143
"E00004640",19,5,4,10,0,0,0,0,19,5,4,10,26.3157894736842,21.0526315789474,52.6315789473684,0,0,0,0,100,26.3157894736842,21.0526315789474,52.6315789473684
"E00004641",23,5,4,14,0,0,0,0,23,5,4,14,21.7391304347826,17.3913043478261,60.8695652173913,0,0,0,0,100,21.7391304347826,17.3913043478261,60.8695652173913
"E00004642",23,6,2,15,0,0,0,0,23,6,2,15,26.0869565217391,8.69565217391304,65.2173913043478,0,0,0,0,100,26.0869565217391,8.69565217391304,65.2173913043478
"E00004643",13,5,4,4,0,0,0,0,13,5,4,4,38.4615384615385,30.7692307692308,30.7692307692308,0,0,0,0,100,38.4615384615385,30.7692307692308,30.7692307692308
"E00004644",19,5,4,10,1,1,0,0,18,4,4,10,26.3157894736842,21.0526315789474,52.6315789473684,5.26315789473684,5.26315789473684,0,0,94.7368421052632,21.0526315789474,21.0526315789474,52.6315789473684
"E00004645",10,3,0,7,0,0,0,0,10,3,0,7,30,0,70,0,0,0,0,100,30,0,70
"E00004646",14,4,4,6,1,0,0,1,13,4,4,5,28.5714285714286,28.5714285714286,42.8571428571429,7.14285714285714,0,0,7.14285714285714,92.8571428571429,28.5714285714286,28.5714285714286,35.7142857142857
"E00004647",29,22,0,7,0,0,0,0,29,22,0,7,75.8620689655172,0,24.1379310344828,0,0,0,0,100,75.8620689655172,0,24.1379310344828
"E00004649",2,0,1,1,0,0,0,0,2,0,1,1,0,50,50,0,0,0,0,100,0,50,50
"E00004650",15,6,3,6,1,0,1,0,14,6,2,6,40,20,40,6.66666666666667,0,6.66666666666667,0,93.3333333333333,40,13.3333333333333,40
"E00004651",1,1,0,0,0,0,0,0,1,1,0,0,100,0,0,0,0,0,0,100,100,0,0
"E00004652",5,1,2,2,0,0,0,0,5,1,2,2,20,40,40,0,0,0,0,100,20,40,40
"E00004653",2,0,1,1,0,0,0,0,2,0,1,1,0,50,50,0,0,0,0,100,0,50,50
"E00004654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00004655",36,15,0,21,0,0,0,0,36,15,0,21,41.6666666666667,0,58.3333333333333,0,0,0,0,100,41.6666666666667,0,58.3333333333333
"E00004656",6,0,1,5,2,0,1,1,4,0,0,4,0,16.6666666666667,83.3333333333333,33.3333333333333,0,16.6666666666667,16.6666666666667,66.6666666666667,0,0,66.6666666666667
"E00004658",7,5,0,2,1,1,0,0,6,4,0,2,71.4285714285714,0,28.5714285714286,14.2857142857143,14.2857142857143,0,0,85.7142857142857,57.1428571428571,0,28.5714285714286
"E00004659",18,13,0,5,0,0,0,0,18,13,0,5,72.2222222222222,0,27.7777777777778,0,0,0,0,100,72.2222222222222,0,27.7777777777778
"E00004660",29,23,2,4,0,0,0,0,29,23,2,4,79.3103448275862,6.89655172413793,13.7931034482759,0,0,0,0,100,79.3103448275862,6.89655172413793,13.7931034482759
"E00004661",11,6,0,5,0,0,0,0,11,6,0,5,54.5454545454545,0,45.4545454545455,0,0,0,0,100,54.5454545454545,0,45.4545454545455
"E00004662",5,0,2,3,1,0,1,0,4,0,1,3,0,40,60,20,0,20,0,80,0,20,60
"E00004663",16,8,1,7,0,0,0,0,16,8,1,7,50,6.25,43.75,0,0,0,0,100,50,6.25,43.75
"E00004664",14,6,2,6,0,0,0,0,14,6,2,6,42.8571428571429,14.2857142857143,42.8571428571429,0,0,0,0,100,42.8571428571429,14.2857142857143,42.8571428571429
"E00004665",26,9,7,10,4,1,0,3,22,8,7,7,34.6153846153846,26.9230769230769,38.4615384615385,15.3846153846154,3.84615384615385,0,11.5384615384615,84.6153846153846,30.7692307692308,26.9230769230769,26.9230769230769
"E00004666",13,3,1,9,1,0,0,1,12,3,1,8,23.0769230769231,7.69230769230769,69.2307692307692,7.69230769230769,0,0,7.69230769230769,92.3076923076923,23.0769230769231,7.69230769230769,61.5384615384615
"E00004667",1,0,1,0,1,0,1,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0
"E00004668",17,5,4,8,1,0,0,1,16,5,4,7,29.4117647058824,23.5294117647059,47.0588235294118,5.88235294117647,0,0,5.88235294117647,94.1176470588235,29.4117647058824,23.5294117647059,41.1764705882353
"E00004669",11,3,1,7,2,0,0,2,9,3,1,5,27.2727272727273,9.09090909090909,63.6363636363636,18.1818181818182,0,0,18.1818181818182,81.8181818181818,27.2727272727273,9.09090909090909,45.4545454545455
"E00004670",8,2,0,6,0,0,0,0,8,2,0,6,25,0,75,0,0,0,0,100,25,0,75
"E00004671",24,9,5,10,1,0,0,1,23,9,5,9,37.5,20.8333333333333,41.6666666666667,4.16666666666667,0,0,4.16666666666667,95.8333333333333,37.5,20.8333333333333,37.5
"E00004672",2,1,0,1,1,0,0,1,1,1,0,0,50,0,50,50,0,0,50,50,50,0,0
"E00004673",10,2,2,6,0,0,0,0,10,2,2,6,20,20,60,0,0,0,0,100,20,20,60
"E00004674",9,1,2,6,3,1,0,2,6,0,2,4,11.1111111111111,22.2222222222222,66.6666666666667,33.3333333333333,11.1111111111111,0,22.2222222222222,66.6666666666667,0,22.2222222222222,44.4444444444444
"E00004675",11,1,4,6,1,0,1,0,10,1,3,6,9.09090909090909,36.3636363636364,54.5454545454545,9.09090909090909,0,9.09090909090909,0,90.9090909090909,9.09090909090909,27.2727272727273,54.5454545454545
"E00004676",1,0,0,1,0,0,0,0,1,0,0,1,0,0,100,0,0,0,0,100,0,0,100
"E00004677",3,1,0,2,0,0,0,0,3,1,0,2,33.3333333333333,0,66.6666666666667,0,0,0,0,100,33.3333333333333,0,66.6666666666667
"E00004678",9,4,2,3,0,0,0,0,9,4,2,3,44.4444444444444,22.2222222222222,33.3333333333333,0,0,0,0,100,44.4444444444444,22.2222222222222,33.3333333333333
"E00004679",2,0,0,2,0,0,0,0,2,0,0,2,0,0,100,0,0,0,0,100,0,0,100
"E00004680",1,0,1,0,0,0,0,0,1,0,1,0,0,100,0,0,0,0,0,100,0,100,0
"E00004681",3,0,3,0,0,0,0,0,3,0,3,0,0,100,0,0,0,0,0,100,0,100,0
"E00004682",6,0,0,6,1,0,0,1,5,0,0,5,0,0,100,16.6666666666667,0,0,16.6666666666667,83.3333333333333,0,0,83.3333333333333
"E00004683",9,2,1,6,1,0,1,0,8,2,0,6,22.2222222222222,11.1111111111111,66.6666666666667,11.1111111111111,0,11.1111111111111,0,88.8888888888889,22.2222222222222,0,66.6666666666667
"E00004684",12,3,3,6,2,0,2,0,10,3,1,6,25,25,50,16.6666666666667,0,16.6666666666667,0,83.3333333333333,25,8.33333333333333,50
"E00004685",8,2,1,5,1,0,0,1,7,2,1,4,25,12.5,62.5,12.5,0,0,12.5,87.5,25,12.5,50
"E00004686",10,6,2,2,0,0,0,0,10,6,2,2,60,20,20,0,0,0,0,100,60,20,20
"E00004687",2,1,0,1,0,0,0,0,2,1,0,1,50,0,50,0,0,0,0,100,50,0,50
"E00004688",19,7,5,7,2,0,1,1,17,7,4,6,36.8421052631579,26.3157894736842,36.8421052631579,10.5263157894737,0,5.26315789473684,5.26315789473684,89.4736842105263,36.8421052631579,21.0526315789474,31.5789473684211
"E00004689",13,3,2,8,1,0,0,1,12,3,2,7,23.0769230769231,15.3846153846154,61.5384615384615,7.69230769230769,0,0,7.69230769230769,92.3076923076923,23.0769230769231,15.3846153846154,53.8461538461538
"E00004690",8,3,2,3,0,0,0,0,8,3,2,3,37.5,25,37.5,0,0,0,0,100,37.5,25,37.5
"E00004691",6,1,1,4,0,0,0,0,6,1,1,4,16.6666666666667,16.6666666666667,66.6666666666667,0,0,0,0,100,16.6666666666667,16.6666666666667,66.6666666666667
"E00004692",18,1,8,9,4,0,3,1,14,1,5,8,5.55555555555556,44.4444444444444,50,22.2222222222222,0,16.6666666666667,5.55555555555556,77.7777777777778,5.55555555555556,27.7777777777778,44.4444444444444
"E00004693",10,7,1,2,0,0,0,0,10,7,1,2,70,10,20,0,0,0,0,100,70,10,20
"E00004694",3,2,1,0,0,0,0,0,3,2,1,0,66.6666666666667,33.3333333333333,0,0,0,0,0,100,66.6666666666667,33.3333333333333,0
"E00004695",20,19,1,0,0,0,0,0,20,19,1,0,95,5,0,0,0,0,0,100,95,5,0
