"GeographyCode","QS604EW0001","QS604EW0002","QS604EW0003","QS604EW0004","QS604EW0005","QS604EW0006","QS604EW0007"
"E02000166",3928,1066,402,664,2862,2104,758
"E02000167",4296,937,380,557,3359,1928,1431
"E02000168",4463,1011,342,669,3452,2581,871
"E02000169",3582,865,401,464,2717,1539,1178
"E02000170",4976,947,356,591,4029,2905,1124
"E02000171",4210,884,288,596,3326,2278,1048
"E02000172",4208,1179,407,772,3029,2396,633
"E02000173",4314,724,306,418,3590,2157,1433
"E02000174",4592,1029,363,666,3563,2742,821
"E02000175",5504,854,309,545,4650,3227,1423
"E02000176",3928,664,242,422,3264,1960,1304
"E02000177",4089,1006,351,655,3083,2269,814
"E02000178",4881,957,349,608,3924,2891,1033
"E02000179",3050,675,253,422,2375,1523,852
"E02000180",3989,1054,393,661,2935,2220,715
"E02000181",4816,705,250,455,4111,2679,1432
"E02000182",3085,614,246,368,2471,1570,901
"E02000183",4242,867,304,563,3375,2121,1254
"E02000184",3970,1093,450,643,2877,2319,558
"E02000185",3749,957,331,626,2792,2151,641
"E02000186",3582,751,320,431,2831,2022,809
"E02000187",2884,981,357,624,1903,1565,338
"E02000188",2962,991,441,550,1971,1639,332
"E02000189",2198,776,351,425,1422,1085,337
"E02000190",2804,874,439,435,1930,1441,489
"E02000191",3089,785,417,368,2304,1594,710
"E02000192",3467,774,259,515,2693,1822,871
"E02000193",4108,909,383,526,3199,2198,1001
