"GeographyCode","QS410EW0001","QS410EW0002","QS410EW0003","QS410EW0004","QS410EW0005"
"E02000166",7916,3872,3655,292,97
"E02000167",7869,4511,3105,211,42
"E02000168",8040,3336,4106,466,132
"E02000169",6981,3748,2988,172,73
"E02000170",8293,3508,4190,319,276
"E02000171",7789,3323,3891,407,168
"E02000172",9919,2912,5418,1098,491
"E02000173",7565,3335,3647,337,246
"E02000174",8703,2965,4652,764,322
"E02000175",8846,3632,4413,504,297
"E02000176",6289,3013,2947,178,151
"E02000177",8863,3007,4459,994,403
"E02000178",8823,3049,4598,728,448
"E02000179",6305,2446,2995,390,474
"E02000180",7662,2686,3905,638,433
"E02000181",7703,3264,3944,357,138
"E02000182",6638,2913,2993,448,284
"E02000183",7909,3662,3692,395,160
"E02000184",8726,2575,4787,864,500
"E02000185",8213,2849,3883,846,635
"E02000186",6491,2627,3133,445,286
"E02000187",8064,2104,4234,1213,513
"E02000188",7939,1985,4295,1099,560
"E02000189",5407,1364,2814,720,509
"E02000190",5914,2112,2838,550,414
"E02000191",5545,2056,2821,415,253
"E02000192",7021,2513,3430,743,335
"E02000193",7010,2893,3136,445,536
