"GeographyCode","KS607EW0001","KS607EW0002","KS607EW0003","KS607EW0004","KS607EW0005","KS607EW0006","KS607EW0007","KS607EW0008","KS607EW0009","KS607EW0010","KS607EW0011","KS607EW0012","KS607EW0013","KS607EW0014","KS607EW0015","KS607EW0016","KS607EW0017","KS607EW0018","KS607EW0019","KS607EW0020","KS607EW0021","KS607EW0022","KS607EW0023","KS607EW0024","KS607EW0025","KS607EW0026","KS607EW0027","KS607EW0028","KS607EW0029","KS607EW0030","KS607EW0031","KS607EW0032","KS607EW0033","KS607EW0034","KS607EW0035","KS607EW0036","KS607EW0037"
"E02000176",1876,0,6,24,2,4,19,137,9,61,171,240,34,436,62,51,208,246,166,0,0.319829424307036,1.27931769722815,0.106609808102345,0.213219616204691,1.01279317697228,7.30277185501066,0.479744136460554,3.25159914712154,9.11513859275053,12.7931769722815,1.81236673773987,23.2409381663113,3.30490405117271,2.71855010660981,11.0874200426439,13.1130063965885,8.84861407249467
"E02000177",2058,0,2,28,1,1,19,235,36,113,169,124,37,308,75,72,323,323,192,0,0.0971817298347911,1.36054421768707,0.0485908649173955,0.0485908649173955,0.923226433430515,11.4188532555879,1.74927113702624,5.49076773566569,8.21185617103984,6.02526724975705,1.79786200194363,14.9659863945578,3.64431486880466,3.49854227405248,15.6948493683188,15.6948493683188,9.32944606413994
"E02000178",2344,0,3,41,3,0,28,263,35,161,173,155,65,440,112,92,293,277,203,0,0.127986348122867,1.74914675767918,0.127986348122867,0,1.19453924914676,11.2201365187713,1.49317406143345,6.86860068259386,7.38054607508532,6.61262798634812,2.77303754266212,18.7713310580205,4.77815699658703,3.92491467576792,12.5,11.8174061433447,8.66040955631399
"E02000179",1451,0,3,21,4,1,19,151,10,57,116,125,28,290,65,50,156,209,146,0,0.206753962784287,1.44727773949001,0.275671950379049,0.0689179875947622,1.30944176430048,10.4066161268091,0.689179875947622,3.92832529290145,7.99448656099242,8.61474844934528,1.92970365265334,19.986216402481,4.47966919365955,3.44589937973811,10.7512060647829,14.4038594073053,10.0620261888353
"E02000180",1898,3,0,28,2,1,35,209,10,117,192,86,48,320,62,82,258,252,193,0.158061116965227,0,1.47523709167545,0.105374077976818,0.0526870389884088,1.84404636459431,11.0115911485775,0.526870389884089,6.16438356164384,10.1159114857745,4.53108535300316,2.52897787144363,16.8598524762908,3.26659641728135,4.32033719704953,13.5932560590095,13.277133825079,10.1685985247629
"E02000181",2395,0,4,51,7,2,21,226,30,69,220,311,39,501,88,80,273,286,187,0,0.167014613778706,2.1294363256785,0.292275574112735,0.0835073068893528,0.876826722338204,9.43632567849687,1.25260960334029,2.88100208768267,9.18580375782881,12.9853862212944,1.62839248434238,20.9185803757829,3.67432150313152,3.34029227557411,11.3987473903967,11.9415448851775,7.80793319415449
"E02000182",1415,2,3,28,2,2,22,134,19,77,118,157,44,245,65,35,146,174,142,0.141342756183746,0.212014134275618,1.97879858657244,0.141342756183746,0.141342756183746,1.5547703180212,9.46996466431095,1.34275618374558,5.4416961130742,8.33922261484099,11.095406360424,3.1095406360424,17.3144876325088,4.59363957597173,2.47349823321555,10.3180212014134,12.2968197879859,10.0353356890459
"E02000183",2003,1,1,37,3,3,25,169,17,72,179,135,31,446,62,67,238,292,225,0.0499251123315027,0.0499251123315027,1.8472291562656,0.149775336994508,0.149775336994508,1.24812780828757,8.43734398402396,0.848726909635547,3.5946080878682,8.93659510733899,6.73989016475287,1.54767848227658,22.2666000998502,3.09535696455317,3.34498252621068,11.8821767348977,14.5781328007988,11.2331502745881
"E02000184",1785,4,0,24,1,0,21,241,34,123,145,49,32,237,90,62,273,285,164,0.224089635854342,0,1.34453781512605,0.0560224089635854,0,1.17647058823529,13.5014005602241,1.9047619047619,6.89075630252101,8.12324929971989,2.74509803921569,1.79271708683473,13.2773109243697,5.04201680672269,3.4733893557423,15.2941176470588,15.9663865546218,9.18767507002801
"E02000185",1806,2,3,26,1,1,26,256,22,119,122,97,42,269,90,51,243,282,154,0.110741971207087,0.166112956810631,1.43964562569214,0.0553709856035437,0.0553709856035437,1.43964562569214,14.1749723145072,1.21816168327796,6.58914728682171,6.75526024363234,5.37098560354374,2.32558139534884,14.8947951273533,4.98338870431894,2.82392026578073,13.4551495016611,15.6146179401993,8.52713178294574
"E02000186",1584,0,1,31,2,0,17,198,17,114,152,81,24,281,75,54,182,197,158,0,0.0631313131313131,1.95707070707071,0.126262626262626,0,1.07323232323232,12.5,1.07323232323232,7.1969696969697,9.5959595959596,5.11363636363636,1.51515151515152,17.739898989899,4.73484848484848,3.40909090909091,11.489898989899,12.4368686868687,9.97474747474748
"E02000187",1378,1,2,16,1,1,12,206,28,137,50,51,41,138,64,55,212,258,105,0.0725689404934688,0.145137880986938,1.1611030478955,0.0725689404934688,0.0725689404934688,0.870827285921626,14.9492017416546,2.03193033381713,9.94194484760522,3.62844702467344,3.70101596516691,2.97532656023222,10.0145137880987,4.644412191582,3.99129172714078,15.3846153846154,18.7227866473149,7.61973875181422
"E02000188",1395,1,0,13,3,2,13,188,27,117,51,69,16,124,63,86,224,273,125,0.0716845878136201,0,0.931899641577061,0.21505376344086,0.14336917562724,0.931899641577061,13.4767025089606,1.93548387096774,8.38709677419355,3.65591397849462,4.94623655913978,1.14695340501792,8.88888888888889,4.51612903225806,6.16487455197133,16.0573476702509,19.5698924731183,8.96057347670251
"E02000189",973,0,0,10,2,0,3,128,11,64,54,48,18,151,40,57,132,169,86,0,0,1.02774922918808,0.205549845837616,0,0.308324768756423,13.1551901336074,1.13052415210689,6.5775950668037,5.54984583761562,4.93319630010277,1.84994861253854,15.51901336074,4.11099691675231,5.85817060637205,13.5662898252826,17.3689619732785,8.83864337101747
"E02000190",1326,0,1,20,3,1,18,150,14,107,62,70,17,211,45,51,240,189,127,0,0.0754147812971342,1.50829562594268,0.226244343891403,0.0754147812971342,1.35746606334842,11.3122171945701,1.05580693815988,8.06938159879336,4.67571644042232,5.2790346907994,1.28205128205128,15.9125188536953,3.39366515837104,3.84615384615385,18.0995475113122,14.2533936651584,9.57767722473605
"E02000191",1272,0,1,20,3,1,8,146,16,102,75,64,25,208,38,47,168,252,98,0,0.0786163522012579,1.57232704402516,0.235849056603774,0.0786163522012579,0.628930817610063,11.4779874213836,1.25786163522013,8.0188679245283,5.89622641509434,5.0314465408805,1.96540880503145,16.3522012578616,2.9874213836478,3.69496855345912,13.2075471698113,19.811320754717,7.70440251572327
"E02000192",1440,2,2,20,2,0,9,162,16,112,108,109,10,276,71,57,201,149,134,0.138888888888889,0.138888888888889,1.38888888888889,0.138888888888889,0,0.625,11.25,1.11111111111111,7.77777777777778,7.5,7.56944444444444,0.694444444444444,19.1666666666667,4.93055555555556,3.95833333333333,13.9583333333333,10.3472222222222,9.30555555555556
"E02000193",1725,0,2,21,0,0,17,182,16,126,148,102,12,285,60,55,196,306,197,0,0.115942028985507,1.21739130434783,0,0,0.985507246376812,10.5507246376812,0.927536231884058,7.30434782608696,8.57971014492754,5.91304347826087,0.695652173913043,16.5217391304348,3.47826086956522,3.18840579710145,11.3623188405797,17.7391304347826,11.4202898550725
