"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E02000166",6513,1445,236,17,219,1209,537,242,393,37,2330,1613,876,165,518,54,504,213,492,285,141,59,7,702,227,227,0,475,471,4,221,130,91,86,5,510,146,247,16,22,0,55,24,262,90,25,46,95,6,429,294,135,122,119,3
"E02000167",6360,2498,566,22,544,1932,869,450,527,86,2451,1521,671,166,609,75,835,95,285,170,89,24,2,648,244,244,0,404,401,3,60,42,18,18,0,122,43,52,4,12,0,6,5,59,33,0,12,14,0,133,73,60,104,103,1
"E02000168",7033,1744,247,4,243,1497,881,228,363,25,2536,1832,990,194,601,47,523,181,569,315,167,62,25,684,209,208,1,475,471,4,221,133,88,81,7,465,135,216,13,27,1,58,15,264,94,11,76,81,2,409,270,139,141,141,0
"E02000169",5757,2123,621,42,579,1502,683,351,409,59,2155,1245,533,242,354,116,840,70,239,168,52,14,5,667,313,308,5,354,345,9,83,42,41,30,11,191,49,110,5,12,0,10,5,73,28,0,13,32,0,117,74,43,109,109,0
"E02000170",7327,2193,390,13,377,1803,919,425,341,118,2565,1757,1136,184,366,71,662,146,622,367,170,60,25,700,223,223,0,477,470,7,202,142,60,51,9,338,96,148,11,26,2,55,0,266,99,10,63,93,1,251,152,99,190,189,1
"E02000171",6661,1971,299,11,288,1672,902,388,339,43,2240,1596,887,153,468,88,524,120,422,266,111,44,1,702,187,187,0,515,513,2,196,133,63,63,0,356,104,156,6,18,0,45,27,229,84,10,59,74,2,295,193,102,250,238,12
"E02000172",8669,1059,142,5,137,917,515,239,128,35,1952,1379,945,112,283,39,449,124,930,485,338,82,25,778,202,198,4,576,576,0,503,284,219,201,18,1109,373,481,38,56,3,119,39,733,207,29,240,257,0,1059,834,225,546,546,0
"E02000173",6509,2328,536,23,513,1792,957,464,308,63,2456,1590,820,253,439,78,795,71,340,224,48,63,5,549,214,206,8,335,335,0,152,130,22,20,2,184,58,95,5,3,0,23,0,105,59,2,19,25,0,195,122,73,200,200,0
"E02000174",7670,1558,283,2,281,1275,706,283,242,44,2175,1666,1006,173,439,48,400,109,769,358,313,74,24,771,197,194,3,574,574,0,330,191,139,134,5,554,170,242,18,41,1,54,28,506,134,32,160,174,6,675,495,180,332,329,3
"E02000175",7987,2238,335,0,335,1903,1078,525,247,53,2701,1935,1203,309,342,81,639,127,651,396,195,54,6,642,147,147,0,495,493,2,298,189,109,109,0,489,148,250,15,20,5,45,6,292,126,6,61,98,1,399,262,137,277,274,3
"E02000176",5433,2123,491,10,481,1632,808,391,366,67,1933,1304,694,202,316,92,567,62,315,224,59,26,6,467,138,138,0,329,329,0,102,78,24,23,1,161,57,76,2,16,0,9,1,97,40,3,32,22,0,104,72,32,131,131,0
"E02000177",7612,1219,228,5,223,991,547,268,134,42,1913,1335,838,147,312,38,425,153,698,374,261,46,17,753,191,191,0,562,556,6,424,229,195,187,8,814,247,391,15,35,7,91,28,595,221,13,154,207,0,839,678,161,357,355,2
"E02000178",7871,1725,292,0,292,1433,801,447,148,37,2048,1543,1080,177,250,36,372,133,671,391,214,48,18,645,146,146,0,499,494,5,440,315,125,111,14,805,276,383,14,40,1,72,19,503,148,14,137,203,1,658,486,172,376,376,0
"E02000179",5438,1403,288,4,284,1115,556,268,240,51,1536,1065,611,112,310,32,366,105,438,249,141,42,6,580,170,170,0,410,408,2,147,100,47,47,0,371,111,189,11,17,0,35,8,275,116,0,65,94,0,486,377,109,202,195,7
"E02000180",6849,1207,198,8,190,1009,559,232,188,30,1896,1358,807,141,367,43,410,128,620,311,240,57,12,750,224,224,0,526,525,1,360,239,121,112,9,493,144,241,9,14,0,65,20,455,108,15,191,139,2,566,424,142,502,502,0
"E02000181",6907,2423,451,9,442,1972,1034,544,340,54,2379,1627,1027,256,295,49,624,128,427,282,102,32,11,509,199,199,0,310,306,4,175,131,44,41,3,305,102,123,1,14,0,63,2,217,63,24,45,85,0,290,205,85,182,179,3
"E02000182",5592,1555,419,42,377,1136,589,312,211,24,1788,1046,646,165,194,41,678,64,353,246,70,33,4,495,167,167,0,328,328,0,264,179,85,82,3,276,103,126,7,11,0,26,3,195,81,6,51,57,0,387,282,105,279,279,0
"E02000183",6650,1907,472,29,443,1435,709,312,355,59,2158,1478,697,190,546,45,580,100,386,239,111,21,15,742,289,289,0,453,453,0,230,136,94,85,9,358,98,143,7,26,6,55,23,274,98,27,63,86,0,379,287,92,216,216,0
"E02000184",7894,913,102,2,100,811,518,193,75,25,1716,1268,854,150,231,33,314,134,730,408,231,65,26,888,197,197,0,691,691,0,517,338,179,169,10,901,248,497,18,25,0,92,21,541,221,24,155,140,1,878,643,235,810,810,0
"E02000185",7108,997,160,7,153,837,477,226,117,17,1812,1184,839,118,203,24,477,151,609,339,186,62,22,635,120,120,0,515,515,0,393,228,165,159,6,838,253,427,28,38,0,80,12,677,197,25,205,246,4,793,591,202,354,354,0
"E02000186",5705,1349,243,14,229,1106,645,250,174,37,1556,1085,670,145,252,18,386,85,391,205,124,49,13,575,192,192,0,383,383,0,231,142,89,83,6,413,139,191,12,7,0,50,14,264,88,12,71,93,0,352,268,84,574,572,2
"E02000187",6998,528,81,5,76,447,277,120,42,8,1069,650,512,47,89,2,313,106,640,318,256,51,15,619,166,166,0,453,452,1,637,384,253,243,10,1008,269,554,20,41,0,101,23,836,303,32,245,256,0,839,647,192,822,822,0
"E02000188",6984,610,165,0,165,445,255,109,70,11,1292,804,587,73,118,26,367,121,583,331,190,56,6,656,196,196,0,460,460,0,544,323,221,209,12,776,238,432,6,28,1,48,23,681,287,15,180,199,0,650,445,205,1192,1188,4
"E02000189",4807,579,109,8,101,470,283,106,67,14,895,598,411,56,110,21,187,110,439,264,97,77,1,478,138,138,0,340,339,1,325,222,103,101,2,422,124,221,8,10,0,47,12,347,193,5,56,92,1,592,325,267,730,729,1
"E02000190",5101,862,105,4,101,757,504,108,130,15,1060,722,483,53,167,19,229,109,422,301,64,55,2,452,117,117,0,335,335,0,298,207,91,82,9,424,152,184,11,2,0,43,32,333,105,22,90,115,1,356,238,118,894,894,0
"E02000191",4917,1120,153,5,148,967,629,151,163,24,1025,728,428,93,186,21,229,68,327,208,78,30,11,368,155,155,0,213,213,0,158,126,32,30,2,336,138,145,1,5,0,43,4,155,69,1,52,33,0,160,117,43,1268,1267,1
"E02000192",6277,1127,164,6,158,963,554,201,193,15,1391,914,556,113,224,21,358,119,491,271,151,43,26,734,197,197,0,537,537,0,491,325,166,165,1,681,180,382,7,17,0,73,22,419,135,17,94,172,1,512,344,168,431,431,0
"E02000193",6130,1358,184,5,179,1174,726,215,196,37,1683,1227,762,97,318,50,371,85,413,245,100,54,14,471,151,151,0,320,320,0,508,413,95,95,0,381,115,232,0,1,0,27,6,194,106,14,21,53,0,231,159,72,891,890,1
