"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E00004120",297,232,40,22,3,0
"E00004121",229,186,32,10,1,0
"E00004122",218,176,26,12,4,0
"E00004123",281,241,27,9,3,1
"E00004124",163,131,20,8,3,1
"E00004125",263,220,28,15,0,0
"E00004126",260,209,38,12,1,0
"E00004127",255,212,27,12,4,0
"E00004128",284,231,38,10,5,0
"E00004129",253,202,38,11,0,2
"E00004130",256,197,49,9,1,0
"E00004131",269,199,47,13,7,3
"E00004132",187,153,27,5,2,0
"E00004133",244,202,26,11,3,2
"E00004134",181,150,21,10,0,0
"E00004135",140,113,23,4,0,0
"E00004136",212,171,31,10,0,0
"E00004137",260,215,35,7,3,0
"E00004138",211,161,38,11,1,0
"E00004139",270,161,43,46,20,0
"E00004140",197,157,31,8,1,0
"E00004141",183,155,16,10,2,0
"E00004142",230,180,30,13,7,0
"E00004143",225,182,31,9,2,1
"E00004144",208,182,19,2,4,1
"E00004145",246,188,34,18,4,2
"E00004146",240,201,25,13,1,0
"E00004147",221,194,22,4,1,0
"E00004148",173,142,20,9,2,0
"E00004149",319,264,41,5,8,1
"E00004150",282,236,29,15,2,0
"E00004151",253,215,24,13,1,0
"E00004152",227,193,24,7,3,0
"E00004153",197,148,37,12,0,0
"E00004154",230,157,45,27,0,1
"E00004155",238,180,36,16,4,2
"E00004156",207,165,28,12,2,0
"E00004157",211,166,23,16,3,3
"E00004158",270,205,28,28,8,1
"E00004159",379,237,57,59,23,3
"E00004160",209,160,20,23,4,2
"E00004161",195,157,24,13,1,0
"E00004162",234,166,38,21,6,3
"E00004163",369,280,54,18,14,3
"E00004164",369,246,57,41,21,4
"E00004165",329,211,59,44,14,1
"E00004166",390,249,69,62,7,3
"E00004167",268,231,20,12,4,1
"E00004168",180,155,21,3,1,0
"E00004169",311,218,56,32,5,0
"E00004172",225,169,32,19,5,0
"E00004173",608,419,106,79,3,1
"E00004174",267,180,49,29,8,1
"E00004175",286,207,39,29,9,2
"E00004177",295,214,50,27,4,0
"E00004179",321,243,30,28,15,5
"E00004180",271,142,79,33,16,1
"E00004181",342,260,27,35,16,4
"E00004182",174,122,30,15,5,2
"E00004183",193,160,12,13,8,0
"E00004184",204,160,22,16,4,2
"E00004185",402,211,85,71,27,8
"E00004187",476,334,81,49,12,0
"E00004188",181,123,41,9,7,1
"E00004189",314,224,62,23,3,2
"E00004190",469,389,63,15,2,0
"E00004193",654,482,126,42,4,0
"E00004194",248,187,43,14,4,0
"E00004195",307,214,62,25,3,3
"E00004196",209,170,30,5,3,1
"E00004197",255,200,31,22,2,0
"E00004198",349,224,76,38,11,0
"E00004199",276,180,52,31,12,1
"E00004200",248,162,52,24,7,3
"E00004201",261,222,35,4,0,0
"E00004202",171,145,9,12,5,0
"E00004203",309,250,40,18,1,0
"E00004204",264,226,33,5,0,0
"E00004205",357,310,31,10,6,0
"E00004206",302,257,15,20,8,2
"E00004207",347,217,68,29,27,6
"E00004208",285,211,32,28,12,2
"E00004209",269,203,31,23,10,2
"E00004210",308,213,38,37,19,1
"E00004211",304,234,26,36,8,0
"E00004212",317,277,21,15,4,0
"E00004213",439,317,56,40,22,4
"E00004214",505,380,67,40,16,2
"E00004215",263,218,29,12,4,0
"E00004216",291,263,19,9,0,0
"E00004217",234,205,20,8,1,0
"E00004218",296,242,29,16,9,0
"E00004219",357,290,39,24,4,0
"E00004220",165,149,11,4,1,0
"E00004221",215,177,28,10,0,0
"E00004222",204,177,20,5,2,0
"E00004223",308,213,38,43,10,4
"E00004224",272,233,26,12,1,0
"E00004225",458,324,76,38,16,4
"E00004226",249,222,20,7,0,0
"E00004227",264,227,30,6,1,0
"E00004228",198,171,19,7,1,0
"E00004229",305,245,38,17,5,0
"E00004230",277,239,18,12,6,2
"E00004231",308,273,29,5,1,0
"E00004232",191,158,15,18,0,0
"E00004233",228,209,11,7,1,0
"E00004234",238,195,38,5,0,0
"E00004235",317,237,43,21,15,1
"E00004236",325,253,45,17,8,2
"E00004237",258,202,29,14,6,7
"E00004238",276,239,22,9,6,0
"E00004239",207,192,9,5,1,0
"E00004240",322,252,32,26,9,3
"E00004241",288,254,29,4,1,0
"E00004242",172,131,22,14,5,0
"E00004243",278,239,29,7,3,0
"E00004244",268,152,47,41,25,3
"E00004245",309,276,18,6,9,0
"E00004246",781,567,113,88,13,0
"E00004247",310,255,31,18,5,1
"E00004248",433,324,46,40,20,3
"E00004249",217,189,15,11,1,1
"E00004250",267,233,25,8,1,0
"E00004251",226,214,5,6,1,0
"E00004252",240,204,23,11,1,1
"E00004253",289,225,38,16,8,2
"E00004254",288,213,28,26,19,2
"E00004255",271,216,32,18,5,0
