"GeographyCode","QS409EW0001","QS409EW0002","QS409EW0003","QS409EW0004","QS409EW0005"
"E01000842",724,491,218,8,7
"E01000843",846,428,294,9,115
"E01000844",870,493,345,13,19
"E01000845",731,482,231,10,8
"E01000846",616,339,225,32,20
"E01000847",677,387,249,24,17
"E01000848",805,527,247,12,19
"E01000849",862,544,295,8,15
"E01000850",664,418,219,14,13
"E01000851",861,472,347,17,25
"E01000852",625,349,246,8,22
"E01000853",840,511,267,32,30
"E01000854",718,348,304,53,13
"E01000855",1111,552,492,16,51
"E01000856",628,306,256,47,19
"E01000857",686,465,203,12,6
"E01000858",775,385,341,34,15
"E01000859",807,543,244,13,7
"E01000860",797,510,269,11,7
"E01000861",729,392,301,19,17
"E01000862",816,530,267,12,7
"E01000863",667,349,292,14,12
"E01000864",717,408,286,16,7
"E01000865",451,311,130,7,3
"E01000866",926,520,357,33,16
"E01000867",675,338,281,35,21
"E01000868",584,252,263,35,34
"E01000869",967,518,398,34,17
"E01000870",774,445,296,24,9
"E01000871",632,383,218,12,19
"E01000872",913,406,430,32,45
"E01000873",710,425,270,10,5
"E01000874",704,444,248,3,9
"E01000875",839,442,341,16,40
"E01000876",800,432,311,41,16
"E01000877",726,371,325,9,21
"E01000878",550,383,157,7,3
"E01000879",602,395,193,6,8
"E01000880",621,377,226,11,7
"E01000881",632,326,268,14,24
"E01000882",728,459,242,16,11
"E01000883",638,369,242,13,14
"E01000884",577,415,153,7,2
"E01000885",592,441,143,6,2
"E01000886",606,356,229,17,4
"E01000887",690,418,254,13,5
"E01000888",697,418,253,11,15
"E01000889",657,343,267,39,8
"E01000890",767,420,289,37,21
"E01000891",672,287,307,41,37
"E01000892",823,489,290,31,13
"E01000893",715,497,201,12,5
"E01000894",619,447,164,7,1
"E01000895",841,560,265,9,7
"E01000896",756,512,230,13,1
"E01000897",721,495,219,2,5
"E01000898",850,454,334,29,33
"E01000899",698,545,147,5,1
"E01000900",757,425,291,29,12
"E01000901",703,315,301,60,27
"E01000902",590,310,219,50,11
"E01000903",686,430,240,12,4
"E01000904",918,463,399,37,19
"E01000905",812,408,308,59,37
"E01000906",788,485,278,15,10
"E01000907",627,355,249,15,8
"E01000908",827,536,269,13,9
"E01000909",661,453,197,8,3
"E01000910",588,393,183,9,3
"E01000911",663,391,243,23,6
"E01000912",700,419,256,19,6
"E01000913",722,554,158,6,4
"E01000914",970,643,290,21,16
"E01000915",635,355,222,43,15
"E01000916",881,486,343,33,19
"E01000917",913,515,330,41,27
"E01000918",935,553,327,32,23
"E01000919",834,526,244,27,37
"E01000920",946,553,354,28,11
"E01000921",946,495,415,24,12
"E01000922",653,347,273,24,9
"E01000923",656,401,240,12,3
"E01000924",795,439,319,22,15
"E01000925",629,324,244,47,14
"E01000926",698,322,326,22,28
"E01000927",734,388,321,15,10
"E01000928",682,385,257,27,13
"E01000929",685,358,255,50,22
"E01000930",1076,610,388,30,48
"E01000931",873,420,351,58,44
"E01000932",947,544,373,17,13
"E01000933",821,471,314,18,18
"E01000934",732,367,278,32,55
"E01000935",624,307,228,47,42
"E01000936",536,257,220,38,21
"E01000937",502,238,219,25,20
"E01000938",737,326,333,33,45
"E01000939",446,195,181,45,25
"E01000940",534,255,232,27,20
"E01000941",557,295,209,35,18
"E01000942",686,400,267,11,8
"E01000943",596,316,240,19,21
"E01000944",667,272,336,35,24
"E01000945",611,280,254,48,29
"E01000946",715,439,249,14,13
"E01000947",871,403,381,46,41
"E01000948",846,536,267,25,18
"E01000949",739,411,287,28,13
"E01000950",550,246,225,47,32
"E01000951",603,292,237,53,21
"E01000952",675,307,308,44,16
"E01000953",708,381,264,47,16
"E01000954",642,301,254,60,27
"E01000955",657,339,261,40,17
"E01000956",608,274,271,42,21
"E01000957",765,412,307,27,19
"E01000958",835,375,394,36,30
"E01000959",698,356,282,36,24
"E01000960",841,466,295,30,50
"E01000961",652,364,232,42,14
"E01000962",745,411,313,14,7
"E01000963",851,543,287,15,6
"E01000964",713,406,281,15,11
"E01000965",764,442,281,22,19
"E01000966",675,410,249,10,6
"E01000967",619,428,173,13,5
"E01000968",760,459,278,11,12
"E01000969",954,596,325,18,15
"E01000970",831,472,325,6,28
"E01000971",649,366,261,8,14
"E01000972",949,487,390,38,34
"E01000973",894,464,378,34,18
"E01000974",821,415,367,23,16
