"GeographyCode","KS604EW0001","KS604EW0002","KS604EW0003","KS604EW0004","KS604EW0005","KS604EW0006","KS604EW0007","KS604EW0008","KS604EW0009","KS604EW0010","KS604EW0011","KS604EW0012","KS604EW0013","KS604EW0014","KS604EW0015","KS604EW0016","KS604EW0017","KS604EW0018","KS604EW0019","KS604EW0020","KS604EW0021","KS604EW0022","KS604EW0023","KS604EW0024","KS604EW0025","KS604EW0026","KS604EW0027","KS604EW0028","KS604EW0029"
"E00004301",309,19,46,211,33,159,8,21,107,23,150,11,25,104,10,6.14886731391586,14.8867313915858,68.2847896440129,10.6796116504854,51.4563106796116,2.58899676375405,6.79611650485437,34.6278317152104,7.44336569579288,48.5436893203884,3.55987055016181,8.09061488673139,33.6569579288026,3.23624595469256
"E00004302",163,15,22,92,34,87,4,5,50,28,76,11,17,42,6,9.20245398773006,13.4969325153374,56.441717791411,20.8588957055215,53.3742331288344,2.45398773006135,3.06748466257669,30.6748466257669,17.1779141104294,46.6257668711656,6.74846625766871,10.4294478527607,25.7668711656442,3.68098159509202
"E00004303",172,17,21,92,42,89,4,7,46,32,83,13,14,46,10,9.88372093023256,12.2093023255814,53.4883720930233,24.4186046511628,51.7441860465116,2.32558139534884,4.06976744186047,26.7441860465116,18.6046511627907,48.2558139534884,7.55813953488372,8.13953488372093,26.7441860465116,5.81395348837209
"E00004304",247,17,24,144,62,131,8,9,64,50,116,9,15,80,12,6.88259109311741,9.7165991902834,58.2995951417004,25.1012145748988,53.0364372469636,3.23886639676113,3.64372469635628,25.9109311740891,20.2429149797571,46.9635627530364,3.64372469635628,6.07287449392713,32.3886639676113,4.8582995951417
"E00004305",179,20,20,93,46,83,7,7,39,30,96,13,13,54,16,11.1731843575419,11.1731843575419,51.9553072625698,25.6983240223464,46.3687150837989,3.91061452513966,3.91061452513966,21.7877094972067,16.7597765363128,53.6312849162011,7.26256983240224,7.26256983240224,30.1675977653631,8.93854748603352
"E00004306",182,11,24,101,46,105,5,8,61,31,77,6,16,40,15,6.04395604395604,13.1868131868132,55.4945054945055,25.2747252747253,57.6923076923077,2.74725274725275,4.3956043956044,33.5164835164835,17.032967032967,42.3076923076923,3.2967032967033,8.79120879120879,21.978021978022,8.24175824175824
"E00004307",203,21,29,104,49,101,10,8,55,28,102,11,21,49,21,10.3448275862069,14.2857142857143,51.2315270935961,24.1379310344828,49.7536945812808,4.92610837438424,3.94088669950739,27.0935960591133,13.7931034482759,50.2463054187192,5.41871921182266,10.3448275862069,24.1379310344828,10.3448275862069
"E00004308",159,8,16,98,37,84,5,6,53,20,75,3,10,45,17,5.0314465408805,10.062893081761,61.6352201257862,23.2704402515723,52.8301886792453,3.14465408805031,3.77358490566038,33.3333333333333,12.5786163522013,47.1698113207547,1.88679245283019,6.28930817610063,28.3018867924528,10.6918238993711
"E00004309",185,6,30,103,46,98,3,11,52,32,87,3,19,51,14,3.24324324324324,16.2162162162162,55.6756756756757,24.8648648648649,52.972972972973,1.62162162162162,5.94594594594595,28.1081081081081,17.2972972972973,47.027027027027,1.62162162162162,10.2702702702703,27.5675675675676,7.56756756756757
"E00004310",170,16,23,79,52,86,6,7,41,32,84,10,16,38,20,9.41176470588235,13.5294117647059,46.4705882352941,30.5882352941176,50.5882352941176,3.52941176470588,4.11764705882353,24.1176470588235,18.8235294117647,49.4117647058824,5.88235294117647,9.41176470588235,22.3529411764706,11.7647058823529
"E00004311",149,11,14,77,47,82,2,4,42,34,67,9,10,35,13,7.38255033557047,9.39597315436242,51.6778523489933,31.5436241610738,55.0335570469799,1.34228187919463,2.68456375838926,28.1879194630872,22.8187919463087,44.9664429530201,6.04026845637584,6.71140939597315,23.489932885906,8.7248322147651
"E00004312",183,11,23,115,34,95,3,12,55,25,88,8,11,60,9,6.01092896174863,12.568306010929,62.8415300546448,18.5792349726776,51.9125683060109,1.63934426229508,6.55737704918033,30.0546448087432,13.6612021857924,48.0874316939891,4.37158469945355,6.01092896174863,32.7868852459016,4.91803278688525
"E00004313",185,23,17,94,51,84,7,7,41,29,101,16,10,53,22,12.4324324324324,9.18918918918919,50.8108108108108,27.5675675675676,45.4054054054054,3.78378378378378,3.78378378378378,22.1621621621622,15.6756756756757,54.5945945945946,8.64864864864865,5.40540540540541,28.6486486486486,11.8918918918919
"E00004314",202,16,26,124,36,109,4,10,67,28,93,12,16,57,8,7.92079207920792,12.8712871287129,61.3861386138614,17.8217821782178,53.960396039604,1.98019801980198,4.95049504950495,33.1683168316832,13.8613861386139,46.039603960396,5.94059405940594,7.92079207920792,28.2178217821782,3.96039603960396
"E00004315",227,12,25,135,55,124,3,12,69,40,103,9,13,66,15,5.2863436123348,11.0132158590308,59.4713656387665,24.2290748898678,54.625550660793,1.3215859030837,5.2863436123348,30.3964757709251,17.6211453744493,45.374449339207,3.9647577092511,5.72687224669604,29.0748898678414,6.6079295154185
"E00004316",160,7,18,120,15,99,1,8,79,11,61,6,10,41,4,4.375,11.25,75,9.375,61.875,0.625,5,49.375,6.875,38.125,3.75,6.25,25.625,2.5
"E00004317",263,13,27,154,69,133,5,9,73,46,130,8,18,81,23,4.94296577946768,10.2661596958175,58.5551330798479,26.2357414448669,50.5703422053232,1.90114068441065,3.42205323193916,27.7566539923954,17.4904942965779,49.4296577946768,3.04182509505703,6.84410646387833,30.7984790874525,8.74524714828897
"E00004318",196,16,18,110,52,114,13,7,60,34,82,3,11,50,18,8.16326530612245,9.18367346938776,56.1224489795918,26.530612244898,58.1632653061224,6.63265306122449,3.57142857142857,30.6122448979592,17.3469387755102,41.8367346938776,1.53061224489796,5.61224489795918,25.5102040816327,9.18367346938776
"E00004319",209,12,11,132,54,108,2,7,65,34,101,10,4,67,20,5.74162679425837,5.26315789473684,63.1578947368421,25.8373205741627,51.6746411483254,0.956937799043062,3.34928229665072,31.1004784688995,16.2679425837321,48.3253588516746,4.78468899521531,1.91387559808612,32.0574162679426,9.56937799043062
"E00004320",148,15,21,65,47,82,8,7,39,28,66,7,14,26,19,10.1351351351351,14.1891891891892,43.9189189189189,31.7567567567568,55.4054054054054,5.40540540540541,4.72972972972973,26.3513513513513,18.9189189189189,44.5945945945946,4.72972972972973,9.45945945945946,17.5675675675676,12.8378378378378
"E00004321",173,18,26,64,65,95,5,12,30,48,78,13,14,34,17,10.4046242774566,15.028901734104,36.9942196531792,37.5722543352601,54.9132947976879,2.89017341040462,6.9364161849711,17.3410404624277,27.7456647398844,45.0867052023121,7.51445086705202,8.09248554913295,19.6531791907514,9.82658959537572
"E00004322",144,24,23,59,38,74,8,6,30,30,70,16,17,29,8,16.6666666666667,15.9722222222222,40.9722222222222,26.3888888888889,51.3888888888889,5.55555555555556,4.16666666666667,20.8333333333333,20.8333333333333,48.6111111111111,11.1111111111111,11.8055555555556,20.1388888888889,5.55555555555556
"E00004323",183,61,28,60,34,88,21,14,32,21,95,40,14,28,13,33.3333333333333,15.3005464480874,32.7868852459016,18.5792349726776,48.0874316939891,11.4754098360656,7.65027322404372,17.4863387978142,11.4754098360656,51.9125683060109,21.8579234972678,7.65027322404372,15.3005464480874,7.10382513661202
"E00004324",128,15,13,59,41,72,5,4,30,33,56,10,9,29,8,11.71875,10.15625,46.09375,32.03125,56.25,3.90625,3.125,23.4375,25.78125,43.75,7.8125,7.03125,22.65625,6.25
"E00004325",118,12,12,55,39,62,3,4,32,23,56,9,8,23,16,10.1694915254237,10.1694915254237,46.6101694915254,33.0508474576271,52.5423728813559,2.54237288135593,3.38983050847458,27.1186440677966,19.4915254237288,47.4576271186441,7.6271186440678,6.77966101694915,19.4915254237288,13.5593220338983
"E00004326",114,4,15,61,34,67,2,8,33,24,47,2,7,28,10,3.50877192982456,13.1578947368421,53.5087719298246,29.8245614035088,58.7719298245614,1.75438596491228,7.01754385964912,28.9473684210526,21.0526315789474,41.2280701754386,1.75438596491228,6.14035087719298,24.5614035087719,8.7719298245614
"E00004327",156,12,15,78,51,84,4,4,39,37,72,8,11,39,14,7.69230769230769,9.61538461538462,50,32.6923076923077,53.8461538461538,2.56410256410256,2.56410256410256,25,23.7179487179487,46.1538461538462,5.12820512820513,7.05128205128205,25,8.97435897435897
"E00004328",129,6,13,63,47,80,5,6,36,33,49,1,7,27,14,4.65116279069767,10.077519379845,48.8372093023256,36.4341085271318,62.015503875969,3.87596899224806,4.65116279069767,27.906976744186,25.5813953488372,37.984496124031,0.775193798449612,5.42635658914729,20.9302325581395,10.8527131782946
"E00004329",155,9,12,84,50,84,3,3,44,34,71,6,9,40,16,5.80645161290323,7.74193548387097,54.1935483870968,32.258064516129,54.1935483870968,1.93548387096774,1.93548387096774,28.3870967741935,21.9354838709677,45.8064516129032,3.87096774193548,5.80645161290323,25.8064516129032,10.3225806451613
"E00004330",182,10,13,90,69,101,5,3,41,52,81,5,10,49,17,5.49450549450549,7.14285714285714,49.4505494505495,37.9120879120879,55.4945054945055,2.74725274725275,1.64835164835165,22.5274725274725,28.5714285714286,44.5054945054945,2.74725274725275,5.49450549450549,26.9230769230769,9.34065934065934
"E00004331",160,14,20,76,50,87,3,9,44,31,73,11,11,32,19,8.75,12.5,47.5,31.25,54.375,1.875,5.625,27.5,19.375,45.625,6.875,6.875,20,11.875
"E00004332",104,6,11,54,33,54,0,2,32,20,50,6,9,22,13,5.76923076923077,10.5769230769231,51.9230769230769,31.7307692307692,51.9230769230769,0,1.92307692307692,30.7692307692308,19.2307692307692,48.0769230769231,5.76923076923077,8.65384615384615,21.1538461538462,12.5
"E00004333",162,7,15,78,62,90,4,5,40,41,72,3,10,38,21,4.32098765432099,9.25925925925926,48.1481481481481,38.2716049382716,55.5555555555556,2.46913580246914,3.08641975308642,24.6913580246914,25.3086419753086,44.4444444444444,1.85185185185185,6.17283950617284,23.4567901234568,12.962962962963
"E00004334",112,8,7,59,38,59,1,4,29,25,53,7,3,30,13,7.14285714285714,6.25,52.6785714285714,33.9285714285714,52.6785714285714,0.892857142857143,3.57142857142857,25.8928571428571,22.3214285714286,47.3214285714286,6.25,2.67857142857143,26.7857142857143,11.6071428571429
"E00004335",201,20,21,107,53,108,8,7,55,38,93,12,14,52,15,9.95024875621891,10.4477611940298,53.2338308457711,26.3681592039801,53.7313432835821,3.98009950248756,3.48258706467662,27.363184079602,18.9054726368159,46.2686567164179,5.97014925373134,6.96517412935323,25.8706467661692,7.46268656716418
"E00004336",223,13,21,124,65,107,3,8,56,40,116,10,13,68,25,5.82959641255605,9.41704035874439,55.6053811659193,29.1479820627803,47.9820627802691,1.34529147982063,3.58744394618834,25.1121076233184,17.9372197309417,52.0179372197309,4.48430493273543,5.82959641255605,30.4932735426009,11.2107623318386
"E00004337",125,6,13,59,47,68,3,3,30,32,57,3,10,29,15,4.8,10.4,47.2,37.6,54.4,2.4,2.4,24,25.6,45.6,2.4,8,23.2,12
"E00004338",148,15,14,53,66,78,2,6,23,47,70,13,8,30,19,10.1351351351351,9.45945945945946,35.8108108108108,44.5945945945946,52.7027027027027,1.35135135135135,4.05405405405405,15.5405405405405,31.7567567567568,47.2972972972973,8.78378378378378,5.40540540540541,20.2702702702703,12.8378378378378
"E00004339",117,12,12,59,34,61,4,6,27,24,56,8,6,32,10,10.2564102564103,10.2564102564103,50.4273504273504,29.0598290598291,52.1367521367521,3.41880341880342,5.12820512820513,23.0769230769231,20.5128205128205,47.8632478632479,6.83760683760684,5.12820512820513,27.3504273504274,8.54700854700855
"E00004340",115,7,13,73,22,61,4,6,42,9,54,3,7,31,13,6.08695652173913,11.304347826087,63.4782608695652,19.1304347826087,53.0434782608696,3.47826086956522,5.21739130434783,36.5217391304348,7.82608695652174,46.9565217391304,2.60869565217391,6.08695652173913,26.9565217391304,11.304347826087
"E00004341",168,7,13,93,55,88,1,4,46,37,80,6,9,47,18,4.16666666666667,7.73809523809524,55.3571428571429,32.7380952380952,52.3809523809524,0.595238095238095,2.38095238095238,27.3809523809524,22.0238095238095,47.6190476190476,3.57142857142857,5.35714285714286,27.9761904761905,10.7142857142857
"E00004342",127,5,8,68,46,60,1,3,28,28,67,4,5,40,18,3.93700787401575,6.2992125984252,53.5433070866142,36.2204724409449,47.244094488189,0.78740157480315,2.36220472440945,22.0472440944882,22.0472440944882,52.755905511811,3.1496062992126,3.93700787401575,31.496062992126,14.1732283464567
"E00004343",133,7,7,62,57,72,2,4,31,35,61,5,3,31,22,5.26315789473684,5.26315789473684,46.6165413533835,42.8571428571429,54.1353383458647,1.50375939849624,3.00751879699248,23.3082706766917,26.3157894736842,45.8646616541353,3.7593984962406,2.25563909774436,23.3082706766917,16.5413533834586
"E00004344",136,8,7,76,45,77,5,1,42,29,59,3,6,34,16,5.88235294117647,5.14705882352941,55.8823529411765,33.0882352941176,56.6176470588235,3.67647058823529,0.735294117647059,30.8823529411765,21.3235294117647,43.3823529411765,2.20588235294118,4.41176470588235,25,11.7647058823529
"E00004345",139,17,20,60,42,78,6,12,33,27,61,11,8,27,15,12.2302158273381,14.3884892086331,43.1654676258993,30.2158273381295,56.1151079136691,4.31654676258993,8.63309352517986,23.7410071942446,19.4244604316547,43.8848920863309,7.9136690647482,5.75539568345324,19.4244604316547,10.7913669064748
"E00004346",110,18,14,50,28,60,4,5,29,22,50,14,9,21,6,16.3636363636364,12.7272727272727,45.4545454545455,25.4545454545455,54.5454545454545,3.63636363636364,4.54545454545455,26.3636363636364,20,45.4545454545455,12.7272727272727,8.18181818181818,19.0909090909091,5.45454545454545
"E00004347",126,14,18,54,40,79,11,7,28,33,47,3,11,26,7,11.1111111111111,14.2857142857143,42.8571428571429,31.7460317460317,62.6984126984127,8.73015873015873,5.55555555555556,22.2222222222222,26.1904761904762,37.3015873015873,2.38095238095238,8.73015873015873,20.6349206349206,5.55555555555556
"E00004348",138,17,19,54,48,67,4,7,24,32,71,13,12,30,16,12.3188405797101,13.768115942029,39.1304347826087,34.7826086956522,48.5507246376812,2.89855072463768,5.07246376811594,17.3913043478261,23.1884057971014,51.4492753623188,9.42028985507246,8.69565217391304,21.7391304347826,11.5942028985507
"E00004349",158,16,27,54,61,87,6,4,32,45,71,10,23,22,16,10.126582278481,17.0886075949367,34.1772151898734,38.6075949367089,55.0632911392405,3.79746835443038,2.53164556962025,20.253164556962,28.4810126582279,44.9367088607595,6.32911392405063,14.5569620253165,13.9240506329114,10.126582278481
"E00004350",119,16,18,51,34,74,8,6,36,24,45,8,12,15,10,13.4453781512605,15.1260504201681,42.8571428571429,28.5714285714286,62.1848739495798,6.72268907563025,5.04201680672269,30.2521008403361,20.1680672268908,37.8151260504202,6.72268907563025,10.0840336134454,12.6050420168067,8.40336134453782
"E00004351",146,15,27,55,49,74,6,10,26,32,72,9,17,29,17,10.2739726027397,18.4931506849315,37.6712328767123,33.5616438356164,50.6849315068493,4.10958904109589,6.84931506849315,17.8082191780822,21.9178082191781,49.3150684931507,6.16438356164384,11.6438356164384,19.8630136986301,11.6438356164384
"E00004352",150,18,21,56,55,89,5,7,35,42,61,13,14,21,13,12,14,37.3333333333333,36.6666666666667,59.3333333333333,3.33333333333333,4.66666666666667,23.3333333333333,28,40.6666666666667,8.66666666666667,9.33333333333333,14,8.66666666666667
"E00004353",101,5,14,44,38,68,2,7,29,30,33,3,7,15,8,4.95049504950495,13.8613861386139,43.5643564356436,37.6237623762376,67.3267326732673,1.98019801980198,6.93069306930693,28.7128712871287,29.7029702970297,32.6732673267327,2.97029702970297,6.93069306930693,14.8514851485149,7.92079207920792
"E00004354",146,18,16,66,46,78,7,4,35,32,68,11,12,31,14,12.3287671232877,10.958904109589,45.2054794520548,31.5068493150685,53.4246575342466,4.79452054794521,2.73972602739726,23.972602739726,21.9178082191781,46.5753424657534,7.53424657534247,8.21917808219178,21.2328767123288,9.58904109589041
"E00004355",122,12,17,56,37,71,3,8,32,28,51,9,9,24,9,9.83606557377049,13.9344262295082,45.9016393442623,30.327868852459,58.1967213114754,2.45901639344262,6.55737704918033,26.2295081967213,22.9508196721311,41.8032786885246,7.37704918032787,7.37704918032787,19.672131147541,7.37704918032787
"E00004356",162,11,28,61,62,96,5,16,29,46,66,6,12,32,16,6.79012345679012,17.2839506172839,37.6543209876543,38.2716049382716,59.2592592592593,3.08641975308642,9.87654320987654,17.9012345679012,28.3950617283951,40.7407407407407,3.7037037037037,7.40740740740741,19.7530864197531,9.87654320987654
"E00004357",164,16,9,61,78,96,3,1,31,61,68,13,8,30,17,9.75609756097561,5.48780487804878,37.1951219512195,47.5609756097561,58.5365853658537,1.82926829268293,0.609756097560976,18.9024390243902,37.1951219512195,41.4634146341463,7.92682926829268,4.8780487804878,18.2926829268293,10.3658536585366
"E00004358",116,13,13,59,31,71,6,3,39,23,45,7,10,20,8,11.2068965517241,11.2068965517241,50.8620689655172,26.7241379310345,61.2068965517241,5.17241379310345,2.58620689655172,33.6206896551724,19.8275862068966,38.7931034482759,6.03448275862069,8.62068965517241,17.2413793103448,6.89655172413793
"E00004359",150,12,21,58,59,96,5,6,37,48,54,7,15,21,11,8,14,38.6666666666667,39.3333333333333,64,3.33333333333333,4,24.6666666666667,32,36,4.66666666666667,10,14,7.33333333333333
"E00004360",153,9,17,72,55,84,3,4,36,41,69,6,13,36,14,5.88235294117647,11.1111111111111,47.0588235294118,35.9477124183007,54.9019607843137,1.96078431372549,2.61437908496732,23.5294117647059,26.797385620915,45.0980392156863,3.92156862745098,8.49673202614379,23.5294117647059,9.15032679738562
"E00004361",187,25,36,80,46,102,10,15,45,32,85,15,21,35,14,13.3689839572193,19.2513368983957,42.7807486631016,24.5989304812834,54.5454545454545,5.3475935828877,8.02139037433155,24.0641711229947,17.1122994652406,45.4545454545455,8.02139037433155,11.2299465240642,18.716577540107,7.48663101604278
"E00004362",133,14,29,80,10,63,8,6,45,4,70,6,23,35,6,10.5263157894737,21.8045112781955,60.1503759398496,7.5187969924812,47.3684210526316,6.01503759398496,4.51127819548872,33.8345864661654,3.00751879699248,52.6315789473684,4.51127819548872,17.2932330827068,26.3157894736842,4.51127819548872
"E00004363",136,18,38,73,7,69,8,21,34,6,67,10,17,39,1,13.2352941176471,27.9411764705882,53.6764705882353,5.14705882352941,50.7352941176471,5.88235294117647,15.4411764705882,25,4.41176470588235,49.2647058823529,7.35294117647059,12.5,28.6764705882353,0.735294117647059
"E00004364",206,22,48,105,31,115,7,26,61,21,91,15,22,44,10,10.6796116504854,23.3009708737864,50.9708737864078,15.0485436893204,55.8252427184466,3.39805825242718,12.621359223301,29.6116504854369,10.1941747572816,44.1747572815534,7.28155339805825,10.6796116504854,21.3592233009709,4.85436893203883
"E00004365",173,9,18,98,48,87,4,3,50,30,86,5,15,48,18,5.20231213872832,10.4046242774566,56.6473988439306,27.7456647398844,50.2890173410405,2.3121387283237,1.73410404624277,28.9017341040462,17.3410404624277,49.7109826589595,2.89017341040462,8.67052023121387,27.7456647398844,10.4046242774566
"E00004366",97,10,24,54,9,46,4,8,27,7,51,6,16,27,2,10.3092783505155,24.7422680412371,55.6701030927835,9.27835051546392,47.4226804123711,4.12371134020619,8.24742268041237,27.8350515463918,7.21649484536082,52.5773195876289,6.18556701030928,16.4948453608247,27.8350515463918,2.06185567010309
"E00004367",125,4,31,71,19,64,0,10,42,12,61,4,21,29,7,3.2,24.8,56.8,15.2,51.2,0,8,33.6,9.6,48.8,3.2,16.8,23.2,5.6
"E00004368",220,9,20,124,67,117,2,5,63,47,103,7,15,61,20,4.09090909090909,9.09090909090909,56.3636363636364,30.4545454545455,53.1818181818182,0.909090909090909,2.27272727272727,28.6363636363636,21.3636363636364,46.8181818181818,3.18181818181818,6.81818181818182,27.7272727272727,9.09090909090909
"E00004369",99,15,22,54,8,48,6,11,26,5,51,9,11,28,3,15.1515151515152,22.2222222222222,54.5454545454545,8.08080808080808,48.4848484848485,6.06060606060606,11.1111111111111,26.2626262626263,5.05050505050505,51.5151515151515,9.09090909090909,11.1111111111111,28.2828282828283,3.03030303030303
"E00004370",105,10,25,57,13,57,7,8,33,9,48,3,17,24,4,9.52380952380952,23.8095238095238,54.2857142857143,12.3809523809524,54.2857142857143,6.66666666666667,7.61904761904762,31.4285714285714,8.57142857142857,45.7142857142857,2.85714285714286,16.1904761904762,22.8571428571429,3.80952380952381
"E00004371",76,7,19,42,8,40,2,10,22,6,36,5,9,20,2,9.21052631578947,25,55.2631578947368,10.5263157894737,52.6315789473684,2.63157894736842,13.1578947368421,28.9473684210526,7.89473684210526,47.3684210526316,6.57894736842105,11.8421052631579,26.3157894736842,2.63157894736842
"E00004372",140,13,24,79,24,68,4,10,37,17,72,9,14,42,7,9.28571428571429,17.1428571428571,56.4285714285714,17.1428571428571,48.5714285714286,2.85714285714286,7.14285714285714,26.4285714285714,12.1428571428571,51.4285714285714,6.42857142857143,10,30,5
"E00004373",130,12,36,75,7,71,4,15,46,6,59,8,21,29,1,9.23076923076923,27.6923076923077,57.6923076923077,5.38461538461539,54.6153846153846,3.07692307692308,11.5384615384615,35.3846153846154,4.61538461538462,45.3846153846154,6.15384615384615,16.1538461538462,22.3076923076923,0.769230769230769
"E00004374",84,9,20,48,7,38,5,9,19,5,46,4,11,29,2,10.7142857142857,23.8095238095238,57.1428571428571,8.33333333333333,45.2380952380952,5.95238095238095,10.7142857142857,22.6190476190476,5.95238095238095,54.7619047619048,4.76190476190476,13.0952380952381,34.5238095238095,2.38095238095238
"E00004375",139,6,19,72,42,75,1,7,36,31,64,5,12,36,11,4.31654676258993,13.6690647482014,51.7985611510791,30.2158273381295,53.9568345323741,0.719424460431655,5.03597122302158,25.8992805755396,22.3021582733813,46.0431654676259,3.59712230215827,8.63309352517986,25.8992805755396,7.9136690647482
"E00004376",181,17,33,102,29,87,6,14,50,17,94,11,19,52,12,9.39226519337017,18.232044198895,56.353591160221,16.0220994475138,48.0662983425414,3.31491712707182,7.73480662983425,27.6243093922652,9.39226519337017,51.9337016574586,6.07734806629834,10.4972375690608,28.7292817679558,6.62983425414365
"E00004377",61,9,14,33,5,34,4,8,19,3,27,5,6,14,2,14.7540983606557,22.9508196721311,54.0983606557377,8.19672131147541,55.7377049180328,6.55737704918033,13.1147540983607,31.1475409836066,4.91803278688525,44.2622950819672,8.19672131147541,9.83606557377049,22.9508196721311,3.27868852459016
"E00004378",166,6,23,93,44,93,2,8,54,29,73,4,15,39,15,3.6144578313253,13.855421686747,56.0240963855422,26.5060240963855,56.0240963855422,1.20481927710843,4.81927710843374,32.5301204819277,17.4698795180723,43.9759036144578,2.40963855421687,9.03614457831325,23.4939759036145,9.03614457831325
"E00004379",153,7,16,82,48,81,3,6,42,30,72,4,10,40,18,4.57516339869281,10.4575163398693,53.5947712418301,31.3725490196078,52.9411764705882,1.96078431372549,3.92156862745098,27.4509803921569,19.6078431372549,47.0588235294118,2.61437908496732,6.5359477124183,26.1437908496732,11.7647058823529
"E00004380",113,9,19,75,10,63,2,12,42,7,50,7,7,33,3,7.9646017699115,16.8141592920354,66.3716814159292,8.84955752212389,55.7522123893805,1.76991150442478,10.6194690265487,37.1681415929204,6.19469026548673,44.2477876106195,6.19469026548673,6.19469026548673,29.2035398230088,2.65486725663717
"E00004381",185,16,32,101,36,84,4,12,47,21,101,12,20,54,15,8.64864864864865,17.2972972972973,54.5945945945946,19.4594594594595,45.4054054054054,2.16216216216216,6.48648648648649,25.4054054054054,11.3513513513514,54.5945945945946,6.48648648648649,10.8108108108108,29.1891891891892,8.10810810810811
"E00004382",151,14,16,79,42,74,4,3,38,29,77,10,13,41,13,9.27152317880795,10.5960264900662,52.317880794702,27.8145695364238,49.0066225165563,2.64900662251656,1.98675496688742,25.1655629139073,19.205298013245,50.9933774834437,6.62251655629139,8.60927152317881,27.1523178807947,8.60927152317881
"E00004383",130,6,12,75,37,60,3,1,34,22,70,3,11,41,15,4.61538461538462,9.23076923076923,57.6923076923077,28.4615384615385,46.1538461538462,2.30769230769231,0.769230769230769,26.1538461538462,16.9230769230769,53.8461538461538,2.30769230769231,8.46153846153846,31.5384615384615,11.5384615384615
"E00004384",116,7,16,66,27,61,2,4,36,19,55,5,12,30,8,6.03448275862069,13.7931034482759,56.8965517241379,23.2758620689655,52.5862068965517,1.72413793103448,3.44827586206897,31.0344827586207,16.3793103448276,47.4137931034483,4.31034482758621,10.3448275862069,25.8620689655172,6.89655172413793
"E00004385",122,7,17,76,22,61,2,8,35,16,61,5,9,41,6,5.73770491803279,13.9344262295082,62.2950819672131,18.0327868852459,50,1.63934426229508,6.55737704918033,28.6885245901639,13.1147540983607,50,4.0983606557377,7.37704918032787,33.6065573770492,4.91803278688525
"E00004386",132,20,14,58,40,71,7,4,34,26,61,13,10,24,14,15.1515151515152,10.6060606060606,43.9393939393939,30.3030303030303,53.7878787878788,5.3030303030303,3.03030303030303,25.7575757575758,19.6969696969697,46.2121212121212,9.84848484848485,7.57575757575758,18.1818181818182,10.6060606060606
"E00004387",130,15,16,68,31,66,5,5,34,22,64,10,11,34,9,11.5384615384615,12.3076923076923,52.3076923076923,23.8461538461538,50.7692307692308,3.84615384615385,3.84615384615385,26.1538461538462,16.9230769230769,49.2307692307692,7.69230769230769,8.46153846153846,26.1538461538462,6.92307692307692
"E00004388",135,5,18,71,41,78,1,5,42,30,57,4,13,29,11,3.7037037037037,13.3333333333333,52.5925925925926,30.3703703703704,57.7777777777778,0.740740740740741,3.7037037037037,31.1111111111111,22.2222222222222,42.2222222222222,2.96296296296296,9.62962962962963,21.4814814814815,8.14814814814815
"E00004389",161,11,21,88,41,84,0,9,45,30,77,11,12,43,11,6.83229813664596,13.0434782608696,54.6583850931677,25.4658385093168,52.1739130434783,0,5.59006211180124,27.9503105590062,18.6335403726708,47.8260869565217,6.83229813664596,7.45341614906832,26.7080745341615,6.83229813664596
"E00004390",161,12,18,96,35,79,7,3,48,21,82,5,15,48,14,7.45341614906832,11.1801242236025,59.6273291925466,21.7391304347826,49.0683229813665,4.34782608695652,1.86335403726708,29.8136645962733,13.0434782608696,50.9316770186335,3.1055900621118,9.3167701863354,29.8136645962733,8.69565217391304
"E00004391",180,8,39,88,45,88,2,10,46,30,92,6,29,42,15,4.44444444444444,21.6666666666667,48.8888888888889,25,48.8888888888889,1.11111111111111,5.55555555555556,25.5555555555556,16.6666666666667,51.1111111111111,3.33333333333333,16.1111111111111,23.3333333333333,8.33333333333333
"E00004392",114,10,32,47,25,63,6,13,25,19,51,4,19,22,6,8.7719298245614,28.0701754385965,41.2280701754386,21.9298245614035,55.2631578947368,5.26315789473684,11.4035087719298,21.9298245614035,16.6666666666667,44.7368421052632,3.50877192982456,16.6666666666667,19.2982456140351,5.26315789473684
"E00004393",122,5,25,65,27,65,1,6,37,21,57,4,19,28,6,4.0983606557377,20.4918032786885,53.2786885245902,22.1311475409836,53.2786885245902,0.819672131147541,4.91803278688525,30.327868852459,17.2131147540984,46.7213114754098,3.27868852459016,15.5737704918033,22.9508196721311,4.91803278688525
"E00004394",104,3,20,59,22,51,1,6,29,15,53,2,14,30,7,2.88461538461538,19.2307692307692,56.7307692307692,21.1538461538462,49.0384615384615,0.961538461538462,5.76923076923077,27.8846153846154,14.4230769230769,50.9615384615385,1.92307692307692,13.4615384615385,28.8461538461538,6.73076923076923
"E00004395",169,8,16,91,54,93,3,5,49,36,76,5,11,42,18,4.73372781065089,9.46745562130178,53.8461538461538,31.9526627218935,55.0295857988166,1.77514792899408,2.9585798816568,28.9940828402367,21.301775147929,44.9704142011834,2.9585798816568,6.50887573964497,24.8520710059172,10.6508875739645
"E00004396",119,7,21,75,16,65,2,9,43,11,54,5,12,32,5,5.88235294117647,17.6470588235294,63.0252100840336,13.4453781512605,54.6218487394958,1.68067226890756,7.56302521008403,36.1344537815126,9.2436974789916,45.3781512605042,4.20168067226891,10.0840336134454,26.890756302521,4.20168067226891
