"GeographyCode","QS119EW0001","QS119EW0002","QS119EW0003","QS119EW0004","QS119EW0005","QS119EW0006"
"E01000842",724,403,219,79,14,9
"E01000843",846,376,274,139,42,15
"E01000844",870,452,286,90,27,15
"E01000845",731,397,235,70,25,4
"E01000846",616,204,209,134,57,12
"E01000847",677,285,212,113,59,8
"E01000848",805,438,257,79,27,4
"E01000849",862,403,315,114,26,4
"E01000850",664,260,271,94,31,8
"E01000851",861,290,395,116,48,12
"E01000852",625,177,338,95,13,2
"E01000853",840,193,325,217,100,5
"E01000854",718,214,298,132,59,15
"E01000855",1111,278,615,169,45,4
"E01000856",628,180,221,125,92,10
"E01000857",686,321,208,113,39,5
"E01000858",775,182,291,208,83,11
"E01000859",807,395,295,87,24,6
"E01000860",797,262,270,167,88,10
"E01000861",729,215,287,165,56,6
"E01000862",816,458,270,62,22,4
"E01000863",667,242,307,93,24,1
"E01000864",717,322,231,109,50,5
"E01000865",451,230,137,57,21,6
"E01000866",926,294,350,183,80,19
"E01000867",675,177,257,154,68,19
"E01000868",584,118,189,166,86,25
"E01000869",967,385,347,151,73,11
"E01000870",774,275,231,160,82,26
"E01000871",632,294,225,80,26,7
"E01000872",913,267,356,196,73,21
"E01000873",710,368,233,82,23,4
"E01000874",704,400,208,84,11,1
"E01000875",839,318,302,150,59,10
"E01000876",800,257,249,191,87,16
"E01000877",726,335,260,93,29,9
"E01000878",550,291,172,66,17,4
"E01000879",602,333,179,76,12,2
"E01000880",621,376,193,44,8,0
"E01000881",632,274,236,90,29,3
"E01000882",728,415,243,59,9,2
"E01000883",638,291,233,85,25,4
"E01000884",577,362,155,41,15,4
"E01000885",592,368,173,46,4,1
"E01000886",606,305,193,83,19,6
"E01000887",690,327,214,100,41,8
"E01000888",697,304,232,109,45,7
"E01000889",657,178,192,175,91,21
"E01000890",767,121,229,244,140,33
"E01000891",672,96,206,192,130,48
"E01000892",823,353,271,144,46,9
"E01000893",715,376,259,57,21,2
"E01000894",619,379,183,50,5,2
"E01000895",841,411,275,128,25,2
"E01000896",756,433,244,54,21,4
"E01000897",721,452,201,58,8,2
"E01000898",850,236,418,144,44,8
"E01000899",698,460,184,41,11,2
"E01000900",757,268,236,172,72,9
"E01000901",703,133,267,185,93,25
"E01000902",590,155,179,163,72,21
"E01000903",686,285,225,116,50,10
"E01000904",918,295,307,204,101,11
"E01000905",812,146,264,240,133,29
"E01000906",788,393,278,81,32,4
"E01000907",627,226,175,142,74,10
"E01000908",827,288,294,174,62,9
"E01000909",661,359,181,79,35,7
"E01000910",588,332,176,55,23,2
"E01000911",663,305,195,117,41,5
"E01000912",700,250,229,144,68,9
"E01000913",722,476,199,41,5,1
"E01000914",970,404,371,136,51,8
"E01000915",635,178,236,148,61,12
"E01000916",881,281,355,170,66,9
"E01000917",913,208,323,240,116,26
"E01000918",935,318,365,170,72,10
"E01000919",834,285,342,165,38,4
"E01000920",946,343,376,150,65,12
"E01000921",946,335,413,138,49,11
"E01000922",653,222,254,110,53,14
"E01000923",656,299,200,91,55,11
"E01000924",795,341,297,107,44,6
"E01000925",629,138,196,180,94,21
"E01000926",698,282,264,101,44,7
"E01000927",734,339,241,98,48,8
"E01000928",682,282,201,139,45,15
"E01000929",685,171,253,167,73,21
"E01000930",1076,242,359,300,138,37
"E01000931",873,210,288,221,120,34
"E01000932",947,399,327,150,60,11
"E01000933",821,328,274,158,48,13
"E01000934",732,146,279,202,89,16
"E01000935",624,158,224,161,70,11
"E01000936",536,133,215,126,53,9
"E01000937",502,107,264,93,31,7
"E01000938",737,171,323,168,55,20
"E01000939",446,101,162,122,52,9
"E01000940",534,120,228,132,50,4
"E01000941",557,114,186,145,94,18
"E01000942",686,242,279,123,41,1
"E01000943",596,161,298,103,31,3
"E01000944",667,167,258,152,74,16
"E01000945",611,165,255,130,52,9
"E01000946",715,274,267,119,42,13
"E01000947",871,210,345,210,78,28
"E01000948",846,310,305,170,49,12
"E01000949",739,230,263,181,53,12
"E01000950",550,84,188,162,87,29
"E01000951",603,95,219,198,82,9
"E01000952",675,149,230,183,95,18
"E01000953",708,138,247,205,99,19
"E01000954",642,108,226,213,80,15
"E01000955",657,144,230,167,97,19
"E01000956",608,129,251,149,70,9
"E01000957",765,297,228,146,74,20
"E01000958",835,274,304,181,69,7
"E01000959",698,123,259,194,96,26
"E01000960",841,333,307,140,48,13
"E01000961",652,220,212,156,57,7
"E01000962",745,433,222,70,16,4
"E01000963",851,404,325,92,28,2
"E01000964",713,345,237,95,28,8
"E01000965",764,369,263,90,35,7
"E01000966",675,419,196,50,9,1
"E01000967",619,297,229,68,23,2
"E01000968",760,387,239,97,31,6
"E01000969",954,520,316,93,21,4
"E01000970",831,371,330,93,23,14
"E01000971",649,329,203,80,30,7
"E01000972",949,270,346,232,84,17
"E01000973",894,342,321,160,61,10
"E01000974",821,264,292,163,92,10
