"GeographyCode","QS416EW0001","QS416EW0002","QS416EW0003","QS416EW0004","QS416EW0005","QS416EW0006","QS416EW0007"
"E00004184",112,93,17,2,0,0,21
"E00004185",171,144,23,4,0,0,31
"E00004187",226,154,54,16,2,0,92
"E00004188",109,93,16,0,0,0,16
"E00004189",118,83,33,1,1,0,38
"E00004190",384,333,47,3,1,0,56
"E00004193",119,100,13,6,0,0,25
"E00004194",144,110,32,2,0,0,36
"E00004195",133,93,31,8,1,0,50
"E00004196",101,64,35,0,2,0,41
"E00004197",116,84,24,5,3,0,43
"E00004198",182,144,29,6,3,0,50
"E00004199",163,131,31,0,1,0,34
"E00004200",136,110,24,2,0,0,28
"E00004201",144,61,65,17,1,0,102
"E00004202",160,144,16,0,0,0,16
"E00004203",164,118,38,8,0,0,54
"E00004204",149,69,61,14,3,2,111
"E00004205",145,71,57,15,1,1,94
"E00004206",127,77,41,8,0,1,63
"E00004207",128,88,38,2,0,0,42
"E00004208",125,98,26,1,0,0,28
"E00004209",113,76,32,5,0,0,42
"E00004210",126,89,30,6,1,0,45
"E00004211",124,95,23,6,0,0,35
"E00004212",134,67,56,11,0,0,78
"E00004213",167,91,67,9,0,0,85
"E00004214",243,171,62,8,0,2,86
"E00004215",129,47,66,15,1,0,99
"E00004216",146,57,63,23,3,0,118
"E00004217",141,86,46,6,2,1,68
"E00004218",131,80,41,10,0,0,61
"E00004219",190,142,39,8,1,0,58
"E00004220",87,53,32,2,0,0,36
"E00004221",111,55,45,9,2,0,69
"E00004222",109,56,37,14,1,1,74
"E00004223",116,81,26,7,2,0,46
"E00004224",147,67,67,7,6,0,99
"E00004225",195,165,25,4,1,0,36
"E00004226",119,23,61,23,10,2,145
"E00004227",145,80,55,9,0,1,78
"E00004228",107,44,46,17,0,0,80
"E00004229",174,90,68,12,2,2,107
"E00004230",130,90,40,0,0,0,40
"E00004231",142,44,79,18,1,0,118
"E00004232",132,92,26,11,3,0,57
"E00004233",124,58,55,10,1,0,78
"E00004234",124,50,60,11,3,0,91
"E00004235",163,132,29,1,0,1,35
"E00004236",150,109,34,7,0,0,48
"E00004237",123,92,27,4,0,0,35
"E00004238",126,58,48,16,4,0,92
"E00004239",111,68,38,4,1,0,49
"E00004240",136,99,33,4,0,0,41
"E00004241",133,45,59,24,4,1,124
"E00004242",105,75,22,7,1,0,39
"E00004243",110,47,37,16,8,2,102
"E00004244",100,57,37,6,0,0,49
"E00004245",163,94,62,6,0,1,78
"E00004246",121,74,40,5,2,0,56
"E00004247",156,102,48,6,0,0,60
"E00004248",207,142,59,6,0,0,71
"E00004249",114,61,43,8,2,0,65
"E00004250",127,74,49,4,0,0,57
"E00004251",95,45,36,11,2,1,69
"E00004252",115,60,47,8,0,0,63
"E00004253",132,91,34,5,2,0,50
"E00004254",119,81,29,8,1,0,48
"E00004255",128,79,43,3,3,0,58
"E00004256",149,99,42,7,1,0,59
"E00004257",113,67,41,4,1,0,52
"E00004258",111,66,34,8,3,0,59
"E00004259",104,71,32,1,0,0,34
"E00004260",136,102,34,0,0,0,34
"E00004261",114,86,26,2,0,0,30
"E00004262",114,76,37,1,0,0,39
"E00004263",121,70,44,4,3,0,61
"E00004264",176,142,28,5,1,0,41
"E00004265",112,78,32,2,0,0,36
"E00004266",156,96,57,3,0,0,63
"E00004268",142,91,45,6,0,0,57
"E00004269",121,87,29,5,0,0,39
"E00004270",189,145,40,4,0,0,48
"E00004271",142,89,48,5,0,0,58
"E00004272",113,46,56,10,1,0,79
"E00004273",159,83,60,15,1,0,93
"E00004274",130,59,63,5,3,0,82
"E00004275",104,70,28,5,0,1,42
"E00004276",122,74,40,7,1,0,57
"E00004277",135,69,61,5,0,0,71
"E00004278",102,60,39,3,0,0,45
"E00004279",134,95,32,7,0,0,46
"E00004280",108,59,41,7,1,0,58
"E00004281",115,64,47,4,0,0,55
"E00004282",149,92,42,15,0,0,72
"E00004283",137,75,48,12,1,1,80
"E00004284",128,65,60,3,0,0,66
"E00004285",144,92,44,7,1,0,61
"E00004286",158,123,33,1,1,0,38
"E00004287",111,73,36,1,1,0,41
"E00004288",166,110,48,8,0,0,64
"E00004289",129,93,32,2,1,1,43
"E00004290",164,111,37,11,0,5,84
"E00004291",138,87,47,4,0,0,55
"E00004292",121,80,37,4,0,0,45
"E00004293",119,72,47,0,0,0,47
"E00004294",119,95,23,1,0,0,25
"E00004295",175,72,64,29,7,3,155
"E00004296",133,72,44,9,8,0,86
"E00004297",154,85,53,16,0,0,85
"E00004298",112,35,46,21,9,1,119
"E00004299",135,53,65,16,1,0,100
"E00004300",111,54,46,11,0,0,68
"E00004301",241,176,53,12,0,0,77
"E00004302",143,94,34,15,0,0,64
"E00004303",113,24,59,24,3,3,132
"E00004304",178,83,78,12,1,4,121
"E00004305",134,52,68,12,2,0,98
"E00004306",157,66,80,10,1,0,103
"E00004307",150,59,67,23,1,0,116
"E00004308",123,62,50,8,3,0,75
"E00004309",115,41,54,16,3,1,99
"E00004310",128,60,60,8,0,0,76
"E00004311",99,29,56,11,3,0,87
"E00004312",150,64,72,14,0,0,100
"E00004313",131,65,57,9,0,0,75
"E00004314",153,102,39,9,3,0,66
"E00004315",154,80,65,9,0,0,83
"E00004316",122,81,34,7,0,0,48
"E00004317",161,71,72,16,2,0,110
"E00004318",126,62,43,19,2,0,87
"E00004319",143,87,48,8,0,0,64
"E00004320",112,25,65,18,3,1,114
"E00004321",114,40,57,15,2,0,93
"E00004322",114,14,49,37,11,3,171
"E00004323",96,49,40,5,2,0,56
"E00004324",122,46,50,19,4,3,115
"E00004325",113,53,51,6,3,0,72
"E00004326",117,76,29,11,0,1,56
"E00004327",140,56,73,10,1,0,96
"E00004328",95,44,33,18,0,0,69
"E00004329",124,66,53,5,0,0,63
"E00004330",146,72,63,11,0,0,85
"E00004331",112,63,38,9,0,2,64
"E00004332",87,44,30,9,2,2,62
"E00004333",133,61,56,13,2,1,92
"E00004334",106,52,44,7,3,0,67
"E00004335",145,74,57,10,3,1,91
"E00004336",175,101,57,11,6,0,97
"E00004337",114,56,44,11,3,0,75
"E00004338",112,50,47,13,0,2,82
"E00004339",112,68,39,4,1,0,50
"E00004340",95,73,18,4,0,0,26
"E00004341",132,75,50,7,0,0,64
"E00004342",94,46,38,8,1,1,62
"E00004343",120,70,42,7,1,0,59
"E00004344",118,85,27,5,1,0,40
"E00004345",121,7,51,44,16,3,199
"E00004346",94,20,53,15,3,3,110
"E00004347",97,23,48,21,4,1,106
"E00004348",131,67,39,23,2,0,91
"E00004349",117,22,41,41,11,2,164
"E00004350",125,40,71,12,1,1,102
"E00004351",131,30,62,23,6,10,174
"E00004352",118,25,58,27,6,2,138
"E00004353",137,29,69,30,8,1,157
"E00004354",108,17,54,27,5,5,144
"E00004355",122,56,50,13,3,0,85
"E00004356",121,38,57,14,10,2,124
"E00004357",118,22,60,32,3,1,137
"E00004358",114,49,44,12,6,3,99
"E00004359",121,20,57,38,3,3,156
"E00004360",118,39,59,17,3,0,102
"E00004361",99,49,33,14,2,1,72
"E00004362",127,82,39,6,0,0,51
"E00004363",153,105,36,12,0,0,60
"E00004364",225,158,59,6,1,1,78
"E00004365",139,80,51,8,0,0,67
"E00004366",165,127,32,5,0,1,46
"E00004367",148,99,45,4,0,0,53
"E00004368",175,83,74,18,0,0,110
"E00004369",123,76,42,5,0,0,52
"E00004370",117,77,30,8,2,0,52
"E00004371",103,81,22,0,0,0,22
"E00004372",109,59,45,5,0,0,55
"E00004373",146,92,47,7,0,0,61
"E00004374",97,79,16,2,0,0,20
"E00004375",119,59,53,4,3,0,70
"E00004376",176,115,47,10,4,0,79
"E00004377",95,68,26,1,0,0,28
"E00004378",137,66,63,6,1,1,83
"E00004379",135,60,60,12,3,0,93
"E00004380",152,122,25,4,0,1,37
"E00004381",117,38,63,16,0,0,95
"E00004382",139,82,42,15,0,0,72
"E00004383",103,55,38,7,2,1,62
"E00004384",101,48,43,9,1,0,64
"E00004385",91,39,41,9,2,0,65
"E00004386",101,37,55,7,2,0,75
"E00004387",89,45,36,8,0,0,52
"E00004388",99,56,32,8,3,0,57
"E00004389",108,43,47,16,2,0,85
"E00004390",113,60,42,7,4,0,68
"E00004391",128,57,57,12,2,0,87
"E00004392",95,27,60,8,0,0,76
"E00004393",113,62,44,7,0,0,58
"E00004394",94,61,28,4,1,0,39
"E00004395",133,83,42,7,1,0,59
"E00004396",131,83,42,4,2,0,56
"E00004397",106,63,39,4,0,0,47
"E00004398",99,58,36,5,0,0,46
"E00004399",131,87,35,8,1,0,54
"E00004400",180,145,34,1,0,0,36
"E00004401",128,50,53,22,2,1,107
"E00004402",127,59,56,12,0,0,80
"E00004403",128,17,48,49,10,4,196
"E00004404",116,28,59,18,9,2,136
"E00004405",128,35,63,25,5,0,128
"E00004406",117,43,54,18,1,1,97
"E00004407",118,24,51,39,4,0,141
"E00004408",106,28,49,22,6,1,115
"E00004409",108,50,44,12,2,0,74
"E00004410",120,61,53,3,2,1,72
"E00004411",114,51,47,15,1,0,80
"E00004412",128,60,46,16,4,2,99
"E00004413",101,34,51,11,4,1,90
"E00004414",123,49,55,15,4,0,97
"E00004415",139,63,60,10,4,2,100
"E00004416",114,51,43,16,1,3,101
"E00004417",125,55,49,15,4,2,100
"E00004418",114,46,51,15,1,1,88
"E00004419",126,82,34,7,3,0,57
"E00004420",112,44,50,17,1,0,87
"E00004421",123,48,62,9,3,1,93
"E00004422",92,50,34,7,1,0,51
"E00004423",122,56,60,6,0,0,72
"E00004424",117,56,53,7,0,1,73
"E00004425",140,47,69,20,4,0,121
"E00004426",143,68,55,14,4,2,103
"E00004427",117,26,57,24,4,6,161
"E00004428",131,56,71,4,0,0,79
"E00004429",127,58,56,9,4,0,86
"E00004430",125,103,19,3,0,0,25
"E00004431",106,27,59,19,0,1,101
"E00004432",135,60,59,14,2,0,93
"E00004433",139,54,64,17,2,2,116
"E00004435",119,81,34,4,0,0,42
"E00004436",166,83,62,15,6,0,110
"E00004437",116,39,56,16,3,2,105
"E00004438",118,77,37,4,0,0,45
"E00004439",113,36,52,20,3,2,109
"E00004440",112,52,50,8,2,0,72
"E00004441",115,59,51,4,1,0,62
"E00004442",109,77,28,4,0,0,36
"E00004444",160,116,42,2,0,0,46
"E00004445",105,65,35,5,0,0,45
"E00004446",118,71,41,6,0,0,53
"E00004447",77,57,18,2,0,0,22
"E00004448",142,101,37,4,0,0,45
"E00004450",175,126,39,9,1,0,60
"E00004451",118,45,67,6,0,0,79
"E00004452",143,87,50,5,1,0,63
"E00004453",144,88,45,11,0,0,67
"E00004454",189,138,45,5,1,0,58
"E00004455",123,96,24,3,0,0,30
"E00004456",124,90,33,1,0,0,35
"E00004457",117,39,63,11,4,0,97
"E00004458",182,118,55,7,2,0,75
"E00004459",154,118,34,2,0,0,38
"E00004460",100,74,20,5,1,0,33
"E00004461",131,93,33,5,0,0,43
"E00004462",114,61,45,7,0,1,68
"E00004463",139,98,36,4,1,0,47
"E00004464",89,80,8,0,0,1,12
"E00004465",166,99,62,5,0,0,72
"E00004466",121,72,45,4,0,0,53
"E00004467",133,90,38,4,1,0,49
"E00004468",143,87,48,8,0,0,64
"E00004469",122,49,60,9,3,1,91
"E00004470",140,80,51,8,1,0,70
"E00004471",117,61,47,7,0,2,71
"E00004472",156,105,41,9,1,0,62
"E00004473",124,54,49,16,5,0,96
"E00004474",142,64,64,14,0,0,92
"E00004475",123,86,33,4,0,0,41
"E00004476",134,97,33,3,1,0,42
"E00004477",163,94,58,5,5,1,87
"E00004478",220,164,52,4,0,0,60
"E00004479",141,88,42,11,0,0,64
"E00004480",116,70,43,3,0,0,49
"E00004481",133,80,46,6,1,0,61
"E00004482",121,50,54,15,2,0,90
"E00004483",114,40,60,14,0,0,88
"E00004484",112,42,62,7,1,0,79
"E00004485",123,70,45,7,1,0,62
"E00004486",116,54,53,7,2,0,73
"E00004487",112,81,30,1,0,0,32
"E00004488",82,45,34,3,0,0,40
"E00004489",120,66,51,3,0,0,57
"E00004490",94,61,30,3,0,0,36
"E00004491",149,103,43,3,0,0,49
"E00004492",128,18,47,40,15,8,207
"E00004493",118,69,44,5,0,0,54
"E00004494",182,62,80,37,2,1,164
"E00004495",126,33,66,23,3,1,125
"E00004496",151,32,59,46,13,1,194
"E00004497",117,75,36,3,3,0,51
"E00004498",145,93,48,3,1,0,57
"E00004499",135,16,57,47,10,5,203
"E00004500",131,100,28,3,0,0,34
"E00004501",76,48,25,1,1,1,34
"E00004502",120,89,30,1,0,0,32
"E00004503",132,89,40,2,0,1,63
"E00004504",117,17,49,38,10,3,167
"E00004505",124,77,39,7,1,0,56
"E00004506",133,84,41,8,0,0,57
"E00004507",104,22,61,19,2,0,105
"E00004508",150,65,73,10,2,0,99
"E00004509",122,43,60,16,3,0,101
"E00004510",128,60,57,10,0,1,81
"E00004511",144,58,55,26,3,2,139
"E00004512",120,72,38,10,0,0,58
"E00004513",102,34,48,16,3,1,94
"E00004514",116,39,57,17,3,0,100
"E00004515",121,64,43,13,0,1,74
"E00004516",133,41,71,18,2,1,117
"E00004517",109,59,46,4,0,0,54
"E00004518",116,72,40,3,1,0,49
"E00004519",112,39,66,7,0,0,80
"E00004520",140,111,26,3,0,0,32
"E00004521",127,96,25,5,1,0,38
"E00004522",117,90,23,3,1,0,32
"E00004523",244,187,46,8,3,0,71
"E00004524",216,128,68,13,2,5,122
"E00004525",119,91,25,2,1,0,32
"E00004526",125,96,26,2,0,1,34
"E00004527",102,88,11,1,1,1,20
"E00004528",170,137,28,5,0,0,38
"E00004529",207,150,47,9,0,1,72
"E00004530",141,116,23,2,0,0,27
"E00004531",119,79,35,5,0,0,45
"E00004532",168,109,46,12,1,0,73
"E00004534",114,95,18,1,0,0,20
"E00004535",124,96,24,3,1,0,33
"E00004536",138,88,41,7,2,0,61
"E00004537",85,61,21,2,1,0,28
"E00004538",103,80,21,2,0,0,25
"E00004539",79,64,14,1,0,0,16
"E00004540",156,114,38,4,0,0,46
"E00004541",113,94,15,4,0,0,23
"E00004542",178,139,37,2,0,0,41
"E00004543",126,86,38,2,0,0,42
"E00004544",98,69,23,5,1,0,36
"E00004545",199,149,44,6,0,0,56
"E00004546",143,106,31,6,0,0,43
"E00004547",164,131,29,3,1,0,38
"E00004548",138,92,38,6,2,0,56
"E00004549",124,96,26,1,0,1,33
"E00004550",146,112,31,3,0,0,37
"E00004551",208,155,48,3,2,0,60
"E00004552",126,83,40,2,1,0,47
"E00004553",113,83,29,0,1,0,32
"E00004554",217,175,31,10,0,1,55
"E00004555",127,90,35,2,0,0,39
"E00004556",143,112,25,6,0,0,37
"E00004557",121,100,19,2,0,0,23
"E00004558",142,109,26,5,2,0,42
"E00004559",153,102,45,5,1,0,58
"E00004560",121,92,23,4,2,0,37
"E00004561",128,107,17,2,2,0,27
"E00004562",123,84,35,4,0,0,43
"E00004563",195,137,50,6,0,2,71
"E00004564",118,81,30,5,1,1,47
"E00004565",145,116,28,1,0,0,30
"E00004566",140,86,50,4,0,0,58
"E00004567",128,70,53,5,0,0,63
"E00004568",157,110,43,3,0,1,69
"E00004569",161,95,59,7,0,0,73
"E00004570",131,58,65,7,1,0,82
"E00004571",151,83,61,7,0,0,75
"E00004572",160,91,53,15,1,0,86
"E00004573",149,96,47,6,0,0,59
"E00004574",143,73,67,3,0,0,73
"E00004575",184,149,31,4,0,0,39
"E00004576",140,79,51,10,0,0,71
"E00004577",124,65,52,6,1,0,67
"E00004578",154,109,41,4,0,0,49
"E00004579",105,54,42,9,0,0,60
"E00004580",151,99,47,4,1,0,58
"E00004581",101,66,30,2,3,0,43
"E00004582",127,71,46,7,2,1,82
"E00004583",142,78,50,12,1,1,82
"E00004584",171,105,62,3,0,1,72
"E00004585",134,81,49,4,0,0,57
"E00004586",116,49,54,10,1,2,85
"E00004587",121,72,44,5,0,0,54
"E00004588",154,99,47,8,0,0,63
"E00004589",125,63,54,8,0,0,70
"E00004590",99,55,38,5,1,0,51
"E00004591",112,76,32,3,1,0,41
"E00004592",99,55,39,5,0,0,49
"E00004593",229,175,48,5,1,0,61
"E00004594",124,76,48,0,0,0,48
"E00004595",104,56,39,9,0,0,57
"E00004596",108,52,50,6,0,0,62
"E00004597",214,136,72,5,1,0,85
"E00004598",106,59,42,5,0,0,52
"E00004599",161,113,41,5,1,1,58
"E00004600",124,88,33,3,0,0,39
"E00004601",117,68,42,6,1,0,57
"E00004602",115,75,36,3,0,1,52
"E00004603",131,95,31,4,1,0,42
"E00004604",136,102,30,4,0,0,38
"E00004605",113,64,41,8,0,0,57
"E00004606",169,101,55,10,3,0,84
"E00004607",132,111,21,0,0,0,21
"E00004608",133,77,48,7,1,0,65
"E00004609",221,174,41,5,0,1,55
"E00004610",123,83,37,3,0,0,43
"E00004611",157,138,19,0,0,0,19
"E00004612",142,105,35,2,0,0,39
"E00004613",125,95,28,2,0,0,32
"E00004614",224,164,53,7,0,0,67
"E00004615",102,55,42,4,0,1,56
"E00004616",133,85,41,7,0,0,55
"E00004617",114,68,41,4,0,1,53
"E00004618",125,84,36,4,1,0,47
"E00004619",123,94,27,2,0,0,31
"E00004620",141,103,35,3,0,0,41
"E00004621",133,82,42,8,1,0,61
"E00004622",209,129,67,12,0,1,95
"E00004623",151,87,58,5,0,1,72
"E00004624",120,59,48,10,3,0,77
"E00004625",172,119,47,5,0,1,62
"E00004626",235,178,51,5,0,1,65
"E00004627",98,73,22,3,0,0,28
"E00004628",91,61,27,3,0,0,33
"E00004629",117,66,40,11,0,0,62
"E00004630",104,64,33,7,0,0,47
"E00004631",130,82,40,8,0,0,56
"E00004632",95,73,21,1,0,0,23
"E00004633",102,65,33,3,1,0,42
"E00004634",145,71,61,9,4,0,91
"E00004635",125,97,26,2,0,0,30
"E00004636",113,70,38,4,0,1,54
"E00004637",121,91,28,2,0,0,32
"E00004638",158,114,37,6,1,0,52
"E00004639",96,67,24,4,0,1,40
"E00004640",146,105,37,4,0,0,45
"E00004641",125,80,43,2,0,0,47
"E00004642",130,88,37,5,0,0,47
"E00004643",186,132,46,7,1,0,63
"E00004644",132,80,45,6,1,0,60
"E00004645",111,94,16,1,0,0,18
"E00004646",110,78,29,3,0,0,35
"E00004647",168,134,30,4,0,0,38
"E00004649",129,114,14,1,0,0,16
"E00004650",208,177,30,1,0,0,32
"E00004651",106,86,20,0,0,0,20
"E00004652",133,108,20,5,0,0,30
"E00004653",113,100,11,2,0,0,15
"E00004654",100,93,6,1,0,0,8
"E00004655",125,72,50,2,0,1,58
"E00004656",233,208,25,0,0,0,25
"E00004658",114,88,23,3,0,0,29
"E00004659",165,124,33,8,0,0,49
"E00004660",128,103,21,4,0,0,29
"E00004661",129,113,14,2,0,0,18
"E00004662",144,117,25,2,0,0,29
"E00004663",118,87,29,2,0,0,33
"E00004664",147,123,19,5,0,0,29
"E00004665",117,92,21,4,0,0,29
"E00004666",178,154,22,2,0,0,26
"E00004667",126,115,9,2,0,0,13
"E00004668",84,62,20,2,0,0,24
"E00004669",105,79,23,3,0,0,29
"E00004670",109,77,30,2,0,0,34
"E00004671",170,112,53,4,1,0,64
"E00004672",120,91,29,0,0,0,29
"E00004673",126,94,30,2,0,0,34
"E00004674",102,75,25,1,0,1,31
"E00004675",105,80,23,0,2,0,29
"E00004676",118,91,25,2,0,0,29
"E00004677",112,71,35,4,2,0,49
"E00004678",127,102,22,2,1,0,29
"E00004679",102,79,22,0,1,0,25
"E00004680",126,106,19,1,0,0,21
"E00004681",133,70,49,13,1,0,78
"E00004682",64,47,17,0,0,0,17
"E00004683",68,46,19,3,0,0,25
"E00004684",132,99,31,2,0,0,35
"E00004685",122,92,27,2,1,0,34
"E00004686",123,81,37,5,0,0,47
"E00004687",116,40,35,34,6,1,125
"E00004688",174,136,34,4,0,0,42
"E00004689",116,80,35,1,0,0,37
"E00004690",109,82,21,6,0,0,33
"E00004691",151,103,43,2,3,0,56
"E00004692",141,95,38,3,5,0,59
"E00004693",138,97,32,8,0,1,53
"E00004694",108,86,17,3,2,0,29
"E00004695",179,140,32,6,0,1,48
"E00004696",126,86,31,9,0,0,49
"E00004697",135,101,30,4,0,0,38
"E00004699",69,55,13,1,0,0,15
"E00004700",111,85,23,3,0,0,29
"E00004701",147,111,35,0,0,1,39
"E00004702",125,100,22,2,1,0,29
"E00004703",143,90,47,5,1,0,60
"E00004704",162,128,24,10,0,0,44
"E00004705",161,94,48,17,2,0,88
"E00004706",198,133,58,6,1,0,73
"E00004707",228,201,23,4,0,0,31
"E00004708",118,94,22,2,0,0,26
"E00004709",152,94,46,11,0,1,72
"E00004710",131,92,32,5,1,1,49
"E00004711",142,91,46,4,0,1,58
"E00004712",157,61,56,28,6,6,156
"E00004713",93,65,27,1,0,0,29
"E00004714",141,71,53,12,4,1,93
"E00004715",145,111,28,5,1,0,41
"E00004716",127,98,26,3,0,0,32
"E00004717",72,46,20,5,1,0,33
"E00004718",119,96,19,3,0,1,29
"E00004719",179,134,42,2,1,0,49
"E00004720",118,91,24,3,0,0,30
"E00004721",133,92,37,4,0,0,45
"E00004722",107,71,34,2,0,0,38
"E00004723",114,86,24,3,1,0,33
"E00004724",126,104,19,3,0,0,25
"E00004725",126,79,45,2,0,0,49
"E00004726",117,85,29,1,2,0,37
"E00004727",125,92,29,4,0,0,37
"E00004728",199,144,51,4,0,0,59
"E00004729",101,84,16,1,0,0,18
"E00004730",77,62,11,4,0,0,19
"E00004731",158,118,35,4,0,1,51
"E00004732",124,77,41,6,0,0,53
"E00004733",131,91,36,4,0,0,44
"E00004734",109,66,37,6,0,0,49
"E00004735",136,93,43,0,0,0,43
"E00004736",130,94,33,0,3,0,42
"E00004738",113,51,54,7,1,0,71
"E00004739",131,82,46,3,0,0,52
"E00004740",99,60,37,1,1,0,42
"E00004741",132,99,32,1,0,0,34
"E00004742",185,132,46,7,0,0,60
"E00004743",136,97,31,6,2,0,49
"E00004744",126,84,35,6,0,1,51
"E00004745",127,94,31,2,0,0,35
"E00004746",152,111,41,0,0,0,41
"E00004747",132,91,39,2,0,0,43
"E00004748",151,126,22,2,1,0,29
"E00004749",178,121,48,7,2,0,68
"E00004750",144,109,31,3,0,1,41
"E00004751",147,124,20,2,0,1,28
"E00004752",127,76,41,10,0,0,61
"E00004753",125,86,34,5,0,0,44
"E00004754",134,101,30,3,0,0,36
"E00004755",111,88,20,3,0,0,26
"E00004756",112,86,21,4,1,0,32
"E00004757",116,85,25,5,1,0,38
"E00004758",80,48,31,1,0,0,33
"E00004759",104,80,23,1,0,0,25
"E00004760",104,74,30,0,0,0,30
"E00004761",136,103,28,4,1,0,39
"E00004762",133,109,21,3,0,0,27
"E00004763",110,80,27,3,0,0,33
"E00004764",93,71,18,4,0,0,26
"E00004765",102,78,18,5,0,1,32
"E00004766",121,62,50,5,4,0,72
"E00004767",142,66,58,14,3,1,100
"E00004768",99,41,47,8,1,2,74
"E00004769",151,76,66,7,2,0,86
"E00004770",91,28,44,12,6,1,90
"E00004771",117,21,40,31,18,7,187
"E00004772",124,34,69,16,4,1,117
"E00004773",133,63,54,10,6,0,92
"E00004774",108,53,49,5,1,0,62
"E00004775",113,39,55,13,6,0,99
"E00004776",138,77,55,6,0,0,67
"E00004777",115,61,50,4,0,0,58
"E00004778",105,43,47,11,1,3,84
"E00004779",142,43,75,21,3,0,126
"E00004780",124,55,60,7,1,1,81
"E00004781",134,78,46,10,0,0,66
"E00004782",114,19,69,21,4,1,127
"E00004783",124,50,47,20,5,2,110
"E00004784",121,44,58,16,2,1,100
"E00004785",123,82,36,5,0,0,46
"E00004786",107,78,28,0,1,0,31
"E00004787",145,76,56,12,1,0,83
"E00004788",125,83,38,4,0,0,46
"E00004789",87,64,22,1,0,0,24
"E00004790",130,73,50,5,1,1,68
"E00004791",106,60,36,10,0,0,56
"E00004792",117,52,53,10,1,1,81
"E00004793",121,55,59,6,1,0,74
"E00004794",198,86,80,27,5,0,149
"E00004795",101,49,44,7,1,0,61
"E00004796",132,83,41,7,1,0,58
"E00004797",143,95,44,3,1,0,53
"E00004798",111,46,55,10,0,0,75
"E00004799",142,73,56,12,1,0,83
"E00004801",133,69,50,11,3,0,81
"E00004802",108,62,43,3,0,0,49
"E00004803",82,58,21,2,1,0,28
"E00004804",113,63,44,5,1,0,57
"E00004805",96,68,22,4,2,0,36
"E00004806",124,60,54,10,0,0,74
"E00004807",109,68,37,4,0,0,45
"E00004808",93,70,18,5,0,0,28
"E00004809",117,35,59,20,3,0,108
"E00004810",126,49,63,13,1,0,92
"E00004811",122,55,53,12,1,1,85
"E00004812",160,104,46,9,1,0,67
"E00004813",174,75,76,21,2,0,124
"E00004814",124,65,51,8,0,0,67
"E00004815",242,185,49,7,1,0,66
"E00004816",131,74,44,8,4,1,77
"E00004817",112,50,53,5,3,1,76
"E00004818",138,99,33,6,0,0,45
"E00004819",138,56,67,13,1,1,100
"E00004820",136,79,50,7,0,0,64
"E00004821",109,61,42,6,0,0,54
"E00004822",130,58,58,8,5,1,93
"E00004823",180,98,74,7,1,0,91
"E00004824",130,87,38,5,0,0,48
"E00004825",110,62,38,10,0,0,58
"E00004826",125,82,39,2,2,0,49
"E00004827",168,107,55,6,0,0,67
"E00004828",133,89,32,10,2,0,58
"E00004829",109,72,32,5,0,0,42
