"GeographyCode","QS303EW0001","QS303EW0002","QS303EW0003","QS303EW0004"
"E00004275",199,13,18,168
"E00004276",274,22,26,226
"E00004277",259,18,13,228
"E00004278",218,10,14,194
"E00004279",290,12,31,247
"E00004280",211,13,18,180
"E00004281",251,16,10,225
"E00004282",302,20,20,262
"E00004283",267,23,13,231
"E00004284",247,25,25,197
"E00004285",270,12,17,241
"E00004286",294,16,28,250
"E00004287",273,9,14,250
"E00004288",318,30,19,269
"E00004289",232,17,8,207
"E00004290",306,18,21,267
"E00004291",340,50,34,256
"E00004292",332,34,39,259
"E00004293",276,31,19,226
"E00004294",215,24,11,180
"E00004295",389,13,25,351
"E00004296",383,35,33,315
"E00004297",319,21,33,265
"E00004298",311,13,26,272
"E00004299",302,14,18,270
"E00004300",273,22,27,224
"E00004301",503,29,32,442
"E00004302",303,30,28,245
"E00004303",299,10,15,274
"E00004304",397,17,30,350
"E00004305",355,9,18,328
"E00004306",315,11,17,287
"E00004307",368,14,19,335
"E00004308",278,15,18,245
"E00004309",286,7,9,270
"E00004310",306,13,13,280
"E00004311",282,9,13,260
"E00004312",321,12,25,284
"E00004313",279,8,15,256
"E00004314",318,16,16,286
"E00004315",304,5,20,279
"E00004316",244,19,10,215
"E00004317",390,14,23,353
"E00004318",282,6,19,257
"E00004319",261,9,16,236
"E00004320",268,5,11,252
"E00004321",357,16,12,329
"E00004322",296,3,14,279
"E00004323",591,12,21,558
"E00004324",299,10,21,268
"E00004325",235,11,13,211
"E00004326",265,19,26,220
"E00004327",320,8,21,291
"E00004328",260,21,20,219
"E00004329",342,28,22,292
"E00004330",294,3,9,282
"E00004331",281,18,18,245
"E00004332",189,11,10,168
"E00004333",247,7,9,231
"E00004334",212,3,14,195
"E00004335",295,9,13,273
"E00004336",347,14,18,315
"E00004337",260,15,18,227
"E00004338",271,5,9,257
"E00004339",234,10,15,209
"E00004340",221,14,12,195
"E00004341",235,3,11,221
"E00004342",197,4,11,182
"E00004343",221,7,15,199
"E00004344",249,13,20,216
"E00004345",309,16,12,281
"E00004346",299,55,24,220
"E00004347",247,8,11,228
"E00004348",279,10,18,251
"E00004349",344,16,18,310
"E00004350",268,16,14,238
"E00004351",294,19,10,265
"E00004352",303,5,13,285
"E00004353",251,6,27,218
"E00004354",250,9,17,224
"E00004355",261,18,27,216
"E00004356",315,5,4,306
"E00004357",350,5,6,339
"E00004358",272,17,23,232
"E00004359",314,6,18,290
"E00004360",275,10,17,248
"E00004361",369,13,22,334
"E00004362",336,26,44,266
"E00004363",416,47,33,336
"E00004364",550,88,56,406
"E00004365",251,10,11,230
"E00004366",281,38,41,202
"E00004367",347,36,46,265
"E00004368",362,8,19,335
"E00004369",267,46,41,180
"E00004370",243,40,33,170
"E00004371",227,36,22,169
"E00004372",305,35,19,251
"E00004373",336,45,24,267
"E00004374",229,25,30,174
"E00004375",253,9,15,229
"E00004376",401,53,33,315
"E00004377",222,31,24,167
"E00004378",309,17,19,273
"E00004379",267,26,14,227
"E00004380",347,50,35,262
"E00004381",286,15,19,252
"E00004382",291,15,19,257
"E00004383",206,13,12,181
"E00004384",220,16,16,188
"E00004385",226,10,11,205
"E00004386",258,10,12,236
"E00004387",203,16,11,176
"E00004388",235,10,14,211
"E00004389",275,14,14,247
"E00004390",275,13,21,241
"E00004391",310,13,16,281
"E00004392",239,15,23,201
"E00004393",280,29,20,231
"E00004394",199,17,11,171
"E00004395",271,16,17,238
"E00004396",279,27,31,221
"E00004397",298,32,34,232
"E00004398",232,21,24,187
"E00004399",392,36,36,320
"E00004400",340,72,57,211
"E00004401",289,14,15,260
"E00004402",251,12,20,219
"E00004403",282,14,13,255
"E00004404",266,10,12,244
"E00004405",304,8,12,284
"E00004406",238,11,23,204
"E00004407",341,32,22,287
"E00004408",259,4,9,246
"E00004409",250,25,16,209
"E00004410",260,11,17,232
"E00004411",252,11,17,224
"E00004412",267,11,6,250
"E00004413",243,4,8,231
"E00004414",284,16,19,249
"E00004415",303,13,16,274
"E00004416",258,9,19,230
"E00004417",283,8,18,257
"E00004418",260,4,12,244
"E00004419",244,3,8,233
"E00004420",266,16,11,239
"E00004421",298,6,8,284
"E00004422",183,12,8,163
"E00004423",245,12,16,217
"E00004424",228,9,8,211
"E00004425",352,12,16,324
"E00004426",299,12,17,270
"E00004427",296,5,17,274
"E00004428",220,13,15,192
"E00004429",253,9,15,229
"E00004430",170,55,37,78
"E00004431",265,12,10,243
"E00004432",272,8,15,249
"E00004433",300,13,11,276
"E00004435",249,41,30,178
"E00004436",333,28,26,279
"E00004437",260,12,18,230
"E00004438",229,11,13,205
"E00004439",245,9,22,214
"E00004440",255,11,9,235
"E00004441",265,13,12,240
"E00004442",247,27,31,189
"E00004444",432,44,37,351
"E00004445",236,19,20,197
"E00004446",304,21,34,249
"E00004447",106,20,22,64
"E00004448",334,42,32,260
"E00004450",381,32,31,318
"E00004451",263,32,19,212
"E00004452",316,21,22,273
"E00004453",409,41,40,328
"E00004454",473,64,42,367
"E00004455",351,31,30,290
"E00004456",322,31,33,258
"E00004457",246,10,13,223
"E00004458",440,48,33,359
"E00004459",310,40,35,235
"E00004460",220,24,20,176
"E00004461",388,37,33,318
"E00004462",237,11,21,205
"E00004463",364,37,34,293
"E00004464",110,48,33,29
"E00004465",373,50,38,285
"E00004466",220,3,22,195
"E00004467",304,38,31,235
"E00004468",516,36,42,438
"E00004469",262,12,19,231
"E00004470",329,35,33,261
"E00004471",218,6,15,197
"E00004472",356,38,39,279
"E00004473",240,20,26,194
"E00004474",362,21,20,321
"E00004475",291,24,30,237
"E00004476",352,40,40,272
"E00004477",298,20,26,252
"E00004478",438,24,21,393
"E00004479",294,25,18,251
"E00004480",243,16,26,201
"E00004481",313,39,31,243
"E00004482",293,14,22,257
"E00004483",284,10,23,251
"E00004484",299,13,20,266
"E00004485",274,16,22,236
"E00004486",276,27,19,230
"E00004487",213,15,25,173
"E00004488",211,16,21,174
"E00004489",284,22,21,241
"E00004490",247,20,30,197
"E00004491",301,44,45,212
"E00004492",325,9,17,299
"E00004493",229,23,12,194
"E00004494",393,18,20,355
"E00004495",256,17,23,216
"E00004496",343,14,21,308
"E00004497",260,29,29,202
"E00004498",332,26,28,278
"E00004499",393,12,13,368
"E00004500",169,12,27,130
"E00004501",116,12,9,95
"E00004502",254,48,30,176
"E00004503",209,33,24,152
"E00004504",352,13,20,319
"E00004505",291,38,24,229
"E00004506",286,29,24,233
"E00004507",259,13,17,229
"E00004508",292,29,24,239
"E00004509",328,35,36,257
"E00004510",303,21,20,262
"E00004511",339,16,31,292
"E00004512",269,17,26,226
"E00004513",273,12,25,236
"E00004514",284,13,24,247
"E00004515",259,14,26,219
"E00004516",357,14,22,321
"E00004517",268,27,27,214
"E00004518",247,16,31,200
"E00004519",274,17,21,236
"E00004520",259,21,35,203
"E00004521",259,10,20,229
"E00004522",197,9,8,180
"E00004523",548,26,32,490
"E00004524",367,15,17,335
"E00004525",254,21,26,207
"E00004526",593,39,59,495
"E00004527",234,32,41,161
"E00004528",327,23,47,257
"E00004529",447,24,27,396
"E00004530",229,14,15,200
"E00004531",293,20,23,250
"E00004532",324,6,19,299
"E00004534",236,30,25,181
"E00004535",205,6,8,191
"E00004536",233,6,15,212
"E00004537",165,11,18,136
"E00004538",193,19,9,165
"E00004539",133,10,14,109
"E00004540",365,55,42,268
"E00004541",219,23,27,169
"E00004542",360,18,33,309
"E00004543",214,13,20,181
"E00004544",286,26,25,235
"E00004545",451,45,42,364
"E00004546",224,37,33,154
"E00004547",406,35,32,339
"E00004548",208,21,17,170
"E00004549",288,26,30,232
"E00004550",389,37,31,321
"E00004551",428,14,12,402
"E00004552",317,31,27,259
"E00004553",301,31,37,233
"E00004554",406,9,18,379
"E00004555",327,32,30,265
"E00004556",301,25,33,243
"E00004557",177,24,26,127
"E00004558",277,9,21,247
"E00004559",503,26,26,451
"E00004560",227,31,22,174
"E00004561",268,19,20,229
"E00004562",272,24,24,224
"E00004563",579,33,34,512
"E00004564",297,7,11,279
"E00004565",309,52,53,204
"E00004566",284,22,30,232
"E00004567",385,27,26,332
"E00004568",359,24,22,313
"E00004569",325,14,33,278
"E00004570",316,15,22,279
"E00004571",333,19,24,290
"E00004572",382,13,26,343
"E00004573",335,35,28,272
"E00004574",372,26,23,323
"E00004575",342,19,15,308
"E00004576",354,30,24,300
"E00004577",334,59,26,249
"E00004578",283,9,20,254
"E00004579",253,17,18,218
"E00004580",301,14,19,268
"E00004581",236,12,14,210
"E00004582",279,16,30,233
"E00004583",373,31,46,296
"E00004584",367,32,29,306
"E00004585",260,22,17,221
"E00004586",247,10,17,220
"E00004587",264,31,23,210
"E00004588",322,13,14,295
"E00004589",277,16,19,242
"E00004590",215,12,14,189
"E00004591",262,16,19,227
"E00004592",197,12,21,164
"E00004593",525,16,24,485
"E00004594",255,27,10,218
"E00004595",315,78,25,212
"E00004596",226,14,13,199
"E00004597",585,21,16,548
"E00004598",242,17,21,204
"E00004599",311,21,11,279
"E00004600",345,30,28,287
"E00004601",289,20,20,249
"E00004602",252,10,14,228
"E00004603",358,23,47,288
"E00004604",262,40,30,192
"E00004605",279,28,26,225
"E00004606",376,29,19,328
"E00004607",188,29,38,121
"E00004608",347,38,24,285
"E00004609",404,32,39,333
"E00004610",265,28,29,208
"E00004611",192,58,50,84
"E00004612",299,29,32,238
"E00004613",246,29,33,184
"E00004614",527,29,45,453
"E00004615",210,11,19,180
"E00004616",269,23,18,228
"E00004617",211,8,10,193
"E00004618",245,25,29,191
"E00004619",243,35,29,179
"E00004620",255,23,19,213
"E00004621",297,30,21,246
"E00004622",405,13,30,362
"E00004623",335,34,24,277
"E00004624",275,18,16,241
"E00004625",338,26,30,282
"E00004626",395,24,29,342
"E00004627",186,17,21,148
"E00004628",230,19,13,198
"E00004629",223,11,10,202
"E00004630",188,1,6,181
"E00004631",247,36,26,185
"E00004632",227,26,22,179
"E00004633",336,102,34,200
"E00004634",283,16,22,245
"E00004635",299,22,35,242
"E00004636",266,30,20,216
"E00004637",239,30,30,179
"E00004638",308,14,22,272
"E00004639",205,22,15,168
"E00004640",336,21,16,299
"E00004641",364,36,30,298
"E00004642",344,31,41,272
"E00004643",353,20,38,295
"E00004644",369,32,41,296
"E00004645",172,11,12,149
"E00004646",268,20,29,219
"E00004647",371,21,17,333
"E00004649",227,11,9,207
"E00004650",327,14,23,290
"E00004651",159,18,16,125
"E00004652",237,22,27,188
"E00004653",151,7,13,131
"E00004654",141,6,1,134
"E00004655",464,15,13,436
"E00004656",402,19,22,361
"E00004658",318,33,25,260
"E00004659",404,16,12,376
"E00004660",351,21,25,305
"E00004661",268,18,26,224
"E00004662",288,26,35,227
"E00004663",361,26,34,301
"E00004664",358,25,26,307
"E00004665",260,35,29,196
"E00004666",426,30,22,374
"E00004667",207,4,9,194
"E00004668",171,22,19,130
"E00004669",293,19,28,246
"E00004670",251,12,37,202
"E00004671",470,46,35,389
"E00004672",223,5,18,200
"E00004673",282,26,37,219
"E00004674",240,31,30,179
"E00004675",232,28,35,169
"E00004676",967,4,33,930
"E00004677",325,19,18,288
"E00004678",334,40,22,272
"E00004679",180,30,24,126
"E00004680",263,7,15,241
"E00004681",293,9,15,269
"E00004682",165,19,17,129
"E00004683",173,21,17,135
"E00004684",320,16,26,278
"E00004685",321,24,30,267
"E00004686",310,28,28,254
"E00004687",245,8,10,227
"E00004688",411,54,47,310
"E00004689",323,26,34,263
"E00004690",229,16,21,192
"E00004691",478,22,23,433
"E00004692",432,26,19,387
"E00004693",361,22,25,314
"E00004694",285,11,27,247
"E00004695",459,16,24,419
"E00004696",348,22,34,292
"E00004697",295,25,30,240
"E00004699",161,23,27,111
"E00004700",280,38,22,220
"E00004701",306,21,23,262
"E00004702",265,41,25,199
"E00004703",298,41,39,218
"E00004704",374,38,21,315
"E00004705",351,10,15,326
"E00004706",426,34,33,359
"E00004707",455,25,20,410
"E00004708",200,14,18,168
"E00004709",388,25,26,337
"E00004710",311,38,30,243
"E00004711",298,21,31,246
"E00004712",324,11,33,280
"E00004713",164,9,27,128
"E00004714",282,14,15,253
"E00004715",311,30,47,234
"E00004716",318,31,27,260
"E00004717",183,7,14,162
"E00004718",316,29,31,256
"E00004719",423,51,45,327
"E00004720",232,18,24,190
"E00004721",338,32,24,282
"E00004722",294,34,28,232
"E00004723",264,44,14,206
"E00004724",324,22,18,284
"E00004725",403,37,38,328
"E00004726",234,31,33,170
"E00004727",322,30,32,260
"E00004728",563,52,54,457
"E00004729",256,31,19,206
"E00004730",160,13,14,133
"E00004731",323,15,22,286
"E00004732",417,52,46,319
"E00004733",246,14,24,208
"E00004734",343,39,31,273
"E00004735",274,32,25,217
"E00004736",257,26,17,214
"E00004738",261,12,10,239
"E00004739",274,8,5,261
"E00004740",306,29,20,257
"E00004741",315,27,32,256
"E00004742",459,32,38,389
"E00004743",396,48,35,313
"E00004744",331,41,34,256
"E00004745",286,45,35,206
"E00004746",314,34,35,245
"E00004747",330,31,39,260
"E00004748",344,36,34,274
"E00004749",528,63,48,417
"E00004750",447,20,21,406
"E00004751",240,52,37,151
"E00004752",331,36,34,261
"E00004753",308,39,30,239
"E00004754",302,26,24,252
"E00004755",260,32,36,192
"E00004756",259,18,21,220
"E00004757",334,31,32,271
"E00004758",232,16,11,205
"E00004759",233,25,20,188
"E00004760",195,27,31,137
"E00004761",358,24,29,305
"E00004762",347,31,33,283
"E00004763",223,28,17,178
"E00004764",240,34,16,190
"E00004765",242,25,19,198
"E00004766",234,15,12,207
"E00004767",296,6,11,279
"E00004768",220,3,11,206
"E00004769",275,15,10,250
"E00004770",204,12,13,179
"E00004771",310,16,19,275
"E00004772",273,8,16,249
"E00004773",251,7,18,226
"E00004774",206,14,14,178
"E00004775",267,3,12,252
"E00004776",310,15,17,278
"E00004777",301,26,24,251
"E00004778",254,44,18,192
"E00004779",299,19,18,262
"E00004780",276,2,19,255
"E00004781",297,25,17,255
"E00004782",253,11,23,219
"E00004783",311,25,20,266
"E00004784",264,15,22,227
"E00004785",288,25,28,235
"E00004786",194,9,14,171
"E00004787",281,11,22,248
"E00004788",249,14,11,224
"E00004789",234,6,20,208
"E00004790",245,5,20,220
"E00004791",238,16,16,206
"E00004792",267,19,15,233
"E00004793",252,9,19,224
"E00004794",521,39,48,434
"E00004795",251,17,14,220
"E00004796",263,6,18,239
"E00004797",336,30,31,275
"E00004798",242,5,8,229
"E00004799",306,9,9,288
"E00004801",286,1,15,270
"E00004802",229,12,7,210
"E00004803",153,12,9,132
"E00004804",219,3,7,209
"E00004805",226,24,19,183
"E00004806",256,3,11,242
"E00004807",246,24,14,208
"E00004808",230,10,10,210
"E00004809",253,15,17,221
"E00004810",295,8,8,279
"E00004811",270,16,6,248
"E00004812",358,32,30,296
"E00004813",374,23,19,332
"E00004814",209,8,10,191
"E00004815",512,39,32,441
"E00004816",245,14,10,221
"E00004817",258,13,18,227
"E00004818",202,4,6,192
"E00004819",335,21,17,297
"E00004820",292,6,8,278
"E00004821",191,8,19,164
"E00004822",350,22,15,313
"E00004823",387,47,32,308
"E00004824",218,13,13,192
"E00004825",201,5,6,190
"E00004826",235,13,5,217
"E00004827",344,40,28,276
"E00004828",273,34,26,213
"E00004829",238,9,12,217
"E00004830",304,9,20,275
"E00004831",255,33,27,195
"E00004832",342,24,26,292
"E00004833",331,32,23,276
"E00004834",442,34,33,375
"E00004835",327,18,17,292
"E00004836",335,24,28,283
"E00004837",400,25,29,346
"E00004838",258,42,28,188
"E00004839",341,27,16,298
"E00004840",236,16,13,207
"E00004841",276,29,16,231
"E00004842",266,19,12,235
"E00004843",206,11,14,181
"E00004844",276,20,18,238
"E00004845",240,19,12,209
"E00004846",279,15,7,257
"E00004847",238,16,17,205
"E00004848",327,16,17,294
"E00004849",286,12,18,256
"E00004850",446,12,18,416
"E00004851",188,8,3,177
"E00004852",290,15,20,255
"E00004853",307,5,5,297
"E00174649",362,13,17,332
"E00174650",454,2,7,445
"E00174651",591,10,27,554
"E00174652",168,12,8,148
"E00174653",479,34,41,404
"E00174654",541,17,25,499
"E00174655",269,7,13,249
"E00174656",222,24,19,179
"E00174657",263,17,7,239
"E00174658",173,13,10,150
"E00174659",331,14,27,290
"E00174660",134,9,17,108
"E00174661",612,22,35,555
"E00174662",121,1,3,117
"E00174663",144,2,7,135
"E00174664",123,4,6,113
"E00174665",260,19,14,227
"E00174666",155,10,4,141
"E00174667",220,13,14,193
"E00174668",278,37,31,210
"E00174669",514,35,34,445
"E00174670",284,14,15,255
"E00174671",176,5,16,155
"E00174672",245,4,11,230
"E00174673",111,1,1,109
"E00174674",152,4,2,146
"E00174675",257,11,21,225
"E00174676",203,0,2,201
"E00174677",373,48,21,304
"E00174678",238,8,13,217
"E00174679",618,5,22,591
"E00174680",241,17,25,199
