"GeographyCode","QS502EW0001","QS502EW0002","QS502EW0003","QS502EW0004","QS502EW0005","QS502EW0006","QS502EW0007","QS502EW0008","QS502EW0009","QS502EW0010","QS502EW0011","QS502EW0012","QS502EW0013","QS502EW0014"
"E00004165",261,68,69,18,55,33,5,37,16,51,4,23,21,61
"E00004166",284,57,77,21,59,20,6,41,25,57,11,27,37,62
"E00004167",210,18,45,9,108,7,0,91,9,121,5,59,22,47
"E00004168",168,8,37,6,83,6,1,82,6,120,2,52,15,38
"E00004169",300,20,83,5,140,8,4,136,11,145,8,63,46,80
"E00004172",217,21,52,7,82,15,3,78,6,107,10,40,23,60
"E00004173",602,44,160,14,287,22,10,321,12,199,4,51,51,170
"E00004174",244,36,45,11,111,10,2,122,7,53,6,18,28,52
"E00004175",262,63,58,15,91,23,5,75,13,70,4,20,32,44
"E00004177",293,4,98,5,166,7,2,187,6,90,5,30,14,83
"E00004179",283,71,69,16,78,24,4,62,16,79,4,36,33,56
"E00004180",211,19,54,6,94,6,2,98,8,115,1,24,16,62
"E00004181",312,95,60,20,89,27,11,71,15,82,4,43,31,52
"E00004182",150,19,28,3,52,4,1,44,5,57,7,25,16,32
"E00004183",165,37,47,11,48,13,4,31,16,43,5,19,26,26
"E00004184",185,40,49,9,74,16,4,75,13,54,3,20,16,33
"E00004185",317,31,96,13,130,22,0,143,8,131,2,34,24,79
"E00004187",438,29,120,6,207,18,10,208,10,201,11,57,44,105
"E00004188",177,7,37,7,97,6,0,102,2,95,1,26,10,45
"E00004189",309,7,63,3,187,6,4,197,5,134,2,35,20,73
"E00004190",469,24,134,12,258,20,5,239,18,267,17,113,78,97
"E00004193",646,12,182,17,308,34,7,327,23,272,9,144,35,232
"E00004194",234,16,49,3,106,6,3,102,6,148,3,45,20,57
"E00004195",289,13,68,11,127,13,4,124,11,176,3,37,25,85
"E00004196",198,19,42,4,99,8,2,96,7,116,5,50,20,35
"E00004197",249,7,68,9,128,8,3,122,5,142,4,49,24,83
"E00004198",334,13,87,11,149,14,2,165,5,142,3,43,26,124
"E00004199",262,10,72,7,119,10,4,117,7,140,10,54,34,90
"E00004200",236,18,62,9,99,13,1,99,17,124,4,46,48,73
"E00004201",229,12,69,4,124,7,0,100,6,150,2,79,33,53
"E00004202",170,67,27,2,26,8,7,18,4,30,1,28,15,18
"E00004203",299,15,82,18,136,21,2,121,16,177,14,53,25,68
"E00004204",247,12,67,7,126,7,1,108,5,149,8,75,35,67
"E00004205",318,27,90,8,173,17,3,156,10,189,3,72,39,54
"E00004206",252,60,83,19,66,24,11,57,22,68,7,24,33,33
"E00004207",266,67,67,17,55,19,5,42,11,62,6,10,24,60
"E00004208",241,64,74,10,74,19,2,63,13,59,4,15,21,30
"E00004209",247,49,64,11,86,19,3,77,12,87,4,25,28,52
"E00004210",230,69,53,20,41,25,7,36,13,37,5,16,22,34
"E00004211",274,26,74,12,108,23,5,99,16,113,2,30,21,68
"E00004212",264,15,84,15,150,20,3,123,18,141,5,46,32,48
"E00004213",341,73,90,19,118,45,8,79,25,108,4,39,44,51
"E00004214",422,73,112,21,144,41,6,114,20,150,12,55,37,89
"E00004215",228,17,57,6,118,7,1,91,10,138,7,60,31,59
"E00004216",246,7,72,1,139,6,2,123,2,160,3,67,33,60
"E00004217",221,22,54,5,124,11,4,108,4,122,7,53,35,41
"E00004218",252,37,69,17,87,22,4,81,13,94,2,37,25,58
"E00004219",320,22,93,10,152,15,7,137,13,155,16,50,47,60
"E00004220",140,31,29,3,44,8,5,31,12,39,6,18,17,25
"E00004221",191,8,38,2,92,4,3,91,5,132,3,54,26,61
"E00004222",182,15,47,2,83,6,6,73,11,92,0,41,32,39
"E00004223",260,48,73,19,79,26,3,66,14,90,6,32,23,50
"E00004224",241,7,53,3,122,8,5,107,12,156,5,62,32,66
"E00004225",443,52,105,27,163,38,11,154,15,189,10,38,47,148
"E00004226",208,11,49,2,113,5,1,92,2,131,1,64,21,39
"E00004227",235,23,55,4,114,11,3,86,8,141,6,52,24,61
"E00004228",173,7,30,0,98,3,1,78,6,123,7,48,23,38
"E00004229",287,13,90,6,150,9,3,151,8,179,8,64,38,79
"E00004230",248,34,73,11,118,22,5,98,15,100,6,56,44,38
"E00004231",259,8,63,7,147,6,3,134,4,167,5,82,44,67
"E00004232",178,34,42,9,57,11,4,47,6,85,3,47,21,40
"E00004233",207,22,59,8,103,18,2,85,10,110,5,54,26,37
"E00004234",211,7,56,6,109,9,2,96,4,159,5,45,25,56
"E00004235",276,22,85,21,118,21,8,98,20,124,9,28,27,66
"E00004236",302,36,77,17,122,25,4,115,20,134,10,33,27,91
"E00004237",226,30,70,17,79,25,5,77,16,88,5,21,34,62
"E00004238",247,15,75,6,129,16,2,96,9,137,8,65,41,47
"E00004239",182,39,54,9,77,11,3,55,8,79,2,36,24,20
"E00004240",288,32,82,14,150,21,3,136,12,123,2,32,33,47
"E00004241",248,7,49,4,152,6,3,131,6,157,6,63,26,54
"E00004242",150,9,24,8,57,11,1,46,4,79,2,62,15,34
"E00004243",225,9,56,3,150,11,1,132,2,136,1,64,24,49
"E00004244",207,64,52,14,39,25,1,21,18,40,11,15,15,26
"E00004245",276,49,82,9,109,32,4,78,14,101,5,48,28,38
"E00004246",747,30,242,24,403,28,5,428,19,218,7,51,49,203
"E00004247",273,36,71,7,129,16,2,119,20,154,4,48,35,53
"E00004248",371,48,101,17,160,34,5,148,21,168,9,52,51,88
"E00004249",202,14,64,9,103,17,0,99,10,117,9,41,32,46
"E00004250",237,16,95,9,135,14,3,126,13,137,9,56,30,38
"E00004251",194,8,59,8,130,16,1,113,6,114,4,47,26,27
"E00004252",209,21,62,10,114,18,6,89,13,106,12,33,33,32
"E00004253",248,44,88,17,103,27,6,91,9,79,2,30,24,45
"E00004254",235,53,66,19,80,21,5,49,13,59,5,24,24,44
"E00004255",232,32,69,10,102,21,3,96,15,101,5,33,31,49
"E00004256",292,77,63,21,87,24,2,71,14,109,4,37,22,67
"E00004257",219,28,60,9,100,18,4,77,13,112,10,35,28,50
"E00004258",227,22,62,8,113,10,2,97,17,130,7,23,35,40
"E00004259",210,63,46,24,50,23,2,35,13,52,2,13,17,42
"E00004260",183,36,58,18,56,28,4,30,27,42,7,18,20,33
"E00004261",224,42,59,9,76,12,1,70,11,69,3,28,20,45
"E00004262",192,60,48,25,33,27,3,22,22,35,7,12,23,25
"E00004263",248,54,52,18,70,24,1,30,20,65,4,28,20,37
"E00004264",327,30,108,20,166,24,4,163,18,180,7,45,38,80
"E00004265",202,36,64,13,99,16,4,81,12,86,9,33,36,17
"E00004266",276,56,64,18,113,30,6,86,13,107,3,23,18,37
"E00004268",256,49,80,17,87,29,7,65,15,86,5,32,32,36
"E00004269",203,38,55,10,80,18,7,59,17,79,3,24,27,28
"E00004270",371,46,118,24,143,35,3,131,22,131,10,38,35,96
"E00004271",281,26,89,19,148,18,3,130,19,144,8,55,36,53
"E00004272",237,23,68,12,136,11,5,109,8,133,9,50,36,24
"E00004273",328,25,102,13,185,12,8,159,11,204,6,57,39,77
"E00004274",250,23,69,17,126,25,3,108,19,142,4,44,34,41
"E00004275",178,26,45,4,86,7,1,79,9,93,3,35,16,29
"E00004276",234,34,79,13,95,22,7,76,18,98,9,41,37,42
"E00004277",223,24,71,5,124,13,1,105,8,113,6,36,28,43
"E00004278",186,14,51,7,98,8,6,88,5,110,6,33,27,39
"E00004279",241,43,72,23,98,19,6,80,9,85,8,27,26,38
"E00004280",190,21,50,9,98,14,2,82,13,93,10,45,25,37
"E00004281",220,11,85,5,131,9,2,120,11,131,1,56,35,33
"E00004282",252,24,75,12,125,25,3,98,15,124,9,57,31,52
"E00004283",233,32,63,12,116,16,4,95,11,102,7,56,40,56
"E00004284",217,31,64,10,98,16,5,84,18,89,10,34,17,40
"E00004285",246,13,64,12,119,20,2,100,15,144,9,58,29,68
"E00004286",270,17,67,14,104,20,2,101,17,112,3,61,24,77
"E00004287",224,16,67,11,113,11,7,109,4,138,5,51,24,58
"E00004288",275,29,82,18,118,25,6,107,19,126,8,42,40,73
"E00004289",217,19,66,6,98,8,3,88,10,134,3,43,29,58
"E00004290",273,29,58,11,90,19,7,70,14,114,19,40,25,98
"E00004291",278,69,64,23,74,25,9,48,15,66,5,38,35,58
"E00004292",224,58,64,24,46,30,3,26,22,39,9,24,28,45
"E00004293",223,31,49,9,79,21,1,66,9,96,12,37,20,48
"E00004294",194,25,46,9,93,12,2,72,7,103,4,46,23,49
"E00004295",349,26,96,8,171,11,3,152,11,189,11,76,52,86
"E00004296",284,51,53,17,100,16,5,73,18,93,6,41,46,58
"E00004297",293,21,78,5,138,14,1,113,29,149,6,63,43,74
"E00004298",251,14,56,13,142,10,3,119,6,129,2,73,31,68
"E00004299",242,23,65,2,132,11,2,113,12,136,3,80,37,43
"E00004300",231,31,64,11,78,21,9,62,17,89,3,37,21,63
"E00004301",435,58,82,18,144,28,16,129,26,171,14,58,45,140
"E00004302",253,43,58,9,92,19,3,88,13,108,1,38,28,52
"E00004303",255,14,70,3,149,17,5,124,16,154,14,73,29,46
"E00004304",344,25,108,6,173,25,4,155,22,197,12,89,52,88
"E00004305",284,11,62,1,121,5,2,120,5,167,9,71,27,101
"E00004306",275,15,59,7,145,11,2,131,3,160,4,67,31,76
"E00004307",295,19,80,9,159,12,5,137,11,173,7,81,51,60
"E00004308",230,12,62,5,134,10,1,113,11,140,7,68,20,34
"E00004309",231,4,53,5,117,5,6,101,11,146,5,66,27,85
"E00004310",249,13,75,3,137,9,2,113,4,155,5,68,33,59
"E00004311",213,14,52,8,122,8,5,109,10,130,12,64,23,48
"E00004312",270,16,89,11,134,16,5,113,14,147,9,81,35,75
"E00004313",244,10,46,5,124,6,3,116,7,155,6,73,25,83
"E00004314",277,17,88,15,129,23,7,109,16,128,17,52,28,83
"E00004315",280,9,75,8,135,10,8,136,9,185,6,69,40,83
"E00004316",227,29,51,12,98,22,1,83,15,107,7,44,31,52
"E00004317",337,32,92,9,188,19,8,162,14,201,11,87,49,60
"E00004318",254,13,70,5,142,13,6,129,8,151,3,55,30,55
"E00004319",245,9,65,3,100,13,2,89,7,155,2,58,43,86
"E00004320",218,4,39,4,114,7,4,89,9,142,4,65,19,68
"E00004321",297,15,71,15,126,19,2,121,11,159,4,65,31,120
"E00004322",233,13,43,2,114,5,3,100,5,130,4,62,29,59
"E00004323",544,20,178,14,317,17,6,322,21,138,8,42,48,128
"E00004324",225,7,41,0,99,3,6,88,5,135,2,61,31,71
"E00004325",184,10,47,2,93,12,4,80,5,101,7,38,20,57
"E00004326",192,8,40,7,58,9,4,52,16,99,0,25,18,78
"E00004327",246,12,42,3,90,10,1,82,4,155,4,62,35,72
"E00004328",224,28,46,7,85,11,3,69,7,118,5,46,27,71
"E00004329",269,17,58,3,107,13,3,87,9,139,2,57,35,101
"E00004330",244,4,55,3,122,8,4,118,3,169,2,68,29,94
"E00004331",229,10,61,7,97,7,4,87,9,136,6,56,32,80
"E00004332",151,14,32,3,58,5,2,51,3,86,3,30,13,50
"E00004333",220,12,52,4,116,5,2,108,12,143,5,68,29,56
"E00004334",171,10,25,2,67,3,3,62,7,97,3,42,25,63
"E00004335",251,11,56,5,117,6,4,100,6,160,7,64,20,89
"E00004336",301,10,65,7,130,8,4,116,10,201,2,69,34,105
"E00004337",214,20,33,2,92,10,1,77,6,112,4,45,27,66
"E00004338",204,5,35,4,71,3,1,84,5,149,1,53,17,80
"E00004339",203,12,39,5,83,5,1,74,5,114,5,31,22,93
"E00004340",203,11,59,10,85,10,1,74,9,112,8,35,15,73
"E00004341",206,4,44,6,91,9,1,76,6,129,3,48,20,68
"E00004342",170,4,41,3,88,7,1,74,2,107,5,47,33,58
"E00004343",192,13,43,3,81,9,2,71,6,126,5,54,26,71
"E00004344",224,18,35,3,76,8,5,65,8,143,4,55,25,80
"E00004345",245,30,42,3,112,5,1,88,4,121,3,53,21,63
"E00004346",243,52,43,7,72,17,6,60,6,80,1,29,38,52
"E00004347",192,7,37,2,92,7,4,69,2,109,1,41,17,59
"E00004348",223,16,52,9,104,11,1,87,9,124,5,70,28,60
"E00004349",253,12,52,5,151,5,2,128,9,150,9,82,28,61
"E00004350",217,14,45,3,100,2,1,84,5,116,6,65,15,61
"E00004351",251,20,40,2,123,4,2,98,5,118,8,65,23,58
"E00004352",231,7,42,2,125,5,2,110,4,152,4,67,23,73
"E00004353",220,22,43,4,94,7,2,75,4,100,1,59,18,60
"E00004354",219,8,37,1,110,7,2,81,3,118,4,50,23,76
"E00004355",221,23,47,1,82,9,1,76,6,111,2,49,26,62
"E00004356",233,9,48,2,111,6,2,102,5,152,4,63,37,77
"E00004357",240,13,51,1,105,3,1,91,1,164,3,60,16,90
"E00004358",225,32,45,9,60,7,10,50,5,93,3,43,29,69
"E00004359",241,13,51,6,102,3,4,98,4,140,5,61,28,83
"E00004360",224,8,41,1,105,9,3,75,7,128,7,60,25,73
"E00004361",346,19,99,19,183,26,15,149,23,141,6,53,45,87
"E00004362",255,63,67,17,59,21,8,46,17,63,3,20,31,41
"E00004363",321,97,65,18,74,30,3,38,19,57,4,19,28,51
"E00004364",450,111,132,26,120,38,7,96,33,123,9,48,46,85
"E00004365",224,4,54,6,119,9,2,105,5,150,4,54,25,60
"E00004366",235,67,58,21,52,32,6,42,17,46,4,18,28,37
"E00004367",261,56,53,14,78,26,6,59,21,73,9,36,31,55
"E00004368",299,12,86,4,157,8,3,138,9,197,4,89,42,94
"E00004369",215,67,55,14,47,27,9,37,16,45,11,17,26,35
"E00004370",205,83,37,17,46,25,8,34,13,32,6,28,25,21
"E00004371",172,60,44,22,48,17,3,27,8,29,0,8,17,15
"E00004372",230,32,76,14,102,25,2,82,19,80,8,44,36,42
"E00004373",267,81,56,28,59,40,5,33,20,45,5,22,31,42
"E00004374",170,48,34,7,43,18,3,36,10,40,3,16,12,42
"E00004375",212,11,41,4,114,9,3,98,3,131,4,66,22,56
"E00004376",333,67,98,24,126,33,5,104,31,108,17,43,48,34
"E00004377",166,56,28,12,30,19,2,21,11,23,4,13,14,18
"E00004378",245,18,69,8,109,14,7,83,18,117,7,60,36,45
"E00004379",234,12,74,6,137,6,3,116,5,143,1,73,33,51
"E00004380",276,85,54,13,74,13,5,63,15,68,6,18,25,52
"E00004381",236,13,84,8,119,13,6,106,15,135,2,53,53,49
"E00004382",233,21,71,8,118,12,5,113,11,142,10,55,36,43
"E00004383",183,13,54,6,87,12,2,77,10,103,3,55,33,40
"E00004384",183,23,47,6,102,14,1,77,8,96,1,35,26,47
"E00004385",175,10,51,7,102,12,2,91,9,104,9,44,29,43
"E00004386",201,11,63,3,112,10,4,105,8,120,2,46,16,37
"E00004387",177,9,39,3,86,4,0,76,5,109,6,42,19,49
"E00004388",192,11,52,1,118,13,3,83,8,126,3,62,25,49
"E00004389",223,9,63,11,132,12,3,121,10,146,12,70,40,44
"E00004390",231,30,60,10,101,15,1,91,17,121,2,54,21,51
"E00004391",243,19,63,6,128,10,5,109,15,153,10,66,31,56
"E00004392",199,21,54,6,113,15,2,90,8,107,5,52,33,26
"E00004393",215,45,52,10,72,12,4,57,17,71,6,41,25,32
"E00004394",157,15,41,8,64,18,3,58,9,68,3,26,18,42
"E00004395",234,26,68,10,110,19,2,96,13,128,8,55,31,49
"E00004396",227,43,69,16,85,33,9,52,17,65,5,28,34,36
"E00004397",235,53,81,17,64,31,6,36,23,55,10,21,37,32
"E00004398",183,43,53,10,77,13,6,62,4,73,4,26,23,37
"E00004399",276,78,63,23,55,33,10,42,22,43,6,27,24,38
"E00004400",283,92,68,24,67,23,3,43,9,57,10,33,34,40
"E00004401",233,10,54,5,129,8,1,116,6,152,8,78,37,56
"E00004402",216,7,63,3,127,3,6,102,6,150,7,75,23,49
"E00004403",242,33,59,6,121,8,1,85,8,97,7,60,27,41
"E00004404",211,4,43,3,112,0,3,88,4,132,5,58,28,59
"E00004405",231,5,53,5,132,9,3,116,7,141,4,69,36,66
"E00004406",204,12,51,5,128,6,2,104,3,123,4,61,32,50
"E00004407",288,16,65,11,146,19,4,115,12,138,9,81,37,68
"E00004408",203,12,62,1,118,6,4,100,5,125,6,57,22,43
"E00004409",212,28,59,10,104,17,6,81,18,93,7,56,29,35
"E00004410",203,18,47,9,94,13,11,78,17,111,9,60,28,47
"E00004411",211,3,46,3,124,5,2,95,8,142,7,60,28,50
"E00004412",227,9,56,7,125,6,4,108,7,153,2,67,33,58
"E00004413",172,5,43,4,90,1,2,82,4,116,2,50,19,50
"E00004414",233,12,52,3,122,10,4,103,9,145,6,70,29,58
"E00004415",241,5,63,7,118,4,1,105,9,165,6,46,29,61
"E00004416",208,7,52,4,136,9,3,122,7,134,3,66,35,46
"E00004417",232,6,60,2,129,3,4,131,5,154,3,68,38,55
"E00004418",220,8,56,5,129,5,2,110,10,144,5,56,35,63
"E00004419",214,5,32,9,100,10,1,88,9,127,0,43,20,81
"E00004420",214,13,66,4,127,5,2,112,8,149,5,61,27,39
"E00004421",234,8,40,4,112,9,1,94,11,148,7,76,25,84
"E00004422",159,16,40,1,81,4,0,70,4,96,0,52,18,43
"E00004423",202,9,48,3,112,8,3,100,8,136,5,46,22,49
"E00004424",203,8,52,5,109,5,3,96,10,132,5,61,26,73
"E00004425",286,8,78,6,161,12,3,142,5,196,6,87,36,68
"E00004426",251,16,71,10,126,7,4,119,5,162,3,72,37,73
"E00004427",221,13,39,2,130,5,1,105,2,150,0,71,23,54
"E00004428",188,12,34,2,92,7,0,82,5,133,2,58,13,56
"E00004429",220,6,57,7,110,9,0,89,8,137,7,60,27,65
"E00004430",162,47,22,1,42,5,3,32,4,52,2,18,10,22
"E00004431",198,12,33,4,102,3,3,87,7,133,4,41,19,50
"E00004432",231,3,60,3,135,10,2,130,7,153,2,67,29,56
"E00004433",245,8,45,1,116,4,0,104,3,174,3,58,21,82
"E00004435",224,37,61,13,89,18,6,78,9,88,6,38,27,47
"E00004436",292,26,55,5,145,11,3,131,8,173,4,105,41,68
"E00004437",214,16,39,7,82,8,5,86,6,141,7,54,15,76
"E00004438",205,11,35,1,95,8,1,93,2,131,1,51,20,58
"E00004439",196,12,34,2,91,3,1,85,5,139,4,85,21,64
"E00004440",201,8,35,1,97,5,0,87,4,137,2,59,24,66
"E00004441",225,15,54,5,131,8,0,117,7,138,6,57,35,48
"E00004442",199,56,54,17,48,21,2,33,15,47,5,21,22,30
"E00004444",304,76,84,20,74,25,6,61,21,77,7,22,20,69
"E00004445",207,44,65,7,91,13,3,81,11,87,5,39,30,30
"E00004446",235,41,63,24,65,26,1,50,11,78,3,25,27,50
"E00004447",98,29,17,4,34,3,0,33,3,34,1,27,8,19
"E00004448",273,61,67,20,93,16,4,82,20,92,5,36,35,44
"E00004450",332,57,106,15,146,29,6,129,21,137,7,46,38,45
"E00004451",228,32,65,13,101,13,5,83,7,94,5,42,20,47
"E00004452",262,29,76,9,125,14,4,100,13,122,6,47,29,53
"E00004453",319,82,95,31,110,28,11,78,23,79,7,28,32,38
"E00004454",347,91,101,32,90,32,4,68,22,87,8,43,32,49
"E00004455",234,55,66,21,59,18,4,41,14,65,4,26,15,49
"E00004456",227,61,77,23,50,30,4,33,14,37,7,14,21,31
"E00004457",208,14,47,4,108,9,3,101,4,137,5,52,36,47
"E00004458",355,61,105,30,138,25,10,126,28,144,11,57,34,69
"E00004459",227,83,61,22,44,21,4,35,13,45,8,27,20,32
"E00004460",158,41,41,12,45,21,8,27,11,35,8,15,17,27
"E00004461",280,60,89,26,78,27,6,62,13,64,6,19,33,48
"E00004462",201,21,62,13,107,16,7,99,11,106,6,45,29,30
"E00004463",247,87,60,21,51,28,8,31,13,38,3,18,16,41
"E00004464",110,65,12,3,13,5,1,12,3,16,0,6,6,14
"E00004465",314,68,85,28,112,33,7,87,20,96,9,44,40,35
"E00004466",212,7,42,4,110,6,0,104,7,141,3,54,26,52
"E00004467",253,67,63,18,90,27,5,72,16,59,6,24,32,42
"E00004468",360,101,115,30,83,29,8,59,27,65,12,25,34,49
"E00004469",229,15,51,4,130,7,1,105,7,147,3,52,20,55
"E00004470",276,48,76,17,111,20,6,79,15,110,9,43,36,43
"E00004471",202,4,50,6,118,3,3,114,8,142,6,63,34,48
"E00004472",308,51,93,19,111,34,8,109,16,113,4,37,39,76
"E00004473",210,10,44,7,117,13,4,93,3,123,4,60,31,44
"E00004474",317,35,83,14,153,21,6,130,12,164,12,54,50,61
"E00004475",223,42,61,18,73,29,5,54,17,55,3,30,32,35
"E00004476",248,53,69,23,42,27,6,32,19,38,5,12,23,47
"E00004477",275,18,82,5,128,14,5,114,16,148,7,58,33,52
"E00004478",384,50,100,16,165,29,7,139,16,203,7,52,49,91
"E00004479",252,45,57,6,117,17,5,86,7,122,2,52,35,37
"E00004480",226,24,68,6,111,11,3,97,10,108,8,45,32,42
"E00004481",242,59,70,13,75,21,3,45,12,59,14,29,23,30
"E00004482",246,23,77,8,157,15,2,135,13,152,0,59,31,33
"E00004483",244,10,61,1,167,11,3,126,12,157,6,66,36,41
"E00004484",237,24,79,11,140,20,7,129,11,142,8,52,38,37
"E00004485",226,29,63,3,114,15,6,91,17,108,7,42,30,37
"E00004486",236,28,65,7,115,12,8,94,16,120,3,69,32,34
"E00004487",182,13,57,12,104,11,2,72,12,90,8,37,30,26
"E00004488",148,46,38,7,39,17,2,26,14,26,3,13,16,10
"E00004489",229,31,54,11,89,12,2,75,11,102,9,48,32,44
"E00004490",205,37,72,14,80,19,0,62,13,75,6,19,25,41
"E00004491",251,87,74,20,74,20,7,60,16,66,6,28,29,20
"E00004492",259,13,68,5,166,11,1,131,8,141,6,83,33,49
"E00004493",173,17,43,6,66,11,1,46,4,83,2,36,26,58
"E00004494",340,13,97,3,209,10,2,182,4,207,9,117,47,55
"E00004495",227,12,51,2,138,8,2,119,5,129,5,70,32,29
"E00004496",293,22,81,4,164,11,4,129,9,145,8,74,34,46
"E00004497",203,44,62,20,65,28,6,58,12,64,4,31,25,32
"E00004498",248,55,58,25,83,23,6,65,16,88,3,44,38,40
"E00004499",299,10,86,4,194,13,5,157,8,180,6,86,29,43
"E00004500",160,8,48,6,89,21,2,69,13,86,8,36,35,26
"E00004501",103,12,36,3,55,12,1,42,8,53,5,28,18,13
"E00004502",209,60,50,12,56,20,4,43,12,61,4,27,22,38
"E00004503",179,33,45,12,72,14,2,55,13,62,5,41,33,28
"E00004504",295,18,80,5,180,11,4,169,11,163,6,95,40,53
"E00004505",229,45,64,16,91,22,5,62,19,76,11,31,26,45
"E00004506",236,48,69,15,84,30,6,66,11,83,9,40,36,34
"E00004507",196,16,45,11,102,11,2,84,9,106,6,54,25,48
"E00004508",260,31,69,14,145,7,2,127,8,135,7,46,45,32
"E00004509",263,42,66,19,134,15,4,106,12,109,10,46,38,31
"E00004510",259,20,72,13,150,27,4,128,16,152,8,62,42,42
"E00004511",293,21,84,5,173,15,3,150,13,172,10,85,44,51
"E00004512",223,37,57,8,101,15,7,86,11,111,5,38,22,38
"E00004513",216,14,87,5,146,12,3,124,10,131,8,61,23,23
"E00004514",236,14,71,4,156,10,3,137,7,141,2,76,36,29
"E00004515",227,26,60,10,113,9,4,85,14,118,5,52,38,35
"E00004516",299,17,90,11,195,15,3,161,10,185,10,83,38,36
"E00004517",226,43,86,30,77,30,4,66,20,75,4,32,31,40
"E00004518",196,38,44,11,71,17,2,52,11,59,6,31,29,27
"E00004519",210,21,55,11,127,10,4,102,15,133,6,52,27,27
"E00004520",203,38,49,12,58,16,2,39,29,66,6,21,28,57
"E00004521",244,17,54,5,119,8,2,107,6,142,8,68,19,61
"E00004522",193,13,41,8,82,9,1,94,4,101,3,34,19,63
"E00004523",471,40,97,13,138,40,7,120,24,180,9,63,56,171
"E00004524",347,8,90,3,172,12,5,186,11,215,9,102,41,85
"E00004525",224,27,53,9,106,17,2,97,7,86,5,30,18,47
"E00004526",567,66,167,18,251,23,2,285,10,119,5,26,40,131
"E00004527",229,43,67,13,73,17,4,61,17,77,6,17,27,56
"E00004528",293,24,65,11,134,27,6,116,12,146,3,48,45,82
"E00004529",403,25,88,12,158,25,5,148,13,190,4,51,38,147
"E00004530",216,30,47,13,61,15,3,55,11,99,3,36,26,65
"E00004531",234,35,62,10,86,21,5,70,11,91,6,39,28,51
"E00004532",291,9,90,4,166,9,4,161,7,188,2,74,37,75
"E00004534",173,35,50,20,42,31,3,24,20,36,5,15,13,24
"E00004535",192,7,51,4,91,4,1,102,4,110,2,40,32,70
