"GeographyCode","QS106EW0001","QS106EW0002","QS106EW0003","QS106EW0004"
"E02000166",7924,7129,483,312
"E02000167",7944,6759,596,589
"E02000168",8172,7442,460,270
"E02000169",7637,6220,635,782
"E02000170",8338,7499,420,419
"E02000171",7818,7101,371,346
"E02000172",10147,9257,647,243
"E02000173",7675,6577,473,625
"E02000174",8714,7940,506,268
"E02000175",8848,8138,380,330
"E02000176",6373,5599,349,425
"E02000177",8948,8346,366,236
"E02000178",8857,8219,369,269
"E02000179",6329,5747,255,327
"E02000180",8202,6919,825,458
"E02000181",7708,6979,330,399
"E02000182",6697,5897,240,560
"E02000183",7913,6797,552,564
"E02000184",8882,7758,731,393
"E02000185",8290,7718,281,291
"E02000186",6687,5661,552,474
"E02000187",8155,7267,477,411
"E02000188",8322,6727,1022,573
"E02000189",5944,4911,593,440
"E02000190",7530,5385,1107,1038
"E02000191",7497,4562,1593,1342
"E02000192",7157,6306,460,391
"E02000193",7630,5785,934,911
