"GeographyCode","QS411EW0001","QS411EW0002","QS411EW0003","QS411EW0004","QS411EW0005","QS411EW0006","QS411EW0007"
"E00004421",123,2,21,34,22,32,12
"E00004422",92,5,39,22,14,10,2
"E00004423",122,0,23,59,25,11,4
"E00004424",117,0,35,50,27,1,4
"E00004425",140,0,24,39,36,26,15
"E00004426",143,0,52,47,20,7,17
"E00004427",117,0,12,18,32,34,21
"E00004428",131,0,52,66,12,0,1
"E00004429",127,0,54,36,21,13,3
"E00004430",125,0,105,16,4,0,0
"E00004431",106,0,8,51,17,17,13
"E00004432",135,1,44,50,22,9,9
"E00004433",139,2,26,66,31,9,5
"E00004435",119,0,72,18,18,7,4
"E00004436",166,0,62,40,26,20,18
"E00004437",116,2,31,28,32,10,13
"E00004438",118,4,63,26,13,7,5
"E00004439",113,0,10,51,31,14,7
"E00004440",112,0,21,50,28,11,2
"E00004441",115,0,29,33,33,17,3
"E00004442",109,0,49,22,33,4,1
"E00004444",160,3,56,73,22,5,1
"E00004445",105,1,44,22,28,8,2
"E00004446",118,0,20,54,36,8,0
"E00004447",77,1,53,20,2,0,1
"E00004448",142,0,63,32,22,23,2
"E00004450",175,0,73,52,31,13,6
"E00004451",118,1,42,44,12,18,1
"E00004452",143,1,51,51,30,8,2
"E00004453",144,0,17,42,54,28,3
"E00004454",189,1,52,92,35,7,2
"E00004455",123,3,29,40,46,3,2
"E00004456",124,2,12,67,38,4,1
"E00004457",117,0,20,68,14,10,5
"E00004458",182,0,41,74,44,19,4
"E00004459",154,0,85,65,2,0,2
"E00004460",100,2,40,34,23,1,0
"E00004461",131,0,22,55,49,3,2
"E00004462",114,0,38,36,21,14,5
"E00004463",139,1,53,50,31,3,1
"E00004464",89,0,83,2,4,0,0
"E00004465",166,0,44,77,32,13,0
"E00004466",121,0,61,49,10,1,0
"E00004467",133,1,51,29,39,10,3
"E00004468",143,0,21,39,68,13,2
"E00004469",122,0,23,59,19,11,10
"E00004470",140,2,47,46,24,13,8
"E00004471",117,2,49,52,8,4,2
"E00004472",156,1,44,54,43,14,0
"E00004473",124,0,42,41,15,11,15
"E00004474",142,0,19,57,53,8,5
"E00004475",123,0,26,52,43,2,0
"E00004476",134,4,50,22,45,7,6
"E00004477",163,1,69,76,17,0,0
"E00004478",220,1,105,77,29,6,2
"E00004479",141,1,49,59,21,11,0
"E00004480",116,0,31,52,20,11,2
"E00004481",133,0,34,45,33,19,2
"E00004482",121,0,19,49,21,16,16
"E00004483",114,0,41,24,18,15,16
"E00004484",112,1,17,17,51,21,5
"E00004485",123,2,35,39,34,10,3
"E00004486",116,0,8,32,41,29,6
"E00004487",112,1,57,30,18,4,2
"E00004488",82,2,14,17,39,10,0
"E00004489",120,3,25,27,54,11,0
"E00004490",94,2,20,25,26,17,4
"E00004491",149,0,67,18,55,9,0
"E00004492",128,0,10,26,27,28,37
"E00004493",118,4,69,37,7,1,0
"E00004494",182,3,48,56,29,27,19
"E00004495",126,1,15,50,31,15,14
"E00004496",151,2,18,50,37,29,15
"E00004497",117,0,69,24,18,5,1
"E00004498",145,3,34,69,31,6,2
"E00004499",135,2,12,17,14,42,48
"E00004500",131,1,125,5,0,0,0
"E00004501",76,0,49,25,1,1,0
"E00004502",120,0,51,44,11,14,0
"E00004503",132,0,71,32,27,1,1
"E00004504",117,1,1,4,15,65,31
"E00004505",124,0,33,29,46,11,5
"E00004506",133,0,52,29,33,12,7
"E00004507",104,0,16,7,36,36,9
"E00004508",150,1,35,37,53,14,10
"E00004509",122,0,20,21,26,32,23
"E00004510",128,0,28,36,33,16,15
"E00004511",144,0,42,35,18,26,23
"E00004512",120,0,35,66,6,6,7
"E00004513",102,1,24,21,11,13,32
"E00004514",116,2,31,15,27,21,20
"E00004515",121,2,46,39,14,13,7
"E00004516",133,0,20,27,38,36,12
"E00004517",109,0,30,6,54,18,1
"E00004518",116,0,50,29,31,5,1
"E00004519",112,0,24,21,48,17,2
"E00004520",140,0,98,20,19,2,1
"E00004521",127,0,29,60,23,13,2
"E00004522",117,0,48,50,15,3,1
"E00004523",244,1,113,71,47,11,1
"E00004524",216,1,87,78,42,5,3
"E00004525",119,2,46,41,23,4,3
"E00004526",125,0,62,29,26,8,0
"E00004527",102,1,75,15,6,2,3
"E00004528",170,4,100,50,14,0,2
"E00004529",207,0,89,72,36,8,2
"E00004530",141,3,76,38,22,1,1
"E00004531",119,0,40,63,13,2,1
"E00004532",168,2,83,43,22,8,10
"E00004534",114,0,59,38,16,0,1
"E00004535",124,4,70,41,6,2,1
"E00004536",138,4,69,51,13,0,1
"E00004537",85,0,37,25,18,2,3
"E00004538",103,0,55,27,15,6,0
"E00004539",79,2,46,21,9,0,1
"E00004540",156,0,57,59,30,9,1
"E00004541",113,2,66,32,9,4,0
"E00004542",178,0,72,89,14,3,0
"E00004543",126,2,67,40,15,2,0
"E00004544",98,0,14,49,29,6,0
"E00004545",199,4,77,91,26,1,0
"E00004546",143,2,77,57,4,2,1
"E00004547",164,2,55,63,38,3,3
"E00004548",138,3,75,42,10,4,4
"E00004549",124,2,42,58,19,3,0
"E00004550",146,6,40,53,42,2,3
"E00004551",208,2,84,75,36,11,0
"E00004552",126,0,27,46,49,4,0
"E00004553",113,2,40,45,22,4,0
"E00004554",217,0,77,97,37,5,1
"E00004555",127,0,39,61,23,4,0
"E00004556",143,1,66,45,14,16,1
"E00004557",121,0,117,4,0,0,0
"E00004558",142,1,48,63,25,5,0
"E00004559",153,5,55,44,33,13,3
"E00004560",121,0,81,24,10,6,0
"E00004561",128,0,80,27,9,3,9
"E00004562",123,0,46,42,16,17,2
"E00004563",195,1,59,57,33,16,29
"E00004564",118,0,34,36,23,24,1
"E00004565",145,7,75,29,31,3,0
"E00004566",140,0,54,50,27,4,5
"E00004567",128,0,6,47,61,11,3
"E00004568",157,0,54,56,33,9,5
"E00004569",161,0,52,49,36,19,5
"E00004570",131,0,17,64,34,14,2
"E00004571",151,0,51,47,30,18,5
"E00004572",160,0,30,100,29,1,0
"E00004573",149,0,39,49,41,17,3
"E00004574",143,3,30,39,42,24,5
"E00004575",184,5,121,25,20,7,6
"E00004576",140,0,30,70,25,8,7
"E00004577",124,0,25,54,26,16,3
"E00004578",154,4,99,32,7,9,3
"E00004579",105,0,33,28,22,17,5
"E00004580",151,1,68,57,22,3,0
"E00004581",101,3,20,40,26,8,4
"E00004582",127,5,44,37,14,14,13
"E00004583",142,1,35,50,24,13,19
"E00004584",171,1,81,51,17,14,7
"E00004585",134,2,54,51,22,4,1
"E00004586",116,1,35,44,12,13,11
"E00004587",121,1,43,47,11,10,9
"E00004588",154,1,67,50,16,10,10
"E00004589",125,4,36,32,20,22,11
"E00004590",99,1,38,28,19,11,2
"E00004591",112,3,35,36,22,7,9
"E00004592",99,1,44,24,12,13,5
"E00004593",229,3,87,69,50,17,3
"E00004594",124,0,63,39,19,3,0
"E00004595",104,0,31,22,30,14,7
"E00004596",108,2,12,59,24,9,2
"E00004597",214,16,63,39,37,59,0
"E00004598",106,0,40,26,23,12,5
"E00004599",161,1,81,39,24,15,1
"E00004600",124,0,17,60,38,7,2
"E00004601",117,0,12,52,48,4,1
"E00004602",115,1,36,41,18,16,3
"E00004603",131,2,26,27,69,5,2
"E00004604",136,0,85,23,20,7,1
"E00004605",113,2,28,49,32,1,1
"E00004606",169,0,62,49,41,15,2
"E00004607",132,5,96,30,1,0,0
"E00004608",133,0,38,40,41,10,4
"E00004609",221,3,117,65,33,2,1
"E00004610",123,1,44,48,23,7,0
"E00004611",157,11,135,8,2,1,0
"E00004612",142,1,89,38,9,2,3
"E00004613",125,0,68,36,19,1,1
"E00004614",224,3,97,73,36,10,5
"E00004615",102,3,35,30,21,11,2
"E00004616",133,1,47,47,25,10,3
"E00004617",114,0,46,57,10,0,1
"E00004618",125,0,54,41,24,2,4
"E00004619",123,2,70,23,18,8,2
"E00004620",141,3,81,47,6,3,1
"E00004621",133,1,56,29,33,12,2
"E00004622",209,0,80,69,36,13,11
"E00004623",151,2,45,51,44,4,5
"E00004624",120,0,16,49,36,11,8
"E00004625",172,0,85,65,16,2,4
"E00004626",235,10,156,57,4,8,0
"E00004627",98,0,59,22,15,1,1
"E00004628",91,1,28,61,1,0,0
"E00004629",117,3,44,43,19,7,1
"E00004630",104,4,44,29,22,2,3
"E00004631",130,0,67,19,30,12,2
"E00004632",95,0,35,57,2,1,0
"E00004633",102,2,43,18,17,22,0
"E00004634",145,3,53,62,14,11,2
"E00004635",125,1,54,39,31,0,0
"E00004636",113,1,40,43,23,5,1
"E00004637",121,1,68,23,28,1,0
"E00004638",158,3,53,77,22,2,1
"E00004639",96,1,39,46,8,2,0
"E00004640",146,2,44,56,39,5,0
"E00004641",125,1,16,52,37,17,2
"E00004642",130,2,30,69,27,0,2
"E00004643",186,0,95,60,12,13,6
"E00004644",132,0,21,25,74,11,1
"E00004645",111,3,73,34,1,0,0
"E00004646",110,0,46,46,16,2,0
"E00004647",168,2,87,51,20,4,4
"E00004649",129,1,69,45,8,3,3
"E00004650",208,9,132,43,24,0,0
"E00004651",106,2,99,5,0,0,0
"E00004652",133,0,80,41,8,4,0
"E00004653",113,2,82,26,3,0,0
"E00004654",100,1,84,13,2,0,0
"E00004655",125,2,43,37,22,14,7
"E00004656",233,5,164,51,9,2,2
"E00004658",114,1,21,54,33,4,1
"E00004659",165,0,95,35,23,9,3
"E00004660",128,0,40,36,42,5,5
"E00004661",129,0,73,36,10,6,4
"E00004662",144,0,98,39,2,1,4
"E00004663",118,4,26,46,19,20,3
"E00004664",147,1,55,45,25,17,4
"E00004665",117,0,61,28,19,8,1
"E00004666",178,7,127,35,6,2,1
"E00004667",126,0,54,57,14,1,0
"E00004668",84,1,31,34,13,5,0
"E00004669",105,1,36,17,42,8,1
"E00004670",109,0,54,30,24,1,0
"E00004671",170,0,43,64,41,20,2
"E00004672",120,0,54,42,22,2,0
"E00004673",126,1,54,59,11,1,0
"E00004674",102,2,45,30,21,1,3
"E00004675",105,0,45,40,16,2,2
"E00004676",118,0,71,35,11,1,0
"E00004677",112,0,25,29,49,6,3
"E00004678",127,1,52,34,23,11,6
"E00004679",102,0,81,11,10,0,0
"E00004680",126,2,81,30,8,2,3
"E00004681",133,0,51,47,17,7,11
"E00004682",64,0,15,32,15,2,0
"E00004683",68,0,29,13,16,10,0
"E00004684",132,0,58,32,34,7,1
"E00004685",122,1,34,43,26,17,1
"E00004686",123,0,22,73,19,8,1
"E00004687",116,0,35,14,21,24,22
"E00004688",174,2,73,67,28,3,1
"E00004689",116,1,11,59,35,8,2
"E00004690",109,2,11,59,29,8,0
"E00004691",151,2,26,22,26,53,22
"E00004692",141,2,43,12,56,21,7
"E00004693",138,0,37,40,52,7,2
"E00004694",108,1,53,23,18,9,4
"E00004695",179,1,67,42,42,16,11
"E00004696",126,3,37,51,27,6,2
"E00004697",135,1,64,38,19,9,4
"E00004699",69,0,32,20,11,5,1
"E00004700",111,2,31,23,36,16,3
"E00004701",147,2,75,41,12,12,5
"E00004702",125,1,61,58,4,1,0
"E00004703",143,2,57,54,23,7,0
"E00004704",162,1,73,39,31,13,5
"E00004705",161,2,60,59,21,13,6
"E00004706",198,4,102,48,28,13,3
"E00004707",228,4,129,51,27,10,7
"E00004708",118,0,76,21,16,3,2
"E00004709",152,0,28,65,40,17,2
"E00004710",131,0,52,30,36,10,3
"E00004711",142,1,40,73,19,6,3
"E00004712",157,2,49,23,35,29,19
"E00004713",93,0,48,30,15,0,0
"E00004714",141,6,37,66,28,3,1
"E00004715",145,0,81,55,8,1,0
"E00004716",127,0,43,60,19,4,1
"E00004717",72,0,28,22,10,10,2
"E00004718",119,2,52,32,25,5,3
"E00004719",179,2,65,68,35,9,0
"E00004720",118,2,63,32,20,0,1
"E00004721",133,6,50,38,26,11,2
"E00004722",107,0,29,45,20,13,0
"E00004723",114,0,49,32,14,17,2
"E00004724",126,0,51,47,18,5,5
"E00004725",126,1,3,76,43,3,0
"E00004726",117,2,58,39,14,4,0
"E00004727",125,1,44,36,33,7,4
"E00004728",199,1,67,73,33,15,10
"E00004729",101,1,32,44,18,4,2
"E00004730",77,0,26,28,22,0,1
"E00004731",158,2,60,70,21,4,1
"E00004732",124,0,22,14,68,16,4
"E00004733",131,1,75,43,8,3,1
"E00004734",109,0,10,36,52,11,0
"E00004735",136,3,42,89,2,0,0
"E00004736",130,1,62,54,6,3,4
"E00004738",113,0,11,52,33,14,3
"E00004739",131,0,17,106,5,1,2
"E00004740",99,0,3,54,41,1,0
"E00004741",132,0,38,57,32,5,0
"E00004742",185,1,62,73,37,8,4
"E00004743",136,0,9,34,73,18,2
"E00004744",126,2,39,24,33,23,5
"E00004745",127,3,61,17,27,16,3
"E00004746",152,5,51,88,7,1,0
"E00004747",132,0,30,58,38,5,1
"E00004748",151,4,38,58,42,7,2
"E00004749",178,4,41,44,52,34,3
"E00004750",144,0,43,34,56,8,3
"E00004751",147,1,83,39,13,9,2
"E00004752",127,0,13,72,32,9,1
"E00004753",125,2,34,37,44,6,2
"E00004754",134,0,50,52,24,7,1
"E00004755",111,1,58,20,28,3,1
"E00004756",112,1,48,47,14,2,0
"E00004757",116,0,2,79,30,3,2
"E00004758",80,0,4,70,4,1,1
"E00004759",104,0,56,37,8,3,0
"E00004760",104,1,59,35,9,0,0
"E00004761",136,0,59,43,26,8,0
"E00004762",133,4,64,27,25,6,7
"E00004763",110,1,69,35,5,0,0
"E00004764",93,0,33,13,32,10,5
"E00004765",102,0,53,37,10,2,0
"E00004766",121,3,39,47,24,6,2
"E00004767",142,0,43,61,20,10,8
"E00004768",99,0,20,46,26,2,5
"E00004769",151,2,54,61,19,4,11
"E00004770",91,0,11,39,23,5,13
"E00004771",117,0,8,29,20,17,43
"E00004772",124,0,26,47,28,12,11
"E00004773",133,2,55,43,22,4,7
"E00004774",108,1,40,55,10,0,2
"E00004775",113,1,19,52,22,9,10
"E00004776",138,0,31,74,24,6,3
"E00004777",115,0,17,82,9,7,0
"E00004778",105,0,11,56,24,6,8
"E00004779",142,0,15,45,67,7,8
"E00004780",124,2,21,67,18,11,5
"E00004781",134,3,34,53,35,5,4
"E00004782",114,0,6,42,42,13,11
"E00004783",124,0,12,50,32,19,11
"E00004784",121,2,21,45,30,15,8
"E00004785",123,4,18,58,38,3,2
"E00004786",107,1,37,49,15,5,0
"E00004787",145,4,47,52,33,6,3
"E00004788",125,3,49,41,25,7,0
"E00004789",87,1,53,26,6,1,0
"E00004790",130,2,56,37,16,10,9
"E00004791",106,1,17,58,14,11,5
"E00004792",117,0,26,28,49,8,6
"E00004793",121,0,26,50,38,3,4
"E00004794",198,1,19,64,63,37,14
"E00004795",101,0,28,33,21,10,9
"E00004796",132,1,48,55,14,9,5
"E00004797",143,2,45,67,21,6,2
"E00004798",111,1,28,43,34,2,3
"E00004799",142,3,39,73,20,5,2
"E00004801",133,0,27,63,35,6,2
"E00004802",108,0,30,59,13,4,2
"E00004803",82,1,41,30,8,2,0
"E00004804",113,3,36,42,27,4,1
"E00004805",96,0,35,42,12,7,0
"E00004806",124,2,46,55,16,4,1
"E00004807",109,1,37,34,29,7,1
"E00004808",93,0,12,17,30,25,9
"E00004809",117,0,17,41,28,25,6
"E00004810",126,0,11,55,46,7,7
"E00004811",122,0,27,53,26,8,8
"E00004812",160,0,47,66,37,8,2
"E00004813",174,4,56,66,17,10,21
"E00004814",124,3,54,45,14,6,2
"E00004815",242,1,105,70,51,12,3
"E00004816",131,1,69,21,14,8,18
"E00004817",112,0,38,18,19,25,12
"E00004818",138,6,95,23,12,1,1
"E00004819",138,0,32,29,22,36,19
"E00004820",136,0,40,49,29,12,6
"E00004821",109,1,52,34,17,4,1
"E00004822",130,0,22,26,33,40,9
"E00004823",180,1,80,50,39,10,0
"E00004824",130,1,72,39,17,0,1
"E00004825",110,1,43,43,18,4,1
"E00004826",125,1,46,58,15,5,0
