"GeographyCode","QS411EW0001","QS411EW0002","QS411EW0003","QS411EW0004","QS411EW0005","QS411EW0006","QS411EW0007"
"E02000166",3537,24,1058,865,795,504,291
"E02000167",3629,19,988,1139,740,422,321
"E02000168",3535,42,1184,1040,686,372,211
"E02000169",2942,9,489,900,860,303,381
"E02000170",3685,40,1134,995,723,501,292
"E02000171",3502,30,1035,1245,644,317,231
"E02000172",4186,48,1434,1360,967,277,100
"E02000173",3569,31,1227,1165,705,279,162
"E02000174",3822,64,1361,1162,778,348,109
"E02000175",4277,49,1657,1328,744,327,172
"E02000176",3261,36,1200,1208,524,153,140
"E02000177",3865,19,1313,1347,862,243,81
"E02000178",4280,43,1884,1302,730,218,103
"E02000179",2870,46,910,992,682,150,90
"E02000180",3394,31,1289,1082,624,269,99
"E02000181",3657,34,1037,1544,747,169,126
"E02000182",2963,21,708,1166,639,262,167
"E02000183",3881,44,1498,1133,687,345,174
"E02000184",3655,31,1133,1378,784,233,96
"E02000185",3938,60,1700,1297,663,172,46
"E02000186",3099,35,1235,986,494,234,115
"E02000187",3290,25,1165,1192,657,196,55
"E02000188",3170,28,1103,1034,672,261,72
"E02000189",2253,19,966,658,429,135,46
"E02000190",3181,41,1780,990,292,52,26
"E02000191",2868,41,1353,944,358,100,72
"E02000192",3375,34,1483,1190,538,94,36
"E02000193",3850,74,1983,1107,497,124,65
