listing_id,date
33108041,2019-08-17
33108041,2019-08-19
33108041,2019-09-04
33108041,2019-09-07
33108041,2019-09-09
33108041,2019-09-19
33108041,2019-09-23
33108041,2019-10-03
33108041,2019-10-12
33108041,2019-10-16
33108041,2019-10-29
33108041,2019-11-09
33108041,2019-11-12
33108041,2019-11-20
33108041,2019-12-02
33108041,2019-12-12
33108041,2019-12-21
33108041,2019-12-28
33108041,2019-12-30
33108041,2020-01-15
33108041,2020-02-07
33108041,2020-02-19
33108041,2020-02-24
33108041,2020-03-21
33108041,2020-04-15
33108041,2020-05-17
33108041,2020-09-05
33108041,2020-09-30
33108041,2020-10-14
33108041,2020-10-24
33108041,2020-11-14
33108041,2021-01-26
33108041,2021-02-14
33108041,2021-03-01
33108041,2021-03-08
33108041,2021-03-17
33108041,2021-04-24
33108041,2021-05-20
33108041,2021-05-26
33108041,2021-06-14
33108041,2021-06-22
33108041,2021-08-11
33108041,2021-09-09
33108041,2021-09-29
33108041,2021-10-09
33108041,2021-11-16
33108041,2021-12-09
33110734,2019-03-26
33110734,2019-03-29
33110734,2019-04-05
33110734,2019-04-21
33110734,2019-05-03
33110734,2019-05-05
33110734,2019-05-09
33110734,2019-05-17
33110734,2019-05-26
33110734,2019-07-07
33110734,2019-07-13
33110734,2019-07-30
33110734,2019-08-01
33110734,2019-08-08
33110734,2019-08-19
33110734,2019-08-27
33110734,2019-09-26
33110734,2019-10-01
33110734,2019-10-05
33110734,2019-10-13
33110734,2019-10-19
33110734,2019-10-21
33110734,2019-10-28
33110734,2019-10-31
33110734,2019-11-07
33110734,2019-11-11
33110734,2019-11-16
33110734,2019-11-26
33110734,2019-12-19
33110734,2019-12-21
33110734,2019-12-25
33110734,2019-12-29
33110734,2020-01-02
33110734,2020-01-31
33110734,2020-02-07
33110734,2020-02-09
33110734,2020-03-07
33110734,2020-03-15
33110734,2020-07-22
33110734,2021-02-14
33110734,2021-02-24
33110734,2021-05-08
33110734,2021-05-16
33110734,2021-05-29
33110734,2021-11-23
33110734,2021-12-11
33111029,2019-03-31
33111029,2019-04-06
33111029,2019-04-15
33111029,2019-04-19
33111029,2019-04-28
33111029,2019-05-05
33111029,2019-05-12
33111029,2019-05-18
33111029,2019-05-23
33111029,2019-05-27
33111029,2019-05-31
33111029,2019-06-02
33111029,2019-06-15
33111029,2019-06-23
33111029,2019-07-11
33111029,2019-08-19
33111029,2019-08-25
33111029,2019-09-09
33111029,2019-09-25
33111029,2019-10-06
33111029,2019-10-09
33111029,2019-10-13
33111029,2019-10-20
33111029,2019-10-24
33111029,2019-11-01
33111029,2019-11-06
33111029,2019-11-12
33111029,2019-11-30
33111029,2019-12-05
33111029,2019-12-13
33111029,2019-12-16
33111029,2020-01-01
33111029,2020-01-11
33111029,2020-01-16
33111029,2020-01-23
33111029,2020-01-27
33111029,2020-02-01
33111029,2020-02-23
33111029,2020-03-08
33111029,2020-03-21
33111029,2020-11-04
33111029,2021-01-18
33111029,2021-02-22
33111029,2021-11-16
33111029,2021-12-03
33111200,2019-03-19
33111200,2019-03-25
33111200,2019-04-05
33111200,2019-04-09
33111200,2019-04-21
33111200,2019-04-28
33111200,2019-05-17
33111200,2019-06-02
33111200,2019-06-08
33111200,2019-06-30
33111200,2019-07-03
33111200,2019-08-08
33111200,2019-08-19
33111200,2019-08-24
33111200,2019-09-02
33111200,2019-09-05
33111200,2019-09-17
33111200,2019-09-22
33111200,2019-09-27
33111200,2019-10-07
33111200,2019-10-13
33111200,2019-10-29
33111200,2019-11-02
33111200,2019-11-04
33111200,2019-11-07
33111200,2019-11-11
33111200,2019-11-29
33111200,2019-12-04
33111200,2019-12-11
33111200,2020-01-15
33111200,2020-01-22
33111200,2020-02-09
33111200,2020-03-20
33111200,2020-07-01
33111200,2020-07-16
33111200,2020-11-13
33111200,2020-12-24
33111200,2021-01-22
33111200,2021-02-09
33111200,2021-03-27
33111200,2021-04-01
33111200,2021-05-21
33111200,2021-06-16
33111200,2021-07-05
33111200,2021-09-03
33111200,2021-09-26
33111200,2021-10-05
33111200,2021-10-12
33111200,2021-11-01
33111200,2021-11-21
33111278,2019-03-19
33111278,2019-04-01
33111278,2019-04-24
33111278,2019-05-03
33111278,2019-05-05
33111278,2019-05-09
33111278,2019-05-13
33111278,2019-05-20
33111278,2019-05-26
33111278,2019-05-31
33111278,2019-06-04
33111278,2019-06-16
33111278,2019-07-08
33111278,2019-07-13
33111278,2019-07-20
33111278,2019-07-26
33111278,2019-07-29
33111278,2019-08-04
33111278,2019-08-14
33111278,2019-08-22
33111278,2019-09-07
33111278,2019-09-19
33111278,2019-09-21
33111278,2019-10-02
33111278,2019-10-08
33111278,2019-10-13
33111278,2019-10-16
33111278,2019-10-20
33111278,2019-11-17
33111278,2019-11-22
33111278,2019-11-25
33111278,2019-12-05
33111278,2019-12-14
33111278,2019-12-19
33111278,2020-01-05
33111278,2020-02-06
33111278,2020-03-09
33111278,2020-03-16
33111278,2020-03-18
33111278,2020-04-30
33111278,2020-08-31
33111278,2020-09-15
33111278,2020-12-05
33111278,2020-12-16
33111278,2021-01-15
33111278,2021-01-31
33111278,2021-02-04
33111278,2021-04-18
33111278,2021-05-01
33111278,2021-05-14
33111278,2021-11-08
33111278,2021-11-12
33111278,2021-12-09
33111387,2019-03-24
33111387,2019-03-30
33111387,2019-04-07
33111387,2019-04-18
33111387,2019-04-23
33111387,2019-05-01
33111387,2019-05-12
33111387,2019-05-23
33111387,2019-05-27
33111387,2019-06-03
33111387,2019-06-11
33111387,2019-06-16
33111387,2019-06-18
33111387,2019-06-29
33111387,2019-07-01
33111387,2019-07-09
33111387,2019-07-11
33111387,2019-07-19
33111387,2019-07-24
33111387,2019-08-05
33111387,2019-08-16
33111387,2019-08-18
33111387,2019-08-21
33111387,2019-08-25
33111387,2019-08-29
33111387,2019-09-14
33111387,2019-09-23
33111387,2019-10-02
33111387,2019-10-05
33111387,2019-10-12
33111387,2019-10-18
33111387,2019-10-21
33111387,2019-10-24
33111387,2019-10-29
33111387,2019-11-01
33111387,2019-11-04
33111387,2019-11-17
33111387,2019-11-20
33111387,2019-11-30
33111387,2019-12-22
33111387,2019-12-25
33111387,2019-12-31
33111387,2020-01-04
33111387,2020-01-16
33111387,2020-01-25
33111387,2020-01-28
33111387,2020-02-04
33111387,2020-02-28
33111387,2020-03-07
33111387,2020-03-19
33111387,2020-08-13
33111387,2020-09-03
33111387,2020-10-25
33111387,2020-11-09
33111387,2020-12-22
33111387,2020-12-28
33111387,2021-02-14
33111387,2021-04-04
33111387,2021-04-12
33111387,2021-06-28
33111749,2019-03-26
33111749,2019-03-31
33111749,2019-04-07
33111749,2019-04-15
33111749,2019-04-21
33111749,2019-04-29
33111749,2019-05-04
33111749,2019-05-06
33111749,2019-05-19
33111749,2019-05-30
33111749,2019-06-11
33111749,2019-06-25
33111749,2019-06-30
33111749,2019-07-07
33111749,2019-07-21
33111749,2019-08-05
33111749,2019-08-11
33111749,2019-08-22
33111749,2019-09-04
33111749,2019-09-13
33111749,2019-09-22
33111749,2019-09-27
33111749,2019-09-30
33111749,2019-10-05
33111749,2019-10-12
33111749,2019-10-16
33111749,2019-10-20
33111749,2019-10-23
33111749,2019-11-10
33111749,2019-11-15
33111749,2019-11-27
33111749,2019-12-08
33111749,2019-12-10
33111749,2019-12-23
33111749,2020-01-02
33111749,2020-01-10
33111749,2020-01-16
33111749,2020-01-18
33111749,2020-01-23
33111749,2020-01-28
33111749,2020-02-19
33111749,2020-03-13
33111749,2020-03-20
33111749,2020-07-13
33111749,2020-09-13
33111749,2020-09-26
33111749,2020-10-27
33111749,2020-11-13
33111749,2020-11-25
33111805,2019-03-24
33111805,2019-03-29
33111805,2019-03-31
33111805,2019-04-02
33111805,2019-04-07
33111805,2019-04-19
33111805,2019-04-24
33111805,2019-04-28
33111805,2019-04-30
33111805,2019-05-04
33111805,2019-05-07
33111805,2019-05-17
33111805,2019-05-20
33111805,2019-05-26
33111805,2019-06-09
33111805,2019-06-15
33111805,2019-06-18
33111805,2019-06-21
33111805,2019-07-04
33111805,2019-07-07
33111805,2019-07-13
33111805,2019-07-29
33111805,2019-08-01
33111805,2019-08-11
33111805,2019-08-20
33111805,2019-08-23
33111805,2019-09-13
33111805,2019-09-16
33111805,2019-09-25
33111805,2019-09-29
33111805,2019-10-12
33111805,2019-10-16
33111805,2019-10-22
33111805,2019-11-08
33111805,2019-11-12
33111805,2019-11-15
33111805,2019-11-17
33111805,2019-11-20
33111805,2019-12-03
33111805,2019-12-10
33111805,2019-12-21
33111805,2019-12-29
33111805,2020-01-03
33111805,2020-01-21
33111805,2020-01-27
33111805,2020-01-30
33111805,2020-02-02
33111805,2020-02-07
33111805,2020-02-09
33111805,2020-02-15
33111805,2020-03-07
33111805,2020-03-13
33111805,2020-03-20
33111805,2020-03-24
33111805,2020-07-31
33111805,2020-08-17
33111805,2020-09-18
33111805,2020-10-12
33111805,2020-11-17
33111805,2020-11-30
33111805,2020-12-05
33111805,2020-12-11
33111805,2021-02-01
33111805,2021-02-04
33111805,2021-02-28
33111805,2021-03-11
33111805,2021-04-09
33111805,2021-04-28
33111805,2021-06-16
33111805,2021-06-20
33111805,2021-06-30
33111805,2021-09-19
33111805,2021-11-04
33111805,2021-11-07
33111805,2021-11-13
33111884,2019-03-24
33111884,2019-03-29
33111884,2019-04-05
33111884,2019-04-15
33111884,2019-04-19
33111884,2019-04-22
33111884,2019-04-29
33111884,2019-05-08
33111884,2019-05-13
33111884,2019-05-18
33111884,2019-05-22
33111884,2019-05-27
33111884,2019-06-04
33111884,2019-06-15
33111884,2019-06-18
33111884,2019-06-26
33111884,2019-07-10
33111884,2019-07-15
33111884,2019-07-17
33111884,2019-07-23
33111884,2019-08-16
33111884,2019-08-20
33111884,2019-08-22
33111884,2019-08-30
33111884,2019-09-01
33111884,2019-09-10
33111884,2019-09-14
33111884,2019-09-24
33111884,2019-10-02
33111884,2019-10-12
33111884,2019-10-27
33111884,2019-11-07
33111884,2019-11-11
33111884,2019-11-18
33111884,2019-11-23
33111884,2019-11-29
33111884,2019-12-16
33111884,2020-01-04
33111884,2020-01-27
33111884,2020-02-06
33111884,2020-02-08
33111884,2020-02-10
33111884,2020-02-12
33111884,2020-02-26
33111884,2020-03-05
33111884,2020-04-07
33111884,2020-06-03
33111884,2020-11-29
33111884,2020-12-20
33111884,2021-03-15
33111884,2021-03-20
33111884,2021-03-29
33111884,2021-04-09
33111884,2021-05-22
33111884,2021-09-17
33111884,2021-11-03
33111884,2021-12-12
33112080,2019-03-26
33112080,2019-04-10
33112080,2019-04-20
33112080,2019-05-01
33112080,2019-05-03
33112080,2019-05-17
33112080,2019-05-19
33112080,2019-05-23
33112080,2019-05-28
33112080,2019-06-02
33112080,2019-06-04
33112080,2019-06-17
33112080,2019-06-29
33112080,2019-07-12
33112080,2019-07-16
33112080,2019-07-21
33112080,2019-07-28
33112080,2019-08-10
33112080,2019-08-19
33112080,2019-08-24
33112080,2019-09-01
33112080,2019-09-09
33112080,2019-09-16
33112080,2019-09-24
33112080,2019-10-03
33112080,2019-10-06
33112080,2019-10-19
33112080,2019-10-20
33112080,2019-10-26
33112080,2019-11-02
33112080,2019-11-03
33112080,2019-11-08
33112080,2019-11-19
33112080,2019-11-26
33112080,2019-12-02
33112080,2019-12-09
33112080,2019-12-16
33112080,2019-12-25
33112080,2019-12-31
33112080,2020-01-04
33112080,2020-01-08
33112080,2020-01-16
33112080,2020-01-25
33112080,2020-01-31
33112080,2020-02-07
33112080,2020-02-21
33112080,2020-02-27
33112080,2020-03-20
33112080,2020-11-15
33112080,2020-11-30
33112080,2020-12-07
33112080,2020-12-14
33112080,2021-01-16
33112577,2019-03-27
33112577,2019-03-31
33112577,2019-04-04
33112577,2019-04-07
33112577,2019-04-23
33112577,2019-04-26
33112577,2019-04-28
33112577,2019-05-12
33112577,2019-05-23
33112577,2019-05-27
33112577,2019-05-29
33112577,2019-06-07
33112577,2019-06-17
33112577,2019-06-23
33112577,2019-06-28
33112577,2019-07-01
33112577,2019-07-05
33112577,2019-07-09
33112577,2019-07-30
33112577,2019-08-09
33112577,2019-08-14
33112577,2019-08-27
33112577,2019-08-30
33112577,2019-09-04
33112577,2019-09-27
33112577,2019-10-09
33112577,2019-10-13
33112577,2019-10-19
33112577,2019-11-02
33112577,2019-11-10
33112577,2019-11-14
33112577,2019-11-17
33112577,2019-12-02
33112577,2019-12-07
33112577,2019-12-10
33112577,2020-01-08
33112577,2020-01-21
33112577,2020-01-30
33112577,2020-02-02
33112577,2020-02-04
33112577,2020-02-06
33112577,2020-02-15
33112577,2020-02-28
33112577,2020-03-14
33112577,2020-03-20
33112577,2020-08-15
33112577,2020-11-12
33112577,2021-02-14
33112577,2021-03-12
33112577,2021-04-04
33112577,2021-04-14
33112577,2021-07-07
33112577,2021-08-16
33112577,2021-08-21
33112577,2021-09-08
33112577,2021-09-12
33112577,2021-10-09
33112617,2019-03-24
33112617,2019-04-04
33112617,2019-04-11
33112617,2019-04-14
33112617,2019-04-21
33112617,2019-04-25
33112617,2019-04-29
33112617,2019-05-01
33112617,2019-05-05
33112617,2019-05-20
33112617,2019-05-25
33112617,2019-05-28
33112617,2019-06-03
33112617,2019-06-10
33112617,2019-06-15
33112617,2019-06-21
33112617,2019-06-26
33112617,2019-07-06
33112617,2019-07-08
33112617,2019-07-14
33112617,2019-07-23
33112617,2019-07-25
33112617,2019-07-28
33112617,2019-07-31
33112617,2019-08-04
33112617,2019-08-17
33112617,2019-08-23
33112617,2019-09-01
33112617,2019-09-04
33112617,2019-09-07
33112617,2019-09-15
33112617,2019-09-17
33112617,2019-09-29
33112617,2019-10-06
33112617,2019-10-11
33112617,2019-10-15
33112617,2019-10-21
33112617,2019-10-28
33112617,2019-11-06
33112617,2019-11-09
33112617,2019-11-17
33112617,2019-11-26
33112617,2019-11-29
33112617,2020-01-02
33112617,2020-01-06
33112617,2020-01-16
33112617,2020-01-30
33112617,2020-02-10
33112617,2020-02-18
33112617,2020-02-20
33112617,2020-03-06
33112617,2020-03-14
33112617,2020-07-31
33112617,2020-09-06
33112617,2020-10-11
33112617,2020-12-15
33112617,2020-12-20
33112617,2021-01-17
33112617,2021-01-24
33112617,2021-02-07
33112617,2021-02-14
33112617,2021-03-03
33112617,2021-03-11
33112617,2021-03-24
33112617,2021-04-10
33112617,2021-12-10
33112624,2019-03-23
33112624,2019-03-28
33112624,2019-04-01
33112624,2019-04-30
33112624,2019-05-11
33112624,2019-05-21
33112624,2019-05-25
33112624,2019-06-05
33112624,2019-06-08
33112624,2019-06-16
33112624,2019-06-26
33112624,2019-07-05
33112624,2019-07-27
33112624,2019-08-09
33112624,2019-08-12
33112624,2019-08-18
33112624,2019-08-25
33112624,2019-09-01
33112624,2019-09-10
33112624,2019-09-23
33112624,2019-09-28
33112624,2019-10-02
33112624,2019-10-09
33112624,2019-10-14
33112624,2019-10-26
33112624,2019-11-08
33112624,2019-11-15
33112624,2019-11-17
33112624,2019-11-20
33112624,2019-11-24
33112624,2019-11-30
33112624,2019-12-03
33112624,2019-12-09
33112624,2019-12-13
33112624,2019-12-15
33112624,2019-12-17
33112624,2019-12-20
33112624,2019-12-22
33112624,2020-01-07
33112624,2020-01-13
33112624,2020-01-17
33112624,2020-01-21
33112624,2020-02-04
33112624,2020-02-11
33112624,2020-02-23
33112624,2020-02-27
33112624,2020-03-02
33112624,2020-03-06
33112624,2020-03-20
33112624,2020-06-02
33112624,2020-11-13
33112624,2020-12-13
33112624,2020-12-30
33112624,2021-01-03
33112624,2021-02-14
33112624,2021-02-18
33112624,2021-02-21
33112676,2019-03-26
33112676,2019-04-15
33112676,2019-04-19
33112676,2019-05-05
33112676,2019-05-15
33112676,2019-05-19
33112676,2019-05-23
33112676,2019-05-28
33112676,2019-06-05
33112676,2019-06-07
33112676,2019-06-22
33112676,2019-06-26
33112676,2019-06-30
33112676,2019-07-10
33112676,2019-07-21
33112676,2019-07-24
33112676,2019-07-30
33112676,2019-08-03
33112676,2019-08-17
33112676,2019-08-19
33112676,2019-09-04
33112676,2019-09-07
33112676,2019-09-09
33112676,2019-09-17
33112676,2019-09-23
33112676,2019-10-07
33112676,2019-10-09
33112676,2019-10-12
33112676,2019-10-16
33112676,2019-10-20
33112676,2019-11-03
33112676,2019-11-21
33112676,2019-11-30
33112676,2019-12-14
33112676,2019-12-20
33112676,2019-12-28
33112676,2020-01-02
33112676,2020-01-06
33112676,2020-01-12
33112676,2020-01-21
33112676,2020-02-02
33112676,2020-02-07
33112676,2020-03-23
33112676,2020-11-02
33112676,2020-11-16
33112676,2020-11-28
33112676,2020-12-10
33112676,2020-12-14
33112676,2020-12-22
33112676,2021-07-01
33112676,2021-07-16
33112676,2021-07-28
33112676,2021-08-05
33232136,2019-04-01
33232136,2019-04-16
33232136,2019-08-18
33232136,2019-09-07
33232136,2019-09-27
33232136,2019-10-04
33232136,2019-10-17
33232136,2019-10-31
33232136,2019-11-04
33232136,2019-11-13
33232136,2019-11-16
33232136,2019-11-19
33232136,2019-12-13
33232136,2019-12-17
33232136,2020-01-02
33232136,2020-01-10
33232136,2020-01-19
33232136,2020-01-23
33232136,2020-04-10
33232136,2020-04-12
33232136,2020-04-30
33232136,2020-06-30
33232136,2020-07-06
33232136,2020-07-16
33232136,2020-08-28
33244499,2019-04-20
33244499,2019-04-27
33244499,2019-05-12
33244499,2019-05-25
33244499,2019-06-21
33244499,2019-07-03
33244499,2019-07-10
33244499,2019-07-15
33244499,2019-07-30
33244499,2019-08-31
33244499,2019-11-30
33244499,2019-12-11
33244499,2020-02-01
33347361,2019-08-03
33347361,2020-05-21
33347361,2021-07-03
33347361,2021-09-18
33388955,2019-06-28
33388955,2019-07-20
33388955,2019-07-24
33388955,2019-08-04
33388955,2019-08-14
33388955,2019-09-06
33388955,2019-09-13
33388955,2019-09-16
33388955,2019-10-06
33388955,2019-11-04
33388955,2019-11-07
33388955,2019-11-24
33388955,2019-11-28
33388955,2019-12-02
33388955,2019-12-20
33388955,2019-12-23
33388955,2020-01-04
33388955,2020-01-07
33388955,2020-01-11
33388955,2020-01-25
33388955,2020-01-30
33388955,2020-02-02
33388955,2020-02-10
33388955,2020-02-23
33388955,2020-03-02
33388955,2020-03-09
33388955,2020-04-27
33388955,2020-04-30
33388955,2020-05-02
33388955,2020-05-08
33388955,2020-05-15
33388955,2020-05-20
33388955,2020-05-29
33388955,2020-05-31
33388955,2020-06-03
33388955,2020-06-08
33388955,2020-06-09
33388955,2020-06-11
33388955,2020-06-21
33388955,2020-06-26
33388955,2020-07-02
33388955,2020-07-03
33388955,2020-07-05
33388955,2020-07-08
33388955,2020-07-09
33388955,2020-07-10
33388955,2020-07-13
33388955,2020-07-14
33388955,2020-07-18
33388955,2020-07-21
33388955,2020-07-30
33388955,2020-08-03
33388955,2020-08-05
33388955,2020-08-08
33388955,2020-08-13
33388955,2020-08-31
33388955,2020-09-20
33388955,2020-11-15
33388955,2020-12-18
33388955,2020-12-27
33388955,2021-02-02
33388955,2021-02-12
33388955,2021-02-15
33388955,2021-02-28
33388955,2021-03-12
33388955,2021-03-14
33388955,2021-08-09
33388955,2021-09-29
33388955,2021-10-03
33388955,2021-10-05
33388955,2021-10-13
33388955,2021-10-28
33388955,2021-11-01
33388955,2021-11-04
33388955,2021-11-30
33388955,2021-12-08
33388955,2021-12-09
33388955,2021-12-11
33394388,2020-07-04
33394388,2020-07-09
33394388,2020-07-19
33394388,2020-11-25
33394388,2020-12-04
33394388,2020-12-27
33394388,2021-01-01
33394388,2021-02-15
33394388,2021-03-07
33394388,2021-04-09
33436577,2019-04-15
33436577,2019-04-23
33436577,2019-04-27
33436577,2019-04-29
33436577,2019-06-04
33436577,2019-06-16
33436577,2019-06-23
33436577,2019-06-27
33436577,2019-07-17
33436577,2019-07-21
33436577,2019-07-24
33436577,2019-07-29
33436577,2019-09-16
33436577,2019-10-04
33436577,2019-10-18
33436577,2019-10-24
33436577,2019-10-30
33436577,2019-11-22
33436577,2019-12-08
33436577,2019-12-20
33436577,2019-12-28
33436577,2020-02-01
33436577,2020-02-16
33436577,2020-03-15
33460906,2019-05-31
33460906,2019-07-02
33460906,2019-09-20
33460906,2019-11-01
33460906,2019-11-10
33460906,2020-01-19
33460906,2020-02-08
33460906,2020-02-29
33490643,2019-05-24
33490643,2019-06-07
33490643,2019-09-19
33490643,2019-09-21
33490643,2019-09-23
33490643,2019-10-13
33490643,2019-10-27
33490643,2019-11-01
33490643,2020-01-31
33490643,2020-02-29
33490643,2020-08-23
33536365,2019-04-08
33536365,2019-04-14
33536365,2019-04-17
33536365,2019-06-01
33536365,2019-06-03
33536365,2019-06-07
33536365,2019-06-12
33536365,2019-06-18
33536365,2019-06-20
33536365,2019-07-12
33536365,2019-07-23
33536365,2019-08-13
33536365,2019-08-16
33536365,2019-08-24
33536365,2019-10-06
33536365,2019-10-15
33536365,2019-10-26
33536365,2019-11-02
33536365,2019-11-14
33536365,2019-11-17
33536365,2019-11-25
33536365,2019-11-27
33536365,2019-12-05
33536365,2019-12-06
33536365,2019-12-12
33536365,2019-12-19
33536365,2019-12-28
33536365,2020-01-13
33536365,2020-01-21
33536365,2020-01-31
33536365,2020-02-03
33536365,2020-02-10
33536365,2021-03-31
33604275,2019-06-16
33604275,2019-07-09
33604275,2019-10-17
33604275,2020-01-05
33604275,2020-02-14
33604276,2019-06-30
33604276,2019-07-03
33604276,2019-07-09
33604276,2019-07-16
33604276,2019-07-19
33604276,2019-07-29
33604276,2019-08-19
33604276,2019-08-23
33604276,2019-08-28
33604276,2019-09-01
33604276,2019-10-03
33604276,2019-10-06
33604276,2019-10-15
33604276,2019-11-15
33604276,2019-11-25
33604276,2019-12-08
33604276,2019-12-12
33604276,2019-12-15
33604276,2020-01-22
33604276,2020-02-07
33604276,2020-03-23
33604276,2020-06-18
33604276,2020-06-19
33604276,2020-06-23
33604276,2020-06-29
33604276,2020-07-05
33604276,2020-07-06
33604276,2020-07-10
33604276,2020-07-12
33604276,2020-07-16
33604276,2020-07-20
33604276,2020-07-28
33604276,2020-08-01
33604276,2020-08-10
33604276,2020-08-16
33604276,2020-08-23
33604276,2020-09-04
33604276,2020-09-05
33604276,2020-09-09
33604276,2020-09-12
33604276,2020-09-13
33604276,2020-10-11
33604276,2020-10-18
33604276,2020-12-13
33604276,2020-12-15
33604276,2020-12-27
33604276,2021-01-01
33604276,2021-01-24
33604276,2021-02-01
33604276,2021-02-16
33604276,2021-03-06
33604276,2021-04-29
33604276,2021-06-01
33604276,2021-06-02
33604276,2021-06-26
33604276,2021-07-09
33604276,2021-07-10
33604276,2021-07-12
33604276,2021-07-15
33604276,2021-10-30
33604276,2021-11-01
33604276,2021-11-04
33604276,2021-11-22
33604276,2021-11-26
33604276,2021-12-02
33604552,2019-10-22
33604552,2019-11-07
33604552,2019-11-18
33604552,2019-11-24
33604552,2019-12-22
33604552,2020-02-02
33604552,2020-02-16
33604718,2019-07-17
33604718,2019-08-31
33604718,2019-09-03
33604718,2019-09-22
33604718,2019-09-28
33604718,2019-10-03
33604718,2019-10-04
33604718,2019-10-04
33604718,2019-10-07
33604718,2019-10-07
33604718,2019-10-08
33604718,2019-10-09
33604718,2019-10-12
33604718,2019-10-12
33604718,2019-10-19
33604718,2019-10-23
33604718,2019-10-27
33604718,2019-10-28
33604718,2019-10-28
33604718,2019-10-29
33604718,2019-10-29
33604718,2019-10-29
33604718,2019-11-02
33604718,2019-11-02
33604718,2019-11-02
33604718,2019-11-15
33604718,2019-11-16
33604718,2019-11-17
33604718,2019-11-18
33604718,2019-11-18
33604718,2019-11-19
33604718,2019-11-23
33604718,2019-11-24
33604718,2019-11-27
33604718,2019-11-30
33604718,2019-12-02
33604718,2019-12-02
33604718,2019-12-02
33604718,2019-12-02
33604718,2019-12-03
33604718,2019-12-04
33604718,2019-12-05
33604718,2019-12-07
33604718,2019-12-07
33604718,2019-12-08
33604718,2019-12-09
33604718,2019-12-14
33604718,2019-12-14
33604718,2019-12-16
33604718,2019-12-17
33604718,2019-12-20
33604718,2019-12-29
33604718,2019-12-29
33604718,2019-12-30
33604718,2020-01-03
33604718,2020-01-04
33604718,2020-01-07
33604718,2020-01-08
33604718,2020-01-10
33604718,2020-01-14
33604718,2020-01-16
33604718,2020-01-17
33604718,2020-01-18
33604718,2020-01-19
33604718,2020-01-27
33604718,2020-01-30
33604718,2020-02-01
33604718,2020-02-03
33604718,2020-02-12
33604718,2020-03-03
33621601,2021-11-22
33634552,2019-06-09
33634552,2019-06-22
33634552,2019-07-14
33634552,2019-07-28
33634552,2019-08-04
33634552,2019-08-08
33634552,2019-08-26
33634552,2019-08-27
33634552,2019-09-02
33634552,2019-09-23
33634552,2019-09-28
33634552,2019-10-27
33634552,2019-11-24
33634552,2019-11-30
33634552,2019-12-02
33634552,2019-12-16
33634552,2019-12-22
33634552,2019-12-27
33634552,2019-12-31
33634552,2020-01-03
33634552,2020-01-05
33634552,2020-01-09
33634552,2020-01-16
33634552,2020-01-21
33634552,2020-02-28
33634552,2020-03-15
33634552,2020-05-13
33634552,2020-05-24
33634552,2020-05-27
33634552,2020-06-14
33634552,2020-06-18
33634552,2020-06-21
33634552,2020-07-02
33634552,2020-07-04
33634552,2020-07-05
33634552,2020-07-14
33634552,2020-07-24
33634552,2020-08-02
33634552,2020-08-07
33634552,2020-08-22
33634552,2020-09-27
33634552,2020-10-04
33634552,2020-10-06
33634552,2020-10-09
33634552,2020-10-11
33634552,2020-10-14
33634552,2020-10-19
33634552,2020-11-01
33634552,2020-11-15
33634552,2020-11-22
33634552,2020-12-02
33634552,2020-12-25
33634552,2021-01-29
33634552,2021-02-16
33634552,2021-02-20
33634552,2021-05-19
33634552,2021-05-22
33634552,2021-05-24
33634552,2021-05-30
33634552,2021-08-20
33634552,2021-09-01
33634552,2021-09-06
33634552,2021-10-18
33634552,2021-10-24
33634552,2021-11-06
33634552,2021-11-08
33634552,2021-11-17
33634552,2021-12-16
33669171,2019-06-14
33669171,2019-06-23
33669171,2019-07-11
33669171,2019-07-18
33669171,2019-07-21
33669171,2019-07-23
33669171,2019-07-28
33669171,2019-08-05
33669171,2019-08-09
33669171,2019-08-10
33669171,2019-08-21
33669171,2019-08-26
33669171,2019-08-29
33669171,2019-09-01
33669171,2019-09-06
33669171,2019-09-16
33669171,2019-09-17
33669171,2019-10-03
33669171,2019-10-14
33669171,2019-10-19
33669171,2019-10-28
33669171,2019-10-30
33669171,2019-11-08
33669171,2019-11-24
33669171,2019-11-28
33669171,2019-12-06
33669171,2019-12-24
33669171,2020-01-01
33669171,2020-01-06
33669171,2020-01-10
33669171,2020-01-17
33669171,2020-01-21
33669171,2020-02-01
33669171,2020-02-11
33669171,2020-02-15
33669171,2020-02-18
33669171,2020-02-21
33669171,2020-02-23
33669171,2020-03-08
33669171,2020-07-02
33669171,2021-02-13
33669171,2021-02-15
33669171,2021-03-28
33669171,2021-04-03
33669171,2021-04-11
33669171,2021-04-14
33669171,2021-05-17
33669171,2021-06-05
33669171,2021-06-06
33669171,2021-07-19
33669171,2021-07-24
33669171,2021-08-08
33669171,2021-08-15
33669171,2021-08-21
33669171,2021-09-22
33669171,2021-09-26
33669171,2021-10-05
33669171,2021-10-14
33669171,2021-10-24
33669171,2021-11-07
33669171,2021-11-14
33669171,2021-11-18
33669171,2021-11-24
33669171,2021-11-28
33669171,2021-12-01
33669171,2021-12-02
33669171,2021-12-04
33669171,2021-12-06
33669171,2021-12-08
33678136,2019-04-07
33693358,2020-02-18
33722089,2019-05-01
33722089,2019-06-09
33734018,2019-08-10
33734018,2020-07-30
33734018,2020-12-06
33734018,2021-04-09
33740994,2019-08-12
33740994,2019-08-29
33740994,2019-09-21
33740994,2019-09-21
33740994,2019-11-03
